timestamp,station_code,station_name,pm25,target_pm25_48h,prediction
2021-01-05 16:00:00,1431A,JQLH,50.0,35.0,77.298294
2021-01-05 17:00:00,1431A,JQLH,59.0,35.0,74.93341
2021-01-05 18:00:00,1431A,JQLH,59.0,37.0,80.746506
2021-01-05 19:00:00,1431A,JQLH,51.0,42.0,83.63596
2021-01-05 20:00:00,1431A,JQLH,53.0,44.0,82.98943
2021-01-05 21:00:00,1431A,JQLH,51.0,43.0,89.50993
2021-01-05 22:00:00,1431A,JQLH,51.0,44.0,91.806854
2021-01-05 23:00:00,1431A,JQLH,54.0,45.0,90.5331
2021-01-06 00:00:00,1431A,JQLH,60.0,44.0,86.95238
2021-01-06 01:00:00,1431A,JQLH,68.0,38.0,87.23373
2021-01-06 02:00:00,1431A,JQLH,61.0,36.0,86.12015
2021-01-06 03:00:00,1431A,JQLH,58.0,35.0,85.84837
2021-01-06 04:00:00,1431A,JQLH,59.0,35.0,87.396866
2021-01-06 05:00:00,1431A,JQLH,57.0,36.0,88.96782
2021-01-06 06:00:00,1431A,JQLH,55.0,38.0,88.323364
2021-01-06 07:00:00,1431A,JQLH,58.0,39.0,89.607254
2021-01-06 08:00:00,1431A,JQLH,60.0,40.0,83.55682
2021-01-06 09:00:00,1431A,JQLH,62.0,43.0,79.860115
2021-01-06 10:00:00,1431A,JQLH,66.0,42.0,79.92624
2021-01-06 11:00:00,1431A,JQLH,64.0,53.0,78.49341
2021-01-06 12:00:00,1431A,JQLH,73.0,54.0,74.52973
2021-01-06 13:00:00,1431A,JQLH,76.0,53.0,75.24813
2021-01-06 14:00:00,1431A,JQLH,76.0,34.0,69.13309
2021-01-06 15:00:00,1431A,JQLH,82.0,33.0,70.31649
2021-01-06 16:00:00,1431A,JQLH,83.0,36.0,67.539185
2021-01-06 17:00:00,1431A,JQLH,75.0,40.0,62.98247
2021-01-06 18:00:00,1431A,JQLH,86.0,46.0,63.529102
2021-01-06 19:00:00,1431A,JQLH,79.0,52.0,73.62706
2021-01-06 20:00:00,1431A,JQLH,77.0,62.0,68.60994
2021-01-06 21:00:00,1431A,JQLH,76.0,76.0,65.97209
2021-01-06 22:00:00,1431A,JQLH,74.0,69.0,70.6624
2021-01-06 23:00:00,1431A,JQLH,74.0,70.0,67.08531
2021-01-07 00:00:00,1431A,JQLH,69.0,75.0,63.05437
2021-01-07 01:00:00,1431A,JQLH,60.0,76.0,62.35311
2021-01-07 02:00:00,1431A,JQLH,54.0,75.0,60.21287
2021-01-07 03:00:00,1431A,JQLH,54.0,77.0,63.399445
2021-01-07 04:00:00,1431A,JQLH,43.0,80.0,61.578598
2021-01-07 05:00:00,1431A,JQLH,39.0,80.0,58.070576
2021-01-07 06:00:00,1431A,JQLH,36.0,82.0,57.231094
2021-01-07 07:00:00,1431A,JQLH,35.0,79.0,57.812973
2021-01-07 08:00:00,1431A,JQLH,34.0,80.0,58.81759
2021-01-07 10:00:00,1431A,JQLH,30.0,84.0,55.458233
2021-01-07 11:00:00,1431A,JQLH,31.0,86.0,55.516495
2021-01-07 12:00:00,1431A,JQLH,33.0,86.0,52.50296
2021-01-07 13:00:00,1431A,JQLH,34.0,93.0,52.436745
2021-01-07 14:00:00,1431A,JQLH,34.0,102.0,51.553818
2021-01-07 15:00:00,1431A,JQLH,,97.0,55.61958
2021-01-07 16:00:00,1431A,JQLH,35.0,99.0,65.945694
2021-01-07 17:00:00,1431A,JQLH,35.0,91.0,53.815643
2021-01-07 18:00:00,1431A,JQLH,37.0,86.0,56.631187
2021-01-07 19:00:00,1431A,JQLH,42.0,84.0,55.40004
2021-01-07 20:00:00,1431A,JQLH,44.0,83.0,57.125175
2021-01-07 21:00:00,1431A,JQLH,43.0,82.0,57.145817
2021-01-07 22:00:00,1431A,JQLH,44.0,86.0,58.178875
2021-01-07 23:00:00,1431A,JQLH,45.0,82.0,58.80701
2021-01-08 00:00:00,1431A,JQLH,44.0,79.0,58.478428
2021-01-08 01:00:00,1431A,JQLH,38.0,85.0,58.30112
2021-01-08 02:00:00,1431A,JQLH,36.0,86.0,58.03854
2021-01-08 03:00:00,1431A,JQLH,35.0,92.0,59.48764
2021-01-08 04:00:00,1431A,JQLH,35.0,97.0,64.339714
2021-01-08 05:00:00,1431A,JQLH,36.0,92.0,62.095062
2021-01-08 06:00:00,1431A,JQLH,38.0,99.0,58.560177
2021-01-08 07:00:00,1431A,JQLH,39.0,99.0,57.945557
2021-01-08 08:00:00,1431A,JQLH,40.0,99.0,57.37279
2021-01-08 09:00:00,1431A,JQLH,43.0,100.0,61.044857
2021-01-08 10:00:00,1431A,JQLH,42.0,100.0,57.982437
2021-01-08 11:00:00,1431A,JQLH,53.0,96.0,53.8427
2021-01-08 12:00:00,1431A,JQLH,54.0,65.0,60.104874
2021-01-08 13:00:00,1431A,JQLH,53.0,57.0,60.510277
2021-01-08 14:00:00,1431A,JQLH,34.0,50.0,60.531265
2021-01-08 15:00:00,1431A,JQLH,33.0,49.0,54.55882
2021-01-08 16:00:00,1431A,JQLH,36.0,42.0,49.427025
2021-01-08 17:00:00,1431A,JQLH,40.0,42.0,47.082596
2021-01-08 18:00:00,1431A,JQLH,46.0,41.0,49.685482
2021-01-08 19:00:00,1431A,JQLH,52.0,45.0,51.735638
2021-01-08 20:00:00,1431A,JQLH,62.0,48.0,62.918518
2021-01-08 21:00:00,1431A,JQLH,76.0,80.0,69.33761
2021-01-08 22:00:00,1431A,JQLH,69.0,82.0,76.85898
2021-01-08 23:00:00,1431A,JQLH,70.0,82.0,76.09793
2021-01-09 00:00:00,1431A,JQLH,75.0,81.0,78.780075
2021-01-09 01:00:00,1431A,JQLH,76.0,76.0,76.89832
2021-01-09 02:00:00,1431A,JQLH,75.0,69.0,79.850044
2021-01-09 03:00:00,1431A,JQLH,77.0,70.0,78.16666
2021-01-09 04:00:00,1431A,JQLH,80.0,64.0,77.69159
2021-01-09 05:00:00,1431A,JQLH,80.0,70.0,80.45407
2021-01-09 06:00:00,1431A,JQLH,82.0,71.0,83.34436
2021-01-09 07:00:00,1431A,JQLH,79.0,73.0,81.97924
2021-01-09 08:00:00,1431A,JQLH,80.0,71.0,80.13207
2021-01-09 09:00:00,1431A,JQLH,,73.0,78.82245
2021-01-09 10:00:00,1431A,JQLH,84.0,70.0,80.55809
2021-01-09 11:00:00,1431A,JQLH,86.0,54.0,77.66983
2021-01-09 12:00:00,1431A,JQLH,86.0,42.0,79.8938
2021-01-09 13:00:00,1431A,JQLH,93.0,37.0,80.587906
2021-01-09 14:00:00,1431A,JQLH,102.0,31.0,83.906105
2021-01-09 15:00:00,1431A,JQLH,97.0,29.0,88.08323
2021-01-09 16:00:00,1431A,JQLH,99.0,31.0,84.43755
2021-01-09 17:00:00,1431A,JQLH,91.0,34.0,81.70835
2021-01-09 18:00:00,1431A,JQLH,86.0,36.0,79.12136
2021-01-09 19:00:00,1431A,JQLH,84.0,42.0,80.06594
2021-01-09 20:00:00,1431A,JQLH,83.0,53.0,82.75143
2021-01-09 21:00:00,1431A,JQLH,82.0,59.0,85.46755
2021-01-09 22:00:00,1431A,JQLH,86.0,61.0,85.69032
2021-01-09 23:00:00,1431A,JQLH,82.0,65.0,86.51306
2021-01-10 00:00:00,1431A,JQLH,79.0,74.0,85.90939
2021-01-10 01:00:00,1431A,JQLH,85.0,76.0,88.91656
2021-01-10 02:00:00,1431A,JQLH,86.0,65.0,86.00634
2021-01-10 03:00:00,1431A,JQLH,92.0,61.0,91.81208
2021-01-10 04:00:00,1431A,JQLH,97.0,66.0,93.3357
2021-01-10 05:00:00,1431A,JQLH,92.0,73.0,93.869736
2021-01-10 06:00:00,1431A,JQLH,99.0,75.0,94.21486
2021-01-10 07:00:00,1431A,JQLH,99.0,72.0,91.187454
2021-01-10 08:00:00,1431A,JQLH,99.0,78.0,91.02036
2021-01-10 09:00:00,1431A,JQLH,100.0,92.0,89.25272
2021-01-10 10:00:00,1431A,JQLH,100.0,90.0,93.98032
2021-01-10 11:00:00,1431A,JQLH,96.0,88.0,91.65752
2021-01-10 12:00:00,1431A,JQLH,65.0,67.0,93.48261
2021-01-10 13:00:00,1431A,JQLH,57.0,53.0,92.51769
2021-01-10 14:00:00,1431A,JQLH,50.0,55.0,84.0837
2021-01-10 15:00:00,1431A,JQLH,49.0,56.0,88.39802
2021-01-10 16:00:00,1431A,JQLH,42.0,59.0,84.31991
2021-01-10 17:00:00,1431A,JQLH,42.0,57.0,82.34976
2021-01-10 18:00:00,1431A,JQLH,41.0,48.0,85.12492
2021-01-10 19:00:00,1431A,JQLH,45.0,51.0,87.30068
2021-01-10 20:00:00,1431A,JQLH,48.0,58.0,95.889694
2021-01-10 21:00:00,1431A,JQLH,80.0,67.0,99.260414
2021-01-10 22:00:00,1431A,JQLH,82.0,83.0,105.85687
2021-01-10 23:00:00,1431A,JQLH,82.0,85.0,108.92064
2021-01-11 00:00:00,1431A,JQLH,81.0,103.0,108.68499
2021-01-11 01:00:00,1431A,JQLH,76.0,107.0,104.01841
2021-01-11 02:00:00,1431A,JQLH,69.0,113.0,104.70964
2021-01-11 03:00:00,1431A,JQLH,70.0,122.0,105.12875
2021-01-11 04:00:00,1431A,JQLH,64.0,127.0,104.07545
2021-01-11 05:00:00,1431A,JQLH,70.0,121.0,102.810844
2021-01-11 06:00:00,1431A,JQLH,71.0,119.0,112.758995
2021-01-11 07:00:00,1431A,JQLH,73.0,118.0,110.544174
2021-01-11 08:00:00,1431A,JQLH,71.0,117.0,112.728325
2021-01-11 09:00:00,1431A,JQLH,73.0,108.0,116.90785
2021-01-11 10:00:00,1431A,JQLH,70.0,102.0,120.38348
2021-01-11 11:00:00,1431A,JQLH,54.0,104.0,121.96671
2021-01-11 12:00:00,1431A,JQLH,42.0,95.0,109.02976
2021-01-11 13:00:00,1431A,JQLH,37.0,96.0,97.15758
2021-01-11 14:00:00,1431A,JQLH,31.0,96.0,93.842766
2021-01-11 15:00:00,1431A,JQLH,29.0,98.0,88.45811
2021-01-11 16:00:00,1431A,JQLH,31.0,105.0,90.30326
2021-01-11 17:00:00,1431A,JQLH,34.0,106.0,88.346275
2021-01-11 18:00:00,1431A,JQLH,36.0,108.0,93.9229
2021-01-11 19:00:00,1431A,JQLH,42.0,115.0,94.569
2021-01-11 20:00:00,1431A,JQLH,53.0,115.0,102.130615
2021-01-11 21:00:00,1431A,JQLH,59.0,113.0,116.55854
2021-01-11 22:00:00,1431A,JQLH,61.0,118.0,115.15592
2021-01-11 23:00:00,1431A,JQLH,65.0,123.0,115.67767
2021-01-12 00:00:00,1431A,JQLH,74.0,129.0,119.04793
2021-01-12 01:00:00,1431A,JQLH,76.0,156.0,121.36901
2021-01-12 02:00:00,1431A,JQLH,65.0,168.0,119.81402
2021-01-12 03:00:00,1431A,JQLH,61.0,171.0,115.03114
2021-01-12 04:00:00,1431A,JQLH,66.0,180.0,108.72672
2021-01-12 05:00:00,1431A,JQLH,73.0,172.0,111.73266
2021-01-12 06:00:00,1431A,JQLH,75.0,158.0,116.43641
2021-01-12 07:00:00,1431A,JQLH,72.0,183.0,119.95555
2021-01-12 08:00:00,1431A,JQLH,78.0,148.0,118.19063
2021-01-12 09:00:00,1431A,JQLH,92.0,137.0,119.271805
2021-01-12 10:00:00,1431A,JQLH,90.0,148.0,121.14728
2021-01-12 11:00:00,1431A,JQLH,88.0,153.0,124.15675
2021-01-12 12:00:00,1431A,JQLH,67.0,134.0,117.50186
2021-01-12 13:00:00,1431A,JQLH,53.0,112.0,111.767746
2021-01-12 14:00:00,1431A,JQLH,55.0,102.0,95.657166
2021-01-12 15:00:00,1431A,JQLH,56.0,105.0,90.90393
2021-01-12 16:00:00,1431A,JQLH,59.0,104.0,88.674095
2021-01-12 17:00:00,1431A,JQLH,57.0,81.0,93.461754
2021-01-12 18:00:00,1431A,JQLH,48.0,85.0,98.96958
2021-01-12 19:00:00,1431A,JQLH,51.0,89.0,95.693214
2021-01-12 20:00:00,1431A,JQLH,58.0,91.0,104.72594
2021-01-12 21:00:00,1431A,JQLH,67.0,108.0,99.97539
2021-01-12 22:00:00,1431A,JQLH,83.0,110.0,111.263985
2021-01-12 23:00:00,1431A,JQLH,85.0,107.0,113.11432
2021-01-13 00:00:00,1431A,JQLH,103.0,122.0,109.65513
2021-01-13 01:00:00,1431A,JQLH,107.0,164.0,106.74562
2021-01-13 02:00:00,1431A,JQLH,113.0,155.0,107.30302
2021-01-13 03:00:00,1431A,JQLH,122.0,146.0,100.43533
2021-01-13 04:00:00,1431A,JQLH,127.0,143.0,99.653786
2021-01-13 05:00:00,1431A,JQLH,121.0,138.0,114.19198
2021-01-13 06:00:00,1431A,JQLH,119.0,140.0,114.41926
2021-01-13 07:00:00,1431A,JQLH,118.0,138.0,108.97788
2021-01-13 08:00:00,1431A,JQLH,117.0,134.0,117.24631
2021-01-13 09:00:00,1431A,JQLH,108.0,143.0,120.6967
2021-01-13 10:00:00,1431A,JQLH,102.0,140.0,126.87297
2021-01-13 11:00:00,1431A,JQLH,104.0,122.0,123.0638
2021-01-13 12:00:00,1431A,JQLH,95.0,132.0,117.36727
2021-01-13 13:00:00,1431A,JQLH,96.0,125.0,114.86975
2021-01-13 14:00:00,1431A,JQLH,96.0,116.0,110.73421
2021-01-13 15:00:00,1431A,JQLH,98.0,103.0,100.484726
2021-01-13 16:00:00,1431A,JQLH,105.0,97.0,106.29354
2021-01-13 17:00:00,1431A,JQLH,106.0,93.0,107.9197
2021-01-13 18:00:00,1431A,JQLH,108.0,89.0,99.318214
2021-01-13 19:00:00,1431A,JQLH,115.0,98.0,97.366234
2021-01-13 20:00:00,1431A,JQLH,115.0,110.0,104.41146
2021-01-13 21:00:00,1431A,JQLH,113.0,114.0,107.65174
2021-01-13 22:00:00,1431A,JQLH,118.0,106.0,111.28237
2021-01-13 23:00:00,1431A,JQLH,123.0,107.0,108.77908
2021-01-14 00:00:00,1431A,JQLH,129.0,116.0,109.96384
2021-01-14 01:00:00,1431A,JQLH,156.0,137.0,106.58616
2021-01-14 02:00:00,1431A,JQLH,168.0,145.0,117.72517
2021-01-14 03:00:00,1431A,JQLH,171.0,149.0,119.59986
2021-01-14 04:00:00,1431A,JQLH,180.0,149.0,124.13294
2021-01-14 05:00:00,1431A,JQLH,172.0,146.0,125.22634
2021-01-14 06:00:00,1431A,JQLH,158.0,144.0,126.220535
2021-01-14 07:00:00,1431A,JQLH,183.0,147.0,125.67017
2021-01-14 08:00:00,1431A,JQLH,148.0,147.0,127.812675
2021-01-14 09:00:00,1431A,JQLH,137.0,138.0,127.75695
2021-01-14 10:00:00,1431A,JQLH,148.0,135.0,128.90733
2021-01-14 11:00:00,1431A,JQLH,153.0,133.0,145.14409
2021-01-14 12:00:00,1431A,JQLH,134.0,118.0,149.2059
2021-01-14 13:00:00,1431A,JQLH,112.0,120.0,137.96136
2021-01-14 14:00:00,1431A,JQLH,102.0,121.0,122.169716
2021-01-14 15:00:00,1431A,JQLH,105.0,94.0,121.02694
2021-01-14 16:00:00,1431A,JQLH,104.0,89.0,120.49004
2021-01-14 17:00:00,1431A,JQLH,81.0,36.0,123.15101
2021-01-14 18:00:00,1431A,JQLH,85.0,37.0,124.71095
2021-01-14 19:00:00,1431A,JQLH,89.0,32.0,122.55724
2021-01-14 20:00:00,1431A,JQLH,91.0,33.0,120.519516
2021-01-14 21:00:00,1431A,JQLH,108.0,32.0,121.417244
2021-01-14 22:00:00,1431A,JQLH,110.0,33.0,122.827774
2021-01-14 23:00:00,1431A,JQLH,107.0,32.0,119.2062
2021-01-15 00:00:00,1431A,JQLH,122.0,30.0,119.29512
2021-01-15 01:00:00,1431A,JQLH,164.0,30.0,122.762375
2021-01-15 02:00:00,1431A,JQLH,155.0,31.0,116.9397
2021-01-15 03:00:00,1431A,JQLH,146.0,31.0,113.29895
2021-01-15 04:00:00,1431A,JQLH,143.0,31.0,110.33388
2021-01-15 05:00:00,1431A,JQLH,138.0,30.0,113.77081
2021-01-15 06:00:00,1431A,JQLH,140.0,31.0,112.84105
2021-01-15 07:00:00,1431A,JQLH,138.0,29.0,114.80419
2021-01-15 08:00:00,1431A,JQLH,134.0,29.0,123.32733
2021-01-15 09:00:00,1431A,JQLH,143.0,30.0,135.56403
2021-01-15 10:00:00,1431A,JQLH,140.0,32.0,135.33092
2021-01-15 11:00:00,1431A,JQLH,122.0,35.0,132.28523
2021-01-15 12:00:00,1431A,JQLH,132.0,35.0,118.97621
2021-01-15 13:00:00,1431A,JQLH,125.0,30.0,117.18702
2021-01-15 14:00:00,1431A,JQLH,116.0,25.0,107.25002
2021-01-15 15:00:00,1431A,JQLH,103.0,24.0,97.70847
2021-01-15 16:00:00,1431A,JQLH,97.0,23.0,89.57444
2021-01-15 17:00:00,1431A,JQLH,93.0,23.0,87.24866
2021-01-15 18:00:00,1431A,JQLH,89.0,23.0,72.62591
2021-01-15 19:00:00,1431A,JQLH,98.0,30.0,79.50512
2021-01-15 20:00:00,1431A,JQLH,110.0,35.0,84.44207
2021-01-15 21:00:00,1431A,JQLH,114.0,39.0,84.88182
2021-01-15 22:00:00,1431A,JQLH,106.0,41.0,80.53947
2021-01-15 23:00:00,1431A,JQLH,107.0,45.0,96.358215
2021-01-16 00:00:00,1431A,JQLH,116.0,50.0,99.40799
2021-01-16 01:00:00,1431A,JQLH,137.0,46.0,95.15085
2021-01-16 02:00:00,1431A,JQLH,145.0,39.0,101.5748
2021-01-16 03:00:00,1431A,JQLH,149.0,42.0,110.327545
2021-01-16 04:00:00,1431A,JQLH,149.0,39.0,118.15229
2021-01-16 05:00:00,1431A,JQLH,146.0,41.0,113.903786
2021-01-16 06:00:00,1431A,JQLH,144.0,44.0,114.24387
2021-01-16 07:00:00,1431A,JQLH,147.0,43.0,114.03993
2021-01-16 08:00:00,1431A,JQLH,147.0,45.0,108.12364
2021-01-16 09:00:00,1431A,JQLH,138.0,45.0,108.59361
2021-01-16 10:00:00,1431A,JQLH,135.0,52.0,96.12692
2021-01-16 11:00:00,1431A,JQLH,133.0,66.0,96.062996
2021-01-16 12:00:00,1431A,JQLH,118.0,42.0,96.99246
2021-01-16 13:00:00,1431A,JQLH,120.0,39.0,83.53005
2021-01-16 14:00:00,1431A,JQLH,121.0,40.0,67.54939
2021-01-16 15:00:00,1431A,JQLH,94.0,34.0,64.1229
2021-01-16 16:00:00,1431A,JQLH,89.0,26.0,67.632
2021-01-16 17:00:00,1431A,JQLH,36.0,26.0,74.10759
2021-01-16 18:00:00,1431A,JQLH,37.0,34.0,77.871574
2021-01-16 19:00:00,1431A,JQLH,32.0,50.0,77.45435
2021-01-16 20:00:00,1431A,JQLH,33.0,60.0,71.447464
2021-01-16 21:00:00,1431A,JQLH,32.0,62.0,73.474525
2021-01-16 22:00:00,1431A,JQLH,33.0,56.0,70.645935
2021-01-16 23:00:00,1431A,JQLH,32.0,48.0,76.035805
2021-01-17 00:00:00,1431A,JQLH,30.0,47.0,75.59923
2021-01-17 01:00:00,1431A,JQLH,30.0,57.0,77.889755
2021-01-17 02:00:00,1431A,JQLH,31.0,63.0,77.708
2021-01-17 03:00:00,1431A,JQLH,31.0,65.0,76.06638
2021-01-17 04:00:00,1431A,JQLH,31.0,70.0,75.54029
2021-01-17 05:00:00,1431A,JQLH,30.0,76.0,75.559715
2021-01-17 06:00:00,1431A,JQLH,31.0,73.0,71.92939
2021-01-17 07:00:00,1431A,JQLH,29.0,72.0,73.71679
2021-01-17 08:00:00,1431A,JQLH,29.0,79.0,72.24619
2021-01-17 09:00:00,1431A,JQLH,30.0,76.0,75.4711
2021-01-17 10:00:00,1431A,JQLH,32.0,74.0,77.35209
2021-01-17 11:00:00,1431A,JQLH,35.0,67.0,82.451416
2021-01-17 12:00:00,1431A,JQLH,35.0,60.0,78.61024
2021-01-17 13:00:00,1431A,JQLH,30.0,65.0,78.45351
2021-01-17 14:00:00,1431A,JQLH,25.0,74.0,68.26025
2021-01-17 15:00:00,1431A,JQLH,24.0,76.0,63.77016
2021-01-17 16:00:00,1431A,JQLH,23.0,78.0,58.900085
2021-01-17 17:00:00,1431A,JQLH,23.0,78.0,59.094826
2021-01-17 18:00:00,1431A,JQLH,23.0,80.0,61.33747
2021-01-17 19:00:00,1431A,JQLH,30.0,97.0,61.360214
2021-01-17 20:00:00,1431A,JQLH,35.0,90.0,72.330925
2021-01-17 21:00:00,1431A,JQLH,39.0,92.0,78.10818
2021-01-17 22:00:00,1431A,JQLH,41.0,94.0,79.896385
