timestamp,station_code,station_name,pm25,target_pm25_30d,prediction
2021-01-03 05:00:00,1431A,JQLH,120.0,67.0,82.29064
2021-01-03 06:00:00,1431A,JQLH,117.0,68.0,83.00793
2021-01-03 07:00:00,1431A,JQLH,119.0,72.0,84.7546
2021-01-03 08:00:00,1431A,JQLH,120.0,80.0,83.81413
2021-01-03 09:00:00,1431A,JQLH,120.0,84.0,86.32019
2021-01-03 10:00:00,1431A,JQLH,124.0,86.0,85.75015
2021-01-03 11:00:00,1431A,JQLH,124.0,90.0,86.71423
2021-01-03 12:00:00,1431A,JQLH,124.0,93.0,76.99858
2021-01-03 13:00:00,1431A,JQLH,122.0,102.0,78.79651
2021-01-03 14:00:00,1431A,JQLH,88.0,108.0,75.69922
2021-01-03 15:00:00,1431A,JQLH,57.0,112.0,62.558147
2021-01-03 16:00:00,1431A,JQLH,67.0,112.0,62.626762
2021-01-03 17:00:00,1431A,JQLH,60.0,112.0,57.777546
2021-01-03 18:00:00,1431A,JQLH,58.0,114.0,57.43447
2021-01-03 19:00:00,1431A,JQLH,63.0,120.0,63.267944
2021-01-03 20:00:00,1431A,JQLH,75.0,122.0,69.243225
2021-01-03 21:00:00,1431A,JQLH,79.0,131.0,71.27495
2021-01-03 22:00:00,1431A,JQLH,73.0,132.0,71.86757
2021-01-03 23:00:00,1431A,JQLH,73.0,128.0,79.23138
2021-01-04 00:00:00,1431A,JQLH,79.0,120.0,67.468956
2021-01-04 01:00:00,1431A,JQLH,77.0,120.0,71.906395
2021-01-04 02:00:00,1431A,JQLH,77.0,140.0,73.907295
2021-01-04 03:00:00,1431A,JQLH,77.0,125.0,77.242424
2021-01-04 04:00:00,1431A,JQLH,79.0,116.0,76.25084
2021-01-04 05:00:00,1431A,JQLH,85.0,123.0,78.19144
2021-01-04 06:00:00,1431A,JQLH,94.0,128.0,79.86793
2021-01-04 07:00:00,1431A,JQLH,101.0,130.0,82.525
2021-01-04 08:00:00,1431A,JQLH,101.0,122.0,80.024574
2021-01-04 09:00:00,1431A,JQLH,104.0,111.0,81.57093
2021-01-04 10:00:00,1431A,JQLH,106.0,115.0,83.79069
2021-01-04 11:00:00,1431A,JQLH,106.0,125.0,76.96189
2021-01-04 12:00:00,1431A,JQLH,101.0,133.0,68.40692
2021-01-04 13:00:00,1431A,JQLH,104.0,141.0,64.933846
2021-01-04 14:00:00,1431A,JQLH,105.0,138.0,61.502586
2021-01-04 15:00:00,1431A,JQLH,107.0,127.0,58.252293
2021-01-04 16:00:00,1431A,JQLH,113.0,119.0,58.993107
2021-01-04 17:00:00,1431A,JQLH,115.0,119.0,53.06196
2021-01-04 18:00:00,1431A,JQLH,119.0,114.0,54.5499
2021-01-04 19:00:00,1431A,JQLH,124.0,124.0,60.08013
2021-01-04 20:00:00,1431A,JQLH,120.0,123.0,57.777428
2021-01-04 21:00:00,1431A,JQLH,119.0,127.0,60.051563
2021-01-04 22:00:00,1431A,JQLH,118.0,139.0,60.30649
2021-01-04 23:00:00,1431A,JQLH,116.0,149.0,63.815285
2021-01-05 00:00:00,1431A,JQLH,105.0,148.0,68.26904
2021-01-05 01:00:00,1431A,JQLH,112.0,185.0,65.92396
2021-01-05 02:00:00,1431A,JQLH,114.0,186.0,70.59057
2021-01-05 03:00:00,1431A,JQLH,,179.0,66.41306
2021-01-05 04:00:00,1431A,JQLH,,159.0,60.262794
2021-01-05 05:00:00,1431A,JQLH,,154.0,59.472755
2021-01-05 06:00:00,1431A,JQLH,126.0,148.0,55.751064
2021-01-05 07:00:00,1431A,JQLH,123.0,142.0,56.783504
2021-01-05 08:00:00,1431A,JQLH,126.0,136.0,60.29196
2021-01-05 09:00:00,1431A,JQLH,131.0,135.0,64.74376
2021-01-05 10:00:00,1431A,JQLH,124.0,135.0,60.840424
2021-01-05 11:00:00,1431A,JQLH,,141.0,65.18279
2021-01-05 12:00:00,1431A,JQLH,118.0,147.0,57.329597
2021-01-05 13:00:00,1431A,JQLH,81.0,161.0,51.205875
2021-01-05 14:00:00,1431A,JQLH,63.0,168.0,54.495144
2021-01-05 15:00:00,1431A,JQLH,52.0,167.0,54.477592
2021-01-05 16:00:00,1431A,JQLH,50.0,155.0,49.71402
2021-01-05 17:00:00,1431A,JQLH,59.0,142.0,52.57682
2021-01-05 18:00:00,1431A,JQLH,59.0,153.0,53.529423
2021-01-05 19:00:00,1431A,JQLH,51.0,164.0,50.55531
2021-01-05 20:00:00,1431A,JQLH,53.0,150.0,52.575455
2021-01-05 21:00:00,1431A,JQLH,51.0,114.0,60.967857
2021-01-05 22:00:00,1431A,JQLH,51.0,88.0,60.34971
2021-01-05 23:00:00,1431A,JQLH,54.0,55.0,63.912037
2021-01-06 00:00:00,1431A,JQLH,60.0,44.0,70.00804
2021-01-06 01:00:00,1431A,JQLH,68.0,40.0,69.31857
2021-01-06 02:00:00,1431A,JQLH,61.0,39.0,67.47251
2021-01-06 03:00:00,1431A,JQLH,58.0,37.0,65.48587
2021-01-06 04:00:00,1431A,JQLH,59.0,40.0,64.89856
2021-01-06 05:00:00,1431A,JQLH,57.0,41.0,63.185013
2021-01-06 06:00:00,1431A,JQLH,55.0,40.0,63.707752
2021-01-06 07:00:00,1431A,JQLH,58.0,39.0,70.18372
2021-01-06 08:00:00,1431A,JQLH,60.0,42.0,72.17407
2021-01-06 09:00:00,1431A,JQLH,62.0,52.0,74.05993
2021-01-06 10:00:00,1431A,JQLH,66.0,67.0,70.416374
2021-01-06 12:00:00,1431A,JQLH,73.0,64.0,65.83417
2021-01-06 13:00:00,1431A,JQLH,76.0,55.0,64.10803
2021-01-06 14:00:00,1431A,JQLH,76.0,56.0,57.90916
2021-01-06 15:00:00,1431A,JQLH,82.0,58.0,50.387825
2021-01-06 16:00:00,1431A,JQLH,83.0,49.0,44.914127
2021-01-06 17:00:00,1431A,JQLH,75.0,38.0,42.138466
2021-01-06 18:00:00,1431A,JQLH,86.0,36.0,41.824795
2021-01-06 19:00:00,1431A,JQLH,79.0,39.0,43.28519
2021-01-06 20:00:00,1431A,JQLH,77.0,45.0,39.13767
2021-01-06 21:00:00,1431A,JQLH,76.0,70.0,44.68483
2021-01-06 22:00:00,1431A,JQLH,74.0,57.0,43.63539
2021-01-06 23:00:00,1431A,JQLH,74.0,51.0,48.311996
2021-01-07 00:00:00,1431A,JQLH,69.0,56.0,45.1641
2021-01-07 01:00:00,1431A,JQLH,60.0,54.0,46.860275
2021-01-07 02:00:00,1431A,JQLH,54.0,54.0,45.564808
2021-01-07 03:00:00,1431A,JQLH,54.0,59.0,47.131306
2021-01-07 04:00:00,1431A,JQLH,43.0,55.0,48.192337
2021-01-07 05:00:00,1431A,JQLH,39.0,54.0,54.367294
2021-01-07 06:00:00,1431A,JQLH,36.0,87.0,52.20454
2021-01-07 07:00:00,1431A,JQLH,35.0,95.0,55.75351
2021-01-07 08:00:00,1431A,JQLH,34.0,89.0,57.274292
2021-01-07 09:00:00,1431A,JQLH,33.0,81.0,55.627224
2021-01-07 10:00:00,1431A,JQLH,30.0,74.0,60.06912
2021-01-07 11:00:00,1431A,JQLH,31.0,79.0,58.89248
2021-01-07 12:00:00,1431A,JQLH,33.0,72.0,60.953663
2021-01-07 13:00:00,1431A,JQLH,34.0,62.0,72.21152
2021-01-07 14:00:00,1431A,JQLH,34.0,61.0,73.45366
2021-01-07 15:00:00,1431A,JQLH,,62.0,69.50285
2021-01-07 16:00:00,1431A,JQLH,35.0,59.0,60.31172
2021-01-07 17:00:00,1431A,JQLH,35.0,62.0,61.876392
2021-01-07 18:00:00,1431A,JQLH,37.0,56.0,59.100872
2021-01-07 19:00:00,1431A,JQLH,42.0,57.0,58.670258
2021-01-07 20:00:00,1431A,JQLH,44.0,65.0,60.053955
2021-01-07 21:00:00,1431A,JQLH,43.0,70.0,61.444153
2021-01-07 22:00:00,1431A,JQLH,44.0,75.0,60.413895
2021-01-07 23:00:00,1431A,JQLH,45.0,77.0,66.82243
2021-01-08 00:00:00,1431A,JQLH,44.0,86.0,65.17582
2021-01-08 01:00:00,1431A,JQLH,38.0,90.0,60.919674
2021-01-08 02:00:00,1431A,JQLH,36.0,90.0,65.25793
2021-01-08 03:00:00,1431A,JQLH,35.0,93.0,63.280266
2021-01-08 04:00:00,1431A,JQLH,35.0,95.0,65.399445
2021-01-08 05:00:00,1431A,JQLH,36.0,91.0,64.59152
2021-01-08 06:00:00,1431A,JQLH,38.0,85.0,65.71649
2021-01-08 07:00:00,1431A,JQLH,39.0,82.0,62.852375
2021-01-08 08:00:00,1431A,JQLH,40.0,81.0,63.684208
2021-01-08 09:00:00,1431A,JQLH,43.0,79.0,62.777775
2021-01-08 10:00:00,1431A,JQLH,42.0,84.0,60.138012
2021-01-08 11:00:00,1431A,JQLH,53.0,82.0,59.154114
2021-01-08 12:00:00,1431A,JQLH,54.0,81.0,56.2943
2021-01-08 13:00:00,1431A,JQLH,53.0,74.0,55.7371
2021-01-08 14:00:00,1431A,JQLH,34.0,52.0,65.60671
2021-01-08 15:00:00,1431A,JQLH,33.0,38.0,64.62205
2021-01-08 16:00:00,1431A,JQLH,36.0,32.0,60.83117
2021-01-08 17:00:00,1431A,JQLH,40.0,31.0,65.032524
2021-01-08 18:00:00,1431A,JQLH,46.0,33.0,64.691925
2021-01-08 19:00:00,1431A,JQLH,52.0,37.0,67.84503
2021-01-08 20:00:00,1431A,JQLH,62.0,42.0,68.88089
2021-01-08 21:00:00,1431A,JQLH,76.0,64.0,68.606865
2021-01-08 22:00:00,1431A,JQLH,69.0,73.0,70.73901
2021-01-08 23:00:00,1431A,JQLH,70.0,67.0,74.662834
2021-01-09 00:00:00,1431A,JQLH,75.0,68.0,77.57633
2021-01-09 01:00:00,1431A,JQLH,76.0,72.0,76.48073
2021-01-09 02:00:00,1431A,JQLH,75.0,80.0,78.018745
2021-01-09 03:00:00,1431A,JQLH,77.0,84.0,80.538376
2021-01-09 04:00:00,1431A,JQLH,80.0,82.0,79.83825
2021-01-09 05:00:00,1431A,JQLH,80.0,82.0,74.86287
2021-01-09 06:00:00,1431A,JQLH,82.0,76.0,72.83009
2021-01-09 07:00:00,1431A,JQLH,79.0,69.0,78.63814
2021-01-09 08:00:00,1431A,JQLH,80.0,65.0,75.772484
2021-01-09 09:00:00,1431A,JQLH,,58.0,76.465675
2021-01-09 10:00:00,1431A,JQLH,84.0,57.0,72.142715
2021-01-09 11:00:00,1431A,JQLH,86.0,66.0,70.514435
2021-01-09 12:00:00,1431A,JQLH,86.0,74.0,69.984566
2021-01-09 13:00:00,1431A,JQLH,93.0,80.0,64.13293
2021-01-09 14:00:00,1431A,JQLH,102.0,87.0,63.01116
2021-01-09 15:00:00,1431A,JQLH,97.0,88.0,65.72425
2021-01-09 16:00:00,1431A,JQLH,99.0,82.0,57.993572
2021-01-09 17:00:00,1431A,JQLH,91.0,66.0,63.671993
2021-01-09 18:00:00,1431A,JQLH,86.0,66.0,64.28684
2021-01-09 19:00:00,1431A,JQLH,84.0,66.0,63.23572
2021-01-09 20:00:00,1431A,JQLH,83.0,71.0,66.04748
2021-01-09 21:00:00,1431A,JQLH,82.0,74.0,70.08646
2021-01-09 22:00:00,1431A,JQLH,86.0,83.0,71.88884
2021-01-09 23:00:00,1431A,JQLH,82.0,79.0,72.23599
2021-01-10 00:00:00,1431A,JQLH,79.0,86.0,78.649284
2021-01-10 01:00:00,1431A,JQLH,85.0,90.0,75.296524
2021-01-10 02:00:00,1431A,JQLH,86.0,95.0,75.17804
2021-01-10 03:00:00,1431A,JQLH,92.0,99.0,76.26529
2021-01-10 04:00:00,1431A,JQLH,97.0,103.0,76.8697
2021-01-10 05:00:00,1431A,JQLH,92.0,105.0,77.920265
2021-01-10 06:00:00,1431A,JQLH,99.0,105.0,73.39223
2021-01-10 07:00:00,1431A,JQLH,99.0,102.0,68.104546
2021-01-10 08:00:00,1431A,JQLH,99.0,95.0,69.21151
2021-01-10 09:00:00,1431A,JQLH,100.0,84.0,68.25692
2021-01-10 10:00:00,1431A,JQLH,100.0,84.0,73.037994
2021-01-10 11:00:00,1431A,JQLH,96.0,92.0,71.45335
2021-01-10 12:00:00,1431A,JQLH,65.0,102.0,78.143295
2021-01-10 13:00:00,1431A,JQLH,57.0,109.0,79.33206
2021-01-10 14:00:00,1431A,JQLH,50.0,108.0,74.97021
2021-01-10 15:00:00,1431A,JQLH,49.0,102.0,72.3558
2021-01-10 16:00:00,1431A,JQLH,42.0,99.0,66.138466
2021-01-10 17:00:00,1431A,JQLH,42.0,90.0,63.870026
2021-01-10 18:00:00,1431A,JQLH,41.0,87.0,66.3508
2021-01-10 19:00:00,1431A,JQLH,45.0,89.0,66.69971
2021-01-10 20:00:00,1431A,JQLH,48.0,108.0,71.86923
2021-01-10 21:00:00,1431A,JQLH,80.0,124.0,72.26094
2021-01-10 22:00:00,1431A,JQLH,82.0,120.0,73.99866
2021-01-10 23:00:00,1431A,JQLH,82.0,129.0,73.22965
2021-01-11 00:00:00,1431A,JQLH,81.0,134.0,68.02682
2021-01-11 01:00:00,1431A,JQLH,76.0,140.0,68.93026
2021-01-11 02:00:00,1431A,JQLH,69.0,112.0,69.39692
2021-01-11 03:00:00,1431A,JQLH,70.0,108.0,69.13434
2021-01-11 04:00:00,1431A,JQLH,64.0,92.0,69.92818
2021-01-11 05:00:00,1431A,JQLH,70.0,90.0,69.89771
2021-01-11 06:00:00,1431A,JQLH,71.0,89.0,69.68697
2021-01-11 07:00:00,1431A,JQLH,73.0,86.0,70.59024
2021-01-11 08:00:00,1431A,JQLH,71.0,83.0,68.892365
2021-01-11 09:00:00,1431A,JQLH,73.0,83.0,70.30363
2021-01-11 10:00:00,1431A,JQLH,70.0,94.0,69.96354
2021-01-11 11:00:00,1431A,JQLH,54.0,110.0,74.322655
2021-01-11 12:00:00,1431A,JQLH,42.0,128.0,76.57086
2021-01-11 13:00:00,1431A,JQLH,37.0,110.0,68.845276
2021-01-11 14:00:00,1431A,JQLH,31.0,97.0,65.84168
2021-01-11 15:00:00,1431A,JQLH,29.0,90.0,63.69331
2021-01-11 16:00:00,1431A,JQLH,31.0,76.0,61.724716
2021-01-11 17:00:00,1431A,JQLH,34.0,68.0,61.52502
2021-01-11 18:00:00,1431A,JQLH,36.0,66.0,58.907185
2021-01-11 19:00:00,1431A,JQLH,42.0,74.0,62.674038
2021-01-11 20:00:00,1431A,JQLH,53.0,79.0,64.20446
2021-01-11 21:00:00,1431A,JQLH,59.0,81.0,79.39015
2021-01-11 22:00:00,1431A,JQLH,61.0,82.0,77.120766
2021-01-11 23:00:00,1431A,JQLH,65.0,86.0,87.999275
2021-01-12 00:00:00,1431A,JQLH,74.0,106.0,80.99541
2021-01-12 01:00:00,1431A,JQLH,76.0,139.0,76.591484
2021-01-12 02:00:00,1431A,JQLH,65.0,138.0,71.64671
2021-01-12 03:00:00,1431A,JQLH,61.0,144.0,56.696556
2021-01-12 04:00:00,1431A,JQLH,66.0,147.0,60.673347
2021-01-12 05:00:00,1431A,JQLH,73.0,157.0,49.610596
2021-01-12 06:00:00,1431A,JQLH,75.0,148.0,57.538643
2021-01-12 07:00:00,1431A,JQLH,72.0,142.0,49.138195
2021-01-12 08:00:00,1431A,JQLH,78.0,137.0,51.3769
2021-01-12 09:00:00,1431A,JQLH,92.0,132.0,62.325363
2021-01-12 10:00:00,1431A,JQLH,90.0,130.0,56.435078
2021-01-12 11:00:00,1431A,JQLH,88.0,125.0,64.46589
2021-01-12 12:00:00,1431A,JQLH,67.0,118.0,57.621017
2021-01-12 13:00:00,1431A,JQLH,53.0,94.0,50.05387
2021-01-12 14:00:00,1431A,JQLH,55.0,74.0,48.40882
2021-01-12 15:00:00,1431A,JQLH,56.0,74.0,43.83516
2021-01-12 16:00:00,1431A,JQLH,59.0,79.0,42.589325
2021-01-12 17:00:00,1431A,JQLH,57.0,70.0,38.34339
2021-01-12 18:00:00,1431A,JQLH,48.0,73.0,44.589058
2021-01-12 19:00:00,1431A,JQLH,51.0,101.0,41.867046
2021-01-12 20:00:00,1431A,JQLH,58.0,107.0,47.297913
2021-01-12 21:00:00,1431A,JQLH,67.0,118.0,48.519413
2021-01-12 22:00:00,1431A,JQLH,83.0,122.0,56.99848
2021-01-12 23:00:00,1431A,JQLH,85.0,129.0,54.975163
2021-01-13 00:00:00,1431A,JQLH,103.0,157.0,61.43761
2021-01-13 01:00:00,1431A,JQLH,107.0,150.0,63.772663
2021-01-13 02:00:00,1431A,JQLH,113.0,170.0,66.103386
2021-01-13 03:00:00,1431A,JQLH,122.0,177.0,66.87948
2021-01-13 04:00:00,1431A,JQLH,127.0,180.0,64.77862
2021-01-13 05:00:00,1431A,JQLH,121.0,190.0,74.5488
2021-01-13 06:00:00,1431A,JQLH,119.0,185.0,73.36272
2021-01-13 07:00:00,1431A,JQLH,118.0,175.0,72.13042
2021-01-13 08:00:00,1431A,JQLH,117.0,169.0,70.22508
2021-01-13 09:00:00,1431A,JQLH,108.0,181.0,71.48544
2021-01-13 10:00:00,1431A,JQLH,102.0,212.0,72.58525
2021-01-13 11:00:00,1431A,JQLH,104.0,258.0,73.8784
2021-01-13 12:00:00,1431A,JQLH,95.0,220.0,73.63938
2021-01-13 13:00:00,1431A,JQLH,96.0,209.0,66.57962
2021-01-13 14:00:00,1431A,JQLH,96.0,204.0,70.56558
2021-01-13 15:00:00,1431A,JQLH,98.0,159.0,65.31521
2021-01-13 16:00:00,1431A,JQLH,105.0,101.0,62.956367
2021-01-13 17:00:00,1431A,JQLH,106.0,80.0,62.660164
2021-01-13 18:00:00,1431A,JQLH,108.0,62.0,59.29166
2021-01-13 19:00:00,1431A,JQLH,115.0,63.0,63.38141
2021-01-13 20:00:00,1431A,JQLH,115.0,66.0,66.04068
2021-01-13 21:00:00,1431A,JQLH,113.0,88.0,69.67905
2021-01-13 22:00:00,1431A,JQLH,118.0,122.0,72.82399
2021-01-13 23:00:00,1431A,JQLH,123.0,124.0,76.09135
2021-01-14 00:00:00,1431A,JQLH,129.0,114.0,67.26122
2021-01-14 01:00:00,1431A,JQLH,156.0,100.0,67.597374
2021-01-14 02:00:00,1431A,JQLH,168.0,84.0,68.306335
2021-01-14 03:00:00,1431A,JQLH,171.0,73.0,64.70934
2021-01-14 04:00:00,1431A,JQLH,180.0,66.0,65.39217
2021-01-14 05:00:00,1431A,JQLH,172.0,63.0,68.35598
2021-01-14 06:00:00,1431A,JQLH,158.0,62.0,63.91072
2021-01-14 07:00:00,1431A,JQLH,183.0,56.0,64.99509
2021-01-14 08:00:00,1431A,JQLH,148.0,52.0,59.15867
2021-01-14 09:00:00,1431A,JQLH,137.0,48.0,62.346954
2021-01-14 10:00:00,1431A,JQLH,148.0,48.0,73.903824
2021-01-14 11:00:00,1431A,JQLH,153.0,40.0,61.018177
2021-01-14 12:00:00,1431A,JQLH,134.0,22.0,60.679672
2021-01-14 13:00:00,1431A,JQLH,112.0,18.0,56.99587
2021-01-14 14:00:00,1431A,JQLH,102.0,16.0,56.009727
2021-01-14 15:00:00,1431A,JQLH,105.0,15.0,58.05112
2021-01-14 16:00:00,1431A,JQLH,104.0,12.0,55.929806
2021-01-14 17:00:00,1431A,JQLH,81.0,14.0,44.23753
2021-01-14 18:00:00,1431A,JQLH,85.0,20.0,43.374348
2021-01-14 19:00:00,1431A,JQLH,89.0,32.0,43.964863
2021-01-14 20:00:00,1431A,JQLH,91.0,44.0,41.3832
2021-01-14 21:00:00,1431A,JQLH,108.0,48.0,47.720146
2021-01-14 22:00:00,1431A,JQLH,110.0,56.0,55.497166
2021-01-14 23:00:00,1431A,JQLH,107.0,61.0,58.036068
2021-01-15 00:00:00,1431A,JQLH,122.0,60.0,55.135944
2021-01-15 01:00:00,1431A,JQLH,164.0,59.0,72.655624
2021-01-15 02:00:00,1431A,JQLH,155.0,63.0,80.829666
2021-01-15 03:00:00,1431A,JQLH,146.0,65.0,69.110054
2021-01-15 04:00:00,1431A,JQLH,143.0,63.0,50.936535
2021-01-15 05:00:00,1431A,JQLH,138.0,64.0,61.343975
2021-01-15 06:00:00,1431A,JQLH,140.0,65.0,63.492115
2021-01-15 07:00:00,1431A,JQLH,138.0,62.0,55.738445
2021-01-15 08:00:00,1431A,JQLH,134.0,47.0,58.481754
2021-01-15 09:00:00,1431A,JQLH,143.0,46.0,56.662056
2021-01-15 10:00:00,1431A,JQLH,140.0,59.0,57.156116
2021-01-15 11:00:00,1431A,JQLH,122.0,67.0,59.869194
2021-01-15 12:00:00,1431A,JQLH,132.0,62.0,60.27445
2021-01-15 13:00:00,1431A,JQLH,125.0,48.0,65.725006
2021-01-15 14:00:00,1431A,JQLH,116.0,27.0,69.878845
2021-01-15 15:00:00,1431A,JQLH,103.0,31.0,55.622105
2021-01-15 16:00:00,1431A,JQLH,97.0,32.0,45.942226
2021-01-15 17:00:00,1431A,JQLH,93.0,31.0,38.50086
2021-01-15 18:00:00,1431A,JQLH,89.0,27.0,45.121452
2021-01-15 19:00:00,1431A,JQLH,98.0,24.0,42.026863
2021-01-15 20:00:00,1431A,JQLH,110.0,43.0,47.85521
2021-01-15 21:00:00,1431A,JQLH,114.0,59.0,47.67975
2021-01-15 22:00:00,1431A,JQLH,106.0,56.0,55.94543
2021-01-15 23:00:00,1431A,JQLH,107.0,56.0,58.845703
2021-01-16 00:00:00,1431A,JQLH,116.0,52.0,51.1499
2021-01-16 01:00:00,1431A,JQLH,137.0,48.0,53.593487
2021-01-16 02:00:00,1431A,JQLH,145.0,47.0,58.869625
2021-01-16 03:00:00,1431A,JQLH,149.0,42.0,60.1938
2021-01-16 04:00:00,1431A,JQLH,149.0,39.0,53.982586
2021-01-16 05:00:00,1431A,JQLH,146.0,40.0,54.53646
2021-01-16 06:00:00,1431A,JQLH,144.0,42.0,55.68271
2021-01-16 07:00:00,1431A,JQLH,147.0,34.0,61.45903
2021-01-16 08:00:00,1431A,JQLH,147.0,29.0,58.440586
2021-01-16 09:00:00,1431A,JQLH,138.0,22.0,62.34971
2021-01-16 10:00:00,1431A,JQLH,135.0,18.0,66.525566
2021-01-16 11:00:00,1431A,JQLH,133.0,20.0,65.86049
2021-01-16 12:00:00,1431A,JQLH,118.0,21.0,59.454544
2021-01-16 13:00:00,1431A,JQLH,120.0,21.0,53.351406
2021-01-16 14:00:00,1431A,JQLH,121.0,19.0,55.19906
2021-01-16 15:00:00,1431A,JQLH,94.0,18.0,53.15509
2021-01-16 16:00:00,1431A,JQLH,89.0,17.0,54.07446
2021-01-16 17:00:00,1431A,JQLH,36.0,16.0,55.83859
2021-01-16 18:00:00,1431A,JQLH,37.0,17.0,44.603714
2021-01-16 19:00:00,1431A,JQLH,32.0,18.0,45.2622
2021-01-16 20:00:00,1431A,JQLH,33.0,19.0,48.939827
2021-01-16 21:00:00,1431A,JQLH,32.0,20.0,57.875748
2021-01-16 22:00:00,1431A,JQLH,33.0,24.0,53.426693
2021-01-16 23:00:00,1431A,JQLH,32.0,26.0,51.170616
2021-01-17 00:00:00,1431A,JQLH,30.0,30.0,52.093952
2021-01-17 01:00:00,1431A,JQLH,30.0,31.0,52.250084
2021-01-17 02:00:00,1431A,JQLH,31.0,34.0,46.555454
2021-01-17 03:00:00,1431A,JQLH,31.0,28.0,54.388863
2021-01-17 04:00:00,1431A,JQLH,31.0,22.0,55.6268
2021-01-17 05:00:00,1431A,JQLH,30.0,20.0,55.954597
2021-01-17 06:00:00,1431A,JQLH,31.0,21.0,55.979984
2021-01-17 07:00:00,1431A,JQLH,29.0,24.0,56.042595
2021-01-17 08:00:00,1431A,JQLH,29.0,24.0,58.33874
2021-01-17 09:00:00,1431A,JQLH,30.0,23.0,60.044674
2021-01-17 10:00:00,1431A,JQLH,32.0,27.0,61.616673
2021-01-17 11:00:00,1431A,JQLH,35.0,28.0,65.04309
2021-01-17 12:00:00,1431A,JQLH,35.0,22.0,61.518284
2021-01-17 13:00:00,1431A,JQLH,30.0,19.0,60.082314
2021-01-17 14:00:00,1431A,JQLH,25.0,15.0,48.94197
2021-01-17 15:00:00,1431A,JQLH,24.0,13.0,41.18293
2021-01-17 16:00:00,1431A,JQLH,23.0,16.0,41.806145
