timestamp,station_code,station_name,pm25,target_pm25_7d,prediction
2021-01-02 18:00:00,1431A,JQLH,120.0,86.0,76.55929
2021-01-02 19:00:00,1431A,JQLH,125.0,84.0,87.13401
2021-01-02 20:00:00,1431A,JQLH,125.0,83.0,85.58007
2021-01-02 21:00:00,1431A,JQLH,132.0,82.0,86.62724
2021-01-02 22:00:00,1431A,JQLH,125.0,86.0,97.0369
2021-01-02 23:00:00,1431A,JQLH,125.0,82.0,98.6096
2021-01-03 00:00:00,1431A,JQLH,119.0,79.0,88.538666
2021-01-03 01:00:00,1431A,JQLH,116.0,85.0,88.08448
2021-01-03 02:00:00,1431A,JQLH,,86.0,90.16184
2021-01-03 03:00:00,1431A,JQLH,123.0,92.0,88.01821
2021-01-03 04:00:00,1431A,JQLH,121.0,97.0,92.739624
2021-01-03 05:00:00,1431A,JQLH,120.0,92.0,88.22838
2021-01-03 06:00:00,1431A,JQLH,117.0,99.0,96.59534
2021-01-03 07:00:00,1431A,JQLH,119.0,99.0,95.11554
2021-01-03 08:00:00,1431A,JQLH,120.0,99.0,92.3128
2021-01-03 09:00:00,1431A,JQLH,120.0,100.0,89.6195
2021-01-03 10:00:00,1431A,JQLH,124.0,100.0,94.66745
2021-01-03 11:00:00,1431A,JQLH,124.0,96.0,94.14958
2021-01-03 12:00:00,1431A,JQLH,124.0,65.0,87.648926
2021-01-03 13:00:00,1431A,JQLH,122.0,57.0,85.31866
2021-01-03 14:00:00,1431A,JQLH,88.0,50.0,84.52179
2021-01-03 15:00:00,1431A,JQLH,57.0,49.0,85.90821
2021-01-03 16:00:00,1431A,JQLH,67.0,42.0,81.96159
2021-01-03 17:00:00,1431A,JQLH,60.0,42.0,84.662766
2021-01-03 18:00:00,1431A,JQLH,58.0,41.0,82.486824
2021-01-03 19:00:00,1431A,JQLH,63.0,45.0,82.944954
2021-01-03 20:00:00,1431A,JQLH,75.0,48.0,88.25098
2021-01-03 21:00:00,1431A,JQLH,79.0,80.0,89.37986
2021-01-03 22:00:00,1431A,JQLH,73.0,82.0,82.83377
2021-01-03 23:00:00,1431A,JQLH,73.0,82.0,84.78011
2021-01-04 00:00:00,1431A,JQLH,79.0,81.0,81.82724
2021-01-04 01:00:00,1431A,JQLH,77.0,76.0,83.91628
2021-01-04 02:00:00,1431A,JQLH,77.0,69.0,90.23849
2021-01-04 03:00:00,1431A,JQLH,77.0,70.0,93.35167
2021-01-04 04:00:00,1431A,JQLH,79.0,64.0,90.5304
2021-01-04 05:00:00,1431A,JQLH,85.0,70.0,88.65508
2021-01-04 06:00:00,1431A,JQLH,94.0,71.0,94.04531
2021-01-04 07:00:00,1431A,JQLH,101.0,73.0,87.136116
2021-01-04 08:00:00,1431A,JQLH,101.0,71.0,82.61177
2021-01-04 09:00:00,1431A,JQLH,104.0,73.0,84.375565
2021-01-04 10:00:00,1431A,JQLH,106.0,70.0,85.53606
2021-01-04 11:00:00,1431A,JQLH,106.0,54.0,83.88668
2021-01-04 12:00:00,1431A,JQLH,101.0,42.0,81.257095
2021-01-04 13:00:00,1431A,JQLH,104.0,37.0,76.59581
2021-01-04 14:00:00,1431A,JQLH,105.0,31.0,75.79642
2021-01-04 15:00:00,1431A,JQLH,107.0,29.0,73.81666
2021-01-04 16:00:00,1431A,JQLH,113.0,31.0,75.62258
2021-01-04 17:00:00,1431A,JQLH,115.0,34.0,74.19638
2021-01-04 18:00:00,1431A,JQLH,119.0,36.0,79.362144
2021-01-04 19:00:00,1431A,JQLH,124.0,42.0,83.94137
2021-01-04 20:00:00,1431A,JQLH,120.0,53.0,84.75956
2021-01-04 21:00:00,1431A,JQLH,119.0,59.0,85.54205
2021-01-04 22:00:00,1431A,JQLH,118.0,61.0,84.48827
2021-01-04 23:00:00,1431A,JQLH,116.0,65.0,88.09988
2021-01-05 00:00:00,1431A,JQLH,105.0,74.0,88.4241
2021-01-05 01:00:00,1431A,JQLH,112.0,76.0,85.02936
2021-01-05 02:00:00,1431A,JQLH,114.0,65.0,84.192375
2021-01-05 03:00:00,1431A,JQLH,,61.0,84.462685
2021-01-05 04:00:00,1431A,JQLH,,66.0,85.261116
2021-01-05 05:00:00,1431A,JQLH,,73.0,83.376785
2021-01-05 06:00:00,1431A,JQLH,126.0,75.0,85.30598
2021-01-05 07:00:00,1431A,JQLH,123.0,72.0,86.75068
2021-01-05 08:00:00,1431A,JQLH,126.0,78.0,90.59579
2021-01-05 09:00:00,1431A,JQLH,131.0,92.0,96.68511
2021-01-05 10:00:00,1431A,JQLH,124.0,90.0,93.76595
2021-01-05 11:00:00,1431A,JQLH,,88.0,96.73413
2021-01-05 12:00:00,1431A,JQLH,118.0,67.0,96.01551
2021-01-05 13:00:00,1431A,JQLH,81.0,53.0,91.86804
2021-01-05 14:00:00,1431A,JQLH,63.0,55.0,89.7258
2021-01-05 15:00:00,1431A,JQLH,52.0,56.0,89.050735
2021-01-05 16:00:00,1431A,JQLH,50.0,59.0,84.812996
2021-01-05 17:00:00,1431A,JQLH,59.0,57.0,92.82358
2021-01-05 18:00:00,1431A,JQLH,59.0,48.0,91.39353
2021-01-05 19:00:00,1431A,JQLH,51.0,51.0,85.33463
2021-01-05 20:00:00,1431A,JQLH,53.0,58.0,84.97051
2021-01-05 21:00:00,1431A,JQLH,51.0,67.0,89.25743
2021-01-05 22:00:00,1431A,JQLH,51.0,83.0,89.05371
2021-01-05 23:00:00,1431A,JQLH,54.0,85.0,86.86662
2021-01-06 00:00:00,1431A,JQLH,60.0,103.0,95.83654
2021-01-06 01:00:00,1431A,JQLH,68.0,107.0,95.12411
2021-01-06 02:00:00,1431A,JQLH,61.0,113.0,96.93651
2021-01-06 03:00:00,1431A,JQLH,58.0,122.0,98.198906
2021-01-06 04:00:00,1431A,JQLH,59.0,127.0,99.91625
2021-01-06 05:00:00,1431A,JQLH,57.0,121.0,100.76293
2021-01-06 06:00:00,1431A,JQLH,55.0,119.0,99.564255
2021-01-06 07:00:00,1431A,JQLH,58.0,118.0,98.87426
2021-01-06 08:00:00,1431A,JQLH,60.0,117.0,102.68768
2021-01-06 09:00:00,1431A,JQLH,62.0,108.0,102.90382
2021-01-06 10:00:00,1431A,JQLH,66.0,102.0,104.36937
2021-01-06 11:00:00,1431A,JQLH,64.0,104.0,104.813545
2021-01-06 12:00:00,1431A,JQLH,73.0,95.0,95.27678
2021-01-06 13:00:00,1431A,JQLH,76.0,96.0,95.58927
2021-01-06 14:00:00,1431A,JQLH,76.0,96.0,97.96824
2021-01-06 15:00:00,1431A,JQLH,82.0,98.0,96.53871
2021-01-06 16:00:00,1431A,JQLH,83.0,105.0,86.79143
2021-01-06 17:00:00,1431A,JQLH,75.0,106.0,85.558365
2021-01-06 18:00:00,1431A,JQLH,86.0,108.0,84.16816
2021-01-06 19:00:00,1431A,JQLH,79.0,115.0,86.82581
2021-01-06 20:00:00,1431A,JQLH,77.0,115.0,85.1389
2021-01-06 21:00:00,1431A,JQLH,76.0,113.0,86.90554
2021-01-06 22:00:00,1431A,JQLH,74.0,118.0,97.13118
2021-01-06 23:00:00,1431A,JQLH,74.0,123.0,97.236465
2021-01-07 00:00:00,1431A,JQLH,69.0,129.0,98.03919
2021-01-07 01:00:00,1431A,JQLH,60.0,156.0,95.82526
2021-01-07 02:00:00,1431A,JQLH,54.0,168.0,98.547874
2021-01-07 03:00:00,1431A,JQLH,54.0,171.0,95.49056
2021-01-07 04:00:00,1431A,JQLH,43.0,180.0,96.524055
2021-01-07 05:00:00,1431A,JQLH,39.0,172.0,96.04243
2021-01-07 06:00:00,1431A,JQLH,36.0,158.0,99.99622
2021-01-07 07:00:00,1431A,JQLH,35.0,183.0,99.270355
2021-01-07 08:00:00,1431A,JQLH,34.0,148.0,97.318665
2021-01-07 09:00:00,1431A,JQLH,33.0,137.0,92.46467
2021-01-07 10:00:00,1431A,JQLH,30.0,148.0,93.11096
2021-01-07 11:00:00,1431A,JQLH,31.0,153.0,97.652954
2021-01-07 12:00:00,1431A,JQLH,33.0,134.0,102.40628
2021-01-07 13:00:00,1431A,JQLH,34.0,112.0,97.889915
2021-01-07 14:00:00,1431A,JQLH,34.0,102.0,98.39542
2021-01-07 15:00:00,1431A,JQLH,,105.0,97.35082
2021-01-07 16:00:00,1431A,JQLH,35.0,104.0,89.98048
2021-01-07 17:00:00,1431A,JQLH,35.0,81.0,90.60203
2021-01-07 18:00:00,1431A,JQLH,37.0,85.0,90.73924
2021-01-07 19:00:00,1431A,JQLH,42.0,89.0,95.95887
2021-01-07 20:00:00,1431A,JQLH,44.0,91.0,95.10607
2021-01-07 21:00:00,1431A,JQLH,43.0,108.0,98.42974
2021-01-07 22:00:00,1431A,JQLH,44.0,110.0,92.60548
2021-01-07 23:00:00,1431A,JQLH,45.0,107.0,95.46711
2021-01-08 00:00:00,1431A,JQLH,44.0,122.0,99.16819
2021-01-08 01:00:00,1431A,JQLH,38.0,164.0,102.07361
2021-01-08 02:00:00,1431A,JQLH,36.0,155.0,104.637634
2021-01-08 03:00:00,1431A,JQLH,35.0,146.0,105.67836
2021-01-08 04:00:00,1431A,JQLH,35.0,143.0,106.98542
2021-01-08 05:00:00,1431A,JQLH,36.0,138.0,113.181435
2021-01-08 06:00:00,1431A,JQLH,38.0,140.0,116.96828
2021-01-08 07:00:00,1431A,JQLH,39.0,138.0,113.153984
2021-01-08 08:00:00,1431A,JQLH,40.0,134.0,114.6791
2021-01-08 09:00:00,1431A,JQLH,43.0,143.0,113.40255
2021-01-08 10:00:00,1431A,JQLH,42.0,140.0,114.43377
2021-01-08 11:00:00,1431A,JQLH,53.0,122.0,100.34242
2021-01-08 12:00:00,1431A,JQLH,54.0,132.0,100.20491
2021-01-08 13:00:00,1431A,JQLH,53.0,125.0,99.63385
2021-01-08 14:00:00,1431A,JQLH,34.0,116.0,120.4174
2021-01-08 15:00:00,1431A,JQLH,33.0,103.0,111.46781
2021-01-08 16:00:00,1431A,JQLH,36.0,97.0,108.50981
2021-01-08 17:00:00,1431A,JQLH,40.0,93.0,108.70461
2021-01-08 18:00:00,1431A,JQLH,46.0,89.0,109.77343
2021-01-08 19:00:00,1431A,JQLH,52.0,98.0,115.66517
2021-01-08 20:00:00,1431A,JQLH,62.0,110.0,116.516624
2021-01-08 21:00:00,1431A,JQLH,76.0,114.0,115.363434
2021-01-08 22:00:00,1431A,JQLH,69.0,106.0,110.09113
2021-01-08 23:00:00,1431A,JQLH,70.0,107.0,111.35223
2021-01-09 00:00:00,1431A,JQLH,75.0,116.0,89.15634
2021-01-09 01:00:00,1431A,JQLH,76.0,137.0,83.40882
2021-01-09 02:00:00,1431A,JQLH,75.0,145.0,85.80751
2021-01-09 03:00:00,1431A,JQLH,77.0,149.0,91.161606
2021-01-09 04:00:00,1431A,JQLH,80.0,149.0,85.3171
2021-01-09 05:00:00,1431A,JQLH,80.0,146.0,83.8023
2021-01-09 06:00:00,1431A,JQLH,82.0,144.0,81.99757
2021-01-09 07:00:00,1431A,JQLH,79.0,147.0,81.90086
2021-01-09 08:00:00,1431A,JQLH,80.0,147.0,85.1006
2021-01-09 09:00:00,1431A,JQLH,,138.0,87.2936
2021-01-09 10:00:00,1431A,JQLH,84.0,135.0,81.15146
2021-01-09 11:00:00,1431A,JQLH,86.0,133.0,80.11912
2021-01-09 12:00:00,1431A,JQLH,86.0,118.0,78.45898
2021-01-09 13:00:00,1431A,JQLH,93.0,120.0,73.99848
2021-01-09 14:00:00,1431A,JQLH,102.0,121.0,74.58943
2021-01-09 15:00:00,1431A,JQLH,97.0,94.0,73.45153
2021-01-09 16:00:00,1431A,JQLH,99.0,89.0,68.02223
2021-01-09 17:00:00,1431A,JQLH,91.0,36.0,75.5666
2021-01-09 18:00:00,1431A,JQLH,86.0,37.0,74.01071
2021-01-09 19:00:00,1431A,JQLH,84.0,32.0,78.49701
2021-01-09 20:00:00,1431A,JQLH,83.0,33.0,76.87969
2021-01-09 21:00:00,1431A,JQLH,82.0,32.0,79.57017
2021-01-09 22:00:00,1431A,JQLH,86.0,33.0,80.20773
2021-01-09 23:00:00,1431A,JQLH,82.0,32.0,81.40172
2021-01-10 00:00:00,1431A,JQLH,79.0,30.0,79.435486
2021-01-10 01:00:00,1431A,JQLH,85.0,30.0,78.73045
2021-01-10 02:00:00,1431A,JQLH,86.0,31.0,79.255165
2021-01-10 03:00:00,1431A,JQLH,92.0,31.0,80.39973
2021-01-10 04:00:00,1431A,JQLH,97.0,31.0,87.88427
2021-01-10 05:00:00,1431A,JQLH,92.0,30.0,89.381775
2021-01-10 06:00:00,1431A,JQLH,99.0,31.0,86.2098
2021-01-10 07:00:00,1431A,JQLH,99.0,29.0,81.82959
2021-01-10 08:00:00,1431A,JQLH,99.0,29.0,81.14204
2021-01-10 09:00:00,1431A,JQLH,100.0,30.0,77.30165
2021-01-10 10:00:00,1431A,JQLH,100.0,32.0,89.54855
2021-01-10 11:00:00,1431A,JQLH,96.0,35.0,90.53246
2021-01-10 12:00:00,1431A,JQLH,65.0,35.0,89.633995
2021-01-10 13:00:00,1431A,JQLH,57.0,30.0,87.189606
2021-01-10 14:00:00,1431A,JQLH,50.0,25.0,87.73445
2021-01-10 15:00:00,1431A,JQLH,49.0,24.0,83.006424
2021-01-10 16:00:00,1431A,JQLH,42.0,23.0,82.00099
2021-01-10 17:00:00,1431A,JQLH,42.0,23.0,80.50207
2021-01-10 18:00:00,1431A,JQLH,41.0,23.0,81.26874
2021-01-10 19:00:00,1431A,JQLH,45.0,30.0,78.36315
2021-01-10 20:00:00,1431A,JQLH,48.0,35.0,82.0166
2021-01-10 21:00:00,1431A,JQLH,80.0,39.0,80.572975
2021-01-10 22:00:00,1431A,JQLH,82.0,41.0,78.84141
2021-01-10 23:00:00,1431A,JQLH,82.0,45.0,82.69899
2021-01-11 00:00:00,1431A,JQLH,81.0,50.0,84.9551
2021-01-11 01:00:00,1431A,JQLH,76.0,46.0,88.69448
2021-01-11 02:00:00,1431A,JQLH,69.0,39.0,86.898285
2021-01-11 03:00:00,1431A,JQLH,70.0,42.0,87.11621
2021-01-11 04:00:00,1431A,JQLH,64.0,39.0,84.437874
2021-01-11 05:00:00,1431A,JQLH,70.0,41.0,82.32301
2021-01-11 06:00:00,1431A,JQLH,71.0,44.0,84.76109
2021-01-11 07:00:00,1431A,JQLH,73.0,43.0,85.14154
2021-01-11 08:00:00,1431A,JQLH,71.0,45.0,87.50849
2021-01-11 09:00:00,1431A,JQLH,73.0,45.0,89.964165
2021-01-11 10:00:00,1431A,JQLH,70.0,52.0,90.474365
2021-01-11 11:00:00,1431A,JQLH,54.0,66.0,90.46419
2021-01-11 12:00:00,1431A,JQLH,42.0,42.0,89.23446
2021-01-11 13:00:00,1431A,JQLH,37.0,39.0,93.22574
2021-01-11 14:00:00,1431A,JQLH,31.0,40.0,95.49127
2021-01-11 15:00:00,1431A,JQLH,29.0,34.0,93.487755
2021-01-11 16:00:00,1431A,JQLH,31.0,26.0,90.39266
2021-01-11 17:00:00,1431A,JQLH,34.0,26.0,91.02221
2021-01-11 18:00:00,1431A,JQLH,36.0,34.0,102.19305
2021-01-11 19:00:00,1431A,JQLH,42.0,50.0,106.12959
2021-01-11 20:00:00,1431A,JQLH,53.0,60.0,108.85755
2021-01-11 21:00:00,1431A,JQLH,59.0,62.0,105.88081
2021-01-11 22:00:00,1431A,JQLH,61.0,56.0,103.41046
2021-01-11 23:00:00,1431A,JQLH,65.0,48.0,103.82906
2021-01-12 00:00:00,1431A,JQLH,74.0,47.0,103.80108
2021-01-12 01:00:00,1431A,JQLH,76.0,57.0,88.21581
2021-01-12 02:00:00,1431A,JQLH,65.0,63.0,85.20856
2021-01-12 03:00:00,1431A,JQLH,61.0,65.0,85.98443
2021-01-12 04:00:00,1431A,JQLH,66.0,70.0,88.28881
2021-01-12 05:00:00,1431A,JQLH,73.0,76.0,90.72897
2021-01-12 06:00:00,1431A,JQLH,75.0,73.0,85.59608
2021-01-12 07:00:00,1431A,JQLH,72.0,72.0,82.768166
2021-01-12 08:00:00,1431A,JQLH,78.0,79.0,87.4111
2021-01-12 09:00:00,1431A,JQLH,92.0,76.0,80.47944
2021-01-12 10:00:00,1431A,JQLH,90.0,74.0,81.07091
2021-01-12 11:00:00,1431A,JQLH,88.0,67.0,79.63476
2021-01-12 12:00:00,1431A,JQLH,67.0,60.0,79.51604
2021-01-12 13:00:00,1431A,JQLH,53.0,65.0,77.10129
2021-01-12 14:00:00,1431A,JQLH,55.0,74.0,74.98554
2021-01-12 15:00:00,1431A,JQLH,56.0,76.0,69.3465
2021-01-12 16:00:00,1431A,JQLH,59.0,78.0,74.17567
2021-01-12 17:00:00,1431A,JQLH,57.0,78.0,70.35251
2021-01-12 18:00:00,1431A,JQLH,48.0,80.0,68.22876
2021-01-12 19:00:00,1431A,JQLH,51.0,97.0,70.58969
2021-01-12 20:00:00,1431A,JQLH,58.0,90.0,75.66752
2021-01-12 21:00:00,1431A,JQLH,67.0,92.0,75.69668
2021-01-12 22:00:00,1431A,JQLH,83.0,94.0,79.17859
2021-01-12 23:00:00,1431A,JQLH,85.0,100.0,81.76154
2021-01-13 00:00:00,1431A,JQLH,103.0,102.0,83.90367
2021-01-13 01:00:00,1431A,JQLH,107.0,94.0,83.42356
2021-01-13 02:00:00,1431A,JQLH,113.0,90.0,85.22373
2021-01-13 03:00:00,1431A,JQLH,122.0,97.0,82.40883
2021-01-13 04:00:00,1431A,JQLH,127.0,100.0,78.90087
2021-01-13 05:00:00,1431A,JQLH,121.0,100.0,72.72238
2021-01-13 06:00:00,1431A,JQLH,119.0,101.0,78.674805
2021-01-13 07:00:00,1431A,JQLH,118.0,102.0,80.09158
2021-01-13 08:00:00,1431A,JQLH,117.0,103.0,79.0868
2021-01-13 09:00:00,1431A,JQLH,108.0,106.0,79.92223
2021-01-13 10:00:00,1431A,JQLH,102.0,100.0,82.82467
2021-01-13 11:00:00,1431A,JQLH,104.0,100.0,84.0701
2021-01-13 12:00:00,1431A,JQLH,95.0,99.0,77.46916
2021-01-13 13:00:00,1431A,JQLH,96.0,99.0,76.8714
2021-01-13 14:00:00,1431A,JQLH,96.0,103.0,75.63841
2021-01-13 15:00:00,1431A,JQLH,98.0,106.0,68.62618
2021-01-13 16:00:00,1431A,JQLH,105.0,108.0,73.68074
2021-01-13 17:00:00,1431A,JQLH,106.0,107.0,70.43009
2021-01-13 19:00:00,1431A,JQLH,115.0,109.0,68.428116
2021-01-13 20:00:00,1431A,JQLH,115.0,117.0,74.03561
2021-01-13 21:00:00,1431A,JQLH,113.0,128.0,82.59609
2021-01-13 22:00:00,1431A,JQLH,118.0,135.0,83.967834
2021-01-13 23:00:00,1431A,JQLH,123.0,151.0,88.85673
2021-01-14 00:00:00,1431A,JQLH,129.0,160.0,92.07264
2021-01-14 01:00:00,1431A,JQLH,156.0,173.0,90.94785
2021-01-14 02:00:00,1431A,JQLH,168.0,166.0,89.406494
2021-01-14 03:00:00,1431A,JQLH,171.0,160.0,92.127304
2021-01-14 04:00:00,1431A,JQLH,180.0,152.0,94.90887
2021-01-14 05:00:00,1431A,JQLH,172.0,145.0,99.379105
2021-01-14 06:00:00,1431A,JQLH,158.0,139.0,94.03287
2021-01-14 07:00:00,1431A,JQLH,183.0,124.0,98.92081
2021-01-14 08:00:00,1431A,JQLH,148.0,129.0,101.66048
2021-01-14 09:00:00,1431A,JQLH,137.0,113.0,96.82914
2021-01-14 10:00:00,1431A,JQLH,148.0,111.0,89.6261
2021-01-14 11:00:00,1431A,JQLH,153.0,116.0,87.38708
2021-01-14 12:00:00,1431A,JQLH,134.0,105.0,90.65019
2021-01-14 13:00:00,1431A,JQLH,112.0,87.0,84.59179
2021-01-14 14:00:00,1431A,JQLH,102.0,73.0,87.50453
2021-01-14 15:00:00,1431A,JQLH,105.0,62.0,79.40911
2021-01-14 16:00:00,1431A,JQLH,104.0,58.0,70.85983
2021-01-14 17:00:00,1431A,JQLH,81.0,58.0,65.20611
2021-01-14 18:00:00,1431A,JQLH,85.0,66.0,66.88363
2021-01-14 19:00:00,1431A,JQLH,89.0,71.0,65.372055
2021-01-14 20:00:00,1431A,JQLH,91.0,76.0,69.81654
2021-01-14 21:00:00,1431A,JQLH,108.0,85.0,64.80524
2021-01-14 22:00:00,1431A,JQLH,110.0,81.0,66.91574
2021-01-14 23:00:00,1431A,JQLH,107.0,72.0,63.02814
2021-01-15 00:00:00,1431A,JQLH,122.0,75.0,62.7607
2021-01-15 01:00:00,1431A,JQLH,164.0,76.0,72.80231
2021-01-15 02:00:00,1431A,JQLH,155.0,77.0,72.81448
2021-01-15 03:00:00,1431A,JQLH,146.0,72.0,73.1312
2021-01-15 04:00:00,1431A,JQLH,143.0,76.0,68.40155
2021-01-15 05:00:00,1431A,JQLH,138.0,80.0,67.32595
2021-01-15 06:00:00,1431A,JQLH,140.0,83.0,65.51214
2021-01-15 07:00:00,1431A,JQLH,138.0,86.0,71.860596
2021-01-15 08:00:00,1431A,JQLH,134.0,86.0,70.44393
2021-01-15 09:00:00,1431A,JQLH,143.0,87.0,74.44716
2021-01-15 10:00:00,1431A,JQLH,140.0,99.0,73.20068
2021-01-15 11:00:00,1431A,JQLH,122.0,103.0,73.47642
2021-01-15 12:00:00,1431A,JQLH,132.0,102.0,71.88862
2021-01-15 13:00:00,1431A,JQLH,125.0,89.0,76.769005
2021-01-15 14:00:00,1431A,JQLH,116.0,79.0,81.25791
2021-01-15 15:00:00,1431A,JQLH,103.0,71.0,63.651703
2021-01-15 16:00:00,1431A,JQLH,97.0,63.0,61.85271
2021-01-15 17:00:00,1431A,JQLH,93.0,57.0,61.608418
2021-01-15 18:00:00,1431A,JQLH,89.0,51.0,65.08718
2021-01-15 19:00:00,1431A,JQLH,98.0,56.0,68.03746
2021-01-15 20:00:00,1431A,JQLH,110.0,70.0,74.65042
2021-01-15 21:00:00,1431A,JQLH,114.0,80.0,75.95028
2021-01-15 22:00:00,1431A,JQLH,106.0,81.0,78.86939
2021-01-15 23:00:00,1431A,JQLH,107.0,82.0,83.1546
2021-01-16 00:00:00,1431A,JQLH,116.0,79.0,81.185745
2021-01-16 01:00:00,1431A,JQLH,137.0,91.0,80.26369
2021-01-16 02:00:00,1431A,JQLH,145.0,102.0,83.93487
2021-01-16 03:00:00,1431A,JQLH,149.0,119.0,83.373924
2021-01-16 04:00:00,1431A,JQLH,149.0,111.0,79.093704
2021-01-16 05:00:00,1431A,JQLH,146.0,113.0,71.09367
2021-01-16 06:00:00,1431A,JQLH,144.0,115.0,73.23054
2021-01-16 07:00:00,1431A,JQLH,147.0,116.0,74.34625
2021-01-16 08:00:00,1431A,JQLH,147.0,116.0,70.21421
2021-01-16 09:00:00,1431A,JQLH,138.0,118.0,81.1777
2021-01-16 10:00:00,1431A,JQLH,135.0,122.0,89.0738
2021-01-16 11:00:00,1431A,JQLH,133.0,125.0,81.80805
2021-01-16 12:00:00,1431A,JQLH,118.0,127.0,79.752266
2021-01-16 13:00:00,1431A,JQLH,120.0,126.0,83.027176
2021-01-16 14:00:00,1431A,JQLH,121.0,128.0,67.62091
2021-01-16 15:00:00,1431A,JQLH,94.0,131.0,67.18426
2021-01-16 16:00:00,1431A,JQLH,89.0,131.0,69.69105
2021-01-16 17:00:00,1431A,JQLH,36.0,131.0,61.2651
2021-01-16 18:00:00,1431A,JQLH,37.0,131.0,63.51124
2021-01-16 19:00:00,1431A,JQLH,32.0,134.0,56.62705
2021-01-16 20:00:00,1431A,JQLH,33.0,128.0,54.635384
2021-01-16 21:00:00,1431A,JQLH,32.0,122.0,58.38455
2021-01-16 22:00:00,1431A,JQLH,33.0,123.0,61.129456
2021-01-16 23:00:00,1431A,JQLH,32.0,124.0,62.32217
2021-01-17 00:00:00,1431A,JQLH,30.0,124.0,57.935337
2021-01-17 01:00:00,1431A,JQLH,30.0,129.0,64.33053
2021-01-17 02:00:00,1431A,JQLH,31.0,149.0,56.147312
2021-01-17 03:00:00,1431A,JQLH,31.0,155.0,59.068474
2021-01-17 04:00:00,1431A,JQLH,31.0,144.0,62.99117
2021-01-17 05:00:00,1431A,JQLH,30.0,143.0,64.9588
2021-01-17 06:00:00,1431A,JQLH,31.0,145.0,66.150406
2021-01-17 07:00:00,1431A,JQLH,29.0,137.0,59.83527
2021-01-17 08:00:00,1431A,JQLH,29.0,136.0,63.592926
2021-01-17 09:00:00,1431A,JQLH,30.0,133.0,62.5438
2021-01-17 10:00:00,1431A,JQLH,32.0,131.0,66.78062
2021-01-17 11:00:00,1431A,JQLH,35.0,128.0,68.86549
2021-01-17 12:00:00,1431A,JQLH,35.0,120.0,67.79308
2021-01-17 13:00:00,1431A,JQLH,30.0,116.0,65.39285
2021-01-17 14:00:00,1431A,JQLH,25.0,111.0,57.954906
2021-01-17 15:00:00,1431A,JQLH,24.0,114.0,54.71032
2021-01-17 16:00:00,1431A,JQLH,23.0,109.0,51.466927
2021-01-17 17:00:00,1431A,JQLH,23.0,94.0,60.336666
