timestamp,station_code,station_name,pm25,target_pm25_72h,prediction
2021-01-04 05:00:00,1431A,JQLH,85.0,39.0,98.69924
2021-01-04 06:00:00,1431A,JQLH,94.0,36.0,96.40089
2021-01-04 07:00:00,1431A,JQLH,101.0,35.0,99.52669
2021-01-04 08:00:00,1431A,JQLH,101.0,34.0,91.69266
2021-01-04 09:00:00,1431A,JQLH,104.0,33.0,91.32051
2021-01-04 10:00:00,1431A,JQLH,106.0,30.0,91.448326
2021-01-04 11:00:00,1431A,JQLH,106.0,31.0,91.41251
2021-01-04 12:00:00,1431A,JQLH,101.0,33.0,88.727776
2021-01-04 13:00:00,1431A,JQLH,104.0,34.0,86.62408
2021-01-04 14:00:00,1431A,JQLH,105.0,34.0,80.95761
2021-01-04 16:00:00,1431A,JQLH,113.0,35.0,75.899895
2021-01-04 17:00:00,1431A,JQLH,115.0,35.0,73.84205
2021-01-04 18:00:00,1431A,JQLH,119.0,37.0,72.55603
2021-01-04 19:00:00,1431A,JQLH,124.0,42.0,84.451866
2021-01-04 20:00:00,1431A,JQLH,120.0,44.0,85.649185
2021-01-04 21:00:00,1431A,JQLH,119.0,43.0,81.84585
2021-01-04 22:00:00,1431A,JQLH,118.0,44.0,83.37851
2021-01-04 23:00:00,1431A,JQLH,116.0,45.0,85.29016
2021-01-05 00:00:00,1431A,JQLH,105.0,44.0,85.15429
2021-01-05 01:00:00,1431A,JQLH,112.0,38.0,85.456116
2021-01-05 02:00:00,1431A,JQLH,114.0,36.0,86.920135
2021-01-05 03:00:00,1431A,JQLH,,35.0,90.03576
2021-01-05 04:00:00,1431A,JQLH,,35.0,98.35468
2021-01-05 05:00:00,1431A,JQLH,,36.0,98.00529
2021-01-05 06:00:00,1431A,JQLH,126.0,38.0,97.6116
2021-01-05 07:00:00,1431A,JQLH,123.0,39.0,103.26509
2021-01-05 08:00:00,1431A,JQLH,126.0,40.0,104.54977
2021-01-05 09:00:00,1431A,JQLH,131.0,43.0,90.33704
2021-01-05 10:00:00,1431A,JQLH,124.0,42.0,95.13227
2021-01-05 11:00:00,1431A,JQLH,,53.0,90.81393
2021-01-05 12:00:00,1431A,JQLH,118.0,54.0,96.168396
2021-01-05 13:00:00,1431A,JQLH,81.0,53.0,91.80821
2021-01-05 14:00:00,1431A,JQLH,63.0,34.0,84.8571
2021-01-05 15:00:00,1431A,JQLH,52.0,33.0,68.032745
2021-01-05 16:00:00,1431A,JQLH,50.0,36.0,69.20863
2021-01-05 17:00:00,1431A,JQLH,59.0,40.0,64.946236
2021-01-05 18:00:00,1431A,JQLH,59.0,46.0,67.28786
2021-01-05 19:00:00,1431A,JQLH,51.0,52.0,60.76582
2021-01-05 20:00:00,1431A,JQLH,53.0,62.0,61.30804
2021-01-05 21:00:00,1431A,JQLH,51.0,76.0,75.48684
2021-01-05 22:00:00,1431A,JQLH,51.0,69.0,73.75165
2021-01-05 23:00:00,1431A,JQLH,54.0,70.0,75.27598
2021-01-06 00:00:00,1431A,JQLH,60.0,75.0,82.58904
2021-01-06 01:00:00,1431A,JQLH,68.0,76.0,84.98823
2021-01-06 02:00:00,1431A,JQLH,61.0,75.0,90.05272
2021-01-06 03:00:00,1431A,JQLH,58.0,77.0,85.81299
2021-01-06 04:00:00,1431A,JQLH,59.0,80.0,84.79328
2021-01-06 05:00:00,1431A,JQLH,57.0,80.0,82.62594
2021-01-06 06:00:00,1431A,JQLH,55.0,82.0,83.22167
2021-01-06 07:00:00,1431A,JQLH,58.0,79.0,81.10625
2021-01-06 08:00:00,1431A,JQLH,60.0,80.0,82.10396
2021-01-06 10:00:00,1431A,JQLH,66.0,84.0,86.02924
2021-01-06 11:00:00,1431A,JQLH,64.0,86.0,87.8522
2021-01-06 12:00:00,1431A,JQLH,73.0,86.0,84.85293
2021-01-06 13:00:00,1431A,JQLH,76.0,93.0,82.95477
2021-01-06 14:00:00,1431A,JQLH,76.0,102.0,72.358795
2021-01-06 15:00:00,1431A,JQLH,82.0,97.0,74.93511
2021-01-06 16:00:00,1431A,JQLH,83.0,99.0,73.279144
2021-01-06 17:00:00,1431A,JQLH,75.0,91.0,75.51914
2021-01-06 18:00:00,1431A,JQLH,86.0,86.0,78.18663
2021-01-06 19:00:00,1431A,JQLH,79.0,84.0,77.188576
2021-01-06 20:00:00,1431A,JQLH,77.0,83.0,79.52546
2021-01-06 21:00:00,1431A,JQLH,76.0,82.0,77.96648
2021-01-06 22:00:00,1431A,JQLH,74.0,86.0,72.35589
2021-01-06 23:00:00,1431A,JQLH,74.0,82.0,69.79941
2021-01-07 00:00:00,1431A,JQLH,69.0,79.0,65.81765
2021-01-07 01:00:00,1431A,JQLH,60.0,85.0,65.34023
2021-01-07 02:00:00,1431A,JQLH,54.0,86.0,60.943325
2021-01-07 03:00:00,1431A,JQLH,54.0,92.0,61.990288
2021-01-07 04:00:00,1431A,JQLH,43.0,97.0,60.817513
2021-01-07 05:00:00,1431A,JQLH,39.0,92.0,60.4639
2021-01-07 06:00:00,1431A,JQLH,36.0,99.0,57.635117
2021-01-07 07:00:00,1431A,JQLH,35.0,99.0,58.563942
2021-01-07 08:00:00,1431A,JQLH,34.0,99.0,55.776722
2021-01-07 09:00:00,1431A,JQLH,33.0,100.0,54.90224
2021-01-07 10:00:00,1431A,JQLH,30.0,100.0,54.16516
2021-01-07 11:00:00,1431A,JQLH,31.0,96.0,56.44342
2021-01-07 12:00:00,1431A,JQLH,33.0,65.0,55.494408
2021-01-07 13:00:00,1431A,JQLH,34.0,57.0,54.921574
2021-01-07 14:00:00,1431A,JQLH,34.0,50.0,57.921257
2021-01-07 15:00:00,1431A,JQLH,,49.0,59.24172
2021-01-07 16:00:00,1431A,JQLH,35.0,42.0,62.055275
2021-01-07 17:00:00,1431A,JQLH,35.0,42.0,57.370052
2021-01-07 18:00:00,1431A,JQLH,37.0,41.0,54.541862
2021-01-07 19:00:00,1431A,JQLH,42.0,45.0,59.08729
2021-01-07 20:00:00,1431A,JQLH,44.0,48.0,63.613304
2021-01-07 21:00:00,1431A,JQLH,43.0,80.0,62.813904
2021-01-07 22:00:00,1431A,JQLH,44.0,82.0,60.61461
2021-01-07 23:00:00,1431A,JQLH,45.0,82.0,63.86594
2021-01-08 00:00:00,1431A,JQLH,44.0,81.0,74.401566
2021-01-08 01:00:00,1431A,JQLH,38.0,76.0,72.94703
2021-01-08 02:00:00,1431A,JQLH,36.0,69.0,74.846405
2021-01-08 03:00:00,1431A,JQLH,35.0,70.0,75.10562
2021-01-08 04:00:00,1431A,JQLH,35.0,64.0,71.57118
2021-01-08 05:00:00,1431A,JQLH,36.0,70.0,74.45053
2021-01-08 06:00:00,1431A,JQLH,38.0,71.0,76.73515
2021-01-08 07:00:00,1431A,JQLH,39.0,73.0,70.22259
2021-01-08 08:00:00,1431A,JQLH,40.0,71.0,72.295746
2021-01-08 09:00:00,1431A,JQLH,43.0,73.0,69.614334
2021-01-08 10:00:00,1431A,JQLH,42.0,70.0,72.7524
2021-01-08 11:00:00,1431A,JQLH,53.0,54.0,71.39118
2021-01-08 12:00:00,1431A,JQLH,54.0,42.0,67.39227
2021-01-08 13:00:00,1431A,JQLH,53.0,37.0,68.64094
2021-01-08 14:00:00,1431A,JQLH,34.0,31.0,68.73586
2021-01-08 15:00:00,1431A,JQLH,33.0,29.0,63.563614
2021-01-08 16:00:00,1431A,JQLH,36.0,31.0,61.40161
2021-01-08 17:00:00,1431A,JQLH,40.0,34.0,63.693172
2021-01-08 18:00:00,1431A,JQLH,46.0,36.0,64.87747
2021-01-08 19:00:00,1431A,JQLH,52.0,42.0,71.36652
2021-01-08 20:00:00,1431A,JQLH,62.0,53.0,78.10761
2021-01-08 21:00:00,1431A,JQLH,76.0,59.0,84.322685
2021-01-08 22:00:00,1431A,JQLH,69.0,61.0,84.94084
2021-01-08 23:00:00,1431A,JQLH,70.0,65.0,85.819305
2021-01-09 00:00:00,1431A,JQLH,75.0,74.0,81.41041
2021-01-09 01:00:00,1431A,JQLH,76.0,76.0,81.252686
2021-01-09 02:00:00,1431A,JQLH,75.0,65.0,79.95094
2021-01-09 03:00:00,1431A,JQLH,77.0,61.0,80.36711
2021-01-09 04:00:00,1431A,JQLH,80.0,66.0,80.12337
2021-01-09 05:00:00,1431A,JQLH,80.0,73.0,78.26636
2021-01-09 06:00:00,1431A,JQLH,82.0,75.0,77.11647
2021-01-09 07:00:00,1431A,JQLH,79.0,72.0,76.2299
2021-01-09 08:00:00,1431A,JQLH,80.0,78.0,74.87383
2021-01-09 09:00:00,1431A,JQLH,,92.0,78.16351
2021-01-09 10:00:00,1431A,JQLH,84.0,90.0,82.31824
2021-01-09 11:00:00,1431A,JQLH,86.0,88.0,74.592255
2021-01-09 12:00:00,1431A,JQLH,86.0,67.0,71.431366
2021-01-09 13:00:00,1431A,JQLH,93.0,53.0,70.37958
2021-01-09 14:00:00,1431A,JQLH,102.0,55.0,70.43853
2021-01-09 15:00:00,1431A,JQLH,97.0,56.0,73.91489
2021-01-09 16:00:00,1431A,JQLH,99.0,59.0,70.432495
2021-01-09 17:00:00,1431A,JQLH,91.0,57.0,76.990166
2021-01-09 18:00:00,1431A,JQLH,86.0,48.0,76.128426
2021-01-09 19:00:00,1431A,JQLH,84.0,51.0,79.102165
2021-01-09 20:00:00,1431A,JQLH,83.0,58.0,76.79055
2021-01-09 21:00:00,1431A,JQLH,82.0,67.0,80.46975
2021-01-09 22:00:00,1431A,JQLH,86.0,83.0,76.627266
2021-01-09 23:00:00,1431A,JQLH,82.0,85.0,74.01404
2021-01-10 00:00:00,1431A,JQLH,79.0,103.0,72.1904
2021-01-10 01:00:00,1431A,JQLH,85.0,107.0,70.50484
2021-01-10 02:00:00,1431A,JQLH,86.0,113.0,74.3703
2021-01-10 03:00:00,1431A,JQLH,92.0,122.0,76.151405
2021-01-10 04:00:00,1431A,JQLH,97.0,127.0,78.65062
2021-01-10 05:00:00,1431A,JQLH,92.0,121.0,83.177734
2021-01-10 06:00:00,1431A,JQLH,99.0,119.0,82.267334
2021-01-10 07:00:00,1431A,JQLH,99.0,118.0,79.02421
2021-01-10 08:00:00,1431A,JQLH,99.0,117.0,84.56024
2021-01-10 09:00:00,1431A,JQLH,100.0,108.0,82.39752
2021-01-10 10:00:00,1431A,JQLH,100.0,102.0,83.746155
2021-01-10 11:00:00,1431A,JQLH,96.0,104.0,87.124535
2021-01-10 12:00:00,1431A,JQLH,65.0,95.0,87.22279
2021-01-10 13:00:00,1431A,JQLH,57.0,96.0,86.52843
2021-01-10 14:00:00,1431A,JQLH,50.0,96.0,80.207634
2021-01-10 15:00:00,1431A,JQLH,49.0,98.0,83.6928
2021-01-10 16:00:00,1431A,JQLH,42.0,105.0,83.44887
2021-01-10 17:00:00,1431A,JQLH,42.0,106.0,83.30543
2021-01-10 18:00:00,1431A,JQLH,41.0,108.0,90.59949
2021-01-10 19:00:00,1431A,JQLH,45.0,115.0,98.42443
2021-01-10 20:00:00,1431A,JQLH,48.0,115.0,104.65955
2021-01-10 21:00:00,1431A,JQLH,80.0,113.0,104.04722
2021-01-10 22:00:00,1431A,JQLH,82.0,118.0,112.20356
2021-01-10 23:00:00,1431A,JQLH,82.0,123.0,112.39242
2021-01-11 00:00:00,1431A,JQLH,81.0,129.0,104.39708
2021-01-11 01:00:00,1431A,JQLH,76.0,156.0,108.08391
2021-01-11 02:00:00,1431A,JQLH,69.0,168.0,108.10817
2021-01-11 03:00:00,1431A,JQLH,70.0,171.0,105.673225
2021-01-11 04:00:00,1431A,JQLH,64.0,180.0,108.04881
2021-01-11 05:00:00,1431A,JQLH,70.0,172.0,103.24746
2021-01-11 06:00:00,1431A,JQLH,71.0,158.0,104.69642
2021-01-11 07:00:00,1431A,JQLH,73.0,183.0,103.59593
2021-01-11 08:00:00,1431A,JQLH,71.0,148.0,103.99257
2021-01-11 09:00:00,1431A,JQLH,73.0,137.0,108.834076
2021-01-11 10:00:00,1431A,JQLH,70.0,148.0,108.175575
2021-01-11 11:00:00,1431A,JQLH,54.0,153.0,109.24275
2021-01-11 12:00:00,1431A,JQLH,42.0,134.0,109.939865
2021-01-11 13:00:00,1431A,JQLH,37.0,112.0,107.29277
2021-01-11 14:00:00,1431A,JQLH,31.0,102.0,105.93474
2021-01-11 15:00:00,1431A,JQLH,29.0,105.0,101.45301
2021-01-11 16:00:00,1431A,JQLH,31.0,104.0,99.369995
2021-01-11 17:00:00,1431A,JQLH,34.0,81.0,100.68054
2021-01-11 18:00:00,1431A,JQLH,36.0,85.0,99.29936
2021-01-11 19:00:00,1431A,JQLH,42.0,89.0,101.726585
2021-01-11 20:00:00,1431A,JQLH,53.0,91.0,106.97356
2021-01-11 21:00:00,1431A,JQLH,59.0,108.0,107.216286
2021-01-11 22:00:00,1431A,JQLH,61.0,110.0,109.54956
2021-01-11 23:00:00,1431A,JQLH,65.0,107.0,108.234604
2021-01-12 00:00:00,1431A,JQLH,74.0,122.0,107.12182
2021-01-12 01:00:00,1431A,JQLH,76.0,164.0,102.98299
2021-01-12 02:00:00,1431A,JQLH,65.0,155.0,105.077324
2021-01-12 03:00:00,1431A,JQLH,61.0,146.0,100.06801
2021-01-12 04:00:00,1431A,JQLH,66.0,143.0,100.67832
2021-01-12 05:00:00,1431A,JQLH,73.0,138.0,101.03378
2021-01-12 06:00:00,1431A,JQLH,75.0,140.0,105.12706
2021-01-12 07:00:00,1431A,JQLH,72.0,138.0,108.13102
2021-01-12 08:00:00,1431A,JQLH,78.0,134.0,106.81869
2021-01-12 09:00:00,1431A,JQLH,92.0,143.0,109.568275
2021-01-12 10:00:00,1431A,JQLH,90.0,140.0,116.646416
2021-01-12 11:00:00,1431A,JQLH,88.0,122.0,120.675644
2021-01-12 12:00:00,1431A,JQLH,67.0,132.0,114.97296
2021-01-12 13:00:00,1431A,JQLH,53.0,125.0,106.18093
2021-01-12 14:00:00,1431A,JQLH,55.0,116.0,101.69214
2021-01-12 15:00:00,1431A,JQLH,56.0,103.0,97.67068
2021-01-12 16:00:00,1431A,JQLH,59.0,97.0,93.66221
2021-01-12 17:00:00,1431A,JQLH,57.0,93.0,90.16063
2021-01-12 18:00:00,1431A,JQLH,48.0,89.0,94.2196
2021-01-12 19:00:00,1431A,JQLH,51.0,98.0,92.00365
2021-01-12 20:00:00,1431A,JQLH,58.0,110.0,85.45143
2021-01-12 21:00:00,1431A,JQLH,67.0,114.0,86.65605
2021-01-12 22:00:00,1431A,JQLH,83.0,106.0,92.103485
2021-01-12 23:00:00,1431A,JQLH,85.0,107.0,98.34161
2021-01-13 00:00:00,1431A,JQLH,103.0,116.0,102.05258
2021-01-13 01:00:00,1431A,JQLH,107.0,137.0,104.39894
2021-01-13 02:00:00,1431A,JQLH,113.0,145.0,100.66039
2021-01-13 03:00:00,1431A,JQLH,122.0,149.0,98.94084
2021-01-13 04:00:00,1431A,JQLH,127.0,149.0,94.89864
2021-01-13 05:00:00,1431A,JQLH,121.0,146.0,97.668564
2021-01-13 06:00:00,1431A,JQLH,119.0,144.0,91.92489
2021-01-13 07:00:00,1431A,JQLH,118.0,147.0,90.5279
2021-01-13 08:00:00,1431A,JQLH,117.0,147.0,88.98688
2021-01-13 09:00:00,1431A,JQLH,108.0,138.0,89.07102
2021-01-13 10:00:00,1431A,JQLH,102.0,135.0,92.18412
2021-01-13 11:00:00,1431A,JQLH,104.0,133.0,91.190704
2021-01-13 12:00:00,1431A,JQLH,95.0,118.0,93.9794
2021-01-13 13:00:00,1431A,JQLH,96.0,120.0,93.28463
2021-01-13 14:00:00,1431A,JQLH,96.0,121.0,90.89596
2021-01-13 15:00:00,1431A,JQLH,98.0,94.0,87.66791
2021-01-13 16:00:00,1431A,JQLH,105.0,89.0,86.25607
2021-01-13 17:00:00,1431A,JQLH,106.0,36.0,88.41923
2021-01-13 18:00:00,1431A,JQLH,108.0,37.0,89.42862
2021-01-13 19:00:00,1431A,JQLH,115.0,32.0,87.31489
2021-01-13 20:00:00,1431A,JQLH,115.0,33.0,89.22227
2021-01-13 21:00:00,1431A,JQLH,113.0,32.0,90.32506
2021-01-13 22:00:00,1431A,JQLH,118.0,33.0,91.10238
2021-01-13 23:00:00,1431A,JQLH,123.0,32.0,95.05586
2021-01-14 00:00:00,1431A,JQLH,129.0,30.0,98.62755
2021-01-14 01:00:00,1431A,JQLH,156.0,30.0,95.99511
2021-01-14 02:00:00,1431A,JQLH,168.0,31.0,99.450775
2021-01-14 03:00:00,1431A,JQLH,171.0,31.0,101.22214
2021-01-14 04:00:00,1431A,JQLH,180.0,31.0,111.20147
2021-01-14 05:00:00,1431A,JQLH,172.0,30.0,105.41895
2021-01-14 06:00:00,1431A,JQLH,158.0,31.0,108.24544
2021-01-14 07:00:00,1431A,JQLH,183.0,29.0,106.65131
2021-01-14 08:00:00,1431A,JQLH,148.0,29.0,119.42726
2021-01-14 09:00:00,1431A,JQLH,137.0,30.0,110.510994
2021-01-14 10:00:00,1431A,JQLH,148.0,32.0,111.276184
2021-01-14 11:00:00,1431A,JQLH,153.0,35.0,116.91697
2021-01-14 12:00:00,1431A,JQLH,134.0,35.0,109.406685
2021-01-14 13:00:00,1431A,JQLH,112.0,30.0,112.46118
2021-01-14 14:00:00,1431A,JQLH,102.0,25.0,108.1978
2021-01-14 15:00:00,1431A,JQLH,105.0,24.0,95.755615
2021-01-14 16:00:00,1431A,JQLH,104.0,23.0,95.092094
2021-01-14 17:00:00,1431A,JQLH,81.0,23.0,96.87765
2021-01-14 18:00:00,1431A,JQLH,85.0,23.0,96.49013
2021-01-14 19:00:00,1431A,JQLH,89.0,30.0,96.97286
2021-01-14 20:00:00,1431A,JQLH,91.0,35.0,98.18202
2021-01-14 21:00:00,1431A,JQLH,108.0,39.0,99.594154
2021-01-14 22:00:00,1431A,JQLH,110.0,41.0,101.41853
2021-01-14 23:00:00,1431A,JQLH,107.0,45.0,99.220024
2021-01-15 00:00:00,1431A,JQLH,122.0,50.0,100.41052
2021-01-15 01:00:00,1431A,JQLH,164.0,46.0,95.08932
2021-01-15 02:00:00,1431A,JQLH,155.0,39.0,93.110886
2021-01-15 03:00:00,1431A,JQLH,146.0,42.0,86.85398
2021-01-15 04:00:00,1431A,JQLH,143.0,39.0,88.55527
2021-01-15 05:00:00,1431A,JQLH,138.0,41.0,95.14711
2021-01-15 06:00:00,1431A,JQLH,140.0,44.0,92.122444
2021-01-15 07:00:00,1431A,JQLH,138.0,43.0,87.582
2021-01-15 08:00:00,1431A,JQLH,134.0,45.0,100.98517
2021-01-15 09:00:00,1431A,JQLH,143.0,45.0,100.0489
2021-01-15 10:00:00,1431A,JQLH,140.0,52.0,111.37276
2021-01-15 11:00:00,1431A,JQLH,122.0,66.0,106.89519
2021-01-15 12:00:00,1431A,JQLH,132.0,42.0,98.814896
2021-01-15 13:00:00,1431A,JQLH,125.0,39.0,97.388985
2021-01-15 14:00:00,1431A,JQLH,116.0,40.0,90.43796
2021-01-15 15:00:00,1431A,JQLH,103.0,34.0,83.9725
2021-01-15 16:00:00,1431A,JQLH,97.0,26.0,77.90494
2021-01-15 17:00:00,1431A,JQLH,93.0,26.0,74.35627
2021-01-15 18:00:00,1431A,JQLH,89.0,34.0,74.35501
2021-01-15 19:00:00,1431A,JQLH,98.0,50.0,79.255554
2021-01-15 20:00:00,1431A,JQLH,110.0,60.0,83.19923
2021-01-15 21:00:00,1431A,JQLH,114.0,62.0,84.91194
2021-01-15 22:00:00,1431A,JQLH,106.0,56.0,90.19965
2021-01-15 23:00:00,1431A,JQLH,107.0,48.0,88.78049
2021-01-16 00:00:00,1431A,JQLH,116.0,47.0,96.544815
2021-01-16 01:00:00,1431A,JQLH,137.0,57.0,98.08196
2021-01-16 02:00:00,1431A,JQLH,145.0,63.0,95.685265
2021-01-16 03:00:00,1431A,JQLH,149.0,65.0,100.29587
2021-01-16 04:00:00,1431A,JQLH,149.0,70.0,101.28482
2021-01-16 05:00:00,1431A,JQLH,146.0,76.0,102.32304
2021-01-16 06:00:00,1431A,JQLH,144.0,73.0,103.106544
2021-01-16 07:00:00,1431A,JQLH,147.0,72.0,100.68693
2021-01-16 08:00:00,1431A,JQLH,147.0,79.0,98.92345
2021-01-16 09:00:00,1431A,JQLH,138.0,76.0,100.180725
2021-01-16 10:00:00,1431A,JQLH,135.0,74.0,100.48878
2021-01-16 11:00:00,1431A,JQLH,133.0,67.0,90.237915
2021-01-16 12:00:00,1431A,JQLH,118.0,60.0,84.29484
2021-01-16 13:00:00,1431A,JQLH,120.0,65.0,70.183464
2021-01-16 14:00:00,1431A,JQLH,121.0,74.0,65.4612
2021-01-16 15:00:00,1431A,JQLH,94.0,76.0,67.09588
2021-01-16 16:00:00,1431A,JQLH,89.0,78.0,65.339455
2021-01-16 17:00:00,1431A,JQLH,36.0,78.0,66.494286
2021-01-16 18:00:00,1431A,JQLH,37.0,80.0,59.611923
2021-01-16 19:00:00,1431A,JQLH,32.0,97.0,55.314735
2021-01-16 20:00:00,1431A,JQLH,33.0,90.0,56.293247
2021-01-16 21:00:00,1431A,JQLH,32.0,92.0,59.997257
2021-01-16 22:00:00,1431A,JQLH,33.0,94.0,65.67011
2021-01-16 23:00:00,1431A,JQLH,32.0,100.0,69.30147
2021-01-17 00:00:00,1431A,JQLH,30.0,102.0,57.351376
2021-01-17 01:00:00,1431A,JQLH,30.0,94.0,59.51444
2021-01-17 02:00:00,1431A,JQLH,31.0,90.0,67.97418
2021-01-17 03:00:00,1431A,JQLH,31.0,97.0,71.97777
2021-01-17 04:00:00,1431A,JQLH,31.0,100.0,71.110725
2021-01-17 05:00:00,1431A,JQLH,30.0,100.0,73.41926
2021-01-17 06:00:00,1431A,JQLH,31.0,101.0,81.7605
2021-01-17 07:00:00,1431A,JQLH,29.0,102.0,79.334724
2021-01-17 08:00:00,1431A,JQLH,29.0,103.0,80.69454
2021-01-17 09:00:00,1431A,JQLH,30.0,106.0,81.88301
2021-01-17 10:00:00,1431A,JQLH,32.0,100.0,85.84739
2021-01-17 11:00:00,1431A,JQLH,35.0,100.0,88.972176
2021-01-17 12:00:00,1431A,JQLH,35.0,99.0,90.60256
2021-01-17 13:00:00,1431A,JQLH,30.0,99.0,86.4292
2021-01-17 14:00:00,1431A,JQLH,25.0,103.0,75.60281
2021-01-17 15:00:00,1431A,JQLH,24.0,106.0,71.66727
2021-01-17 16:00:00,1431A,JQLH,23.0,108.0,69.007484
2021-01-17 17:00:00,1431A,JQLH,23.0,107.0,70.7791
2021-01-17 19:00:00,1431A,JQLH,30.0,109.0,73.37653
2021-01-17 20:00:00,1431A,JQLH,35.0,117.0,79.69769
2021-01-17 21:00:00,1431A,JQLH,39.0,128.0,88.78974
2021-01-17 22:00:00,1431A,JQLH,41.0,135.0,88.03186
