timestamp,station_code,station_name,pm25,target_pm25_14d,prediction
2021-01-02 22:00:00,1431A,JQLH,125.0,33.0,86.046196
2021-01-02 23:00:00,1431A,JQLH,125.0,32.0,81.65037
2021-01-03 00:00:00,1431A,JQLH,119.0,30.0,80.147835
2021-01-03 01:00:00,1431A,JQLH,116.0,30.0,85.94784
2021-01-03 02:00:00,1431A,JQLH,,31.0,88.71046
2021-01-03 03:00:00,1431A,JQLH,123.0,31.0,90.51461
2021-01-03 04:00:00,1431A,JQLH,121.0,31.0,92.29463
2021-01-03 05:00:00,1431A,JQLH,120.0,30.0,92.80526
2021-01-03 06:00:00,1431A,JQLH,117.0,31.0,98.689766
2021-01-03 07:00:00,1431A,JQLH,119.0,29.0,98.21833
2021-01-03 08:00:00,1431A,JQLH,120.0,29.0,94.13731
2021-01-03 09:00:00,1431A,JQLH,120.0,30.0,84.0295
2021-01-03 10:00:00,1431A,JQLH,124.0,32.0,89.78203
2021-01-03 11:00:00,1431A,JQLH,124.0,35.0,91.73201
2021-01-03 12:00:00,1431A,JQLH,124.0,35.0,87.54632
2021-01-03 13:00:00,1431A,JQLH,122.0,30.0,86.25994
2021-01-03 14:00:00,1431A,JQLH,88.0,25.0,85.30561
2021-01-03 15:00:00,1431A,JQLH,57.0,24.0,74.69002
2021-01-03 16:00:00,1431A,JQLH,67.0,23.0,73.38488
2021-01-03 17:00:00,1431A,JQLH,60.0,23.0,77.12828
2021-01-03 18:00:00,1431A,JQLH,58.0,23.0,86.65033
2021-01-03 19:00:00,1431A,JQLH,63.0,30.0,85.36221
2021-01-03 20:00:00,1431A,JQLH,75.0,35.0,87.398026
2021-01-03 21:00:00,1431A,JQLH,79.0,39.0,87.60056
2021-01-03 22:00:00,1431A,JQLH,73.0,41.0,92.084816
2021-01-03 23:00:00,1431A,JQLH,73.0,45.0,94.93695
2021-01-04 00:00:00,1431A,JQLH,79.0,50.0,80.22676
2021-01-04 01:00:00,1431A,JQLH,77.0,46.0,78.14482
2021-01-04 02:00:00,1431A,JQLH,77.0,39.0,79.5166
2021-01-04 03:00:00,1431A,JQLH,77.0,42.0,77.302986
2021-01-04 04:00:00,1431A,JQLH,79.0,39.0,76.43336
2021-01-04 05:00:00,1431A,JQLH,85.0,41.0,80.95543
2021-01-04 06:00:00,1431A,JQLH,94.0,44.0,80.82727
2021-01-04 07:00:00,1431A,JQLH,101.0,43.0,80.35177
2021-01-04 08:00:00,1431A,JQLH,101.0,45.0,76.509605
2021-01-04 09:00:00,1431A,JQLH,104.0,45.0,77.648705
2021-01-04 10:00:00,1431A,JQLH,106.0,52.0,81.92089
2021-01-04 11:00:00,1431A,JQLH,106.0,66.0,82.30419
2021-01-04 12:00:00,1431A,JQLH,101.0,42.0,82.027176
2021-01-04 13:00:00,1431A,JQLH,104.0,39.0,78.285286
2021-01-04 14:00:00,1431A,JQLH,105.0,40.0,76.26206
2021-01-04 15:00:00,1431A,JQLH,107.0,34.0,72.67091
2021-01-04 16:00:00,1431A,JQLH,113.0,26.0,68.228424
2021-01-04 17:00:00,1431A,JQLH,115.0,26.0,64.5295
2021-01-04 18:00:00,1431A,JQLH,119.0,34.0,66.73476
2021-01-04 19:00:00,1431A,JQLH,124.0,50.0,70.14454
2021-01-04 20:00:00,1431A,JQLH,120.0,60.0,65.98317
2021-01-04 21:00:00,1431A,JQLH,119.0,62.0,70.66097
2021-01-04 22:00:00,1431A,JQLH,118.0,56.0,75.74285
2021-01-04 23:00:00,1431A,JQLH,116.0,48.0,78.61566
2021-01-05 00:00:00,1431A,JQLH,105.0,47.0,79.51616
2021-01-05 01:00:00,1431A,JQLH,112.0,57.0,80.427246
2021-01-05 02:00:00,1431A,JQLH,114.0,63.0,80.51863
2021-01-05 03:00:00,1431A,JQLH,,65.0,81.190605
2021-01-05 04:00:00,1431A,JQLH,,70.0,80.79693
2021-01-05 05:00:00,1431A,JQLH,,76.0,78.0739
2021-01-05 06:00:00,1431A,JQLH,126.0,73.0,80.61562
2021-01-05 07:00:00,1431A,JQLH,123.0,72.0,77.94263
2021-01-05 08:00:00,1431A,JQLH,126.0,79.0,82.77559
2021-01-05 09:00:00,1431A,JQLH,131.0,76.0,83.57226
2021-01-05 10:00:00,1431A,JQLH,124.0,74.0,81.177124
2021-01-05 11:00:00,1431A,JQLH,,67.0,83.04859
2021-01-05 12:00:00,1431A,JQLH,118.0,60.0,77.43006
2021-01-05 13:00:00,1431A,JQLH,81.0,65.0,76.95874
2021-01-05 14:00:00,1431A,JQLH,63.0,74.0,72.03696
2021-01-05 15:00:00,1431A,JQLH,52.0,76.0,64.04923
2021-01-05 16:00:00,1431A,JQLH,50.0,78.0,61.19884
2021-01-05 17:00:00,1431A,JQLH,59.0,78.0,62.48101
2021-01-05 18:00:00,1431A,JQLH,59.0,80.0,67.1278
2021-01-05 19:00:00,1431A,JQLH,51.0,97.0,66.48419
2021-01-05 20:00:00,1431A,JQLH,53.0,90.0,64.77241
2021-01-05 21:00:00,1431A,JQLH,51.0,92.0,72.79969
2021-01-05 22:00:00,1431A,JQLH,51.0,94.0,73.46441
2021-01-05 23:00:00,1431A,JQLH,54.0,100.0,70.430176
2021-01-06 00:00:00,1431A,JQLH,60.0,102.0,69.44231
2021-01-06 01:00:00,1431A,JQLH,68.0,94.0,71.66885
2021-01-06 02:00:00,1431A,JQLH,61.0,90.0,74.8931
2021-01-06 03:00:00,1431A,JQLH,58.0,97.0,73.943146
2021-01-06 04:00:00,1431A,JQLH,59.0,100.0,73.918175
2021-01-06 05:00:00,1431A,JQLH,57.0,100.0,74.777916
2021-01-06 06:00:00,1431A,JQLH,55.0,101.0,75.882744
2021-01-06 07:00:00,1431A,JQLH,58.0,102.0,76.80314
2021-01-06 08:00:00,1431A,JQLH,60.0,103.0,79.551414
2021-01-06 09:00:00,1431A,JQLH,62.0,106.0,77.32269
2021-01-06 10:00:00,1431A,JQLH,66.0,100.0,79.72184
2021-01-06 11:00:00,1431A,JQLH,64.0,100.0,90.202126
2021-01-06 12:00:00,1431A,JQLH,73.0,99.0,86.342834
2021-01-06 13:00:00,1431A,JQLH,76.0,99.0,83.92312
2021-01-06 14:00:00,1431A,JQLH,76.0,103.0,80.57775
2021-01-06 15:00:00,1431A,JQLH,82.0,106.0,72.35639
2021-01-06 16:00:00,1431A,JQLH,83.0,108.0,66.6566
2021-01-06 17:00:00,1431A,JQLH,75.0,107.0,69.97722
2021-01-06 19:00:00,1431A,JQLH,79.0,109.0,79.92508
2021-01-06 20:00:00,1431A,JQLH,77.0,117.0,88.75468
2021-01-06 21:00:00,1431A,JQLH,76.0,128.0,91.42623
2021-01-06 22:00:00,1431A,JQLH,74.0,135.0,96.14519
2021-01-06 23:00:00,1431A,JQLH,74.0,151.0,98.75053
2021-01-07 00:00:00,1431A,JQLH,69.0,160.0,97.320946
2021-01-07 01:00:00,1431A,JQLH,60.0,173.0,95.22067
2021-01-07 02:00:00,1431A,JQLH,54.0,166.0,99.766624
2021-01-07 03:00:00,1431A,JQLH,54.0,160.0,106.232285
2021-01-07 04:00:00,1431A,JQLH,43.0,152.0,108.99618
2021-01-07 05:00:00,1431A,JQLH,39.0,145.0,109.23254
2021-01-07 06:00:00,1431A,JQLH,36.0,139.0,110.03231
2021-01-07 07:00:00,1431A,JQLH,35.0,124.0,108.84888
2021-01-07 08:00:00,1431A,JQLH,34.0,129.0,118.1153
2021-01-07 09:00:00,1431A,JQLH,33.0,113.0,116.11206
2021-01-07 10:00:00,1431A,JQLH,30.0,111.0,119.80815
2021-01-07 11:00:00,1431A,JQLH,31.0,116.0,117.71181
2021-01-07 12:00:00,1431A,JQLH,33.0,105.0,119.9256
2021-01-07 13:00:00,1431A,JQLH,34.0,87.0,116.40523
2021-01-07 14:00:00,1431A,JQLH,34.0,73.0,110.499695
2021-01-07 15:00:00,1431A,JQLH,,62.0,110.93578
2021-01-07 16:00:00,1431A,JQLH,35.0,58.0,106.99249
2021-01-07 17:00:00,1431A,JQLH,35.0,58.0,110.246826
2021-01-07 18:00:00,1431A,JQLH,37.0,66.0,106.79654
2021-01-07 19:00:00,1431A,JQLH,42.0,71.0,106.75682
2021-01-07 20:00:00,1431A,JQLH,44.0,76.0,107.258484
2021-01-07 21:00:00,1431A,JQLH,43.0,85.0,108.296036
2021-01-07 22:00:00,1431A,JQLH,44.0,81.0,114.26464
2021-01-07 23:00:00,1431A,JQLH,45.0,72.0,114.9694
2021-01-08 00:00:00,1431A,JQLH,44.0,75.0,115.41131
2021-01-08 01:00:00,1431A,JQLH,38.0,76.0,115.866295
2021-01-08 02:00:00,1431A,JQLH,36.0,77.0,112.97917
2021-01-08 03:00:00,1431A,JQLH,35.0,72.0,118.98014
2021-01-08 04:00:00,1431A,JQLH,35.0,76.0,115.86036
2021-01-08 05:00:00,1431A,JQLH,36.0,80.0,114.947815
2021-01-08 06:00:00,1431A,JQLH,38.0,83.0,115.61184
2021-01-08 07:00:00,1431A,JQLH,39.0,86.0,113.5519
2021-01-08 08:00:00,1431A,JQLH,40.0,86.0,113.930435
2021-01-08 09:00:00,1431A,JQLH,43.0,87.0,113.86969
2021-01-08 10:00:00,1431A,JQLH,42.0,99.0,115.983574
2021-01-08 11:00:00,1431A,JQLH,53.0,103.0,117.87173
2021-01-08 12:00:00,1431A,JQLH,54.0,102.0,117.12352
2021-01-08 13:00:00,1431A,JQLH,53.0,89.0,113.21626
2021-01-08 14:00:00,1431A,JQLH,34.0,79.0,100.117165
2021-01-08 15:00:00,1431A,JQLH,33.0,71.0,100.85705
2021-01-08 16:00:00,1431A,JQLH,36.0,63.0,99.25086
2021-01-08 17:00:00,1431A,JQLH,40.0,57.0,106.19846
2021-01-08 18:00:00,1431A,JQLH,46.0,51.0,104.06493
2021-01-08 19:00:00,1431A,JQLH,52.0,56.0,104.52697
2021-01-08 20:00:00,1431A,JQLH,62.0,70.0,96.695656
2021-01-08 21:00:00,1431A,JQLH,76.0,80.0,96.645546
2021-01-08 22:00:00,1431A,JQLH,69.0,81.0,95.92139
2021-01-08 23:00:00,1431A,JQLH,70.0,82.0,101.650894
2021-01-09 00:00:00,1431A,JQLH,75.0,79.0,81.521835
2021-01-09 01:00:00,1431A,JQLH,76.0,91.0,82.61357
2021-01-09 02:00:00,1431A,JQLH,75.0,102.0,82.4645
2021-01-09 03:00:00,1431A,JQLH,77.0,119.0,83.89052
2021-01-09 04:00:00,1431A,JQLH,80.0,111.0,82.10244
2021-01-09 05:00:00,1431A,JQLH,80.0,113.0,82.94114
2021-01-09 06:00:00,1431A,JQLH,82.0,115.0,78.76966
2021-01-09 07:00:00,1431A,JQLH,79.0,116.0,84.964714
2021-01-09 08:00:00,1431A,JQLH,80.0,116.0,82.88631
2021-01-09 09:00:00,1431A,JQLH,,118.0,81.28685
2021-01-09 10:00:00,1431A,JQLH,84.0,122.0,82.20185
2021-01-09 11:00:00,1431A,JQLH,86.0,125.0,79.82998
2021-01-09 12:00:00,1431A,JQLH,86.0,127.0,80.66065
2021-01-09 13:00:00,1431A,JQLH,93.0,126.0,78.94242
2021-01-09 14:00:00,1431A,JQLH,102.0,128.0,76.10506
2021-01-09 15:00:00,1431A,JQLH,97.0,131.0,69.92485
2021-01-09 16:00:00,1431A,JQLH,99.0,131.0,65.024925
2021-01-09 17:00:00,1431A,JQLH,91.0,131.0,67.25448
2021-01-09 18:00:00,1431A,JQLH,86.0,131.0,62.200283
2021-01-09 19:00:00,1431A,JQLH,84.0,134.0,62.990685
2021-01-09 20:00:00,1431A,JQLH,83.0,128.0,66.3526
2021-01-09 21:00:00,1431A,JQLH,82.0,122.0,69.38505
2021-01-09 22:00:00,1431A,JQLH,86.0,123.0,72.74994
2021-01-09 23:00:00,1431A,JQLH,82.0,124.0,76.81264
2021-01-10 00:00:00,1431A,JQLH,79.0,124.0,74.91444
2021-01-10 01:00:00,1431A,JQLH,85.0,129.0,71.780716
2021-01-10 02:00:00,1431A,JQLH,86.0,149.0,66.28497
2021-01-10 03:00:00,1431A,JQLH,92.0,155.0,73.11687
2021-01-10 04:00:00,1431A,JQLH,97.0,144.0,72.30701
2021-01-10 05:00:00,1431A,JQLH,92.0,143.0,72.61322
2021-01-10 06:00:00,1431A,JQLH,99.0,145.0,74.594864
2021-01-10 07:00:00,1431A,JQLH,99.0,137.0,72.77332
2021-01-10 08:00:00,1431A,JQLH,99.0,136.0,81.32233
2021-01-10 09:00:00,1431A,JQLH,100.0,133.0,74.67442
2021-01-10 10:00:00,1431A,JQLH,100.0,131.0,69.96981
2021-01-10 11:00:00,1431A,JQLH,96.0,128.0,68.023
2021-01-10 12:00:00,1431A,JQLH,65.0,120.0,69.92256
2021-01-10 13:00:00,1431A,JQLH,57.0,116.0,58.548504
2021-01-10 14:00:00,1431A,JQLH,50.0,111.0,57.392265
2021-01-10 15:00:00,1431A,JQLH,49.0,114.0,55.23267
2021-01-10 16:00:00,1431A,JQLH,42.0,109.0,50.695965
2021-01-10 17:00:00,1431A,JQLH,42.0,94.0,54.431286
2021-01-10 18:00:00,1431A,JQLH,41.0,51.0,52.494423
2021-01-10 19:00:00,1431A,JQLH,45.0,39.0,53.152077
2021-01-10 20:00:00,1431A,JQLH,48.0,38.0,60.053032
2021-01-10 21:00:00,1431A,JQLH,80.0,40.0,61.740814
2021-01-10 22:00:00,1431A,JQLH,82.0,43.0,66.2133
2021-01-10 23:00:00,1431A,JQLH,82.0,43.0,63.447083
2021-01-11 00:00:00,1431A,JQLH,81.0,43.0,67.95796
2021-01-11 01:00:00,1431A,JQLH,76.0,43.0,72.0276
2021-01-11 02:00:00,1431A,JQLH,69.0,42.0,72.76103
2021-01-11 03:00:00,1431A,JQLH,70.0,42.0,75.60193
2021-01-11 04:00:00,1431A,JQLH,64.0,39.0,74.99668
2021-01-11 05:00:00,1431A,JQLH,70.0,37.0,74.68217
2021-01-11 06:00:00,1431A,JQLH,71.0,40.0,79.99681
2021-01-11 07:00:00,1431A,JQLH,73.0,47.0,81.61178
2021-01-11 08:00:00,1431A,JQLH,71.0,44.0,79.246056
2021-01-11 09:00:00,1431A,JQLH,73.0,44.0,79.52801
2021-01-11 10:00:00,1431A,JQLH,70.0,49.0,73.32254
2021-01-11 12:00:00,1431A,JQLH,42.0,45.0,77.85725
2021-01-11 13:00:00,1431A,JQLH,37.0,40.0,74.48014
2021-01-11 14:00:00,1431A,JQLH,31.0,47.0,81.364784
2021-01-11 15:00:00,1431A,JQLH,29.0,52.0,79.0281
2021-01-11 16:00:00,1431A,JQLH,31.0,55.0,79.09072
2021-01-11 18:00:00,1431A,JQLH,36.0,61.0,80.930595
2021-01-11 19:00:00,1431A,JQLH,42.0,61.0,79.45546
2021-01-11 20:00:00,1431A,JQLH,53.0,62.0,85.4467
2021-01-11 21:00:00,1431A,JQLH,59.0,61.0,86.17611
2021-01-11 22:00:00,1431A,JQLH,61.0,67.0,84.687195
2021-01-11 23:00:00,1431A,JQLH,65.0,79.0,84.24391
2021-01-12 00:00:00,1431A,JQLH,74.0,74.0,80.09013
2021-01-12 01:00:00,1431A,JQLH,76.0,76.0,79.239876
2021-01-12 02:00:00,1431A,JQLH,65.0,82.0,76.66313
2021-01-12 03:00:00,1431A,JQLH,61.0,85.0,70.597786
2021-01-12 04:00:00,1431A,JQLH,66.0,82.0,77.59837
2021-01-12 05:00:00,1431A,JQLH,73.0,79.0,75.57841
2021-01-12 06:00:00,1431A,JQLH,75.0,74.0,103.77844
2021-01-12 07:00:00,1431A,JQLH,72.0,74.0,83.129196
2021-01-12 08:00:00,1431A,JQLH,78.0,74.0,79.66248
2021-01-12 09:00:00,1431A,JQLH,92.0,79.0,79.80311
2021-01-12 10:00:00,1431A,JQLH,90.0,71.0,73.47001
2021-01-12 11:00:00,1431A,JQLH,88.0,72.0,78.98117
2021-01-12 12:00:00,1431A,JQLH,67.0,62.0,85.83195
2021-01-12 13:00:00,1431A,JQLH,53.0,64.0,85.14407
2021-01-12 14:00:00,1431A,JQLH,55.0,58.0,80.87423
2021-01-12 15:00:00,1431A,JQLH,56.0,45.0,66.22964
2021-01-12 16:00:00,1431A,JQLH,59.0,52.0,66.361984
2021-01-12 17:00:00,1431A,JQLH,57.0,46.0,62.98243
2021-01-12 18:00:00,1431A,JQLH,48.0,52.0,62.317398
2021-01-12 19:00:00,1431A,JQLH,51.0,76.0,63.675133
2021-01-12 20:00:00,1431A,JQLH,58.0,91.0,63.541103
2021-01-12 21:00:00,1431A,JQLH,67.0,91.0,65.04064
2021-01-12 22:00:00,1431A,JQLH,83.0,93.0,55.713593
2021-01-12 23:00:00,1431A,JQLH,85.0,93.0,57.186066
2021-01-13 00:00:00,1431A,JQLH,103.0,85.0,54.273434
2021-01-13 01:00:00,1431A,JQLH,107.0,70.0,65.78751
2021-01-13 02:00:00,1431A,JQLH,113.0,68.0,63.637043
2021-01-13 03:00:00,1431A,JQLH,122.0,60.0,58.942806
2021-01-13 04:00:00,1431A,JQLH,127.0,62.0,68.02225
2021-01-13 05:00:00,1431A,JQLH,121.0,62.0,65.22854
2021-01-13 06:00:00,1431A,JQLH,119.0,62.0,65.04711
2021-01-13 07:00:00,1431A,JQLH,118.0,60.0,67.70511
2021-01-13 08:00:00,1431A,JQLH,117.0,66.0,71.26511
2021-01-13 09:00:00,1431A,JQLH,108.0,70.0,72.15682
2021-01-13 10:00:00,1431A,JQLH,102.0,72.0,76.17185
2021-01-13 11:00:00,1431A,JQLH,104.0,75.0,71.88802
2021-01-13 12:00:00,1431A,JQLH,95.0,67.0,65.24996
2021-01-13 13:00:00,1431A,JQLH,96.0,51.0,65.98138
2021-01-13 14:00:00,1431A,JQLH,96.0,48.0,69.49875
2021-01-13 15:00:00,1431A,JQLH,98.0,43.0,60.277546
2021-01-13 16:00:00,1431A,JQLH,105.0,43.0,63.83919
2021-01-13 17:00:00,1431A,JQLH,106.0,45.0,48.61116
2021-01-13 18:00:00,1431A,JQLH,108.0,49.0,50.35141
2021-01-13 19:00:00,1431A,JQLH,115.0,59.0,53.74533
2021-01-13 20:00:00,1431A,JQLH,115.0,64.0,47.786762
2021-01-13 21:00:00,1431A,JQLH,113.0,79.0,46.604847
2021-01-13 22:00:00,1431A,JQLH,118.0,90.0,41.148476
2021-01-13 23:00:00,1431A,JQLH,123.0,101.0,44.33645
2021-01-14 00:00:00,1431A,JQLH,129.0,107.0,47.037224
2021-01-14 01:00:00,1431A,JQLH,156.0,117.0,50.461643
2021-01-14 02:00:00,1431A,JQLH,168.0,116.0,48.95444
2021-01-14 03:00:00,1431A,JQLH,171.0,112.0,48.160748
2021-01-14 04:00:00,1431A,JQLH,180.0,112.0,43.853333
2021-01-14 05:00:00,1431A,JQLH,172.0,110.0,41.694515
2021-01-14 06:00:00,1431A,JQLH,158.0,105.0,52.095596
2021-01-14 07:00:00,1431A,JQLH,183.0,103.0,51.304596
2021-01-14 08:00:00,1431A,JQLH,148.0,98.0,58.546665
2021-01-14 09:00:00,1431A,JQLH,137.0,100.0,57.42816
2021-01-14 10:00:00,1431A,JQLH,148.0,114.0,50.146225
2021-01-14 11:00:00,1431A,JQLH,153.0,113.0,57.851307
2021-01-14 12:00:00,1431A,JQLH,134.0,122.0,57.387177
2021-01-14 13:00:00,1431A,JQLH,112.0,120.0,56.18764
2021-01-14 14:00:00,1431A,JQLH,102.0,113.0,55.320057
2021-01-14 15:00:00,1431A,JQLH,105.0,114.0,63.15151
2021-01-14 16:00:00,1431A,JQLH,104.0,106.0,67.68784
2021-01-14 17:00:00,1431A,JQLH,81.0,95.0,59.422943
2021-01-14 18:00:00,1431A,JQLH,85.0,75.0,66.528656
2021-01-14 19:00:00,1431A,JQLH,89.0,70.0,61.588367
2021-01-14 20:00:00,1431A,JQLH,91.0,66.0,50.521965
2021-01-14 21:00:00,1431A,JQLH,108.0,55.0,41.275814
2021-01-14 22:00:00,1431A,JQLH,110.0,71.0,41.153484
2021-01-14 23:00:00,1431A,JQLH,107.0,107.0,41.486534
2021-01-15 00:00:00,1431A,JQLH,122.0,88.0,41.45002
2021-01-15 01:00:00,1431A,JQLH,164.0,64.0,41.565147
2021-01-15 02:00:00,1431A,JQLH,155.0,53.0,49.00179
2021-01-15 03:00:00,1431A,JQLH,146.0,67.0,40.651463
2021-01-15 04:00:00,1431A,JQLH,143.0,75.0,39.400894
2021-01-15 05:00:00,1431A,JQLH,138.0,70.0,47.047302
2021-01-15 06:00:00,1431A,JQLH,140.0,65.0,49.681324
2021-01-15 07:00:00,1431A,JQLH,138.0,63.0,37.7731
2021-01-15 08:00:00,1431A,JQLH,134.0,60.0,43.5803
2021-01-15 09:00:00,1431A,JQLH,143.0,58.0,45.348976
2021-01-15 10:00:00,1431A,JQLH,140.0,52.0,46.91675
2021-01-15 11:00:00,1431A,JQLH,122.0,50.0,46.635
2021-01-15 12:00:00,1431A,JQLH,132.0,53.0,46.252937
2021-01-15 13:00:00,1431A,JQLH,125.0,52.0,50.120453
2021-01-15 14:00:00,1431A,JQLH,116.0,49.0,44.982285
2021-01-15 15:00:00,1431A,JQLH,103.0,46.0,38.464897
2021-01-15 16:00:00,1431A,JQLH,97.0,40.0,36.871613
2021-01-15 17:00:00,1431A,JQLH,93.0,40.0,34.35579
2021-01-15 18:00:00,1431A,JQLH,89.0,52.0,37.66885
2021-01-15 20:00:00,1431A,JQLH,110.0,60.0,34.947002
2021-01-15 21:00:00,1431A,JQLH,114.0,61.0,34.01325
2021-01-15 22:00:00,1431A,JQLH,106.0,62.0,37.80182
2021-01-15 23:00:00,1431A,JQLH,107.0,59.0,37.367622
2021-01-16 00:00:00,1431A,JQLH,116.0,60.0,38.92713
2021-01-16 01:00:00,1431A,JQLH,137.0,63.0,36.994827
2021-01-16 02:00:00,1431A,JQLH,145.0,57.0,38.810673
2021-01-16 03:00:00,1431A,JQLH,149.0,48.0,39.69718
2021-01-16 04:00:00,1431A,JQLH,149.0,43.0,41.738537
2021-01-16 05:00:00,1431A,JQLH,146.0,40.0,40.681767
2021-01-16 06:00:00,1431A,JQLH,144.0,37.0,40.34061
2021-01-16 07:00:00,1431A,JQLH,147.0,36.0,39.908516
2021-01-16 08:00:00,1431A,JQLH,147.0,36.0,38.498077
2021-01-16 09:00:00,1431A,JQLH,138.0,45.0,37.54386
2021-01-16 10:00:00,1431A,JQLH,135.0,49.0,47.641125
2021-01-16 11:00:00,1431A,JQLH,133.0,48.0,39.609577
2021-01-16 12:00:00,1431A,JQLH,118.0,42.0,40.883633
2021-01-16 13:00:00,1431A,JQLH,120.0,39.0,37.4539
2021-01-16 14:00:00,1431A,JQLH,121.0,33.0,46.177334
2021-01-16 15:00:00,1431A,JQLH,94.0,31.0,45.568226
2021-01-16 16:00:00,1431A,JQLH,89.0,33.0,44.51275
2021-01-16 17:00:00,1431A,JQLH,36.0,38.0,54.953106
2021-01-16 18:00:00,1431A,JQLH,37.0,43.0,49.22575
2021-01-16 19:00:00,1431A,JQLH,32.0,47.0,54.058933
2021-01-16 20:00:00,1431A,JQLH,33.0,48.0,54.39975
2021-01-16 21:00:00,1431A,JQLH,32.0,44.0,54.1496
2021-01-16 22:00:00,1431A,JQLH,33.0,41.0,54.39833
2021-01-16 23:00:00,1431A,JQLH,32.0,40.0,57.864536
2021-01-17 00:00:00,1431A,JQLH,30.0,42.0,63.96592
2021-01-17 01:00:00,1431A,JQLH,30.0,48.0,70.157326
2021-01-17 02:00:00,1431A,JQLH,31.0,53.0,74.51457
2021-01-17 03:00:00,1431A,JQLH,31.0,56.0,76.73146
2021-01-17 04:00:00,1431A,JQLH,31.0,55.0,79.41679
2021-01-17 05:00:00,1431A,JQLH,30.0,53.0,79.655785
2021-01-17 06:00:00,1431A,JQLH,31.0,55.0,85.13504
2021-01-17 07:00:00,1431A,JQLH,29.0,59.0,83.12715
2021-01-17 08:00:00,1431A,JQLH,29.0,60.0,87.38961
2021-01-17 09:00:00,1431A,JQLH,30.0,61.0,85.072014
2021-01-17 10:00:00,1431A,JQLH,32.0,69.0,87.711555
2021-01-17 11:00:00,1431A,JQLH,35.0,66.0,82.79506
2021-01-17 12:00:00,1431A,JQLH,35.0,54.0,80.046234
2021-01-17 13:00:00,1431A,JQLH,30.0,44.0,78.05001
2021-01-17 14:00:00,1431A,JQLH,25.0,41.0,68.32948
2021-01-17 15:00:00,1431A,JQLH,24.0,42.0,65.09464
2021-01-17 16:00:00,1431A,JQLH,23.0,43.0,66.262634
2021-01-17 17:00:00,1431A,JQLH,23.0,38.0,61.072838
2021-01-17 18:00:00,1431A,JQLH,23.0,43.0,60.359554
2021-01-17 19:00:00,1431A,JQLH,30.0,44.0,58.86836
