timestamp,station_code,station_name,pm25,target_pm25_24h,prediction
2021-01-04 23:00:00,1431A,JQLH,116.0,54.0,79.31782
2021-01-05 00:00:00,1431A,JQLH,105.0,60.0,79.91875
2021-01-05 01:00:00,1431A,JQLH,112.0,68.0,77.66428
2021-01-05 02:00:00,1431A,JQLH,114.0,61.0,83.56154
2021-01-05 03:00:00,1431A,JQLH,,58.0,86.26754
2021-01-05 04:00:00,1431A,JQLH,,59.0,85.052795
2021-01-05 05:00:00,1431A,JQLH,,57.0,88.849464
2021-01-05 06:00:00,1431A,JQLH,126.0,55.0,79.40706
2021-01-05 07:00:00,1431A,JQLH,123.0,58.0,77.62438
2021-01-05 08:00:00,1431A,JQLH,126.0,60.0,79.03716
2021-01-05 09:00:00,1431A,JQLH,131.0,62.0,84.779686
2021-01-05 10:00:00,1431A,JQLH,124.0,66.0,87.15582
2021-01-05 11:00:00,1431A,JQLH,,64.0,83.62495
2021-01-05 12:00:00,1431A,JQLH,118.0,73.0,85.3364
2021-01-05 13:00:00,1431A,JQLH,81.0,76.0,85.60826
2021-01-05 14:00:00,1431A,JQLH,63.0,76.0,82.234535
2021-01-05 15:00:00,1431A,JQLH,52.0,82.0,69.73581
2021-01-05 16:00:00,1431A,JQLH,50.0,83.0,68.77441
2021-01-05 17:00:00,1431A,JQLH,59.0,75.0,72.85349
2021-01-05 18:00:00,1431A,JQLH,59.0,86.0,70.66225
2021-01-05 19:00:00,1431A,JQLH,51.0,79.0,67.872086
2021-01-05 20:00:00,1431A,JQLH,53.0,77.0,67.46434
2021-01-05 21:00:00,1431A,JQLH,51.0,76.0,67.22344
2021-01-05 22:00:00,1431A,JQLH,51.0,74.0,66.30483
2021-01-05 23:00:00,1431A,JQLH,54.0,74.0,66.061714
2021-01-06 00:00:00,1431A,JQLH,60.0,69.0,63.985336
2021-01-06 01:00:00,1431A,JQLH,68.0,60.0,66.604294
2021-01-06 02:00:00,1431A,JQLH,61.0,54.0,73.21481
2021-01-06 03:00:00,1431A,JQLH,58.0,54.0,61.02505
2021-01-06 04:00:00,1431A,JQLH,59.0,43.0,63.303185
2021-01-06 05:00:00,1431A,JQLH,57.0,39.0,66.00377
2021-01-06 06:00:00,1431A,JQLH,55.0,36.0,69.419556
2021-01-06 07:00:00,1431A,JQLH,58.0,35.0,68.439644
2021-01-06 08:00:00,1431A,JQLH,60.0,34.0,68.33409
2021-01-06 09:00:00,1431A,JQLH,62.0,33.0,68.80637
2021-01-06 10:00:00,1431A,JQLH,66.0,30.0,71.45129
2021-01-06 11:00:00,1431A,JQLH,64.0,31.0,71.183044
2021-01-06 12:00:00,1431A,JQLH,73.0,33.0,65.133804
2021-01-06 13:00:00,1431A,JQLH,76.0,34.0,70.22274
2021-01-06 14:00:00,1431A,JQLH,76.0,34.0,71.26742
2021-01-06 16:00:00,1431A,JQLH,83.0,35.0,64.3833
2021-01-06 17:00:00,1431A,JQLH,75.0,35.0,63.228783
2021-01-06 18:00:00,1431A,JQLH,86.0,37.0,62.740997
2021-01-06 19:00:00,1431A,JQLH,79.0,42.0,64.069626
2021-01-06 20:00:00,1431A,JQLH,77.0,44.0,61.26606
2021-01-06 21:00:00,1431A,JQLH,76.0,43.0,61.051598
2021-01-06 22:00:00,1431A,JQLH,74.0,44.0,60.87529
2021-01-06 23:00:00,1431A,JQLH,74.0,45.0,59.330326
2021-01-07 00:00:00,1431A,JQLH,69.0,44.0,61.529346
2021-01-07 01:00:00,1431A,JQLH,60.0,38.0,60.20881
2021-01-07 02:00:00,1431A,JQLH,54.0,36.0,53.09347
2021-01-07 03:00:00,1431A,JQLH,54.0,35.0,51.773693
2021-01-07 04:00:00,1431A,JQLH,43.0,35.0,52.482803
2021-01-07 05:00:00,1431A,JQLH,39.0,36.0,46.537476
2021-01-07 06:00:00,1431A,JQLH,36.0,38.0,45.24887
2021-01-07 07:00:00,1431A,JQLH,35.0,39.0,43.30539
2021-01-07 08:00:00,1431A,JQLH,34.0,40.0,41.00978
2021-01-07 09:00:00,1431A,JQLH,33.0,43.0,40.54428
2021-01-07 10:00:00,1431A,JQLH,30.0,42.0,41.230194
2021-01-07 11:00:00,1431A,JQLH,31.0,53.0,39.2568
2021-01-07 12:00:00,1431A,JQLH,33.0,54.0,39.44982
2021-01-07 13:00:00,1431A,JQLH,34.0,53.0,40.8515
2021-01-07 14:00:00,1431A,JQLH,34.0,34.0,40.020115
2021-01-07 15:00:00,1431A,JQLH,,33.0,41.48138
2021-01-07 16:00:00,1431A,JQLH,35.0,36.0,52.123665
2021-01-07 17:00:00,1431A,JQLH,35.0,40.0,43.466003
2021-01-07 18:00:00,1431A,JQLH,37.0,46.0,47.230034
2021-01-07 19:00:00,1431A,JQLH,42.0,52.0,49.601585
2021-01-07 20:00:00,1431A,JQLH,44.0,62.0,53.895653
2021-01-07 21:00:00,1431A,JQLH,43.0,76.0,53.363476
2021-01-07 22:00:00,1431A,JQLH,44.0,69.0,54.004917
2021-01-07 23:00:00,1431A,JQLH,45.0,70.0,54.88479
2021-01-08 00:00:00,1431A,JQLH,44.0,75.0,57.566544
2021-01-08 01:00:00,1431A,JQLH,38.0,76.0,56.575024
2021-01-08 02:00:00,1431A,JQLH,36.0,75.0,55.496742
2021-01-08 03:00:00,1431A,JQLH,35.0,77.0,57.30695
2021-01-08 04:00:00,1431A,JQLH,35.0,80.0,56.982525
2021-01-08 05:00:00,1431A,JQLH,36.0,80.0,54.944695
2021-01-08 06:00:00,1431A,JQLH,38.0,82.0,55.554577
2021-01-08 07:00:00,1431A,JQLH,39.0,79.0,59.30382
2021-01-08 08:00:00,1431A,JQLH,40.0,80.0,60.289722
2021-01-08 10:00:00,1431A,JQLH,42.0,84.0,62.86415
2021-01-08 11:00:00,1431A,JQLH,53.0,86.0,62.202507
2021-01-08 12:00:00,1431A,JQLH,54.0,86.0,66.58349
2021-01-08 13:00:00,1431A,JQLH,53.0,93.0,72.78863
2021-01-08 14:00:00,1431A,JQLH,34.0,102.0,66.69802
2021-01-08 15:00:00,1431A,JQLH,33.0,97.0,59.80652
2021-01-08 16:00:00,1431A,JQLH,36.0,99.0,60.93335
2021-01-08 17:00:00,1431A,JQLH,40.0,91.0,63.16355
2021-01-08 18:00:00,1431A,JQLH,46.0,86.0,64.03098
2021-01-08 19:00:00,1431A,JQLH,52.0,84.0,65.20654
2021-01-08 20:00:00,1431A,JQLH,62.0,83.0,69.0923
2021-01-08 21:00:00,1431A,JQLH,76.0,82.0,76.75782
2021-01-08 22:00:00,1431A,JQLH,69.0,86.0,83.91045
2021-01-08 23:00:00,1431A,JQLH,70.0,82.0,82.092995
2021-01-09 00:00:00,1431A,JQLH,75.0,79.0,76.58066
2021-01-09 01:00:00,1431A,JQLH,76.0,85.0,77.90342
2021-01-09 02:00:00,1431A,JQLH,75.0,86.0,78.877914
2021-01-09 03:00:00,1431A,JQLH,77.0,92.0,78.31466
2021-01-09 04:00:00,1431A,JQLH,80.0,97.0,81.39678
2021-01-09 05:00:00,1431A,JQLH,80.0,92.0,90.48534
2021-01-09 06:00:00,1431A,JQLH,82.0,99.0,86.21167
2021-01-09 07:00:00,1431A,JQLH,79.0,99.0,85.8594
2021-01-09 08:00:00,1431A,JQLH,80.0,99.0,83.85638
2021-01-09 09:00:00,1431A,JQLH,,100.0,87.711555
2021-01-09 10:00:00,1431A,JQLH,84.0,100.0,71.03002
2021-01-09 11:00:00,1431A,JQLH,86.0,96.0,88.83271
2021-01-09 12:00:00,1431A,JQLH,86.0,65.0,90.32061
2021-01-09 13:00:00,1431A,JQLH,93.0,57.0,90.53511
2021-01-09 14:00:00,1431A,JQLH,102.0,50.0,91.42443
2021-01-09 15:00:00,1431A,JQLH,97.0,49.0,92.20923
2021-01-09 16:00:00,1431A,JQLH,99.0,42.0,89.89423
2021-01-09 17:00:00,1431A,JQLH,91.0,42.0,95.77869
2021-01-09 18:00:00,1431A,JQLH,86.0,41.0,94.68044
2021-01-09 19:00:00,1431A,JQLH,84.0,45.0,91.16011
2021-01-09 20:00:00,1431A,JQLH,83.0,48.0,91.85401
2021-01-09 21:00:00,1431A,JQLH,82.0,80.0,90.54347
2021-01-09 22:00:00,1431A,JQLH,86.0,82.0,88.11251
2021-01-09 23:00:00,1431A,JQLH,82.0,82.0,89.34901
2021-01-10 00:00:00,1431A,JQLH,79.0,81.0,88.6472
2021-01-10 01:00:00,1431A,JQLH,85.0,76.0,89.79486
2021-01-10 02:00:00,1431A,JQLH,86.0,69.0,88.87163
2021-01-10 03:00:00,1431A,JQLH,92.0,70.0,87.71067
2021-01-10 04:00:00,1431A,JQLH,97.0,64.0,91.20943
2021-01-10 05:00:00,1431A,JQLH,92.0,70.0,94.36888
2021-01-10 06:00:00,1431A,JQLH,99.0,71.0,91.22211
2021-01-10 07:00:00,1431A,JQLH,99.0,73.0,95.024216
2021-01-10 08:00:00,1431A,JQLH,99.0,71.0,92.581985
2021-01-10 09:00:00,1431A,JQLH,100.0,73.0,97.44561
2021-01-10 10:00:00,1431A,JQLH,100.0,70.0,104.33581
2021-01-10 11:00:00,1431A,JQLH,96.0,54.0,105.17557
2021-01-10 12:00:00,1431A,JQLH,65.0,42.0,103.74362
2021-01-10 13:00:00,1431A,JQLH,57.0,37.0,95.0251
2021-01-10 14:00:00,1431A,JQLH,50.0,31.0,81.10315
2021-01-10 15:00:00,1431A,JQLH,49.0,29.0,80.44244
2021-01-10 16:00:00,1431A,JQLH,42.0,31.0,85.93553
2021-01-10 17:00:00,1431A,JQLH,42.0,34.0,84.61239
2021-01-10 18:00:00,1431A,JQLH,41.0,36.0,88.23947
2021-01-10 19:00:00,1431A,JQLH,45.0,42.0,91.76109
2021-01-10 20:00:00,1431A,JQLH,48.0,53.0,91.001434
2021-01-10 21:00:00,1431A,JQLH,80.0,59.0,85.17055
2021-01-10 22:00:00,1431A,JQLH,82.0,61.0,95.76725
2021-01-10 23:00:00,1431A,JQLH,82.0,65.0,97.235664
2021-01-11 00:00:00,1431A,JQLH,81.0,74.0,97.34496
2021-01-11 01:00:00,1431A,JQLH,76.0,76.0,96.49546
2021-01-11 02:00:00,1431A,JQLH,69.0,65.0,96.82647
2021-01-11 03:00:00,1431A,JQLH,70.0,61.0,95.57909
2021-01-11 04:00:00,1431A,JQLH,64.0,66.0,93.951035
2021-01-11 05:00:00,1431A,JQLH,70.0,73.0,86.48909
2021-01-11 06:00:00,1431A,JQLH,71.0,75.0,92.832825
2021-01-11 07:00:00,1431A,JQLH,73.0,72.0,95.40405
2021-01-11 08:00:00,1431A,JQLH,71.0,78.0,93.04906
2021-01-11 09:00:00,1431A,JQLH,73.0,92.0,93.354744
2021-01-11 10:00:00,1431A,JQLH,70.0,90.0,94.907074
2021-01-11 11:00:00,1431A,JQLH,54.0,88.0,96.949684
2021-01-11 12:00:00,1431A,JQLH,42.0,67.0,92.64678
2021-01-11 13:00:00,1431A,JQLH,37.0,53.0,84.25153
2021-01-11 14:00:00,1431A,JQLH,31.0,55.0,91.7522
2021-01-11 15:00:00,1431A,JQLH,29.0,56.0,82.66577
2021-01-11 16:00:00,1431A,JQLH,31.0,59.0,74.70235
2021-01-11 17:00:00,1431A,JQLH,34.0,57.0,65.16856
2021-01-11 18:00:00,1431A,JQLH,36.0,48.0,76.3274
2021-01-11 19:00:00,1431A,JQLH,42.0,51.0,89.937965
2021-01-11 20:00:00,1431A,JQLH,53.0,58.0,101.33153
2021-01-11 21:00:00,1431A,JQLH,59.0,67.0,118.412704
2021-01-11 22:00:00,1431A,JQLH,61.0,83.0,116.325966
2021-01-11 23:00:00,1431A,JQLH,65.0,85.0,115.16715
2021-01-12 00:00:00,1431A,JQLH,74.0,103.0,116.363396
2021-01-12 01:00:00,1431A,JQLH,76.0,107.0,126.8924
2021-01-12 02:00:00,1431A,JQLH,65.0,113.0,131.71399
2021-01-12 03:00:00,1431A,JQLH,61.0,122.0,117.35933
2021-01-12 04:00:00,1431A,JQLH,66.0,127.0,109.04789
2021-01-12 05:00:00,1431A,JQLH,73.0,121.0,120.2343
2021-01-12 06:00:00,1431A,JQLH,75.0,119.0,128.45601
2021-01-12 07:00:00,1431A,JQLH,72.0,118.0,125.415985
2021-01-12 08:00:00,1431A,JQLH,78.0,117.0,119.89302
2021-01-12 09:00:00,1431A,JQLH,92.0,108.0,118.37791
2021-01-12 10:00:00,1431A,JQLH,90.0,102.0,123.75787
2021-01-12 11:00:00,1431A,JQLH,88.0,104.0,129.5063
2021-01-12 12:00:00,1431A,JQLH,67.0,95.0,124.20412
2021-01-12 13:00:00,1431A,JQLH,53.0,96.0,105.51917
2021-01-12 14:00:00,1431A,JQLH,55.0,96.0,94.260445
2021-01-12 15:00:00,1431A,JQLH,56.0,98.0,89.381485
2021-01-12 16:00:00,1431A,JQLH,59.0,105.0,87.10866
2021-01-12 17:00:00,1431A,JQLH,57.0,106.0,83.67792
2021-01-12 18:00:00,1431A,JQLH,48.0,108.0,97.22863
2021-01-12 19:00:00,1431A,JQLH,51.0,115.0,95.3606
2021-01-12 20:00:00,1431A,JQLH,58.0,115.0,100.863434
2021-01-12 21:00:00,1431A,JQLH,67.0,113.0,104.73123
2021-01-12 22:00:00,1431A,JQLH,83.0,118.0,105.724495
2021-01-12 23:00:00,1431A,JQLH,85.0,123.0,110.63227
2021-01-13 00:00:00,1431A,JQLH,103.0,129.0,117.79781
2021-01-13 01:00:00,1431A,JQLH,107.0,156.0,122.30735
2021-01-13 02:00:00,1431A,JQLH,113.0,168.0,119.803154
2021-01-13 03:00:00,1431A,JQLH,122.0,171.0,108.21403
2021-01-13 04:00:00,1431A,JQLH,127.0,180.0,106.290016
2021-01-13 05:00:00,1431A,JQLH,121.0,172.0,109.26714
2021-01-13 06:00:00,1431A,JQLH,119.0,158.0,108.4927
2021-01-13 07:00:00,1431A,JQLH,118.0,183.0,99.73609
2021-01-13 08:00:00,1431A,JQLH,117.0,148.0,105.80284
2021-01-13 09:00:00,1431A,JQLH,108.0,137.0,113.09637
2021-01-13 10:00:00,1431A,JQLH,102.0,148.0,121.93793
2021-01-13 11:00:00,1431A,JQLH,104.0,153.0,119.511765
2021-01-13 12:00:00,1431A,JQLH,95.0,134.0,112.55647
2021-01-13 13:00:00,1431A,JQLH,96.0,112.0,115.39769
2021-01-13 14:00:00,1431A,JQLH,96.0,102.0,116.25719
2021-01-13 15:00:00,1431A,JQLH,98.0,105.0,114.5687
2021-01-13 16:00:00,1431A,JQLH,105.0,104.0,123.74876
2021-01-13 17:00:00,1431A,JQLH,106.0,81.0,112.28472
2021-01-13 18:00:00,1431A,JQLH,108.0,85.0,124.95307
2021-01-13 19:00:00,1431A,JQLH,115.0,89.0,131.97615
2021-01-13 20:00:00,1431A,JQLH,115.0,91.0,119.716675
2021-01-13 21:00:00,1431A,JQLH,113.0,108.0,127.37495
2021-01-13 22:00:00,1431A,JQLH,118.0,110.0,128.9637
2021-01-13 23:00:00,1431A,JQLH,123.0,107.0,116.05
2021-01-14 00:00:00,1431A,JQLH,129.0,122.0,119.06749
2021-01-14 01:00:00,1431A,JQLH,156.0,164.0,118.064644
2021-01-14 02:00:00,1431A,JQLH,168.0,155.0,136.36006
2021-01-14 03:00:00,1431A,JQLH,171.0,146.0,149.61241
2021-01-14 04:00:00,1431A,JQLH,180.0,143.0,155.57318
2021-01-14 05:00:00,1431A,JQLH,172.0,138.0,150.7272
2021-01-14 06:00:00,1431A,JQLH,158.0,140.0,156.71931
2021-01-14 07:00:00,1431A,JQLH,183.0,138.0,155.38208
2021-01-14 08:00:00,1431A,JQLH,148.0,134.0,155.5128
2021-01-14 09:00:00,1431A,JQLH,137.0,143.0,154.0506
2021-01-14 10:00:00,1431A,JQLH,148.0,140.0,149.1014
2021-01-14 11:00:00,1431A,JQLH,153.0,122.0,150.50117
2021-01-14 12:00:00,1431A,JQLH,134.0,132.0,158.62985
2021-01-14 13:00:00,1431A,JQLH,112.0,125.0,150.91888
2021-01-14 14:00:00,1431A,JQLH,102.0,116.0,149.92328
2021-01-14 15:00:00,1431A,JQLH,105.0,103.0,139.96182
2021-01-14 16:00:00,1431A,JQLH,104.0,97.0,136.86227
2021-01-14 17:00:00,1431A,JQLH,81.0,93.0,143.43233
2021-01-14 18:00:00,1431A,JQLH,85.0,89.0,137.95251
2021-01-14 19:00:00,1431A,JQLH,89.0,98.0,137.56036
2021-01-14 20:00:00,1431A,JQLH,91.0,110.0,131.3425
2021-01-14 21:00:00,1431A,JQLH,108.0,114.0,133.94724
2021-01-14 22:00:00,1431A,JQLH,110.0,106.0,137.62543
2021-01-14 23:00:00,1431A,JQLH,107.0,107.0,141.05356
2021-01-15 00:00:00,1431A,JQLH,122.0,116.0,129.86507
2021-01-15 01:00:00,1431A,JQLH,164.0,137.0,129.0576
2021-01-15 02:00:00,1431A,JQLH,155.0,145.0,126.94117
2021-01-15 03:00:00,1431A,JQLH,146.0,149.0,135.38844
2021-01-15 04:00:00,1431A,JQLH,143.0,149.0,128.7806
2021-01-15 05:00:00,1431A,JQLH,138.0,146.0,132.53017
2021-01-15 06:00:00,1431A,JQLH,140.0,144.0,135.62025
2021-01-15 07:00:00,1431A,JQLH,138.0,147.0,129.54138
2021-01-15 08:00:00,1431A,JQLH,134.0,147.0,129.36555
2021-01-15 09:00:00,1431A,JQLH,143.0,138.0,134.95206
2021-01-15 10:00:00,1431A,JQLH,140.0,135.0,136.36778
2021-01-15 11:00:00,1431A,JQLH,122.0,133.0,135.72806
2021-01-15 12:00:00,1431A,JQLH,132.0,118.0,137.56822
2021-01-15 13:00:00,1431A,JQLH,125.0,120.0,127.61477
2021-01-15 14:00:00,1431A,JQLH,116.0,121.0,127.563034
2021-01-15 15:00:00,1431A,JQLH,103.0,94.0,138.1356
2021-01-15 16:00:00,1431A,JQLH,97.0,89.0,135.20692
2021-01-15 17:00:00,1431A,JQLH,93.0,36.0,131.41463
2021-01-15 18:00:00,1431A,JQLH,89.0,37.0,128.14708
2021-01-15 19:00:00,1431A,JQLH,98.0,32.0,143.04245
2021-01-15 20:00:00,1431A,JQLH,110.0,33.0,143.05211
2021-01-15 21:00:00,1431A,JQLH,114.0,32.0,141.04543
2021-01-15 22:00:00,1431A,JQLH,106.0,33.0,141.91104
2021-01-15 23:00:00,1431A,JQLH,107.0,32.0,135.27882
2021-01-16 00:00:00,1431A,JQLH,116.0,30.0,131.26477
2021-01-16 01:00:00,1431A,JQLH,137.0,30.0,131.62357
2021-01-16 02:00:00,1431A,JQLH,145.0,31.0,125.32654
2021-01-16 03:00:00,1431A,JQLH,149.0,31.0,121.19834
2021-01-16 04:00:00,1431A,JQLH,149.0,31.0,119.78741
2021-01-16 05:00:00,1431A,JQLH,146.0,30.0,118.68071
2021-01-16 06:00:00,1431A,JQLH,144.0,31.0,120.61519
2021-01-16 07:00:00,1431A,JQLH,147.0,29.0,123.44654
2021-01-16 08:00:00,1431A,JQLH,147.0,29.0,124.4244
2021-01-16 09:00:00,1431A,JQLH,138.0,30.0,118.52913
2021-01-16 10:00:00,1431A,JQLH,135.0,32.0,106.16727
2021-01-16 11:00:00,1431A,JQLH,133.0,35.0,98.27789
2021-01-16 12:00:00,1431A,JQLH,118.0,35.0,82.76824
2021-01-16 13:00:00,1431A,JQLH,120.0,30.0,76.95004
2021-01-16 14:00:00,1431A,JQLH,121.0,25.0,77.78117
2021-01-16 15:00:00,1431A,JQLH,94.0,24.0,66.15065
2021-01-16 16:00:00,1431A,JQLH,89.0,23.0,69.668
2021-01-16 17:00:00,1431A,JQLH,36.0,23.0,71.708626
2021-01-16 18:00:00,1431A,JQLH,37.0,23.0,65.145386
2021-01-16 19:00:00,1431A,JQLH,32.0,30.0,68.39209
2021-01-16 20:00:00,1431A,JQLH,33.0,35.0,57.248905
2021-01-16 21:00:00,1431A,JQLH,32.0,39.0,53.34602
2021-01-16 22:00:00,1431A,JQLH,33.0,41.0,51.12064
2021-01-16 23:00:00,1431A,JQLH,32.0,45.0,61.7695
2021-01-17 00:00:00,1431A,JQLH,30.0,50.0,59.15368
2021-01-17 01:00:00,1431A,JQLH,30.0,46.0,51.032364
2021-01-17 02:00:00,1431A,JQLH,31.0,39.0,46.73406
2021-01-17 03:00:00,1431A,JQLH,31.0,42.0,50.46993
2021-01-17 04:00:00,1431A,JQLH,31.0,39.0,51.580067
2021-01-17 05:00:00,1431A,JQLH,30.0,41.0,52.853333
2021-01-17 06:00:00,1431A,JQLH,31.0,44.0,58.77962
2021-01-17 07:00:00,1431A,JQLH,29.0,43.0,69.252884
2021-01-17 08:00:00,1431A,JQLH,29.0,45.0,67.223946
2021-01-17 09:00:00,1431A,JQLH,30.0,45.0,62.216793
2021-01-17 10:00:00,1431A,JQLH,32.0,52.0,63.85329
2021-01-17 11:00:00,1431A,JQLH,35.0,66.0,65.6009
2021-01-17 12:00:00,1431A,JQLH,35.0,42.0,69.510704
2021-01-17 13:00:00,1431A,JQLH,30.0,39.0,70.83667
2021-01-17 14:00:00,1431A,JQLH,25.0,40.0,65.98951
2021-01-17 15:00:00,1431A,JQLH,24.0,34.0,56.856483
2021-01-17 16:00:00,1431A,JQLH,23.0,26.0,63.283356
2021-01-17 17:00:00,1431A,JQLH,23.0,26.0,55.838234
2021-01-17 18:00:00,1431A,JQLH,23.0,34.0,62.308876
2021-01-17 19:00:00,1431A,JQLH,30.0,50.0,65.165306
2021-01-17 20:00:00,1431A,JQLH,35.0,60.0,73.21528
2021-01-17 21:00:00,1431A,JQLH,39.0,62.0,78.71127
2021-01-17 22:00:00,1431A,JQLH,41.0,56.0,87.42249
2021-01-17 23:00:00,1431A,JQLH,45.0,48.0,86.90988
2021-01-18 00:00:00,1431A,JQLH,50.0,47.0,90.130325
2021-01-18 01:00:00,1431A,JQLH,46.0,57.0,96.09282
2021-01-18 02:00:00,1431A,JQLH,39.0,63.0,94.84021
2021-01-18 03:00:00,1431A,JQLH,42.0,65.0,81.39906
2021-01-18 04:00:00,1431A,JQLH,39.0,70.0,83.05286
2021-01-18 05:00:00,1431A,JQLH,41.0,76.0,82.07531
2021-01-18 06:00:00,1431A,JQLH,44.0,73.0,82.364204
2021-01-18 07:00:00,1431A,JQLH,43.0,72.0,84.56003
2021-01-18 08:00:00,1431A,JQLH,45.0,79.0,85.10566
2021-01-18 09:00:00,1431A,JQLH,45.0,76.0,80.76117
2021-01-18 10:00:00,1431A,JQLH,52.0,74.0,81.35282
