timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-11-22 07:00:00+00:00,58.0,81.71811,27.0
2016-11-22 08:00:00+00:00,56.0,79.2941,27.0
2016-11-22 09:00:00+00:00,63.0,76.7978,27.0
2016-11-22 10:00:00+00:00,91.0,71.77401,22.0
2016-11-22 11:00:00+00:00,126.0,73.362335,27.0
2016-11-22 12:00:00+00:00,129.0,78.04379,29.0
2016-11-22 13:00:00+00:00,164.0,77.80553,23.0
2016-11-22 14:00:00+00:00,146.0,75.46101,27.0
2016-11-22 15:00:00+00:00,147.0,78.20514,20.0
2016-11-22 16:00:00+00:00,119.0,71.66287,22.0
2016-11-22 17:00:00+00:00,101.0,71.805,20.0
2016-11-22 18:00:00+00:00,181.0,60.182465,22.0
2016-11-22 19:00:00+00:00,147.0,52.613678,24.0
2016-11-22 20:00:00+00:00,142.0,55.79184,21.0
2016-11-22 21:00:00+00:00,134.0,59.511482,20.0
2016-11-22 22:00:00+00:00,122.0,63.263123,19.0
2016-11-22 23:00:00+00:00,108.0,60.90743,19.0
2016-11-23 00:00:00+00:00,116.0,55.17603,19.0
2016-11-23 01:00:00+00:00,118.0,59.571384,27.0
2016-11-23 02:00:00+00:00,121.0,57.237793,22.0
2016-11-23 03:00:00+00:00,127.0,63.003304,30.0
2016-11-23 04:00:00+00:00,132.0,58.309402,27.0
2016-11-23 05:00:00+00:00,137.0,47.806404,27.5
2016-11-23 06:00:00+00:00,146.0,48.242847,28.0
2016-11-23 07:00:00+00:00,149.0,48.627327,30.0
2016-11-23 08:00:00+00:00,161.0,51.331112,32.0
2016-11-23 09:00:00+00:00,157.0,50.27054,31.0
2016-11-23 10:00:00+00:00,150.0,55.562263,37.0
2016-11-23 11:00:00+00:00,156.0,47.246983,44.0
2016-11-23 12:00:00+00:00,148.0,48.40943,40.0
2016-11-23 13:00:00+00:00,115.0,46.225784,40.0
2016-11-23 14:00:00+00:00,127.0,48.04795,38.0
2016-11-23 15:00:00+00:00,124.0,46.5441,47.0
2016-11-23 16:00:00+00:00,127.0,38.14786,42.0
2016-11-23 17:00:00+00:00,106.0,47.83455,49.0
2016-11-23 18:00:00+00:00,107.0,45.37473,46.0
2016-11-23 19:00:00+00:00,102.0,43.34934,45.0
2016-11-23 20:00:00+00:00,103.0,48.00141,39.0
2016-11-23 21:00:00+00:00,100.0,45.66367,31.0
2016-11-23 22:00:00+00:00,90.0,44.997055,27.0
2016-11-23 23:00:00+00:00,95.0,60.18524,31.0
2016-11-24 00:00:00+00:00,92.2,53.013702,32.44
2016-11-24 01:00:00+00:00,89.4,51.000084,33.88
2016-11-24 02:00:00+00:00,86.6,52.10789,35.32
2016-11-24 03:00:00+00:00,83.8,55.509693,36.76
2016-11-24 04:00:00+00:00,81.0,41.485065,38.2
2016-11-24 05:00:00+00:00,78.2,34.931286,39.64
2016-11-24 06:00:00+00:00,75.4,33.591663,41.08
2016-11-24 07:00:00+00:00,72.6,33.049736,42.52
2016-11-24 08:00:00+00:00,69.8,29.40301,43.96
2016-11-24 09:00:00+00:00,67.0,28.776342,45.4
2016-11-24 10:00:00+00:00,64.2,29.709368,46.84
2016-11-24 11:00:00+00:00,61.400000000000006,31.37294,48.28
2016-11-24 12:00:00+00:00,58.6,28.134365,49.72
2016-11-24 13:00:00+00:00,55.8,30.619535,51.16
2016-11-24 14:00:00+00:00,53.0,33.59828,52.6
2016-11-24 15:00:00+00:00,50.2,38.175404,54.04
2016-11-24 16:00:00+00:00,47.400000000000006,37.55346,55.48
2016-11-24 17:00:00+00:00,44.6,42.345913,56.92
2016-11-24 18:00:00+00:00,41.8,42.031677,58.36
2016-11-24 19:00:00+00:00,39.0,44.092247,59.8
2016-11-24 20:00:00+00:00,36.2,44.30931,61.24
2016-11-24 21:00:00+00:00,33.400000000000006,40.51376,62.68
2016-11-24 22:00:00+00:00,30.60000000000001,39.570984,64.12
2016-11-24 23:00:00+00:00,27.80000000000001,59.04079,65.56
2016-11-25 00:00:00+00:00,25.0,56.644337,67.0
2016-11-25 01:00:00+00:00,33.0,60.90063,88.0
2016-11-25 02:00:00+00:00,33.0,72.317986,95.0
2016-11-25 03:00:00+00:00,34.0,74.21403,109.0
2016-11-25 04:00:00+00:00,34.0,73.18197,106.0
2016-11-25 05:00:00+00:00,33.0,70.73223,87.0
2016-11-25 06:00:00+00:00,32.0,68.94213,56.0
2016-11-25 07:00:00+00:00,41.0,65.76408,51.0
2016-11-25 08:00:00+00:00,44.0,63.10178,47.0
2016-11-25 09:00:00+00:00,46.0,60.09143,46.0
2016-11-25 10:00:00+00:00,39.0,62.249607,43.0
2016-11-25 11:00:00+00:00,37.0,59.9508,38.0
2016-11-25 12:00:00+00:00,33.0,56.20126,57.0
2016-11-25 13:00:00+00:00,36.0,56.072063,72.0
2016-11-25 14:00:00+00:00,38.0,56.534016,72.0
2016-11-25 15:00:00+00:00,47.0,60.368713,86.0
2016-11-25 16:00:00+00:00,48.0,59.687424,93.0
2016-11-25 17:00:00+00:00,38.0,62.32858,92.0
2016-11-25 18:00:00+00:00,51.0,69.127,92.0
2016-11-25 19:00:00+00:00,47.0,68.17825,100.0
2016-11-25 20:00:00+00:00,50.0,73.32174,100.0
2016-11-25 21:00:00+00:00,50.0,67.27354,93.0
2016-11-25 22:00:00+00:00,42.0,66.2371,87.0
2016-11-25 23:00:00+00:00,42.0,69.48945,83.0
2016-11-26 00:00:00+00:00,41.0,82.18187,84.0
2016-11-26 01:00:00+00:00,38.0,80.77011,91.0
2016-11-26 02:00:00+00:00,38.0,82.92457,89.0
2016-11-26 03:00:00+00:00,35.0,70.48579,69.0
2016-11-26 04:00:00+00:00,31.0,72.976715,61.0
2016-11-26 05:00:00+00:00,28.0,73.08295,54.0
2016-11-26 06:00:00+00:00,38.0,72.83432,48.0
2016-11-26 07:00:00+00:00,44.0,65.86651,49.0
2016-11-26 08:00:00+00:00,47.0,62.129753,53.0
2016-11-26 09:00:00+00:00,56.0,60.38656,48.0
2016-11-26 10:00:00+00:00,62.0,59.05346,54.0
2016-11-26 11:00:00+00:00,59.0,65.90281,58.5
2016-11-26 12:00:00+00:00,59.0,67.12151,63.0
2016-11-26 13:00:00+00:00,63.0,69.85235,55.0
2016-11-26 14:00:00+00:00,69.0,71.14616,63.0
2016-11-26 15:00:00+00:00,76.0,70.57396,70.0
2016-11-26 16:00:00+00:00,70.0,69.59045,68.0
2016-11-26 17:00:00+00:00,72.0,71.15359,75.0
2016-11-26 18:00:00+00:00,86.0,73.736984,75.0
2016-11-26 19:00:00+00:00,86.0,79.09691,69.0
2016-11-26 20:00:00+00:00,91.0,78.92827,56.0
2016-11-26 21:00:00+00:00,97.0,79.969406,56.0
2016-11-26 22:00:00+00:00,104.0,87.91407,65.0
2016-11-26 23:00:00+00:00,109.0,92.950226,81.0
2016-11-27 00:00:00+00:00,119.0,106.71181,92.0
2016-11-27 01:00:00+00:00,121.0,98.69545,91.0
2016-11-27 02:00:00+00:00,86.0,92.47958,83.0
2016-11-27 03:00:00+00:00,71.0,89.9855,80.0
2016-11-27 04:00:00+00:00,75.0,94.293846,81.0
2016-11-27 05:00:00+00:00,48.0,84.34795,75.0
2016-11-27 06:00:00+00:00,49.0,81.27756,70.0
2016-11-27 07:00:00+00:00,58.0,77.53326,68.0
2016-11-27 08:00:00+00:00,52.0,69.499054,78.0
2016-11-27 09:00:00+00:00,61.0,78.36774,79.5
2016-11-27 10:00:00+00:00,66.0,82.07693,81.0
2016-11-27 11:00:00+00:00,70.0,89.42705,86.0
2016-11-27 12:00:00+00:00,60.0,87.98131,92.0
2016-11-27 13:00:00+00:00,69.0,93.75889,94.0
2016-11-27 14:00:00+00:00,72.0,94.42685,94.0
2016-11-27 15:00:00+00:00,60.0,97.074066,95.0
2016-11-27 16:00:00+00:00,60.0,98.45262,91.0
2016-11-27 17:00:00+00:00,64.0,99.35735,107.0
2016-11-27 18:00:00+00:00,69.0,99.88736,113.0
2016-11-27 19:00:00+00:00,71.0,105.91882,115.0
2016-11-27 20:00:00+00:00,67.0,115.984695,120.0
2016-11-27 21:00:00+00:00,70.0,114.25779,120.0
2016-11-27 22:00:00+00:00,73.0,112.29347,126.0
2016-11-27 23:00:00+00:00,75.0,112.29415,121.0
2016-11-28 00:00:00+00:00,76.0,83.33201,121.0
2016-11-28 01:00:00+00:00,74.0,91.99908,123.0
2016-11-28 02:00:00+00:00,77.0,96.4959,129.0
2016-11-28 03:00:00+00:00,75.0,97.51238,132.0
2016-11-28 04:00:00+00:00,54.0,91.990906,133.0
2016-11-28 05:00:00+00:00,55.0,89.49926,142.0
2016-11-28 06:00:00+00:00,56.0,88.78465,120.0
2016-11-28 07:00:00+00:00,58.0,85.9023,101.0
2016-11-28 08:00:00+00:00,54.0,80.020676,83.0
2016-11-28 09:00:00+00:00,66.0,77.94616,106.0
2016-11-28 10:00:00+00:00,81.5,84.227234,152.0
2016-11-28 11:00:00+00:00,97.0,82.46648,152.0
2016-11-28 12:00:00+00:00,91.0,87.22677,147.0
2016-11-28 13:00:00+00:00,97.0,80.147705,129.0
2016-11-28 14:00:00+00:00,92.0,80.68786,143.0
2016-11-28 15:00:00+00:00,94.0,83.65482,133.0
2016-11-28 16:00:00+00:00,102.0,81.282394,117.0
2016-11-28 17:00:00+00:00,112.0,78.33709,110.0
2016-11-28 18:00:00+00:00,110.0,67.28995,101.0
2016-11-28 19:00:00+00:00,125.0,55.550224,96.0
2016-11-28 20:00:00+00:00,121.0,43.304924,88.0
2016-11-28 21:00:00+00:00,112.0,45.53583,104.0
2016-11-28 22:00:00+00:00,117.0,50.73805,88.0
2016-11-28 23:00:00+00:00,119.0,51.034145,79.0
2016-11-29 00:00:00+00:00,111.0,56.491417,87.0
2016-11-29 01:00:00+00:00,117.0,61.25202,88.0
2016-11-29 02:00:00+00:00,100.0,59.59047,115.0
2016-11-29 03:00:00+00:00,121.0,58.895416,87.0
2016-11-29 04:00:00+00:00,90.0,55.21515,53.0
2016-11-29 05:00:00+00:00,74.0,49.49467,45.0
2016-11-29 06:00:00+00:00,63.0,48.31352,43.0
2016-11-29 07:00:00+00:00,65.0,51.322906,47.0
2016-11-29 08:00:00+00:00,70.0,55.451427,46.0
2016-11-29 09:00:00+00:00,61.0,59.564564,43.0
2016-11-29 10:00:00+00:00,83.0,59.135506,49.0
2016-11-29 11:00:00+00:00,83.0,61.856144,62.0
2016-11-29 12:00:00+00:00,76.0,61.768303,76.0
2016-11-29 13:00:00+00:00,119.0,60.639645,75.0
2016-11-29 14:00:00+00:00,130.0,66.023315,90.0
2016-11-29 15:00:00+00:00,116.0,64.21297,91.0
2016-11-29 16:00:00+00:00,117.5,58.720905,91.0
2016-11-29 17:00:00+00:00,119.0,61.448223,94.0
2016-11-29 18:00:00+00:00,112.0,60.23455,116.0
2016-11-29 19:00:00+00:00,105.0,61.70367,120.0
2016-11-29 20:00:00+00:00,95.0,61.70742,116.0
2016-11-29 21:00:00+00:00,90.0,57.226067,101.0
2016-11-29 22:00:00+00:00,92.0,57.430862,90.0
2016-11-29 23:00:00+00:00,94.0,56.65544,73.0
2016-11-30 00:00:00+00:00,94.0,66.41128,101.0
2016-11-30 01:00:00+00:00,92.0,67.21158,83.0
2016-11-30 02:00:00+00:00,97.0,62.880726,85.0
2016-11-30 03:00:00+00:00,99.0,67.46559,79.0
2016-11-30 04:00:00+00:00,104.0,69.73623,81.0
2016-11-30 05:00:00+00:00,105.0,68.12673,67.0
2016-11-30 06:00:00+00:00,114.0,65.7217,55.0
2016-11-30 07:00:00+00:00,105.0,61.318165,55.0
2016-11-30 08:00:00+00:00,116.0,61.11739,50.0
2016-11-30 09:00:00+00:00,119.0,62.494324,58.0
2016-11-30 10:00:00+00:00,141.0,64.102104,69.0
2016-11-30 11:00:00+00:00,117.0,65.49347,70.0
2016-11-30 12:00:00+00:00,116.0,65.57146,85.0
2016-11-30 13:00:00+00:00,114.0,64.2762,93.0
2016-11-30 14:00:00+00:00,109.0,68.13018,103.0
2016-11-30 15:00:00+00:00,110.0,66.402794,101.0
2016-11-30 16:00:00+00:00,104.0,62.138042,100.0
2016-11-30 17:00:00+00:00,102.0,72.38351,95.0
2016-11-30 18:00:00+00:00,103.0,63.854958,89.0
2016-11-30 19:00:00+00:00,96.0,61.35326,80.0
2016-11-30 20:00:00+00:00,95.0,64.06789,76.0
2016-11-30 21:00:00+00:00,109.0,65.70471,74.0
2016-11-30 22:00:00+00:00,107.0,65.38735,69.0
2016-11-30 23:00:00+00:00,105.0,62.3352,79.0
2016-12-01 00:00:00+00:00,108.0,73.17989,114.0
2016-12-01 01:00:00+00:00,112.0,72.97114,118.0
2016-12-01 02:00:00+00:00,121.0,69.555176,110.0
2016-12-01 03:00:00+00:00,136.0,62.829227,137.0
2016-12-01 04:00:00+00:00,148.0,62.494583,156.0
2016-12-01 05:00:00+00:00,141.0,64.81184,147.0
2016-12-01 06:00:00+00:00,138.0,62.711044,147.0
2016-12-01 07:00:00+00:00,133.0,62.33719,139.0
2016-12-01 08:00:00+00:00,134.0,63.808983,110.0
2016-12-01 09:00:00+00:00,136.0,57.9989,100.0
2016-12-01 10:00:00+00:00,173.0,59.259533,113.0
2016-12-01 11:00:00+00:00,168.0,58.729683,115.6
2016-12-01 12:00:00+00:00,152.0,59.80119,118.2
2016-12-01 13:00:00+00:00,136.0,62.219822,120.8
2016-12-01 14:00:00+00:00,157.0,62.17893,123.4
2016-12-01 15:00:00+00:00,152.0,60.344692,126.0
2016-12-01 16:00:00+00:00,152.0,58.362587,128.6
2016-12-01 17:00:00+00:00,139.0,59.3275,131.2
2016-12-01 18:00:00+00:00,168.0,70.58691,133.8
2016-12-01 19:00:00+00:00,192.0,71.00813,136.4
2016-12-01 20:00:00+00:00,193.0,70.16242,139.0
2016-12-01 21:00:00+00:00,181.0,71.857605,141.6
2016-12-01 22:00:00+00:00,191.0,78.539474,144.2
2016-12-01 23:00:00+00:00,197.0,83.08552,146.8
2016-12-02 00:00:00+00:00,179.0,109.61445,149.4
2016-12-02 01:00:00+00:00,186.0,114.6199,152.0
2016-12-02 02:00:00+00:00,188.0,108.6926,166.0
2016-12-02 03:00:00+00:00,175.0,96.41731,152.0
2016-12-02 04:00:00+00:00,168.0,92.2913,144.0
2016-12-02 05:00:00+00:00,179.0,89.377365,168.0
2016-12-02 06:00:00+00:00,198.0,75.12313,171.0
2016-12-02 07:00:00+00:00,139.0,80.16833,113.0
2016-12-02 08:00:00+00:00,126.0,78.73496,193.0
2016-12-02 09:00:00+00:00,129.0,80.99628,222.0
2016-12-02 10:00:00+00:00,135.0,87.615845,169.0
2016-12-02 11:00:00+00:00,133.0,87.857834,193.0
2016-12-02 12:00:00+00:00,131.0,96.29258,188.0
2016-12-02 13:00:00+00:00,127.0,106.45696,191.0
2016-12-02 14:00:00+00:00,152.0,106.95439,178.0
2016-12-02 15:00:00+00:00,175.0,112.97887,156.0
2016-12-02 16:00:00+00:00,210.0,104.4942,114.0
2016-12-02 17:00:00+00:00,239.0,102.517365,94.0
2016-12-02 18:00:00+00:00,216.0,101.9004,97.0
2016-12-02 19:00:00+00:00,191.0,103.88945,97.0
2016-12-02 20:00:00+00:00,191.0,104.801956,98.0
2016-12-02 21:00:00+00:00,187.0,111.684456,98.0
2016-12-02 22:00:00+00:00,220.0,115.89674,96.0
2016-12-02 23:00:00+00:00,204.0,121.33988,118.0
2016-12-03 00:00:00+00:00,196.0,132.41904,143.0
2016-12-03 01:00:00+00:00,192.0,136.69437,161.0
2016-12-03 02:00:00+00:00,176.0,132.68384,178.0
2016-12-03 03:00:00+00:00,194.0,115.945526,172.0
2016-12-03 04:00:00+00:00,178.0,102.76969,162.0
2016-12-03 05:00:00+00:00,135.0,84.491844,153.0
2016-12-03 06:00:00+00:00,126.0,85.851746,142.0
2016-12-03 07:00:00+00:00,118.0,87.572464,159.0
2016-12-03 08:00:00+00:00,107.0,87.557014,167.0
2016-12-03 09:00:00+00:00,97.0,88.67173,131.0
2016-12-03 10:00:00+00:00,111.0,89.57426,177.0
2016-12-03 11:00:00+00:00,129.0,101.16771,192.0
2016-12-03 12:00:00+00:00,140.0,101.26911,193.0
2016-12-03 13:00:00+00:00,182.0,89.15305,194.0
2016-12-03 14:00:00+00:00,154.0,101.355545,197.0
2016-12-03 15:00:00+00:00,161.0,108.36477,200.0
2016-12-03 16:00:00+00:00,146.0,104.60837,194.0
2016-12-03 17:00:00+00:00,142.0,111.56221,204.0
2016-12-03 18:00:00+00:00,153.0,113.026794,195.0
2016-12-03 19:00:00+00:00,147.0,107.43684,188.0
2016-12-03 20:00:00+00:00,144.0,95.68201,180.0
2016-12-03 21:00:00+00:00,139.0,106.89303,189.0
2016-12-03 22:00:00+00:00,131.0,116.940834,177.0
2016-12-03 23:00:00+00:00,127.0,132.83725,165.0
2016-12-04 00:00:00+00:00,138.0,128.3476,166.0
2016-12-04 01:00:00+00:00,139.0,127.368935,185.0
2016-12-04 02:00:00+00:00,169.0,123.85067,213.0
2016-12-04 03:00:00+00:00,186.0,119.35453,224.0
2016-12-04 04:00:00+00:00,194.0,111.3293,234.0
2016-12-04 05:00:00+00:00,182.0,105.05976,240.0
2016-12-04 06:00:00+00:00,185.0,103.491615,236.0
2016-12-04 07:00:00+00:00,141.0,102.197235,230.0
2016-12-04 08:00:00+00:00,158.0,99.15881,216.0
2016-12-04 09:00:00+00:00,152.0,104.60188,210.0
2016-12-04 10:00:00+00:00,174.0,100.01578,202.0
2016-12-04 11:00:00+00:00,175.0,103.1996,209.0
2016-12-04 12:00:00+00:00,207.0,101.46046,206.0
2016-12-04 13:00:00+00:00,202.0,99.85901,202.0
2016-12-04 14:00:00+00:00,203.0,96.339584,196.0
2016-12-04 15:00:00+00:00,198.0,96.51807,217.0
2016-12-04 16:00:00+00:00,188.0,100.77402,216.0
2016-12-04 17:00:00+00:00,191.0,95.12401,211.0
2016-12-04 18:00:00+00:00,194.0,95.732544,196.0
2016-12-04 19:00:00+00:00,190.0,97.36444,186.0
2016-12-04 20:00:00+00:00,184.0,94.70638,183.0
2016-12-04 21:00:00+00:00,184.0,105.51121,186.0
2016-12-04 22:00:00+00:00,177.0,107.842445,173.0
2016-12-04 23:00:00+00:00,187.0,112.2627,171.0
2016-12-05 00:00:00+00:00,200.0,87.75969,159.0
2016-12-05 01:00:00+00:00,200.0,91.72203,177.0
2016-12-05 02:00:00+00:00,203.0,89.638016,142.0
2016-12-05 03:00:00+00:00,203.0,89.8731,151.0
2016-12-05 04:00:00+00:00,231.0,81.95589,128.0
2016-12-05 05:00:00+00:00,254.0,73.05961,92.0
2016-12-05 06:00:00+00:00,256.0,77.037445,83.0
2016-12-05 07:00:00+00:00,256.0,75.551575,75.0
2016-12-05 08:00:00+00:00,261.0,75.49352,67.0
2016-12-05 09:00:00+00:00,246.0,79.252396,59.0
2016-12-05 10:00:00+00:00,236.0,80.3834,80.0
2016-12-05 11:00:00+00:00,238.0,75.687256,95.0
2016-12-05 12:00:00+00:00,289.0,75.53988,92.0
2016-12-05 13:00:00+00:00,333.0,80.72808,117.0
2016-12-05 14:00:00+00:00,324.0,72.129166,123.0
2016-12-05 15:00:00+00:00,324.0,80.05557,143.0
2016-12-05 16:00:00+00:00,314.0,77.77128,136.0
2016-12-05 17:00:00+00:00,324.0,76.68088,149.0
2016-12-05 18:00:00+00:00,316.0,98.706116,150.0
2016-12-05 19:00:00+00:00,300.0,104.1765,138.0
2016-12-05 20:00:00+00:00,301.0,107.47641,128.0
2016-12-05 21:00:00+00:00,299.0,109.22377,142.0
2016-12-05 22:00:00+00:00,300.0,109.06621,148.0
2016-12-05 23:00:00+00:00,283.0,95.93142,146.0
2016-12-06 00:00:00+00:00,272.0,75.85556,151.0
2016-12-06 01:00:00+00:00,273.0,77.48726,148.0
2016-12-06 02:00:00+00:00,293.0,87.593735,169.0
2016-12-06 03:00:00+00:00,322.0,73.483696,165.0
2016-12-06 04:00:00+00:00,304.0,56.050217,175.0
2016-12-06 05:00:00+00:00,280.0,49.032505,128.0
2016-12-06 06:00:00+00:00,266.0,49.729084,124.0
2016-12-06 07:00:00+00:00,190.0,52.2029,104.0
2016-12-06 08:00:00+00:00,208.0,51.64766,115.0
2016-12-06 09:00:00+00:00,202.5,57.648506,133.0
2016-12-06 10:00:00+00:00,197.0,59.865044,134.0
2016-12-06 11:00:00+00:00,230.0,58.801636,142.0
2016-12-06 12:00:00+00:00,250.0,67.09745,157.0
2016-12-06 13:00:00+00:00,253.0,66.0733,158.0
2016-12-06 14:00:00+00:00,246.0,69.74853,161.0
2016-12-06 15:00:00+00:00,241.0,66.52856,155.0
2016-12-06 16:00:00+00:00,215.0,65.340576,159.0
2016-12-06 17:00:00+00:00,224.0,68.25104,162.0
2016-12-06 18:00:00+00:00,226.0,71.138466,161.0
2016-12-06 19:00:00+00:00,217.0,72.41808,166.0
2016-12-06 20:00:00+00:00,240.0,76.177124,158.0
2016-12-06 21:00:00+00:00,244.0,74.577896,160.0
2016-12-06 22:00:00+00:00,230.0,78.24812,164.0
2016-12-06 23:00:00+00:00,232.0,76.23527,167.0
2016-12-07 00:00:00+00:00,237.0,91.15036,168.0
2016-12-07 01:00:00+00:00,243.0,88.30861,181.0
2016-12-07 02:00:00+00:00,242.0,89.00664,185.0
2016-12-07 03:00:00+00:00,249.0,80.22305,185.0
2016-12-07 04:00:00+00:00,247.0,69.3765,175.0
2016-12-07 05:00:00+00:00,272.0,60.530823,173.0
2016-12-07 06:00:00+00:00,279.0,59.774895,158.0
2016-12-07 07:00:00+00:00,276.0,60.173145,147.0
2016-12-07 08:00:00+00:00,231.0,61.288647,159.0
2016-12-07 09:00:00+00:00,177.0,63.6764,171.0
2016-12-07 10:00:00+00:00,154.0,60.477577,183.0
2016-12-07 11:00:00+00:00,124.0,58.14664,195.0
2016-12-07 12:00:00+00:00,130.0,66.406845,207.0
2016-12-07 13:00:00+00:00,129.0,73.16235,216.0
2016-12-07 14:00:00+00:00,138.0,74.673416,244.0
2016-12-07 15:00:00+00:00,133.0,76.009254,216.0
2016-12-07 16:00:00+00:00,126.0,75.28689,202.0
2016-12-07 17:00:00+00:00,124.0,73.929405,214.0
2016-12-07 18:00:00+00:00,126.0,74.266525,188.0
2016-12-07 19:00:00+00:00,108.0,70.09171,156.0
2016-12-07 20:00:00+00:00,79.0,72.203094,154.0
2016-12-07 21:00:00+00:00,49.0,77.89214,138.0
2016-12-07 22:00:00+00:00,40.0,75.491196,138.0
2016-12-07 23:00:00+00:00,34.0,91.38079,148.0
2016-12-08 00:00:00+00:00,34.0,93.12439,152.0
2016-12-08 01:00:00+00:00,43.0,102.175735,174.0
2016-12-08 02:00:00+00:00,52.0,102.61926,206.0
2016-12-08 03:00:00+00:00,53.0,98.00332,203.0
2016-12-08 04:00:00+00:00,64.0,88.02646,185.0
2016-12-08 05:00:00+00:00,61.0,84.32718,212.0
2016-12-08 06:00:00+00:00,68.0,80.90229,204.0
2016-12-08 07:00:00+00:00,72.0,75.75758,228.0
2016-12-08 08:00:00+00:00,76.0,73.506775,258.0
2016-12-08 09:00:00+00:00,79.0,73.3219,233.0
2016-12-08 10:00:00+00:00,85.0,86.71955,208.0
2016-12-08 11:00:00+00:00,87.0,87.542534,188.0
2016-12-08 12:00:00+00:00,87.0,86.574905,228.0
2016-12-08 13:00:00+00:00,92.0,84.98704,218.0
2016-12-08 14:00:00+00:00,93.0,83.78463,210.0
2016-12-08 15:00:00+00:00,90.0,82.6408,206.0
2016-12-08 16:00:00+00:00,81.0,79.81908,197.0
2016-12-08 17:00:00+00:00,86.0,80.361115,185.0
2016-12-08 18:00:00+00:00,88.0,82.28466,171.0
2016-12-08 19:00:00+00:00,93.0,75.38455,169.0
2016-12-08 20:00:00+00:00,94.0,78.961555,162.0
2016-12-08 21:00:00+00:00,80.0,89.088135,162.0
2016-12-08 22:00:00+00:00,81.0,91.609375,175.0
2016-12-08 23:00:00+00:00,97.0,96.42267,174.0
2016-12-09 00:00:00+00:00,96.0,104.04214,176.0
2016-12-09 01:00:00+00:00,90.0,101.31886,192.0
2016-12-09 02:00:00+00:00,95.0,105.279495,184.0
2016-12-09 03:00:00+00:00,82.0,99.70846,162.0
2016-12-09 04:00:00+00:00,75.0,94.514175,164.0
2016-12-09 05:00:00+00:00,84.0,91.1178,156.0
2016-12-09 06:00:00+00:00,78.0,90.46851,145.0
2016-12-09 07:00:00+00:00,90.0,85.94201,153.0
2016-12-09 08:00:00+00:00,92.0,90.70016,147.0
2016-12-09 09:00:00+00:00,83.0,94.651634,161.0
2016-12-09 10:00:00+00:00,87.0,92.385826,163.0
2016-12-09 11:00:00+00:00,96.0,94.206604,178.0
2016-12-09 12:00:00+00:00,108.0,92.214874,188.0
2016-12-09 13:00:00+00:00,104.0,90.18448,203.0
2016-12-09 14:00:00+00:00,91.0,87.427025,229.0
2016-12-09 15:00:00+00:00,95.0,90.84319,206.0
2016-12-09 16:00:00+00:00,87.0,84.55342,162.0
2016-12-09 17:00:00+00:00,87.0,83.01665,149.0
2016-12-09 18:00:00+00:00,97.0,76.82972,148.0
2016-12-09 19:00:00+00:00,93.0,76.300705,148.0
2016-12-09 20:00:00+00:00,91.0,78.46678,141.0
2016-12-09 21:00:00+00:00,96.0,87.16248,153.0
2016-12-09 22:00:00+00:00,81.0,89.20949,146.0
2016-12-09 23:00:00+00:00,78.0,99.438484,134.0
2016-12-10 00:00:00+00:00,72.0,110.68888,137.0
2016-12-10 01:00:00+00:00,57.0,116.65087,158.0
2016-12-10 02:00:00+00:00,56.0,113.330055,164.0
2016-12-10 03:00:00+00:00,60.0,99.42517,154.0
2016-12-10 04:00:00+00:00,59.0,90.64278,169.0
2016-12-10 05:00:00+00:00,80.0,87.08648,162.0
