timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-12-19 06:00:00+00:00,61.0,46.904655,179.0
2016-12-19 07:00:00+00:00,58.0,36.237762,170.0
2016-12-19 08:00:00+00:00,56.0,36.55973,170.0
2016-12-19 09:00:00+00:00,63.0,41.231636,170.0
2016-12-19 10:00:00+00:00,91.0,38.377064,162.0
2016-12-19 11:00:00+00:00,126.0,38.38632,152.0
2016-12-19 12:00:00+00:00,129.0,36.58178,160.0
2016-12-19 13:00:00+00:00,164.0,38.04301,167.0
2016-12-19 14:00:00+00:00,146.0,38.366596,161.0
2016-12-19 15:00:00+00:00,147.0,42.533173,160.0
2016-12-19 16:00:00+00:00,119.0,38.963623,182.0
2016-12-19 17:00:00+00:00,101.0,35.072254,186.0
2016-12-19 18:00:00+00:00,181.0,36.02321,155.0
2016-12-19 19:00:00+00:00,147.0,42.64706,148.0
2016-12-19 20:00:00+00:00,142.0,41.889362,151.0
2016-12-19 21:00:00+00:00,134.0,45.742447,159.0
2016-12-19 22:00:00+00:00,122.0,43.414284,178.0
2016-12-19 23:00:00+00:00,108.0,50.030895,169.0
2016-12-20 00:00:00+00:00,116.0,52.36715,166.0
2016-12-20 01:00:00+00:00,118.0,50.113728,173.0
2016-12-20 02:00:00+00:00,121.0,54.018307,180.0
2016-12-20 03:00:00+00:00,127.0,58.271843,187.0
2016-12-20 04:00:00+00:00,132.0,54.028423,200.0
2016-12-20 05:00:00+00:00,137.0,49.848824,211.0
2016-12-20 06:00:00+00:00,146.0,40.971924,208.0
2016-12-20 07:00:00+00:00,149.0,38.608173,208.0
2016-12-20 08:00:00+00:00,161.0,39.00608,208.0
2016-12-20 09:00:00+00:00,157.0,38.4897,196.0
2016-12-20 10:00:00+00:00,150.0,38.173595,184.0
2016-12-20 11:00:00+00:00,156.0,38.78399,151.0
2016-12-20 12:00:00+00:00,148.0,40.451435,132.0
2016-12-20 13:00:00+00:00,115.0,35.23611,134.0
2016-12-20 14:00:00+00:00,127.0,37.889885,131.0
2016-12-20 15:00:00+00:00,124.0,37.75842,131.0
2016-12-20 16:00:00+00:00,127.0,35.566315,129.0
2016-12-20 17:00:00+00:00,106.0,34.179153,142.0
2016-12-20 18:00:00+00:00,107.0,43.56284,148.0
2016-12-20 19:00:00+00:00,102.0,43.02348,166.0
2016-12-20 20:00:00+00:00,103.0,42.56936,156.5
2016-12-20 21:00:00+00:00,100.0,46.721134,147.0
2016-12-20 22:00:00+00:00,90.0,45.930744,162.0
2016-12-20 23:00:00+00:00,95.0,46.41426,153.0
2016-12-21 00:00:00+00:00,92.2,46.202415,168.0
2016-12-21 01:00:00+00:00,89.4,45.57864,169.0
2016-12-21 02:00:00+00:00,86.6,47.270336,163.0
2016-12-21 03:00:00+00:00,83.8,48.16721,158.0
2016-12-21 04:00:00+00:00,81.0,45.265293,159.0
2016-12-21 05:00:00+00:00,78.2,45.26184,136.0
2016-12-21 06:00:00+00:00,75.4,41.882355,108.0
2016-12-21 07:00:00+00:00,72.6,37.175926,95.0
2016-12-21 08:00:00+00:00,69.8,31.595055,106.0
2016-12-21 09:00:00+00:00,67.0,29.974773,103.0
2016-12-21 10:00:00+00:00,64.2,32.274963,113.0
2016-12-21 11:00:00+00:00,61.400000000000006,35.703835,113.0
2016-12-21 12:00:00+00:00,58.6,36.111835,116.0
2016-12-21 13:00:00+00:00,55.8,39.358585,103.0
2016-12-21 14:00:00+00:00,53.0,35.19961,99.0
2016-12-21 15:00:00+00:00,50.2,36.00149,101.0
2016-12-21 16:00:00+00:00,47.400000000000006,34.575306,105.0
2016-12-21 17:00:00+00:00,44.6,32.796402,102.0
2016-12-21 18:00:00+00:00,41.8,35.32802,102.0
2016-12-21 19:00:00+00:00,39.0,36.44498,94.0
2016-12-21 20:00:00+00:00,36.2,42.07233,101.0
2016-12-21 21:00:00+00:00,33.400000000000006,46.971798,98.0
2016-12-21 22:00:00+00:00,30.60000000000001,49.682484,97.0
2016-12-21 23:00:00+00:00,27.80000000000001,47.219967,101.0
2016-12-22 00:00:00+00:00,25.0,47.350475,107.0
2016-12-22 01:00:00+00:00,33.0,49.823845,120.0
2016-12-22 02:00:00+00:00,33.0,42.28017,115.0
2016-12-22 03:00:00+00:00,34.0,44.453316,102.0
2016-12-22 04:00:00+00:00,34.0,42.75458,92.0
2016-12-22 05:00:00+00:00,33.0,42.428875,79.0
2016-12-22 06:00:00+00:00,32.0,37.396294,61.0
2016-12-22 07:00:00+00:00,41.0,41.330776,58.0
2016-12-22 08:00:00+00:00,44.0,51.096806,56.0
2016-12-22 09:00:00+00:00,46.0,54.458427,63.0
2016-12-22 10:00:00+00:00,39.0,42.605,91.0
2016-12-22 11:00:00+00:00,37.0,44.4029,126.0
2016-12-22 12:00:00+00:00,33.0,48.31061,129.0
2016-12-22 13:00:00+00:00,36.0,45.478947,164.0
2016-12-22 14:00:00+00:00,38.0,41.817905,146.0
2016-12-22 15:00:00+00:00,47.0,33.414505,147.0
2016-12-22 16:00:00+00:00,48.0,32.434116,119.0
2016-12-22 17:00:00+00:00,38.0,31.784472,101.0
2016-12-22 18:00:00+00:00,51.0,30.58577,181.0
2016-12-22 19:00:00+00:00,47.0,31.89864,147.0
2016-12-22 20:00:00+00:00,50.0,32.093525,142.0
2016-12-22 21:00:00+00:00,50.0,34.94988,134.0
2016-12-22 22:00:00+00:00,42.0,42.787086,122.0
2016-12-22 23:00:00+00:00,42.0,42.32964,108.0
2016-12-23 00:00:00+00:00,41.0,49.88958,116.0
2016-12-23 01:00:00+00:00,38.0,52.620113,118.0
2016-12-23 02:00:00+00:00,38.0,50.26996,121.0
2016-12-23 03:00:00+00:00,35.0,50.86029,127.0
2016-12-23 04:00:00+00:00,31.0,49.641655,132.0
2016-12-23 05:00:00+00:00,28.0,42.357994,137.0
2016-12-23 06:00:00+00:00,38.0,37.149002,146.0
2016-12-23 07:00:00+00:00,44.0,34.389423,149.0
2016-12-23 08:00:00+00:00,47.0,36.61866,161.0
2016-12-23 09:00:00+00:00,56.0,35.0695,157.0
2016-12-23 10:00:00+00:00,62.0,31.7497,150.0
2016-12-23 11:00:00+00:00,59.0,39.60469,156.0
2016-12-23 12:00:00+00:00,59.0,39.366123,148.0
2016-12-23 13:00:00+00:00,63.0,37.411427,115.0
2016-12-23 14:00:00+00:00,69.0,35.713234,127.0
2016-12-23 15:00:00+00:00,76.0,37.014233,124.0
2016-12-23 16:00:00+00:00,70.0,35.17608,127.0
2016-12-23 17:00:00+00:00,72.0,33.20866,106.0
2016-12-23 18:00:00+00:00,86.0,36.144924,107.0
2016-12-23 19:00:00+00:00,86.0,38.70274,102.0
2016-12-23 20:00:00+00:00,91.0,39.890854,103.0
2016-12-23 21:00:00+00:00,97.0,37.502934,100.0
2016-12-23 22:00:00+00:00,104.0,37.180492,90.0
2016-12-23 23:00:00+00:00,109.0,37.56102,95.0
2016-12-24 00:00:00+00:00,119.0,41.47139,92.2
2016-12-24 01:00:00+00:00,121.0,49.816246,89.4
2016-12-24 02:00:00+00:00,86.0,51.298084,86.6
2016-12-24 03:00:00+00:00,71.0,50.12084,83.8
2016-12-24 04:00:00+00:00,75.0,51.63103,81.0
2016-12-24 05:00:00+00:00,48.0,45.28929,78.2
2016-12-24 06:00:00+00:00,49.0,42.35103,75.4
2016-12-24 07:00:00+00:00,58.0,35.60602,72.6
2016-12-24 08:00:00+00:00,52.0,32.978565,69.8
2016-12-24 09:00:00+00:00,61.0,33.33363,67.0
2016-12-24 10:00:00+00:00,66.0,37.506687,64.2
2016-12-24 11:00:00+00:00,70.0,39.458855,61.400000000000006
2016-12-24 12:00:00+00:00,60.0,42.924633,58.6
2016-12-24 13:00:00+00:00,69.0,48.134785,55.8
2016-12-24 14:00:00+00:00,72.0,46.906094,53.0
2016-12-24 15:00:00+00:00,60.0,50.692024,50.2
2016-12-24 16:00:00+00:00,60.0,45.3428,47.400000000000006
2016-12-24 17:00:00+00:00,64.0,49.40829,44.6
2016-12-24 18:00:00+00:00,69.0,52.115692,41.8
2016-12-24 19:00:00+00:00,71.0,51.608818,39.0
2016-12-24 20:00:00+00:00,67.0,57.08392,36.2
2016-12-24 21:00:00+00:00,70.0,60.67177,33.400000000000006
2016-12-24 22:00:00+00:00,73.0,67.12217,30.60000000000001
2016-12-24 23:00:00+00:00,75.0,63.128902,27.80000000000001
2016-12-25 00:00:00+00:00,76.0,69.26167,25.0
2016-12-25 01:00:00+00:00,74.0,71.99844,33.0
2016-12-25 02:00:00+00:00,77.0,69.304115,33.0
2016-12-25 03:00:00+00:00,75.0,63.838318,34.0
2016-12-25 04:00:00+00:00,54.0,64.05826,34.0
2016-12-25 05:00:00+00:00,55.0,58.67979,33.0
2016-12-25 06:00:00+00:00,56.0,51.6884,32.0
2016-12-25 07:00:00+00:00,58.0,54.487316,41.0
2016-12-25 08:00:00+00:00,54.0,52.29176,44.0
2016-12-25 09:00:00+00:00,66.0,53.203194,46.0
2016-12-25 10:00:00+00:00,81.5,53.72548,39.0
2016-12-25 11:00:00+00:00,97.0,57.113956,37.0
2016-12-25 12:00:00+00:00,91.0,52.989185,33.0
2016-12-25 13:00:00+00:00,97.0,47.12398,36.0
2016-12-25 14:00:00+00:00,92.0,48.471283,38.0
2016-12-25 15:00:00+00:00,94.0,49.19792,47.0
2016-12-25 16:00:00+00:00,102.0,48.665558,48.0
2016-12-25 17:00:00+00:00,112.0,47.283817,38.0
2016-12-25 18:00:00+00:00,110.0,54.192085,51.0
2016-12-25 19:00:00+00:00,125.0,58.027836,47.0
2016-12-25 20:00:00+00:00,121.0,60.43879,50.0
2016-12-25 21:00:00+00:00,112.0,67.40677,50.0
2016-12-25 22:00:00+00:00,117.0,67.39419,42.0
2016-12-25 23:00:00+00:00,119.0,67.68775,42.0
2016-12-26 00:00:00+00:00,111.0,63.817055,41.0
2016-12-26 01:00:00+00:00,117.0,66.57605,38.0
2016-12-26 02:00:00+00:00,100.0,67.69602,38.0
2016-12-26 03:00:00+00:00,121.0,66.85086,35.0
2016-12-26 04:00:00+00:00,90.0,62.867542,31.0
2016-12-26 05:00:00+00:00,74.0,57.90302,28.0
2016-12-26 06:00:00+00:00,63.0,56.439026,38.0
2016-12-26 07:00:00+00:00,65.0,56.543877,44.0
2016-12-26 08:00:00+00:00,70.0,58.29344,47.0
2016-12-26 09:00:00+00:00,61.0,57.468,56.0
2016-12-26 10:00:00+00:00,83.0,58.03074,62.0
2016-12-26 11:00:00+00:00,83.0,60.451313,59.0
2016-12-26 12:00:00+00:00,76.0,66.063095,59.0
2016-12-26 13:00:00+00:00,119.0,66.845024,63.0
2016-12-26 14:00:00+00:00,130.0,70.18849,69.0
2016-12-26 15:00:00+00:00,116.0,68.16416,76.0
2016-12-26 16:00:00+00:00,117.5,68.68863,70.0
2016-12-26 17:00:00+00:00,119.0,74.930695,72.0
2016-12-26 18:00:00+00:00,112.0,67.2371,86.0
2016-12-26 19:00:00+00:00,105.0,64.99084,86.0
2016-12-26 20:00:00+00:00,95.0,61.250698,91.0
2016-12-26 21:00:00+00:00,90.0,60.081554,97.0
2016-12-26 22:00:00+00:00,92.0,65.35185,104.0
2016-12-26 23:00:00+00:00,94.0,59.548923,109.0
2016-12-27 00:00:00+00:00,94.0,70.60658,119.0
2016-12-27 01:00:00+00:00,92.0,70.845375,121.0
2016-12-27 02:00:00+00:00,97.0,71.24088,86.0
2016-12-27 03:00:00+00:00,99.0,74.47125,71.0
2016-12-27 04:00:00+00:00,104.0,75.26771,75.0
2016-12-27 05:00:00+00:00,105.0,83.815445,48.0
2016-12-27 06:00:00+00:00,114.0,78.474976,49.0
2016-12-27 07:00:00+00:00,105.0,80.723335,58.0
2016-12-27 08:00:00+00:00,116.0,80.77994,52.0
2016-12-27 09:00:00+00:00,119.0,80.04523,61.0
2016-12-27 10:00:00+00:00,141.0,84.283295,66.0
2016-12-27 11:00:00+00:00,117.0,79.2664,70.0
2016-12-27 12:00:00+00:00,116.0,71.473206,60.0
2016-12-27 13:00:00+00:00,114.0,73.110954,69.0
2016-12-27 14:00:00+00:00,109.0,72.16946,72.0
2016-12-27 15:00:00+00:00,110.0,64.50813,60.0
2016-12-27 16:00:00+00:00,104.0,65.266235,60.0
2016-12-27 17:00:00+00:00,102.0,75.66771,64.0
2016-12-27 18:00:00+00:00,103.0,73.451515,69.0
2016-12-27 19:00:00+00:00,96.0,72.511185,71.0
2016-12-27 20:00:00+00:00,95.0,69.72101,67.0
2016-12-27 21:00:00+00:00,109.0,71.279526,70.0
2016-12-27 22:00:00+00:00,107.0,76.991325,73.0
2016-12-27 23:00:00+00:00,105.0,74.42841,75.0
2016-12-28 00:00:00+00:00,108.0,81.0862,76.0
2016-12-28 01:00:00+00:00,112.0,79.614365,74.0
2016-12-28 02:00:00+00:00,121.0,75.102905,77.0
2016-12-28 03:00:00+00:00,136.0,69.722916,75.0
2016-12-28 04:00:00+00:00,148.0,72.937004,54.0
2016-12-28 05:00:00+00:00,141.0,73.01096,55.0
2016-12-28 06:00:00+00:00,138.0,73.566574,56.0
2016-12-28 07:00:00+00:00,133.0,76.36042,58.0
2016-12-28 08:00:00+00:00,134.0,65.206024,54.0
2016-12-28 09:00:00+00:00,136.0,58.95353,66.0
2016-12-28 10:00:00+00:00,173.0,65.72888,81.5
2016-12-28 11:00:00+00:00,168.0,63.91176,97.0
2016-12-28 12:00:00+00:00,152.0,66.25283,91.0
2016-12-28 13:00:00+00:00,136.0,66.199875,97.0
2016-12-28 14:00:00+00:00,157.0,67.83068,92.0
2016-12-28 15:00:00+00:00,152.0,69.95498,94.0
2016-12-28 16:00:00+00:00,152.0,64.73211,102.0
2016-12-28 17:00:00+00:00,139.0,68.233665,112.0
2016-12-28 18:00:00+00:00,168.0,68.01523,110.0
2016-12-28 19:00:00+00:00,192.0,58.82584,125.0
2016-12-28 20:00:00+00:00,193.0,47.972317,121.0
2016-12-28 21:00:00+00:00,181.0,47.448215,112.0
2016-12-28 22:00:00+00:00,191.0,53.624516,117.0
2016-12-28 23:00:00+00:00,197.0,56.884235,119.0
2016-12-29 00:00:00+00:00,179.0,68.00853,111.0
2016-12-29 01:00:00+00:00,186.0,73.15948,117.0
2016-12-29 02:00:00+00:00,188.0,71.048325,100.0
2016-12-29 03:00:00+00:00,175.0,63.606625,121.0
2016-12-29 04:00:00+00:00,168.0,57.07186,90.0
2016-12-29 05:00:00+00:00,179.0,44.93211,74.0
2016-12-29 06:00:00+00:00,198.0,42.620403,63.0
2016-12-29 07:00:00+00:00,139.0,44.379055,65.0
2016-12-29 08:00:00+00:00,126.0,44.596928,70.0
2016-12-29 09:00:00+00:00,129.0,45.60675,61.0
2016-12-29 10:00:00+00:00,135.0,56.551086,83.0
2016-12-29 11:00:00+00:00,133.0,64.13592,83.0
2016-12-29 12:00:00+00:00,131.0,63.735928,76.0
2016-12-29 13:00:00+00:00,127.0,68.635574,119.0
2016-12-29 14:00:00+00:00,152.0,67.976395,130.0
2016-12-29 15:00:00+00:00,175.0,64.01501,116.0
2016-12-29 16:00:00+00:00,210.0,51.36453,117.5
2016-12-29 17:00:00+00:00,239.0,56.140724,119.0
2016-12-29 18:00:00+00:00,216.0,59.995827,112.0
2016-12-29 19:00:00+00:00,191.0,57.420692,105.0
2016-12-29 20:00:00+00:00,191.0,46.059017,95.0
2016-12-29 21:00:00+00:00,187.0,48.701183,90.0
2016-12-29 22:00:00+00:00,220.0,51.393185,92.0
2016-12-29 23:00:00+00:00,204.0,53.136898,94.0
2016-12-30 00:00:00+00:00,196.0,59.100773,94.0
2016-12-30 01:00:00+00:00,192.0,57.2727,92.0
2016-12-30 02:00:00+00:00,176.0,55.623245,97.0
2016-12-30 03:00:00+00:00,194.0,55.898148,99.0
2016-12-30 04:00:00+00:00,178.0,52.3213,104.0
2016-12-30 05:00:00+00:00,135.0,44.099293,105.0
2016-12-30 06:00:00+00:00,126.0,44.0347,114.0
2016-12-30 07:00:00+00:00,118.0,44.555084,105.0
2016-12-30 08:00:00+00:00,107.0,50.36398,116.0
2016-12-30 09:00:00+00:00,97.0,47.574272,119.0
2016-12-30 10:00:00+00:00,111.0,54.704994,141.0
2016-12-30 11:00:00+00:00,129.0,54.839764,117.0
2016-12-30 12:00:00+00:00,140.0,48.416832,116.0
2016-12-30 13:00:00+00:00,182.0,54.659966,114.0
2016-12-30 14:00:00+00:00,154.0,55.501564,109.0
2016-12-30 15:00:00+00:00,161.0,55.096165,110.0
2016-12-30 16:00:00+00:00,146.0,52.306355,104.0
2016-12-30 17:00:00+00:00,142.0,61.536022,102.0
2016-12-30 18:00:00+00:00,153.0,62.00872,103.0
2016-12-30 19:00:00+00:00,147.0,65.911224,96.0
2016-12-30 20:00:00+00:00,144.0,72.54553,95.0
2016-12-30 21:00:00+00:00,139.0,69.149666,109.0
2016-12-30 22:00:00+00:00,131.0,67.62882,107.0
2016-12-30 23:00:00+00:00,127.0,70.53861,105.0
2016-12-31 00:00:00+00:00,138.0,69.18181,108.0
2016-12-31 01:00:00+00:00,139.0,67.549934,112.0
2016-12-31 02:00:00+00:00,169.0,66.212326,121.0
2016-12-31 03:00:00+00:00,186.0,61.230705,136.0
2016-12-31 04:00:00+00:00,194.0,60.25276,148.0
2016-12-31 05:00:00+00:00,182.0,45.488583,141.0
2016-12-31 06:00:00+00:00,185.0,40.393772,138.0
2016-12-31 07:00:00+00:00,141.0,40.06159,133.0
2016-12-31 08:00:00+00:00,158.0,38.708958,134.0
2016-12-31 09:00:00+00:00,152.0,38.314827,136.0
2016-12-31 10:00:00+00:00,174.0,45.057804,173.0
2016-12-31 11:00:00+00:00,175.0,45.178505,168.0
2016-12-31 12:00:00+00:00,207.0,43.220997,152.0
2016-12-31 13:00:00+00:00,202.0,50.248352,136.0
2016-12-31 14:00:00+00:00,203.0,50.9062,157.0
2016-12-31 15:00:00+00:00,198.0,52.193237,152.0
2016-12-31 16:00:00+00:00,188.0,51.426437,152.0
2016-12-31 17:00:00+00:00,191.0,51.978115,139.0
2016-12-31 18:00:00+00:00,194.0,52.899193,168.0
2016-12-31 19:00:00+00:00,190.0,52.948692,192.0
2016-12-31 20:00:00+00:00,184.0,48.835796,193.0
2016-12-31 21:00:00+00:00,184.0,53.68641,181.0
2016-12-31 22:00:00+00:00,177.0,52.87221,191.0
2016-12-31 23:00:00+00:00,187.0,55.35763,197.0
2017-01-01 00:00:00+00:00,200.0,141.71155,179.0
2017-01-01 01:00:00+00:00,200.0,136.04044,186.0
2017-01-01 02:00:00+00:00,203.0,133.69232,188.0
2017-01-01 03:00:00+00:00,203.0,135.44057,175.0
2017-01-01 04:00:00+00:00,231.0,136.13821,168.0
2017-01-01 05:00:00+00:00,254.0,128.13196,179.0
2017-01-01 06:00:00+00:00,256.0,119.76718,198.0
2017-01-01 07:00:00+00:00,256.0,118.59629,139.0
2017-01-01 08:00:00+00:00,261.0,122.417206,126.0
2017-01-01 09:00:00+00:00,246.0,119.58118,129.0
2017-01-01 10:00:00+00:00,236.0,125.76412,135.0
2017-01-01 11:00:00+00:00,238.0,130.49957,133.0
2017-01-01 12:00:00+00:00,289.0,122.455574,131.0
2017-01-01 13:00:00+00:00,333.0,125.49719,127.0
2017-01-01 14:00:00+00:00,324.0,121.70427,152.0
2017-01-01 15:00:00+00:00,324.0,125.17069,175.0
2017-01-01 16:00:00+00:00,314.0,120.85684,210.0
2017-01-01 17:00:00+00:00,324.0,120.28877,239.0
2017-01-01 18:00:00+00:00,316.0,122.71999,216.0
2017-01-01 19:00:00+00:00,300.0,126.779724,191.0
2017-01-01 20:00:00+00:00,301.0,92.41414,191.0
2017-01-01 21:00:00+00:00,299.0,92.49687,187.0
2017-01-01 22:00:00+00:00,300.0,87.652725,220.0
2017-01-01 23:00:00+00:00,283.0,87.40355,204.0
2017-01-02 00:00:00+00:00,272.0,102.73483,196.0
2017-01-02 01:00:00+00:00,273.0,100.10322,192.0
2017-01-02 02:00:00+00:00,293.0,100.258026,176.0
