timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-12-13 01:00:00+00:00,173.0,65.57305,115.0
2016-12-13 02:00:00+00:00,180.0,76.83732,114.0
2016-12-13 03:00:00+00:00,187.0,77.464584,99.0
2016-12-13 04:00:00+00:00,200.0,81.94328,102.0
2016-12-13 05:00:00+00:00,211.0,70.148384,92.0
2016-12-13 06:00:00+00:00,208.0,67.63927,99.0
2016-12-13 07:00:00+00:00,208.0,64.627,100.0
2016-12-13 08:00:00+00:00,208.0,62.551586,88.0
2016-12-13 09:00:00+00:00,196.0,63.80837,95.0
2016-12-13 10:00:00+00:00,184.0,67.49042,95.0
2016-12-13 11:00:00+00:00,151.0,65.652824,99.0
2016-12-13 12:00:00+00:00,132.0,66.14061,86.0
2016-12-13 13:00:00+00:00,134.0,64.423965,75.0
2016-12-13 14:00:00+00:00,131.0,67.96524,77.0
2016-12-13 15:00:00+00:00,131.0,65.45646,71.0
2016-12-13 16:00:00+00:00,129.0,65.56828,69.0
2016-12-13 17:00:00+00:00,142.0,71.13548,76.0
2016-12-13 18:00:00+00:00,148.0,72.11357,88.0
2016-12-13 19:00:00+00:00,166.0,77.36674,96.0
2016-12-13 20:00:00+00:00,156.5,68.89991,95.0
2016-12-13 21:00:00+00:00,147.0,69.70001,99.0
2016-12-13 22:00:00+00:00,162.0,77.76661,109.0
2016-12-13 23:00:00+00:00,153.0,78.53266,104.0
2016-12-14 00:00:00+00:00,168.0,70.30632,107.0
2016-12-14 01:00:00+00:00,169.0,74.20862,106.5
2016-12-14 02:00:00+00:00,163.0,75.82071,106.0
2016-12-14 03:00:00+00:00,158.0,77.829094,105.5
2016-12-14 04:00:00+00:00,159.0,72.80214,105.0
2016-12-14 05:00:00+00:00,136.0,76.67492,99.0
2016-12-14 06:00:00+00:00,108.0,66.87588,103.66666666666669
2016-12-14 07:00:00+00:00,95.0,60.86911,108.33333333333331
2016-12-14 08:00:00+00:00,106.0,57.385475,113.0
2016-12-14 09:00:00+00:00,103.0,63.809208,106.0
2016-12-14 10:00:00+00:00,113.0,68.60991,129.0
2016-12-14 11:00:00+00:00,113.0,63.30913,159.0
2016-12-14 12:00:00+00:00,116.0,65.41947,184.0
2016-12-14 13:00:00+00:00,103.0,59.15013,196.0
2016-12-14 14:00:00+00:00,99.0,58.248253,202.0
2016-12-14 15:00:00+00:00,101.0,55.89787,194.0
2016-12-14 16:00:00+00:00,105.0,56.277645,177.0
2016-12-14 17:00:00+00:00,102.0,62.93575,168.0
2016-12-14 18:00:00+00:00,102.0,67.454445,169.0
2016-12-14 19:00:00+00:00,94.0,61.147095,160.44444444444446
2016-12-14 20:00:00+00:00,101.0,56.64851,151.88888888888889
2016-12-14 21:00:00+00:00,98.0,51.527824,143.33333333333334
2016-12-14 22:00:00+00:00,97.0,55.5925,134.77777777777777
2016-12-14 23:00:00+00:00,101.0,57.240982,126.22222222222224
2016-12-15 00:00:00+00:00,107.0,59.73905,117.66666666666669
2016-12-15 01:00:00+00:00,120.0,71.95705,109.11111111111111
2016-12-15 02:00:00+00:00,115.0,73.18499,100.55555555555556
2016-12-15 03:00:00+00:00,102.0,74.66564,92.0
2016-12-15 04:00:00+00:00,92.0,78.46953,105.0
2016-12-15 05:00:00+00:00,79.0,78.33269,95.0
2016-12-15 06:00:00+00:00,61.0,74.28978,84.0
2016-12-15 07:00:00+00:00,58.0,70.08268,77.0
2016-12-15 08:00:00+00:00,56.0,73.434654,99.0
2016-12-15 09:00:00+00:00,63.0,74.08572,90.0
2016-12-15 10:00:00+00:00,91.0,76.51813,80.0
2016-12-15 11:00:00+00:00,126.0,75.96662,80.0
2016-12-15 12:00:00+00:00,129.0,74.336655,78.0
2016-12-15 13:00:00+00:00,164.0,74.38156,83.0
2016-12-15 14:00:00+00:00,146.0,71.10193,118.0
2016-12-15 15:00:00+00:00,147.0,71.39807,143.0
2016-12-15 16:00:00+00:00,119.0,70.033936,162.0
2016-12-15 17:00:00+00:00,101.0,66.15862,162.0
2016-12-15 18:00:00+00:00,181.0,67.30698,174.0
2016-12-15 19:00:00+00:00,147.0,61.92838,171.0
2016-12-15 20:00:00+00:00,142.0,59.297047,164.0
2016-12-15 21:00:00+00:00,134.0,59.235397,153.0
2016-12-15 22:00:00+00:00,122.0,69.4919,150.0
2016-12-15 23:00:00+00:00,108.0,67.63461,160.0
2016-12-16 00:00:00+00:00,116.0,70.39823,140.0
2016-12-16 01:00:00+00:00,118.0,74.81216,163.0
2016-12-16 02:00:00+00:00,121.0,73.13903,187.0
2016-12-16 03:00:00+00:00,127.0,67.19946,180.0
2016-12-16 04:00:00+00:00,132.0,66.09606,175.0
2016-12-16 05:00:00+00:00,137.0,61.071083,165.0
2016-12-16 06:00:00+00:00,146.0,54.843094,156.0
2016-12-16 07:00:00+00:00,149.0,54.8412,152.0
2016-12-16 08:00:00+00:00,161.0,55.55475,156.0
2016-12-16 09:00:00+00:00,157.0,62.18839,98.0
2016-12-16 10:00:00+00:00,150.0,67.747635,104.0
2016-12-16 11:00:00+00:00,156.0,70.244064,101.0
2016-12-16 12:00:00+00:00,148.0,72.241776,95.0
2016-12-16 13:00:00+00:00,115.0,74.77696,92.0
2016-12-16 14:00:00+00:00,127.0,76.447296,89.0
2016-12-16 15:00:00+00:00,124.0,72.374245,97.0
2016-12-16 16:00:00+00:00,127.0,65.83758,94.0
2016-12-16 17:00:00+00:00,106.0,60.419777,114.0
2016-12-16 18:00:00+00:00,107.0,56.855026,108.0
2016-12-16 19:00:00+00:00,102.0,61.448406,122.0
2016-12-16 20:00:00+00:00,103.0,53.93155,84.0
2016-12-16 21:00:00+00:00,100.0,58.902687,76.0
2016-12-16 22:00:00+00:00,90.0,54.64263,75.0
2016-12-16 23:00:00+00:00,95.0,45.3446,78.0
2016-12-17 00:00:00+00:00,92.2,59.41578,76.0
2016-12-17 01:00:00+00:00,89.4,62.99825,85.0
2016-12-17 02:00:00+00:00,86.6,71.09591,97.0
2016-12-17 03:00:00+00:00,83.8,60.858772,95.0
2016-12-17 04:00:00+00:00,81.0,64.64418,101.0
2016-12-17 05:00:00+00:00,78.2,65.7604,109.0
2016-12-17 06:00:00+00:00,75.4,61.90765,112.0
2016-12-17 07:00:00+00:00,72.6,65.92059,93.0
2016-12-17 08:00:00+00:00,69.8,67.727844,92.0
2016-12-17 09:00:00+00:00,67.0,60.310688,81.0
2016-12-17 10:00:00+00:00,64.2,54.034214,106.0
2016-12-17 11:00:00+00:00,61.400000000000006,56.44964,122.0
2016-12-17 12:00:00+00:00,58.6,56.448715,130.0
2016-12-17 13:00:00+00:00,55.8,53.510246,127.0
2016-12-17 14:00:00+00:00,53.0,56.71307,134.0
2016-12-17 15:00:00+00:00,50.2,56.900486,155.0
2016-12-17 16:00:00+00:00,47.400000000000006,54.796497,138.0
2016-12-17 17:00:00+00:00,44.6,53.450584,134.0
2016-12-17 18:00:00+00:00,41.8,50.99643,138.0
2016-12-17 19:00:00+00:00,39.0,47.90639,141.0
2016-12-17 20:00:00+00:00,36.2,43.93259,135.0
2016-12-17 21:00:00+00:00,33.400000000000006,47.54073,142.0
2016-12-17 22:00:00+00:00,30.60000000000001,47.42261,139.0
2016-12-17 23:00:00+00:00,27.80000000000001,49.860386,145.0
2016-12-18 00:00:00+00:00,25.0,42.656487,148.0
2016-12-18 01:00:00+00:00,33.0,42.44302,140.0
2016-12-18 02:00:00+00:00,33.0,40.27658,148.0
2016-12-18 03:00:00+00:00,34.0,35.940117,152.0
2016-12-18 04:00:00+00:00,34.0,36.24287,153.0
2016-12-18 05:00:00+00:00,33.0,42.468224,146.0
2016-12-18 06:00:00+00:00,32.0,45.802345,134.0
2016-12-18 07:00:00+00:00,41.0,45.929974,135.0
2016-12-18 08:00:00+00:00,44.0,46.67462,110.0
2016-12-18 09:00:00+00:00,46.0,50.413063,112.0
2016-12-18 10:00:00+00:00,39.0,58.243336,130.0
2016-12-18 11:00:00+00:00,37.0,50.79956,121.5
2016-12-18 12:00:00+00:00,33.0,50.623516,113.0
2016-12-18 13:00:00+00:00,36.0,50.56255,114.0
2016-12-18 14:00:00+00:00,38.0,54.211075,113.0
2016-12-18 15:00:00+00:00,47.0,51.197975,109.0
2016-12-18 16:00:00+00:00,48.0,51.984676,107.0
2016-12-18 17:00:00+00:00,38.0,55.309845,111.0
2016-12-18 18:00:00+00:00,51.0,52.595547,124.0
2016-12-18 19:00:00+00:00,47.0,49.77645,121.0
2016-12-18 20:00:00+00:00,50.0,36.418842,117.0
2016-12-18 21:00:00+00:00,50.0,34.852745,123.0
2016-12-18 22:00:00+00:00,42.0,40.57637,124.0
2016-12-18 23:00:00+00:00,42.0,36.95329,122.0
2016-12-19 00:00:00+00:00,41.0,35.127453,132.0
2016-12-19 01:00:00+00:00,38.0,36.452206,144.0
2016-12-19 02:00:00+00:00,38.0,36.47292,152.0
2016-12-19 03:00:00+00:00,35.0,35.131237,152.0
2016-12-19 04:00:00+00:00,31.0,38.66159,168.0
2016-12-19 05:00:00+00:00,28.0,46.984688,174.0
2016-12-19 06:00:00+00:00,38.0,47.365055,179.0
2016-12-19 07:00:00+00:00,44.0,49.085114,170.0
2016-12-19 08:00:00+00:00,47.0,48.35575,170.0
2016-12-19 09:00:00+00:00,56.0,46.33744,170.0
2016-12-19 10:00:00+00:00,62.0,48.922375,162.0
2016-12-19 11:00:00+00:00,59.0,49.597942,152.0
2016-12-19 12:00:00+00:00,59.0,48.004223,160.0
2016-12-19 13:00:00+00:00,63.0,47.76768,167.0
2016-12-19 14:00:00+00:00,69.0,47.37146,161.0
2016-12-19 15:00:00+00:00,76.0,48.34594,160.0
2016-12-19 16:00:00+00:00,70.0,45.265835,182.0
2016-12-19 17:00:00+00:00,72.0,47.457504,186.0
2016-12-19 18:00:00+00:00,86.0,46.539005,155.0
2016-12-19 19:00:00+00:00,86.0,43.213215,148.0
2016-12-19 20:00:00+00:00,91.0,37.421715,151.0
2016-12-19 21:00:00+00:00,97.0,38.567234,159.0
2016-12-19 22:00:00+00:00,104.0,40.063393,178.0
2016-12-19 23:00:00+00:00,109.0,39.885265,169.0
2016-12-20 00:00:00+00:00,119.0,50.092518,166.0
2016-12-20 01:00:00+00:00,121.0,49.997665,173.0
2016-12-20 02:00:00+00:00,86.0,50.03681,180.0
2016-12-20 03:00:00+00:00,71.0,49.97218,187.0
2016-12-20 04:00:00+00:00,75.0,45.880974,200.0
2016-12-20 05:00:00+00:00,48.0,52.241787,211.0
2016-12-20 06:00:00+00:00,49.0,50.631393,208.0
2016-12-20 07:00:00+00:00,58.0,53.23089,208.0
2016-12-20 08:00:00+00:00,52.0,55.2628,208.0
2016-12-20 09:00:00+00:00,61.0,56.969795,196.0
2016-12-20 10:00:00+00:00,66.0,56.470642,184.0
2016-12-20 11:00:00+00:00,70.0,57.92454,151.0
2016-12-20 12:00:00+00:00,60.0,60.884342,132.0
2016-12-20 13:00:00+00:00,69.0,60.900658,134.0
2016-12-20 14:00:00+00:00,72.0,60.973743,131.0
2016-12-20 15:00:00+00:00,60.0,60.178425,131.0
2016-12-20 16:00:00+00:00,60.0,61.708,129.0
2016-12-20 17:00:00+00:00,64.0,60.33378,142.0
2016-12-20 18:00:00+00:00,69.0,55.670197,148.0
2016-12-20 19:00:00+00:00,71.0,53.30029,166.0
2016-12-20 20:00:00+00:00,67.0,50.39114,156.5
2016-12-20 21:00:00+00:00,70.0,48.849834,147.0
2016-12-20 22:00:00+00:00,73.0,49.217686,162.0
2016-12-20 23:00:00+00:00,75.0,45.501575,153.0
2016-12-21 00:00:00+00:00,76.0,48.781128,168.0
2016-12-21 01:00:00+00:00,74.0,46.935997,169.0
2016-12-21 02:00:00+00:00,77.0,46.74143,163.0
2016-12-21 03:00:00+00:00,75.0,42.141026,158.0
2016-12-21 04:00:00+00:00,54.0,43.59473,159.0
2016-12-21 05:00:00+00:00,55.0,48.802265,136.0
2016-12-21 06:00:00+00:00,56.0,50.549892,108.0
2016-12-21 07:00:00+00:00,58.0,55.479736,95.0
2016-12-21 08:00:00+00:00,54.0,56.96539,106.0
2016-12-21 09:00:00+00:00,66.0,55.89116,103.0
2016-12-21 10:00:00+00:00,81.5,56.477486,113.0
2016-12-21 11:00:00+00:00,97.0,63.864605,113.0
2016-12-21 12:00:00+00:00,91.0,67.83028,116.0
2016-12-21 13:00:00+00:00,97.0,69.64943,103.0
2016-12-21 14:00:00+00:00,92.0,72.19632,99.0
2016-12-21 15:00:00+00:00,94.0,72.14288,101.0
2016-12-21 16:00:00+00:00,102.0,69.96713,105.0
2016-12-21 17:00:00+00:00,112.0,76.03276,102.0
2016-12-21 18:00:00+00:00,110.0,76.84808,102.0
2016-12-21 19:00:00+00:00,125.0,77.49002,94.0
2016-12-21 20:00:00+00:00,121.0,65.4131,101.0
2016-12-21 21:00:00+00:00,112.0,61.33458,98.0
2016-12-21 22:00:00+00:00,117.0,60.061543,97.0
2016-12-21 23:00:00+00:00,119.0,57.886284,101.0
2016-12-22 00:00:00+00:00,111.0,57.109734,107.0
2016-12-22 01:00:00+00:00,117.0,53.224144,120.0
2016-12-22 02:00:00+00:00,100.0,52.307476,115.0
2016-12-22 03:00:00+00:00,121.0,52.63895,102.0
2016-12-22 04:00:00+00:00,90.0,54.5695,92.0
2016-12-22 05:00:00+00:00,74.0,60.383823,79.0
2016-12-22 06:00:00+00:00,63.0,67.72171,61.0
2016-12-22 07:00:00+00:00,65.0,64.394585,58.0
2016-12-22 08:00:00+00:00,70.0,62.36631,56.0
2016-12-22 09:00:00+00:00,61.0,64.96048,63.0
2016-12-22 10:00:00+00:00,83.0,61.80028,91.0
2016-12-22 11:00:00+00:00,83.0,65.46697,126.0
2016-12-22 12:00:00+00:00,76.0,64.03065,129.0
2016-12-22 13:00:00+00:00,119.0,63.873764,164.0
2016-12-22 14:00:00+00:00,130.0,65.34093,146.0
2016-12-22 15:00:00+00:00,116.0,65.1209,147.0
2016-12-22 16:00:00+00:00,117.5,69.67627,119.0
2016-12-22 17:00:00+00:00,119.0,70.4005,101.0
2016-12-22 18:00:00+00:00,112.0,77.31025,181.0
2016-12-22 19:00:00+00:00,105.0,76.53127,147.0
2016-12-22 20:00:00+00:00,95.0,72.324196,142.0
2016-12-22 21:00:00+00:00,90.0,64.09752,134.0
2016-12-22 22:00:00+00:00,92.0,59.397663,122.0
2016-12-22 23:00:00+00:00,94.0,73.924065,108.0
2016-12-23 00:00:00+00:00,94.0,59.001423,116.0
2016-12-23 01:00:00+00:00,92.0,66.03591,118.0
2016-12-23 02:00:00+00:00,97.0,71.138756,121.0
2016-12-23 03:00:00+00:00,99.0,73.66775,127.0
2016-12-23 04:00:00+00:00,104.0,69.84,132.0
2016-12-23 05:00:00+00:00,105.0,66.74263,137.0
2016-12-23 06:00:00+00:00,114.0,64.52472,146.0
2016-12-23 07:00:00+00:00,105.0,58.012558,149.0
2016-12-23 08:00:00+00:00,116.0,60.81994,161.0
2016-12-23 09:00:00+00:00,119.0,57.64037,157.0
2016-12-23 10:00:00+00:00,141.0,59.05337,150.0
2016-12-23 11:00:00+00:00,117.0,60.124416,156.0
2016-12-23 12:00:00+00:00,116.0,60.26792,148.0
2016-12-23 13:00:00+00:00,114.0,63.329693,115.0
2016-12-23 14:00:00+00:00,109.0,61.29002,127.0
2016-12-23 15:00:00+00:00,110.0,61.202953,124.0
2016-12-23 16:00:00+00:00,104.0,65.73995,127.0
2016-12-23 17:00:00+00:00,102.0,65.26265,106.0
2016-12-23 18:00:00+00:00,103.0,67.09319,107.0
2016-12-23 19:00:00+00:00,96.0,60.900574,102.0
2016-12-23 20:00:00+00:00,95.0,58.86119,103.0
2016-12-23 21:00:00+00:00,109.0,54.92501,100.0
2016-12-23 22:00:00+00:00,107.0,54.322014,90.0
2016-12-23 23:00:00+00:00,105.0,61.558327,95.0
2016-12-24 00:00:00+00:00,108.0,73.870094,92.2
2016-12-24 01:00:00+00:00,112.0,74.96939,89.4
2016-12-24 02:00:00+00:00,121.0,78.76509,86.6
2016-12-24 03:00:00+00:00,136.0,76.986626,83.8
2016-12-24 04:00:00+00:00,148.0,69.034386,81.0
2016-12-24 05:00:00+00:00,141.0,61.81953,78.2
2016-12-24 06:00:00+00:00,138.0,63.379097,75.4
2016-12-24 07:00:00+00:00,133.0,63.81548,72.6
2016-12-24 08:00:00+00:00,134.0,66.05742,69.8
2016-12-24 09:00:00+00:00,136.0,65.947876,67.0
2016-12-24 10:00:00+00:00,173.0,76.33863,64.2
2016-12-24 11:00:00+00:00,168.0,83.65132,61.400000000000006
2016-12-24 12:00:00+00:00,152.0,85.33985,58.6
2016-12-24 13:00:00+00:00,136.0,88.202576,55.8
2016-12-24 14:00:00+00:00,157.0,92.3627,53.0
2016-12-24 15:00:00+00:00,152.0,95.96582,50.2
2016-12-24 16:00:00+00:00,152.0,90.410416,47.400000000000006
2016-12-24 17:00:00+00:00,139.0,91.31413,44.6
2016-12-24 18:00:00+00:00,168.0,102.03437,41.8
2016-12-24 19:00:00+00:00,192.0,107.24078,39.0
2016-12-24 20:00:00+00:00,193.0,105.05399,36.2
2016-12-24 21:00:00+00:00,181.0,108.882,33.400000000000006
2016-12-24 22:00:00+00:00,191.0,101.121544,30.60000000000001
2016-12-24 23:00:00+00:00,197.0,99.15685,27.80000000000001
2016-12-25 00:00:00+00:00,179.0,92.45147,25.0
2016-12-25 01:00:00+00:00,186.0,92.84933,33.0
2016-12-25 02:00:00+00:00,188.0,93.96569,33.0
2016-12-25 03:00:00+00:00,175.0,90.89941,34.0
2016-12-25 04:00:00+00:00,168.0,84.56716,34.0
2016-12-25 05:00:00+00:00,179.0,85.90244,33.0
2016-12-25 06:00:00+00:00,198.0,91.953026,32.0
2016-12-25 07:00:00+00:00,139.0,85.7119,41.0
2016-12-25 08:00:00+00:00,126.0,86.11392,44.0
2016-12-25 09:00:00+00:00,129.0,86.86962,46.0
2016-12-25 10:00:00+00:00,135.0,87.01887,39.0
2016-12-25 11:00:00+00:00,133.0,103.62826,37.0
2016-12-25 12:00:00+00:00,131.0,110.15653,33.0
2016-12-25 13:00:00+00:00,127.0,110.43901,36.0
2016-12-25 14:00:00+00:00,152.0,108.94296,38.0
2016-12-25 15:00:00+00:00,175.0,106.41419,47.0
2016-12-25 16:00:00+00:00,210.0,102.88325,48.0
2016-12-25 17:00:00+00:00,239.0,101.656746,38.0
2016-12-25 18:00:00+00:00,216.0,104.894005,51.0
2016-12-25 19:00:00+00:00,191.0,95.2073,47.0
2016-12-25 20:00:00+00:00,191.0,100.48958,50.0
2016-12-25 21:00:00+00:00,187.0,93.42248,50.0
2016-12-25 22:00:00+00:00,220.0,89.90526,42.0
2016-12-25 23:00:00+00:00,204.0,92.285065,42.0
2016-12-26 00:00:00+00:00,196.0,74.76083,41.0
2016-12-26 01:00:00+00:00,192.0,74.231316,38.0
2016-12-26 02:00:00+00:00,176.0,64.20412,38.0
2016-12-26 03:00:00+00:00,194.0,64.91561,35.0
2016-12-26 04:00:00+00:00,178.0,65.62736,31.0
2016-12-26 05:00:00+00:00,135.0,61.12571,28.0
2016-12-26 06:00:00+00:00,126.0,65.30253,38.0
2016-12-26 07:00:00+00:00,118.0,61.701603,44.0
2016-12-26 08:00:00+00:00,107.0,63.301743,47.0
2016-12-26 09:00:00+00:00,97.0,65.07777,56.0
2016-12-26 10:00:00+00:00,111.0,69.86422,62.0
2016-12-26 11:00:00+00:00,129.0,66.935585,59.0
2016-12-26 12:00:00+00:00,140.0,61.05729,59.0
2016-12-26 13:00:00+00:00,182.0,62.16775,63.0
2016-12-26 14:00:00+00:00,154.0,59.35218,69.0
2016-12-26 15:00:00+00:00,161.0,58.87981,76.0
2016-12-26 16:00:00+00:00,146.0,59.175713,70.0
2016-12-26 17:00:00+00:00,142.0,59.157513,72.0
2016-12-26 18:00:00+00:00,153.0,61.220413,86.0
2016-12-26 19:00:00+00:00,147.0,58.381775,86.0
2016-12-26 20:00:00+00:00,144.0,64.389145,91.0
2016-12-26 21:00:00+00:00,139.0,65.0981,97.0
2016-12-26 22:00:00+00:00,131.0,60.798058,104.0
2016-12-26 23:00:00+00:00,127.0,60.83436,109.0
2016-12-27 00:00:00+00:00,138.0,60.716354,119.0
2016-12-27 01:00:00+00:00,139.0,61.927868,121.0
2016-12-27 02:00:00+00:00,169.0,75.08474,86.0
2016-12-27 03:00:00+00:00,186.0,68.84381,71.0
2016-12-27 04:00:00+00:00,194.0,66.20168,75.0
2016-12-27 05:00:00+00:00,182.0,63.506294,48.0
2016-12-27 06:00:00+00:00,185.0,57.68744,49.0
2016-12-27 07:00:00+00:00,141.0,58.088436,58.0
2016-12-27 08:00:00+00:00,158.0,51.362854,52.0
2016-12-27 09:00:00+00:00,152.0,53.817688,61.0
2016-12-27 10:00:00+00:00,174.0,55.851192,66.0
2016-12-27 11:00:00+00:00,175.0,53.257984,70.0
2016-12-27 12:00:00+00:00,207.0,54.412136,60.0
2016-12-27 13:00:00+00:00,202.0,52.812508,69.0
2016-12-27 14:00:00+00:00,203.0,55.949963,72.0
2016-12-27 15:00:00+00:00,198.0,58.104046,60.0
2016-12-27 16:00:00+00:00,188.0,55.71211,60.0
2016-12-27 17:00:00+00:00,191.0,63.106712,64.0
2016-12-27 18:00:00+00:00,194.0,65.52464,69.0
2016-12-27 19:00:00+00:00,190.0,71.2693,71.0
2016-12-27 20:00:00+00:00,184.0,68.443306,67.0
2016-12-27 21:00:00+00:00,184.0,65.59702,70.0
2016-12-27 22:00:00+00:00,177.0,68.57273,73.0
2016-12-27 23:00:00+00:00,187.0,66.75545,75.0
2016-12-28 00:00:00+00:00,200.0,73.91963,76.0
2016-12-28 01:00:00+00:00,200.0,73.30898,74.0
2016-12-28 02:00:00+00:00,203.0,70.728355,77.0
2016-12-28 03:00:00+00:00,203.0,68.954666,75.0
2016-12-28 04:00:00+00:00,231.0,71.91167,54.0
2016-12-28 05:00:00+00:00,254.0,59.62998,55.0
2016-12-28 06:00:00+00:00,256.0,61.177864,56.0
2016-12-28 07:00:00+00:00,256.0,62.823933,58.0
2016-12-28 08:00:00+00:00,261.0,61.7162,54.0
2016-12-28 09:00:00+00:00,246.0,66.20878,66.0
2016-12-28 10:00:00+00:00,236.0,65.75006,81.5
2016-12-28 11:00:00+00:00,238.0,63.256474,97.0
2016-12-28 12:00:00+00:00,289.0,63.911972,91.0
2016-12-28 13:00:00+00:00,333.0,60.461018,97.0
2016-12-28 14:00:00+00:00,324.0,62.41716,92.0
2016-12-28 15:00:00+00:00,324.0,59.09554,94.0
2016-12-28 16:00:00+00:00,314.0,59.18223,102.0
2016-12-28 17:00:00+00:00,324.0,60.76211,112.0
2016-12-28 18:00:00+00:00,316.0,58.345387,110.0
2016-12-28 19:00:00+00:00,300.0,60.14609,125.0
2016-12-28 20:00:00+00:00,301.0,62.938778,121.0
2016-12-28 21:00:00+00:00,299.0,60.42397,112.0
2016-12-28 22:00:00+00:00,300.0,66.82252,117.0
2016-12-28 23:00:00+00:00,283.0,64.457886,119.0
2016-12-29 00:00:00+00:00,272.0,61.68185,111.0
2016-12-29 01:00:00+00:00,273.0,57.07823,117.0
2016-12-29 02:00:00+00:00,293.0,51.99236,100.0
2016-12-29 03:00:00+00:00,322.0,51.008095,121.0
2016-12-29 04:00:00+00:00,304.0,47.36204,90.0
2016-12-29 05:00:00+00:00,280.0,46.008854,74.0
2016-12-29 06:00:00+00:00,266.0,44.874157,63.0
2016-12-29 07:00:00+00:00,190.0,44.44056,65.0
2016-12-29 08:00:00+00:00,208.0,44.065445,70.0
2016-12-29 09:00:00+00:00,202.5,41.08111,61.0
2016-12-29 10:00:00+00:00,197.0,46.501747,83.0
2016-12-29 11:00:00+00:00,230.0,56.36131,83.0
2016-12-29 12:00:00+00:00,250.0,53.546783,76.0
2016-12-29 13:00:00+00:00,253.0,61.611362,119.0
2016-12-29 14:00:00+00:00,246.0,55.209778,130.0
2016-12-29 15:00:00+00:00,241.0,54.238678,116.0
2016-12-29 16:00:00+00:00,215.0,52.95368,117.5
