timestamp,actual_pm25,predicted_pm25,error
2016-12-19 20:00:00,142.0,104.389465,37.61053466796875
2016-12-19 21:00:00,134.0,106.9372,27.06279754638672
2016-12-19 22:00:00,122.0,105.471405,16.528594970703125
2016-12-19 23:00:00,108.0,103.595184,4.404815673828125
2016-12-20 00:00:00,116.0,118.33323,-2.3332290649414062
2016-12-20 01:00:00,118.0,121.1276,-3.1276016235351562
2016-12-20 02:00:00,121.0,120.28169,0.7183074951171875
2016-12-20 03:00:00,127.0,120.75545,6.2445526123046875
2016-12-20 04:00:00,132.0,121.027916,10.972084045410156
2016-12-20 05:00:00,137.0,120.230896,16.76910400390625
2016-12-20 06:00:00,146.0,99.95989,46.04010772705078
2016-12-20 07:00:00,149.0,98.34071,50.65928649902344
2016-12-20 08:00:00,161.0,102.11888,58.88111877441406
2016-12-20 09:00:00,157.0,98.82562,58.17437744140625
2016-12-20 10:00:00,150.0,94.875435,55.12456512451172
2016-12-20 12:00:00,148.0,101.45739,46.54261016845703
2016-12-20 13:00:00,115.0,98.61186,16.388137817382812
2016-12-20 14:00:00,127.0,99.83998,27.160018920898438
2016-12-20 15:00:00,124.0,102.302925,21.69707489013672
2016-12-20 16:00:00,127.0,99.56151,27.438491821289062
2016-12-20 17:00:00,106.0,96.44878,9.551223754882812
2016-12-20 18:00:00,107.0,104.82642,2.1735763549804688
2016-12-20 19:00:00,102.0,112.17517,-10.1751708984375
2016-12-20 22:00:00,90.0,114.97134,-24.971336364746094
2016-12-22 03:00:00,34.0,120.199425,-86.19942474365234
2016-12-22 04:00:00,34.0,114.219185,-80.21918487548828
2016-12-22 05:00:00,33.0,110.5806,-77.58059692382812
2016-12-22 06:00:00,32.0,96.02816,-64.02816009521484
2016-12-22 07:00:00,41.0,92.709885,-51.70988464355469
2016-12-22 08:00:00,44.0,97.7927,-53.792701721191406
2016-12-22 09:00:00,46.0,98.89257,-52.89257049560547
2016-12-22 10:00:00,39.0,93.10094,-54.10093688964844
2016-12-22 11:00:00,37.0,95.69169,-58.691688537597656
2016-12-22 12:00:00,33.0,96.7487,-63.74870300292969
2016-12-22 13:00:00,36.0,99.12391,-63.12390899658203
2016-12-22 14:00:00,38.0,98.3239,-60.32389831542969
2016-12-22 15:00:00,47.0,98.59595,-51.595947265625
2016-12-22 16:00:00,48.0,104.45812,-56.45812225341797
2016-12-22 17:00:00,38.0,108.09949,-70.0994873046875
2016-12-22 18:00:00,51.0,109.20241,-58.20240783691406
2016-12-22 19:00:00,47.0,111.55103,-64.55103302001953
2016-12-22 21:00:00,50.0,108.50378,-58.50377655029297
2016-12-22 22:00:00,42.0,114.1595,-72.15950012207031
2016-12-22 23:00:00,42.0,112.68238,-70.68238067626953
2016-12-23 00:00:00,41.0,119.29187,-78.2918701171875
2016-12-23 01:00:00,38.0,123.23583,-85.23583221435547
2016-12-23 02:00:00,38.0,119.52875,-81.52874755859375
2016-12-23 03:00:00,35.0,120.5238,-85.5238037109375
2016-12-23 04:00:00,31.0,119.66564,-88.66564178466797
2016-12-23 05:00:00,28.0,113.163925,-85.16392517089844
2016-12-23 06:00:00,38.0,99.818855,-61.81885528564453
2016-12-23 07:00:00,44.0,101.18168,-57.181678771972656
2016-12-23 08:00:00,47.0,101.92403,-54.92402648925781
2016-12-23 09:00:00,56.0,96.456345,-40.45634460449219
2016-12-23 10:00:00,62.0,95.15497,-33.15496826171875
2016-12-23 11:00:00,59.0,96.01318,-37.01318359375
2016-12-23 12:00:00,59.0,93.12243,-34.12242889404297
2016-12-23 13:00:00,63.0,92.72781,-29.727813720703125
2016-12-23 14:00:00,69.0,97.16068,-28.160682678222656
2016-12-23 15:00:00,76.0,101.80795,-25.807952880859375
2016-12-23 16:00:00,70.0,98.959435,-28.959434509277344
2016-12-23 17:00:00,72.0,103.658104,-31.658103942871094
2016-12-23 18:00:00,86.0,102.82226,-16.82225799560547
2016-12-23 19:00:00,86.0,102.41544,-16.415443420410156
2016-12-23 20:00:00,91.0,100.25894,-9.258941650390625
2016-12-23 21:00:00,97.0,103.7724,-6.77239990234375
2016-12-23 22:00:00,104.0,98.12773,5.8722686767578125
2016-12-23 23:00:00,109.0,98.039024,10.960975646972656
2016-12-27 00:00:00,94.0,123.52221,-29.52220916748047
2016-12-27 01:00:00,92.0,128.94344,-36.94343566894531
2016-12-27 02:00:00,97.0,123.13435,-26.134353637695312
2016-12-27 03:00:00,99.0,126.79466,-27.794662475585938
2016-12-27 04:00:00,104.0,131.71495,-27.714950561523438
2016-12-27 05:00:00,105.0,137.8173,-32.81730651855469
2016-12-27 06:00:00,114.0,112.77779,1.2222137451171875
2016-12-27 07:00:00,105.0,105.02066,-0.020660400390625
2016-12-27 08:00:00,116.0,101.72876,14.271240234375
2016-12-27 09:00:00,119.0,102.27226,16.727737426757812
2016-12-27 10:00:00,141.0,103.75307,37.24693298339844
2016-12-27 11:00:00,117.0,107.62096,9.379043579101562
2016-12-27 12:00:00,116.0,106.03434,9.965660095214844
2016-12-27 13:00:00,114.0,108.56099,5.4390106201171875
2016-12-27 14:00:00,109.0,110.39621,-1.396209716796875
2016-12-27 15:00:00,110.0,107.635506,2.3644943237304688
2016-12-27 16:00:00,104.0,109.263725,-5.263725280761719
2016-12-27 17:00:00,102.0,120.87466,-18.874656677246094
2016-12-27 18:00:00,103.0,117.45466,-14.454658508300781
2016-12-27 19:00:00,96.0,121.95034,-25.950340270996094
2016-12-27 21:00:00,109.0,114.98462,-5.984619140625
2016-12-27 22:00:00,107.0,114.56122,-7.56121826171875
2016-12-27 23:00:00,105.0,109.57651,-4.576507568359375
2016-12-28 00:00:00,108.0,129.72813,-21.728134155273438
2016-12-28 01:00:00,112.0,126.96568,-14.965682983398438
2016-12-28 02:00:00,121.0,126.27865,-5.278648376464844
2016-12-28 03:00:00,136.0,128.05687,7.9431304931640625
2016-12-28 04:00:00,148.0,125.43564,22.564361572265625
2016-12-28 05:00:00,141.0,114.396286,26.603713989257812
2016-12-28 06:00:00,138.0,103.28868,34.71131896972656
2016-12-28 07:00:00,133.0,99.95129,33.04871368408203
2016-12-28 08:00:00,134.0,100.07879,33.92121124267578
2016-12-28 09:00:00,136.0,97.41799,38.582008361816406
2016-12-28 14:00:00,157.0,110.448364,46.5516357421875
2016-12-28 15:00:00,152.0,103.48971,48.510292053222656
2016-12-28 17:00:00,139.0,110.825386,28.17461395263672
2016-12-28 18:00:00,168.0,121.25108,46.74891662597656
2016-12-28 19:00:00,192.0,136.61095,55.38905334472656
2016-12-28 20:00:00,193.0,131.62788,61.37211608886719
2016-12-28 21:00:00,181.0,132.39915,48.60084533691406
2016-12-28 23:00:00,197.0,133.38913,63.610870361328125
2016-12-29 00:00:00,179.0,141.66786,37.33213806152344
2016-12-29 01:00:00,186.0,139.91301,46.08699035644531
2016-12-29 02:00:00,188.0,144.85574,43.144256591796875
2016-12-29 03:00:00,175.0,135.64458,39.35542297363281
2016-12-29 04:00:00,168.0,137.06018,30.9398193359375
2016-12-29 05:00:00,179.0,122.84188,56.158119201660156
2016-12-29 06:00:00,198.0,101.835815,96.1641845703125
2016-12-29 07:00:00,139.0,96.25938,42.740623474121094
2016-12-29 08:00:00,126.0,99.9031,26.096900939941406
2016-12-29 09:00:00,129.0,101.90622,27.093780517578125
2016-12-29 11:00:00,133.0,116.60246,16.397537231445312
2016-12-29 12:00:00,131.0,112.74368,18.256317138671875
2016-12-29 13:00:00,127.0,123.98273,3.01727294921875
2016-12-29 14:00:00,152.0,118.60125,33.39875030517578
2016-12-29 15:00:00,175.0,113.882675,61.11732482910156
2016-12-29 18:00:00,216.0,128.51036,87.48963928222656
2016-12-29 20:00:00,191.0,112.28927,78.71073150634766
2016-12-29 21:00:00,187.0,114.563255,72.4367446899414
2016-12-29 23:00:00,204.0,98.16008,105.83992004394531
2016-12-30 00:00:00,196.0,96.15995,99.84004974365234
2016-12-30 01:00:00,192.0,92.00353,99.99646759033203
2016-12-30 02:00:00,176.0,95.01833,80.9816665649414
2016-12-30 03:00:00,194.0,92.60222,101.39778137207031
2016-12-30 05:00:00,135.0,84.56941,50.43058776855469
2016-12-30 06:00:00,126.0,80.036095,45.963905334472656
2016-12-30 07:00:00,118.0,78.988106,39.01189422607422
2016-12-30 08:00:00,107.0,68.36426,38.6357421875
2016-12-30 09:00:00,97.0,67.82662,29.173377990722656
2016-12-30 11:00:00,129.0,73.53702,55.462982177734375
2016-12-30 12:00:00,140.0,71.6524,68.34760284423828
2016-12-30 13:00:00,182.0,69.83875,112.16124725341797
2016-12-30 14:00:00,154.0,71.04245,82.95755004882812
2016-12-30 15:00:00,161.0,72.503,88.49700164794922
2016-12-30 17:00:00,142.0,76.84433,65.15567016601562
2016-12-30 18:00:00,153.0,75.70952,77.29048156738281
2016-12-30 19:00:00,147.0,69.76004,77.23995971679688
2016-12-30 20:00:00,144.0,74.28747,69.71253204345703
2016-12-30 21:00:00,139.0,77.36223,61.63777160644531
2016-12-30 22:00:00,131.0,74.1449,56.8551025390625
2016-12-30 23:00:00,127.0,74.01668,52.98332214355469
2017-01-01 01:00:00,200.0,83.08364,116.9163589477539
2017-01-01 02:00:00,203.0,79.583786,123.41621398925781
2017-01-01 03:00:00,203.0,82.5939,120.40609741210938
2017-01-01 04:00:00,231.0,80.911934,150.08806610107422
2017-01-01 05:00:00,254.0,78.36654,175.63346099853516
2017-01-01 06:00:00,256.0,76.2002,179.79979705810547
2017-01-01 07:00:00,256.0,85.324554,170.67544555664062
2017-01-01 08:00:00,261.0,84.06263,176.93737030029297
2017-01-01 09:00:00,246.0,82.77754,163.2224578857422
2017-01-01 10:00:00,236.0,80.81389,155.1861114501953
2017-01-01 11:00:00,238.0,83.4371,154.56289672851562
2017-01-01 13:00:00,333.0,86.86209,246.13790893554688
2017-01-01 14:00:00,324.0,82.16477,241.8352279663086
2017-01-01 15:00:00,324.0,77.03099,246.96900939941406
2017-01-01 16:00:00,314.0,75.765396,238.23460388183594
2017-01-01 17:00:00,324.0,73.50548,250.49452209472656
2017-01-01 18:00:00,316.0,73.35852,242.6414794921875
2017-01-01 19:00:00,300.0,70.63411,229.3658905029297
2017-01-01 20:00:00,301.0,61.275032,239.72496795654297
2017-01-01 21:00:00,299.0,63.325745,235.67425537109375
2017-01-01 22:00:00,300.0,64.095085,235.90491485595703
2017-01-01 23:00:00,283.0,62.653774,220.3462257385254
2017-01-02 00:00:00,272.0,75.37025,196.62975311279297
2017-01-02 01:00:00,273.0,73.52723,199.47277069091797
2017-01-02 02:00:00,293.0,75.520744,217.47925567626953
2017-01-02 03:00:00,322.0,75.98815,246.01184844970703
2017-01-02 04:00:00,304.0,78.823044,225.1769561767578
2017-01-02 05:00:00,280.0,81.57087,198.42913055419922
2017-01-02 06:00:00,266.0,76.64019,189.35980987548828
2017-01-02 07:00:00,190.0,74.30008,115.69992065429688
2017-01-02 08:00:00,208.0,71.88293,136.11707305908203
2017-01-02 10:00:00,197.0,74.92111,122.07888793945312
2017-01-02 11:00:00,230.0,74.90102,155.09898376464844
2017-01-02 13:00:00,253.0,75.28888,177.71112060546875
2017-01-02 14:00:00,246.0,71.10338,174.89662170410156
2017-01-02 15:00:00,241.0,78.98445,162.0155487060547
2017-01-02 16:00:00,215.0,70.48348,144.51651763916016
2017-01-02 17:00:00,224.0,66.12632,157.8736801147461
2017-01-02 18:00:00,226.0,68.566795,157.4332046508789
2017-01-02 19:00:00,217.0,72.127144,144.87285614013672
2017-01-02 20:00:00,240.0,69.80659,170.19341278076172
2017-01-02 21:00:00,244.0,70.73706,173.262939453125
2017-01-02 22:00:00,230.0,75.79015,154.20984649658203
2017-01-02 23:00:00,232.0,75.29248,156.70751953125
2017-01-03 00:00:00,237.0,85.59828,151.40171813964844
2017-01-03 01:00:00,243.0,95.68349,147.31651306152344
2017-01-03 02:00:00,242.0,95.74397,146.2560272216797
2017-01-03 03:00:00,249.0,90.77744,158.2225570678711
2017-01-03 04:00:00,247.0,86.19337,160.80663299560547
2017-01-03 05:00:00,272.0,91.0129,180.98709869384766
2017-01-03 06:00:00,279.0,86.588425,192.4115753173828
2017-01-03 07:00:00,276.0,80.70103,195.2989730834961
2017-01-03 08:00:00,231.0,75.97467,155.02532958984375
2017-01-03 09:00:00,177.0,79.61714,97.38285827636719
2017-01-03 10:00:00,154.0,75.414734,78.58526611328125
2017-01-03 11:00:00,124.0,77.19947,46.80052947998047
2017-01-03 12:00:00,130.0,79.65694,50.34306335449219
2017-01-03 13:00:00,129.0,78.77726,50.222740173339844
2017-01-03 14:00:00,138.0,79.0797,58.92030334472656
2017-01-03 15:00:00,133.0,82.61324,50.386756896972656
2017-01-03 16:00:00,126.0,81.55836,44.44164276123047
2017-01-03 17:00:00,124.0,80.51091,43.48908996582031
2017-01-03 18:00:00,126.0,77.30517,48.69483184814453
2017-01-03 19:00:00,108.0,76.824326,31.175674438476562
2017-01-03 20:00:00,79.0,78.79528,0.20471954345703125
2017-01-03 21:00:00,49.0,80.12877,-31.128768920898438
2017-01-03 22:00:00,40.0,82.79509,-42.79508972167969
2017-01-03 23:00:00,34.0,80.7035,-46.70349884033203
2017-01-04 00:00:00,34.0,82.043655,-48.04365539550781
2017-01-04 01:00:00,43.0,82.18831,-39.18830871582031
2017-01-04 02:00:00,52.0,85.61019,-33.610191345214844
2017-01-04 03:00:00,53.0,89.625015,-36.62501525878906
2017-01-04 04:00:00,64.0,87.65151,-23.651512145996094
2017-01-04 05:00:00,61.0,82.04022,-21.04022216796875
2017-01-04 06:00:00,68.0,78.18695,-10.18695068359375
2017-01-04 07:00:00,72.0,78.091705,-6.091705322265625
2017-01-04 08:00:00,76.0,75.79006,0.20993804931640625
2017-01-04 09:00:00,79.0,73.97696,5.023040771484375
2017-01-04 11:00:00,87.0,67.70333,19.296669006347656
2017-01-04 12:00:00,87.0,69.83285,17.167152404785156
2017-01-04 13:00:00,92.0,71.71217,20.287826538085938
2017-01-04 14:00:00,93.0,68.08049,24.919509887695312
2017-01-04 15:00:00,90.0,69.63151,20.368492126464844
2017-01-04 16:00:00,81.0,71.25992,9.740081787109375
2017-01-04 17:00:00,86.0,72.92973,13.070266723632812
2017-01-04 18:00:00,88.0,70.69209,17.307907104492188
2017-01-04 19:00:00,93.0,67.98544,25.014556884765625
2017-01-04 20:00:00,94.0,63.557137,30.44286346435547
2017-01-04 21:00:00,80.0,65.89067,14.109329223632812
2017-01-04 22:00:00,81.0,64.96737,16.032630920410156
2017-01-04 23:00:00,97.0,68.151375,28.84862518310547
2017-01-05 00:00:00,96.0,62.29618,33.703819274902344
2017-01-05 01:00:00,90.0,63.979275,26.02072525024414
2017-01-05 02:00:00,95.0,67.376625,27.623374938964844
2017-01-05 03:00:00,82.0,75.460014,6.539985656738281
2017-01-05 04:00:00,75.0,74.40797,0.5920333862304688
2017-01-05 05:00:00,84.0,75.90855,8.091453552246094
2017-01-05 06:00:00,78.0,74.3009,3.6990966796875
2017-01-05 07:00:00,90.0,72.78231,17.217689514160156
2017-01-05 08:00:00,92.0,70.543686,21.456314086914062
2017-01-05 11:00:00,96.0,65.54137,30.458633422851562
2017-01-05 13:00:00,104.0,69.51494,34.48506164550781
2017-01-05 14:00:00,91.0,72.3789,18.62110137939453
2017-01-05 17:00:00,87.0,68.59845,18.40155029296875
2017-01-05 18:00:00,97.0,68.82609,28.173912048339844
2017-01-05 19:00:00,93.0,64.736565,28.26343536376953
2017-01-05 20:00:00,91.0,55.19404,35.80596160888672
2017-01-05 22:00:00,81.0,52.636536,28.36346435546875
2017-01-05 23:00:00,78.0,59.4248,18.575199127197266
2017-01-06 00:00:00,72.0,65.317085,6.682914733886719
2017-01-06 01:00:00,57.0,65.27769,-8.277687072753906
2017-01-06 02:00:00,56.0,69.87275,-13.872749328613281
2017-01-06 03:00:00,60.0,73.142914,-13.142913818359375
2017-01-06 04:00:00,59.0,73.882645,-14.882644653320312
2017-01-06 05:00:00,80.0,80.738625,-0.7386245727539062
2017-01-06 06:00:00,55.0,77.36335,-22.36334991455078
2017-01-06 07:00:00,73.0,77.65816,-4.6581573486328125
2017-01-06 08:00:00,42.0,75.84325,-33.84324645996094
2017-01-06 10:00:00,40.0,78.14093,-38.14093017578125
2017-01-06 11:00:00,36.0,69.3621,-33.362098693847656
2017-01-06 12:00:00,32.0,66.393425,-34.39342498779297
2017-01-06 13:00:00,27.0,66.56404,-39.56404113769531
2017-01-06 14:00:00,26.0,67.46098,-41.46098327636719
2017-01-06 15:00:00,29.0,66.812,-37.81199645996094
2017-01-06 16:00:00,27.0,62.74525,-35.7452507019043
2017-01-06 17:00:00,32.0,67.84953,-35.84953308105469
2017-01-06 18:00:00,27.0,67.07157,-40.071571350097656
2017-01-06 19:00:00,24.0,65.17704,-41.177040100097656
2017-01-06 20:00:00,33.0,58.544987,-25.544986724853516
2017-01-06 21:00:00,31.0,58.098244,-27.098243713378906
2017-01-06 22:00:00,34.0,56.559715,-22.559715270996094
2017-01-06 23:00:00,30.0,56.079185,-26.079185485839844
2017-01-07 00:00:00,34.0,65.95203,-31.9520263671875
2017-01-07 01:00:00,39.0,66.27933,-27.279327392578125
2017-01-07 02:00:00,38.0,66.482346,-28.482345581054688
2017-01-07 03:00:00,40.0,65.690155,-25.690155029296875
2017-01-07 04:00:00,39.0,65.79768,-26.797683715820312
2017-01-07 05:00:00,39.0,66.652626,-27.652626037597656
2017-01-07 06:00:00,40.0,62.3883,-22.388301849365234
2017-01-07 10:00:00,41.0,59.085434,-18.085433959960938
2017-01-07 11:00:00,38.0,61.348473,-23.348472595214844
2017-01-07 13:00:00,41.0,49.897438,-8.897438049316406
2017-01-07 14:00:00,46.0,59.889248,-13.88924789428711
2017-01-07 15:00:00,43.0,61.003174,-18.003173828125
2017-01-07 16:00:00,44.0,58.257195,-14.257194519042969
2017-01-07 17:00:00,37.0,57.420616,-20.420616149902344
2017-01-07 18:00:00,37.0,68.02071,-31.020713806152344
2017-01-07 19:00:00,34.0,71.638275,-37.638275146484375
2017-01-07 20:00:00,39.0,76.93466,-37.934661865234375
2017-01-07 21:00:00,49.0,81.10194,-32.10193634033203
2017-01-07 22:00:00,49.0,79.21872,-30.218719482421875
2017-01-07 23:00:00,37.0,83.81471,-46.81471252441406
2017-01-08 00:00:00,40.0,91.10219,-51.10218811035156
2017-01-08 01:00:00,42.0,87.26846,-45.268463134765625
2017-01-08 02:00:00,38.0,79.10607,-41.10607147216797
2017-01-08 03:00:00,37.0,76.70603,-39.706031799316406
2017-01-08 04:00:00,37.0,68.311714,-31.31171417236328
2017-01-08 05:00:00,39.0,74.75554,-35.75553894042969
2017-01-08 06:00:00,41.0,69.69807,-28.69806671142578
2017-01-08 07:00:00,42.0,62.453156,-20.453155517578125
2017-01-08 08:00:00,39.0,54.103886,-15.103885650634766
2017-01-08 09:00:00,46.0,51.76186,-5.761859893798828
2017-01-08 11:00:00,42.0,60.057686,-18.05768585205078
2017-01-08 12:00:00,53.0,52.46613,0.5338706970214844
2017-01-08 13:00:00,47.0,54.450497,-7.450496673583984
2017-01-08 14:00:00,82.0,59.602116,22.397884368896484
2017-01-08 15:00:00,97.0,64.730965,32.26903533935547
2017-01-08 16:00:00,95.0,63.864162,31.13583755493164
2017-01-08 17:00:00,82.0,68.69998,13.300018310546875
2017-01-08 18:00:00,79.0,71.63467,7.365333557128906
2017-01-08 19:00:00,78.0,68.10101,9.89898681640625
2017-01-08 20:00:00,63.0,71.82355,-8.82354736328125
2017-01-08 21:00:00,60.0,82.18493,-22.18492889404297
2017-01-08 22:00:00,65.0,82.52302,-17.52301788330078
2017-01-08 23:00:00,67.0,83.78591,-16.785911560058594
2017-01-09 00:00:00,62.0,92.74657,-30.746566772460938
2017-01-09 01:00:00,57.0,93.24825,-36.248252868652344
2017-01-09 02:00:00,52.0,81.97723,-29.97722625732422
2017-01-09 03:00:00,57.0,90.788345,-33.78834533691406
2017-01-09 04:00:00,58.0,85.534744,-27.534744262695312
2017-01-09 05:00:00,44.0,85.36203,-41.362030029296875
2017-01-09 06:00:00,47.0,77.095474,-30.095474243164062
2017-01-09 07:00:00,48.0,78.44272,-30.442718505859375
2017-01-09 08:00:00,42.0,77.373055,-35.37305450439453
2017-01-09 09:00:00,43.0,80.09624,-37.09623718261719
2017-01-09 10:00:00,38.0,76.48893,-38.488929748535156
2017-01-09 11:00:00,58.0,75.22531,-17.225311279296875
2017-01-09 12:00:00,59.0,75.22531,-16.225311279296875
2017-01-09 13:00:00,59.0,78.7443,-19.744300842285156
2017-01-09 14:00:00,77.0,82.397026,-5.397026062011719
2017-01-09 15:00:00,70.0,83.47454,-13.474540710449219
2017-01-09 16:00:00,72.0,78.08058,-6.0805816650390625
2017-01-09 17:00:00,77.0,79.4948,-2.4947967529296875
2017-01-09 18:00:00,70.0,75.805466,-5.8054656982421875
2017-01-09 19:00:00,70.0,84.53629,-14.536293029785156
2017-01-09 20:00:00,60.0,83.6114,-23.61139678955078
2017-01-09 21:00:00,58.0,82.11008,-24.110076904296875
2017-01-09 22:00:00,64.0,81.58753,-17.58753204345703
2017-01-09 23:00:00,56.0,78.53333,-22.53333282470703
