timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-12-17 20:00:00+00:00,151.0,59.65019,135.0
2016-12-17 21:00:00+00:00,159.0,59.653267,142.0
2016-12-17 22:00:00+00:00,178.0,61.887978,139.0
2016-12-17 23:00:00+00:00,169.0,61.286938,145.0
2016-12-18 00:00:00+00:00,166.0,70.36705,148.0
2016-12-18 01:00:00+00:00,173.0,68.85609,140.0
2016-12-18 02:00:00+00:00,180.0,70.69741,148.0
2016-12-18 03:00:00+00:00,187.0,71.35987,152.0
2016-12-18 04:00:00+00:00,200.0,73.173485,153.0
2016-12-18 05:00:00+00:00,211.0,67.906075,146.0
2016-12-18 06:00:00+00:00,208.0,69.0436,134.0
2016-12-18 07:00:00+00:00,208.0,70.952866,135.0
2016-12-18 08:00:00+00:00,208.0,73.229515,110.0
2016-12-18 09:00:00+00:00,196.0,72.870285,112.0
2016-12-18 10:00:00+00:00,184.0,73.04723,130.0
2016-12-18 11:00:00+00:00,151.0,73.15962,121.5
2016-12-18 12:00:00+00:00,132.0,73.0598,113.0
2016-12-18 13:00:00+00:00,134.0,73.5605,114.0
2016-12-18 14:00:00+00:00,131.0,69.98132,113.0
2016-12-18 15:00:00+00:00,131.0,67.62516,109.0
2016-12-18 16:00:00+00:00,129.0,65.862656,107.0
2016-12-18 17:00:00+00:00,142.0,65.35661,111.0
2016-12-18 18:00:00+00:00,148.0,64.38597,124.0
2016-12-18 19:00:00+00:00,166.0,62.431015,121.0
2016-12-18 20:00:00+00:00,156.5,63.052906,117.0
2016-12-18 21:00:00+00:00,147.0,58.236538,123.0
2016-12-18 22:00:00+00:00,162.0,58.338947,124.0
2016-12-18 23:00:00+00:00,153.0,60.335403,122.0
2016-12-19 00:00:00+00:00,168.0,60.63082,132.0
2016-12-19 01:00:00+00:00,169.0,65.40536,144.0
2016-12-19 02:00:00+00:00,163.0,64.592255,152.0
2016-12-19 03:00:00+00:00,158.0,66.56685,152.0
2016-12-19 04:00:00+00:00,159.0,65.55178,168.0
2016-12-19 05:00:00+00:00,136.0,71.20772,174.0
2016-12-19 06:00:00+00:00,108.0,79.15976,179.0
2016-12-19 07:00:00+00:00,95.0,72.5877,170.0
2016-12-19 08:00:00+00:00,106.0,71.95863,170.0
2016-12-19 09:00:00+00:00,103.0,72.28725,170.0
2016-12-19 10:00:00+00:00,113.0,72.09366,162.0
2016-12-19 11:00:00+00:00,113.0,71.30278,152.0
2016-12-19 12:00:00+00:00,116.0,71.56131,160.0
2016-12-19 13:00:00+00:00,103.0,71.40194,167.0
2016-12-19 14:00:00+00:00,99.0,69.76374,161.0
2016-12-19 15:00:00+00:00,101.0,69.08399,160.0
2016-12-19 16:00:00+00:00,105.0,68.358315,182.0
2016-12-19 17:00:00+00:00,102.0,69.029724,186.0
2016-12-19 18:00:00+00:00,102.0,67.791954,155.0
2016-12-19 19:00:00+00:00,94.0,67.90763,148.0
2016-12-19 20:00:00+00:00,101.0,66.6298,151.0
2016-12-19 21:00:00+00:00,98.0,67.152885,159.0
2016-12-19 22:00:00+00:00,97.0,67.39923,178.0
2016-12-19 23:00:00+00:00,101.0,67.66058,169.0
2016-12-20 00:00:00+00:00,107.0,79.65261,166.0
2016-12-20 01:00:00+00:00,120.0,71.605316,173.0
2016-12-20 02:00:00+00:00,115.0,72.43384,180.0
2016-12-20 03:00:00+00:00,102.0,74.59823,187.0
2016-12-20 04:00:00+00:00,92.0,74.75106,200.0
2016-12-20 05:00:00+00:00,79.0,80.32485,211.0
2016-12-20 06:00:00+00:00,61.0,80.40102,208.0
2016-12-20 07:00:00+00:00,58.0,84.29992,208.0
2016-12-20 08:00:00+00:00,56.0,88.45233,208.0
2016-12-20 09:00:00+00:00,63.0,84.73648,196.0
2016-12-20 10:00:00+00:00,91.0,79.360695,184.0
2016-12-20 11:00:00+00:00,126.0,82.70026,151.0
2016-12-20 12:00:00+00:00,129.0,86.45445,132.0
2016-12-20 13:00:00+00:00,164.0,83.39347,134.0
2016-12-20 14:00:00+00:00,146.0,79.628975,131.0
2016-12-20 15:00:00+00:00,147.0,79.54166,131.0
2016-12-20 16:00:00+00:00,119.0,77.770004,129.0
2016-12-20 17:00:00+00:00,101.0,70.28199,142.0
2016-12-20 18:00:00+00:00,181.0,74.34456,148.0
2016-12-20 19:00:00+00:00,147.0,63.691387,166.0
2016-12-20 20:00:00+00:00,142.0,69.97996,156.5
2016-12-20 21:00:00+00:00,134.0,68.07403,147.0
2016-12-20 22:00:00+00:00,122.0,67.36062,162.0
2016-12-20 23:00:00+00:00,108.0,66.79212,153.0
2016-12-21 00:00:00+00:00,116.0,62.69733,168.0
2016-12-21 01:00:00+00:00,118.0,63.23326,169.0
2016-12-21 02:00:00+00:00,121.0,66.58588,163.0
2016-12-21 03:00:00+00:00,127.0,67.80277,158.0
2016-12-21 04:00:00+00:00,132.0,69.6362,159.0
2016-12-21 05:00:00+00:00,137.0,70.29882,136.0
2016-12-21 06:00:00+00:00,146.0,73.32244,108.0
2016-12-21 07:00:00+00:00,149.0,72.09495,95.0
2016-12-21 08:00:00+00:00,161.0,73.815994,106.0
2016-12-21 09:00:00+00:00,157.0,70.418755,103.0
2016-12-21 10:00:00+00:00,150.0,74.118576,113.0
2016-12-21 11:00:00+00:00,156.0,77.45152,113.0
2016-12-21 12:00:00+00:00,148.0,77.72077,116.0
2016-12-21 13:00:00+00:00,115.0,81.25093,103.0
2016-12-21 14:00:00+00:00,127.0,77.90153,99.0
2016-12-21 15:00:00+00:00,124.0,78.12181,101.0
2016-12-21 16:00:00+00:00,127.0,78.24904,105.0
2016-12-21 17:00:00+00:00,106.0,77.39557,102.0
2016-12-21 18:00:00+00:00,107.0,78.92999,102.0
2016-12-21 19:00:00+00:00,102.0,74.668686,94.0
2016-12-21 20:00:00+00:00,103.0,73.79469,101.0
2016-12-21 21:00:00+00:00,100.0,71.95485,98.0
2016-12-21 22:00:00+00:00,90.0,73.32237,97.0
2016-12-21 23:00:00+00:00,95.0,77.012115,101.0
2016-12-22 00:00:00+00:00,92.2,66.00443,107.0
2016-12-22 01:00:00+00:00,89.4,59.839207,120.0
2016-12-22 02:00:00+00:00,86.6,57.482136,115.0
2016-12-22 03:00:00+00:00,83.8,61.434372,102.0
2016-12-22 04:00:00+00:00,81.0,61.64922,92.0
2016-12-22 05:00:00+00:00,78.2,66.51121,79.0
2016-12-22 06:00:00+00:00,75.4,74.32466,61.0
2016-12-22 07:00:00+00:00,72.6,63.307613,58.0
2016-12-22 08:00:00+00:00,69.8,62.618744,56.0
2016-12-22 09:00:00+00:00,67.0,60.509018,63.0
2016-12-22 10:00:00+00:00,64.2,64.19459,91.0
2016-12-22 11:00:00+00:00,61.400000000000006,58.58697,126.0
2016-12-22 12:00:00+00:00,58.6,56.349407,129.0
2016-12-22 13:00:00+00:00,55.8,58.762005,164.0
2016-12-22 14:00:00+00:00,53.0,57.206116,146.0
2016-12-22 15:00:00+00:00,50.2,51.416492,147.0
2016-12-22 16:00:00+00:00,47.400000000000006,54.972794,119.0
2016-12-22 17:00:00+00:00,44.6,58.48423,101.0
2016-12-22 18:00:00+00:00,41.8,54.06716,181.0
2016-12-22 19:00:00+00:00,39.0,48.012436,147.0
2016-12-22 20:00:00+00:00,36.2,47.881405,142.0
2016-12-22 21:00:00+00:00,33.400000000000006,50.019653,134.0
2016-12-22 22:00:00+00:00,30.60000000000001,51.08587,122.0
2016-12-22 23:00:00+00:00,27.80000000000001,60.236977,108.0
2016-12-23 00:00:00+00:00,25.0,51.941456,116.0
2016-12-23 01:00:00+00:00,33.0,52.94347,118.0
2016-12-23 02:00:00+00:00,33.0,54.94231,121.0
2016-12-23 03:00:00+00:00,34.0,53.970215,127.0
2016-12-23 04:00:00+00:00,34.0,54.03957,132.0
2016-12-23 05:00:00+00:00,33.0,53.966747,137.0
2016-12-23 06:00:00+00:00,32.0,57.318146,146.0
2016-12-23 07:00:00+00:00,41.0,56.495453,149.0
2016-12-23 08:00:00+00:00,44.0,57.072147,161.0
2016-12-23 09:00:00+00:00,46.0,56.792694,157.0
2016-12-23 10:00:00+00:00,39.0,55.896057,150.0
2016-12-23 11:00:00+00:00,37.0,50.80205,156.0
2016-12-23 12:00:00+00:00,33.0,52.972603,148.0
2016-12-23 13:00:00+00:00,36.0,53.61041,115.0
2016-12-23 14:00:00+00:00,38.0,56.437145,127.0
2016-12-23 15:00:00+00:00,47.0,52.08012,124.0
2016-12-23 16:00:00+00:00,48.0,47.492233,127.0
2016-12-23 17:00:00+00:00,38.0,49.659554,106.0
2016-12-23 18:00:00+00:00,51.0,47.39294,107.0
2016-12-23 19:00:00+00:00,47.0,47.34312,102.0
2016-12-23 20:00:00+00:00,50.0,50.605255,103.0
2016-12-23 21:00:00+00:00,50.0,50.843742,100.0
2016-12-23 22:00:00+00:00,42.0,50.24139,90.0
2016-12-23 23:00:00+00:00,42.0,41.2052,95.0
2016-12-24 00:00:00+00:00,41.0,43.773018,92.2
2016-12-24 01:00:00+00:00,38.0,41.332993,89.4
2016-12-24 02:00:00+00:00,38.0,38.507557,86.6
2016-12-24 03:00:00+00:00,35.0,34.034607,83.8
2016-12-24 04:00:00+00:00,31.0,37.8607,81.0
2016-12-24 05:00:00+00:00,28.0,54.750565,78.2
2016-12-24 06:00:00+00:00,38.0,64.4978,75.4
2016-12-24 07:00:00+00:00,44.0,64.01188,72.6
2016-12-24 08:00:00+00:00,47.0,71.776566,69.8
2016-12-24 09:00:00+00:00,56.0,68.29956,67.0
2016-12-24 10:00:00+00:00,62.0,60.93592,64.2
2016-12-24 11:00:00+00:00,59.0,60.89512,61.400000000000006
2016-12-24 12:00:00+00:00,59.0,60.874634,58.6
2016-12-24 13:00:00+00:00,63.0,61.36461,55.8
2016-12-24 14:00:00+00:00,69.0,57.443394,53.0
2016-12-24 15:00:00+00:00,76.0,58.891975,50.2
2016-12-24 16:00:00+00:00,70.0,58.325687,47.400000000000006
2016-12-24 17:00:00+00:00,72.0,58.628414,44.6
2016-12-24 18:00:00+00:00,86.0,64.44541,41.8
2016-12-24 19:00:00+00:00,86.0,61.529705,39.0
2016-12-24 20:00:00+00:00,91.0,58.011032,36.2
2016-12-24 21:00:00+00:00,97.0,60.54571,33.400000000000006
2016-12-24 22:00:00+00:00,104.0,64.604706,30.60000000000001
2016-12-24 23:00:00+00:00,109.0,60.655243,27.80000000000001
2016-12-25 00:00:00+00:00,119.0,69.31847,25.0
2016-12-25 01:00:00+00:00,121.0,67.72457,33.0
2016-12-25 02:00:00+00:00,86.0,69.08167,33.0
2016-12-25 03:00:00+00:00,71.0,70.02409,34.0
2016-12-25 04:00:00+00:00,75.0,68.95355,34.0
2016-12-25 05:00:00+00:00,48.0,66.09004,33.0
2016-12-25 06:00:00+00:00,49.0,69.00417,32.0
2016-12-25 07:00:00+00:00,58.0,67.20479,41.0
2016-12-25 08:00:00+00:00,52.0,69.59467,44.0
2016-12-25 09:00:00+00:00,61.0,70.1355,46.0
2016-12-25 10:00:00+00:00,66.0,69.89738,39.0
2016-12-25 11:00:00+00:00,70.0,64.81526,37.0
2016-12-25 12:00:00+00:00,60.0,68.21273,33.0
2016-12-25 13:00:00+00:00,69.0,71.44531,36.0
2016-12-25 14:00:00+00:00,72.0,71.39038,38.0
2016-12-25 15:00:00+00:00,60.0,71.75416,47.0
2016-12-25 16:00:00+00:00,60.0,74.07373,48.0
2016-12-25 17:00:00+00:00,64.0,67.3586,38.0
2016-12-25 18:00:00+00:00,69.0,67.530464,51.0
2016-12-25 19:00:00+00:00,71.0,69.17678,47.0
2016-12-25 20:00:00+00:00,67.0,68.02067,50.0
2016-12-25 21:00:00+00:00,70.0,69.11479,50.0
2016-12-25 22:00:00+00:00,73.0,67.13824,42.0
2016-12-25 23:00:00+00:00,75.0,66.8899,42.0
2016-12-26 00:00:00+00:00,76.0,76.78918,41.0
2016-12-26 01:00:00+00:00,74.0,77.75385,38.0
2016-12-26 02:00:00+00:00,77.0,76.90831,38.0
2016-12-26 03:00:00+00:00,75.0,74.99597,35.0
2016-12-26 04:00:00+00:00,54.0,75.451225,31.0
2016-12-26 05:00:00+00:00,55.0,78.73663,28.0
2016-12-26 06:00:00+00:00,56.0,77.46539,38.0
2016-12-26 07:00:00+00:00,58.0,78.06202,44.0
2016-12-26 08:00:00+00:00,54.0,74.56218,47.0
2016-12-26 09:00:00+00:00,66.0,73.22899,56.0
2016-12-26 10:00:00+00:00,81.5,75.51578,62.0
2016-12-26 11:00:00+00:00,97.0,67.719086,59.0
2016-12-26 12:00:00+00:00,91.0,68.20026,59.0
2016-12-26 13:00:00+00:00,97.0,71.48562,63.0
2016-12-26 14:00:00+00:00,92.0,73.92076,69.0
2016-12-26 15:00:00+00:00,94.0,68.02798,76.0
2016-12-26 16:00:00+00:00,102.0,64.96703,70.0
2016-12-26 17:00:00+00:00,112.0,69.30836,72.0
2016-12-26 18:00:00+00:00,110.0,68.17803,86.0
2016-12-26 19:00:00+00:00,125.0,68.80083,86.0
2016-12-26 20:00:00+00:00,121.0,56.981667,91.0
2016-12-26 21:00:00+00:00,112.0,55.373436,97.0
2016-12-26 22:00:00+00:00,117.0,52.00917,104.0
2016-12-26 23:00:00+00:00,119.0,53.44066,109.0
2016-12-27 00:00:00+00:00,111.0,61.38063,119.0
2016-12-27 01:00:00+00:00,117.0,54.808037,121.0
2016-12-27 02:00:00+00:00,100.0,48.85127,86.0
2016-12-27 03:00:00+00:00,121.0,51.218014,71.0
2016-12-27 04:00:00+00:00,90.0,51.071438,75.0
2016-12-27 05:00:00+00:00,74.0,49.86184,48.0
2016-12-27 06:00:00+00:00,63.0,54.288383,49.0
2016-12-27 07:00:00+00:00,65.0,55.601757,58.0
2016-12-27 08:00:00+00:00,70.0,55.002598,52.0
2016-12-27 09:00:00+00:00,61.0,57.990444,61.0
2016-12-27 10:00:00+00:00,83.0,68.006805,66.0
2016-12-27 11:00:00+00:00,83.0,69.71615,70.0
2016-12-27 12:00:00+00:00,76.0,74.11216,60.0
2016-12-27 13:00:00+00:00,119.0,71.860794,69.0
2016-12-27 14:00:00+00:00,130.0,65.62118,72.0
2016-12-27 15:00:00+00:00,116.0,66.18116,60.0
2016-12-27 16:00:00+00:00,117.5,64.62315,60.0
2016-12-27 17:00:00+00:00,119.0,65.855835,64.0
2016-12-27 18:00:00+00:00,112.0,69.11235,69.0
2016-12-27 19:00:00+00:00,105.0,66.295815,71.0
2016-12-27 20:00:00+00:00,95.0,61.52077,67.0
2016-12-27 21:00:00+00:00,90.0,65.04438,70.0
2016-12-27 22:00:00+00:00,92.0,67.37259,73.0
2016-12-27 23:00:00+00:00,94.0,66.3464,75.0
2016-12-28 00:00:00+00:00,94.0,75.1392,76.0
2016-12-28 01:00:00+00:00,92.0,73.364815,74.0
2016-12-28 02:00:00+00:00,97.0,82.44972,77.0
2016-12-28 03:00:00+00:00,99.0,78.6628,75.0
2016-12-28 04:00:00+00:00,104.0,71.34433,54.0
2016-12-28 05:00:00+00:00,105.0,89.01117,55.0
2016-12-28 06:00:00+00:00,114.0,92.01468,56.0
2016-12-28 07:00:00+00:00,105.0,94.43293,58.0
2016-12-28 08:00:00+00:00,116.0,95.07956,54.0
2016-12-28 09:00:00+00:00,119.0,96.97905,66.0
2016-12-28 10:00:00+00:00,141.0,100.87384,81.5
2016-12-28 11:00:00+00:00,117.0,96.09645,97.0
2016-12-28 12:00:00+00:00,116.0,91.94515,91.0
2016-12-28 13:00:00+00:00,114.0,91.0236,97.0
2016-12-28 14:00:00+00:00,109.0,90.78753,92.0
2016-12-28 15:00:00+00:00,110.0,90.25182,94.0
2016-12-28 16:00:00+00:00,104.0,89.52106,102.0
2016-12-28 17:00:00+00:00,102.0,94.4342,112.0
2016-12-28 18:00:00+00:00,103.0,98.781136,110.0
2016-12-28 19:00:00+00:00,96.0,97.96424,125.0
2016-12-28 20:00:00+00:00,95.0,94.75382,121.0
2016-12-28 21:00:00+00:00,109.0,92.17085,112.0
2016-12-28 22:00:00+00:00,107.0,89.89686,117.0
2016-12-28 23:00:00+00:00,105.0,87.10581,119.0
2016-12-29 00:00:00+00:00,108.0,79.8273,111.0
2016-12-29 01:00:00+00:00,112.0,78.339096,117.0
2016-12-29 02:00:00+00:00,121.0,75.8736,100.0
2016-12-29 03:00:00+00:00,136.0,80.05928,121.0
2016-12-29 04:00:00+00:00,148.0,89.33937,90.0
2016-12-29 05:00:00+00:00,141.0,97.997154,74.0
2016-12-29 06:00:00+00:00,138.0,99.19698,63.0
2016-12-29 07:00:00+00:00,133.0,105.2491,65.0
2016-12-29 08:00:00+00:00,134.0,106.69576,70.0
2016-12-29 09:00:00+00:00,136.0,103.550766,61.0
2016-12-29 10:00:00+00:00,173.0,99.81726,83.0
2016-12-29 11:00:00+00:00,168.0,93.65964,83.0
2016-12-29 12:00:00+00:00,152.0,95.83748,76.0
2016-12-29 13:00:00+00:00,136.0,92.05549,119.0
2016-12-29 14:00:00+00:00,157.0,86.69024,130.0
2016-12-29 15:00:00+00:00,152.0,92.96549,116.0
2016-12-29 16:00:00+00:00,152.0,82.41629,117.5
2016-12-29 17:00:00+00:00,139.0,89.804985,119.0
2016-12-29 18:00:00+00:00,168.0,86.03771,112.0
2016-12-29 19:00:00+00:00,192.0,79.91661,105.0
2016-12-29 20:00:00+00:00,193.0,79.206314,95.0
2016-12-29 21:00:00+00:00,181.0,81.83905,90.0
2016-12-29 22:00:00+00:00,191.0,76.50088,92.0
2016-12-29 23:00:00+00:00,197.0,79.280136,94.0
2016-12-30 00:00:00+00:00,179.0,74.27042,94.0
2016-12-30 01:00:00+00:00,186.0,82.14363,92.0
2016-12-30 02:00:00+00:00,188.0,83.655075,97.0
2016-12-30 03:00:00+00:00,175.0,88.96139,99.0
2016-12-30 04:00:00+00:00,168.0,82.84254,104.0
2016-12-30 05:00:00+00:00,179.0,75.688324,105.0
2016-12-30 06:00:00+00:00,198.0,73.20444,114.0
2016-12-30 07:00:00+00:00,139.0,54.131058,105.0
2016-12-30 08:00:00+00:00,126.0,51.587326,116.0
2016-12-30 09:00:00+00:00,129.0,58.21619,119.0
2016-12-30 10:00:00+00:00,135.0,53.368134,141.0
2016-12-30 11:00:00+00:00,133.0,56.946865,117.0
2016-12-30 12:00:00+00:00,131.0,58.232132,116.0
2016-12-30 13:00:00+00:00,127.0,61.94132,114.0
2016-12-30 14:00:00+00:00,152.0,59.375774,109.0
2016-12-30 15:00:00+00:00,175.0,60.42634,110.0
2016-12-30 16:00:00+00:00,210.0,63.28482,104.0
2016-12-30 17:00:00+00:00,239.0,68.77483,102.0
2016-12-30 18:00:00+00:00,216.0,63.576347,103.0
2016-12-30 19:00:00+00:00,191.0,73.25184,96.0
2016-12-30 20:00:00+00:00,191.0,74.52516,95.0
2016-12-30 21:00:00+00:00,187.0,69.57689,109.0
2016-12-30 22:00:00+00:00,220.0,71.25558,107.0
2016-12-30 23:00:00+00:00,204.0,68.83772,105.0
2016-12-31 00:00:00+00:00,196.0,63.605392,108.0
2016-12-31 01:00:00+00:00,192.0,74.52493,112.0
2016-12-31 02:00:00+00:00,176.0,66.11216,121.0
2016-12-31 03:00:00+00:00,194.0,74.789764,136.0
2016-12-31 04:00:00+00:00,178.0,67.06985,148.0
2016-12-31 05:00:00+00:00,135.0,62.701996,141.0
2016-12-31 06:00:00+00:00,126.0,63.379616,138.0
2016-12-31 07:00:00+00:00,118.0,62.75516,133.0
2016-12-31 08:00:00+00:00,107.0,60.858524,134.0
2016-12-31 09:00:00+00:00,97.0,58.785046,136.0
2016-12-31 10:00:00+00:00,111.0,74.81497,173.0
2016-12-31 11:00:00+00:00,129.0,87.3301,168.0
2016-12-31 12:00:00+00:00,140.0,88.33661,152.0
2016-12-31 13:00:00+00:00,182.0,91.77553,136.0
2016-12-31 14:00:00+00:00,154.0,91.95686,157.0
2016-12-31 15:00:00+00:00,161.0,92.56406,152.0
2016-12-31 16:00:00+00:00,146.0,94.20341,152.0
2016-12-31 17:00:00+00:00,142.0,66.16603,139.0
2016-12-31 18:00:00+00:00,153.0,62.725815,168.0
2016-12-31 19:00:00+00:00,147.0,59.448483,192.0
2016-12-31 20:00:00+00:00,144.0,57.386333,193.0
2016-12-31 21:00:00+00:00,139.0,53.736633,181.0
2016-12-31 22:00:00+00:00,131.0,56.123352,191.0
2016-12-31 23:00:00+00:00,127.0,56.50463,197.0
2017-01-01 00:00:00+00:00,138.0,109.63661,179.0
2017-01-01 01:00:00+00:00,139.0,105.57229,186.0
2017-01-01 02:00:00+00:00,169.0,104.432396,188.0
2017-01-01 03:00:00+00:00,186.0,101.93828,175.0
2017-01-01 04:00:00+00:00,194.0,98.864136,168.0
2017-01-01 05:00:00+00:00,182.0,92.87237,179.0
2017-01-01 06:00:00+00:00,185.0,91.97424,198.0
2017-01-01 07:00:00+00:00,141.0,97.440155,139.0
2017-01-01 08:00:00+00:00,158.0,92.64628,126.0
2017-01-01 09:00:00+00:00,152.0,90.21484,129.0
2017-01-01 10:00:00+00:00,174.0,93.370544,135.0
2017-01-01 11:00:00+00:00,175.0,90.447754,133.0
2017-01-01 12:00:00+00:00,207.0,91.870735,131.0
2017-01-01 13:00:00+00:00,202.0,101.12104,127.0
2017-01-01 14:00:00+00:00,203.0,104.865906,152.0
2017-01-01 15:00:00+00:00,198.0,105.69002,175.0
2017-01-01 16:00:00+00:00,188.0,99.434944,210.0
2017-01-01 17:00:00+00:00,191.0,94.73139,239.0
2017-01-01 18:00:00+00:00,194.0,90.23125,216.0
2017-01-01 19:00:00+00:00,190.0,86.77281,191.0
2017-01-01 20:00:00+00:00,184.0,85.82026,191.0
2017-01-01 21:00:00+00:00,184.0,86.15063,187.0
2017-01-01 22:00:00+00:00,177.0,91.15494,220.0
2017-01-01 23:00:00+00:00,187.0,90.05165,204.0
2017-01-02 00:00:00+00:00,200.0,90.02056,196.0
2017-01-02 01:00:00+00:00,200.0,87.04441,192.0
2017-01-02 02:00:00+00:00,203.0,84.83172,176.0
2017-01-02 03:00:00+00:00,203.0,84.73875,194.0
2017-01-02 04:00:00+00:00,231.0,80.06111,178.0
2017-01-02 05:00:00+00:00,254.0,72.354744,135.0
2017-01-02 06:00:00+00:00,256.0,65.996376,126.0
2017-01-02 07:00:00+00:00,256.0,67.64697,118.0
2017-01-02 08:00:00+00:00,261.0,65.10606,107.0
2017-01-02 09:00:00+00:00,246.0,63.649982,97.0
2017-01-02 10:00:00+00:00,236.0,65.039185,111.0
2017-01-02 11:00:00+00:00,238.0,74.31027,129.0
2017-01-02 12:00:00+00:00,289.0,74.365814,140.0
2017-01-02 13:00:00+00:00,333.0,77.24163,182.0
2017-01-02 14:00:00+00:00,324.0,72.76895,154.0
2017-01-02 15:00:00+00:00,324.0,79.064476,161.0
2017-01-02 16:00:00+00:00,314.0,71.354294,146.0
2017-01-02 17:00:00+00:00,324.0,77.62174,142.0
2017-01-02 18:00:00+00:00,316.0,83.77818,153.0
2017-01-02 19:00:00+00:00,300.0,83.666664,147.0
2017-01-02 20:00:00+00:00,301.0,78.55111,144.0
2017-01-02 21:00:00+00:00,299.0,77.02845,139.0
2017-01-02 22:00:00+00:00,300.0,78.29306,131.0
