timestamp,actual_pm25,predicted_pm25,error
2016-12-13 02:00:00,180.0,76.83732,103.16268157958984
2016-12-13 03:00:00,187.0,77.464584,109.53541564941406
2016-12-13 04:00:00,200.0,81.94328,118.05671691894531
2016-12-13 05:00:00,211.0,70.148384,140.85161590576172
2016-12-13 06:00:00,208.0,67.63927,140.36073303222656
2016-12-13 07:00:00,208.0,64.627,143.3730010986328
2016-12-13 08:00:00,208.0,62.551586,145.44841384887695
2016-12-13 09:00:00,196.0,63.80837,132.19163131713867
2016-12-13 10:00:00,184.0,67.49042,116.50958251953125
2016-12-13 11:00:00,151.0,65.652824,85.34717559814453
2016-12-13 12:00:00,132.0,66.14061,65.85939025878906
2016-12-13 13:00:00,134.0,64.423965,69.57603454589844
2016-12-13 14:00:00,131.0,67.96524,63.034759521484375
2016-12-13 15:00:00,131.0,65.45646,65.54354095458984
2016-12-13 16:00:00,129.0,65.56828,63.43171691894531
2016-12-13 17:00:00,142.0,71.13548,70.86451721191406
2016-12-13 18:00:00,148.0,72.11357,75.88642883300781
2016-12-13 19:00:00,166.0,77.36674,88.63326263427734
2016-12-13 20:00:00,156.5,68.89991,87.60009002685547
2016-12-13 21:00:00,147.0,69.70001,77.29998779296875
2016-12-13 22:00:00,162.0,77.76661,84.23339080810547
2016-12-13 23:00:00,153.0,78.53266,74.46733856201172
2016-12-14 00:00:00,168.0,70.30632,97.69367980957031
2016-12-14 01:00:00,169.0,74.20862,94.7913818359375
2016-12-14 02:00:00,163.0,75.82071,87.17929077148438
2016-12-14 03:00:00,158.0,77.829094,80.17090606689453
2016-12-14 04:00:00,159.0,72.80214,86.19786071777344
2016-12-14 05:00:00,136.0,76.67492,59.32508087158203
2016-12-14 06:00:00,108.0,66.87588,41.124122619628906
2016-12-14 07:00:00,95.0,60.86911,34.130889892578125
2016-12-14 08:00:00,106.0,57.385475,48.614524841308594
2016-12-14 09:00:00,103.0,63.809208,39.190792083740234
2016-12-14 10:00:00,113.0,68.60991,44.39009094238281
2016-12-14 11:00:00,113.0,63.30913,49.69086837768555
2016-12-14 12:00:00,116.0,65.41947,50.580528259277344
2016-12-14 13:00:00,103.0,59.15013,43.84986877441406
2016-12-14 14:00:00,99.0,58.248253,40.751747131347656
2016-12-14 15:00:00,101.0,55.89787,45.10213088989258
2016-12-14 16:00:00,105.0,56.277645,48.722354888916016
2016-12-14 17:00:00,102.0,62.93575,39.06425094604492
2016-12-14 18:00:00,102.0,67.454445,34.545555114746094
2016-12-14 19:00:00,94.0,61.147095,32.8529052734375
2016-12-14 20:00:00,101.0,56.64851,44.35149002075195
2016-12-14 21:00:00,98.0,51.527824,46.47217559814453
2016-12-14 22:00:00,97.0,55.5925,41.407501220703125
2016-12-14 23:00:00,101.0,57.240982,43.75901794433594
2016-12-15 00:00:00,107.0,59.73905,47.260948181152344
2016-12-15 01:00:00,120.0,71.95705,48.04295349121094
2016-12-15 02:00:00,115.0,73.18499,41.81501007080078
2016-12-15 03:00:00,102.0,74.66564,27.33435821533203
2016-12-15 04:00:00,92.0,78.46953,13.530471801757812
2016-12-15 05:00:00,79.0,78.33269,0.6673126220703125
2016-12-15 06:00:00,61.0,74.28978,-13.289779663085938
2016-12-15 07:00:00,58.0,70.08268,-12.082679748535156
2016-12-15 08:00:00,56.0,73.434654,-17.434654235839844
2016-12-15 09:00:00,63.0,74.08572,-11.085716247558594
2016-12-15 10:00:00,91.0,76.51813,14.48187255859375
2016-12-15 11:00:00,126.0,75.96662,50.03337860107422
2016-12-15 12:00:00,129.0,74.336655,54.66334533691406
2016-12-15 13:00:00,164.0,74.38156,89.61843872070312
2016-12-15 14:00:00,146.0,71.10193,74.8980712890625
2016-12-15 15:00:00,147.0,71.39807,75.6019287109375
2016-12-15 16:00:00,119.0,70.033936,48.966064453125
2016-12-15 17:00:00,101.0,66.15862,34.84137725830078
2016-12-15 18:00:00,181.0,67.30698,113.69302368164062
2016-12-15 19:00:00,147.0,61.92838,85.07162094116211
2016-12-15 20:00:00,142.0,59.297047,82.70295333862305
2016-12-15 21:00:00,134.0,59.235397,74.76460266113281
2016-12-15 22:00:00,122.0,69.4919,52.50810241699219
2016-12-15 23:00:00,108.0,67.63461,40.365386962890625
2016-12-16 00:00:00,116.0,70.39823,45.601768493652344
2016-12-16 01:00:00,118.0,74.81216,43.187843322753906
2016-12-16 02:00:00,121.0,73.13903,47.86096954345703
2016-12-16 03:00:00,127.0,67.19946,59.800537109375
2016-12-16 04:00:00,132.0,66.09606,65.90393829345703
2016-12-16 05:00:00,137.0,61.071083,75.92891693115234
2016-12-16 06:00:00,146.0,54.843094,91.15690612792969
2016-12-16 07:00:00,149.0,54.8412,94.15879821777344
2016-12-16 08:00:00,161.0,55.55475,105.44525146484375
2016-12-16 09:00:00,157.0,62.18839,94.81161117553711
2016-12-16 10:00:00,150.0,67.747635,82.25236511230469
2016-12-16 11:00:00,156.0,70.244064,85.75593566894531
2016-12-16 12:00:00,148.0,72.241776,75.75822448730469
2016-12-16 13:00:00,115.0,74.77696,40.22303771972656
2016-12-16 14:00:00,127.0,76.447296,50.552703857421875
2016-12-16 15:00:00,124.0,72.374245,51.625755310058594
2016-12-16 16:00:00,127.0,65.83758,61.16242218017578
2016-12-16 17:00:00,106.0,60.419777,45.580223083496094
2016-12-16 18:00:00,107.0,56.855026,50.14497375488281
2016-12-16 19:00:00,102.0,61.448406,40.55159378051758
2016-12-16 20:00:00,103.0,53.93155,49.068450927734375
2016-12-16 21:00:00,100.0,58.902687,41.097312927246094
2016-12-16 22:00:00,90.0,54.64263,35.35736846923828
2016-12-16 23:00:00,95.0,45.3446,49.655399322509766
2016-12-17 00:00:00,92.2,59.41578,32.78422088623047
2016-12-17 01:00:00,89.4,62.99825,26.401750946044928
2016-12-17 02:00:00,86.6,71.09591,15.50409088134765
2016-12-17 03:00:00,83.8,60.858772,22.941227722167966
2016-12-17 04:00:00,81.0,64.64418,16.355819702148438
2016-12-17 05:00:00,78.2,65.7604,12.439601135253909
2016-12-17 06:00:00,75.4,61.90765,13.492350006103521
2016-12-17 07:00:00,72.6,65.92059,6.679406738281244
2016-12-17 08:00:00,69.8,67.727844,2.072155761718747
2016-12-17 09:00:00,67.0,60.310688,6.689311981201172
2016-12-17 10:00:00,64.2,54.034214,10.165785980224612
2016-12-17 11:00:00,61.400000000000006,56.44964,4.950361633300787
2016-12-17 12:00:00,58.6,56.448715,2.151284790039064
2016-12-17 13:00:00,55.8,53.510246,2.2897537231445284
2016-12-17 14:00:00,53.0,56.71307,-3.7130699157714844
2016-12-17 15:00:00,50.2,56.900486,-6.700485992431638
2016-12-17 16:00:00,47.400000000000006,54.796497,-7.396497344970697
2016-12-17 17:00:00,44.6,53.450584,-8.850584411621092
2016-12-17 18:00:00,41.8,50.99643,-9.196429443359378
2016-12-17 19:00:00,39.0,47.90639,-8.906391143798828
2016-12-17 20:00:00,36.2,43.93259,-7.732590484619138
2016-12-17 21:00:00,33.400000000000006,47.54073,-14.140729522705072
2016-12-17 22:00:00,30.60000000000001,47.42261,-16.822611236572257
2016-12-17 23:00:00,27.80000000000001,49.860386,-22.06038589477538
2016-12-18 00:00:00,25.0,42.656487,-17.65648651123047
2016-12-18 01:00:00,33.0,42.44302,-9.44301986694336
2016-12-18 02:00:00,33.0,40.27658,-7.276580810546875
2016-12-18 03:00:00,34.0,35.940117,-1.9401168823242188
2016-12-18 04:00:00,34.0,36.24287,-2.242870330810547
2016-12-18 05:00:00,33.0,42.468224,-9.468223571777344
2016-12-18 06:00:00,32.0,45.802345,-13.802345275878906
2016-12-18 07:00:00,41.0,45.929974,-4.929973602294922
2016-12-18 08:00:00,44.0,46.67462,-2.67462158203125
2016-12-18 09:00:00,46.0,50.413063,-4.413063049316406
2016-12-18 10:00:00,39.0,58.243336,-19.243335723876953
2016-12-18 11:00:00,37.0,50.79956,-13.799560546875
2016-12-18 12:00:00,33.0,50.623516,-17.623516082763672
2016-12-18 13:00:00,36.0,50.56255,-14.562549591064453
2016-12-18 14:00:00,38.0,54.211075,-16.211074829101562
2016-12-18 15:00:00,47.0,51.197975,-4.197975158691406
2016-12-18 16:00:00,48.0,51.984676,-3.9846763610839844
2016-12-18 17:00:00,38.0,55.309845,-17.309844970703125
2016-12-18 18:00:00,51.0,52.595547,-1.5955467224121094
2016-12-18 19:00:00,47.0,49.77645,-2.7764511108398438
2016-12-18 20:00:00,50.0,36.418842,13.581157684326172
2016-12-18 21:00:00,50.0,34.852745,15.147254943847656
2016-12-18 22:00:00,42.0,40.57637,1.4236297607421875
2016-12-18 23:00:00,42.0,36.95329,5.046710968017578
2016-12-19 00:00:00,41.0,35.127453,5.872547149658203
2016-12-19 01:00:00,38.0,36.452206,1.5477943420410156
2016-12-19 02:00:00,38.0,36.47292,1.5270805358886719
2016-12-19 03:00:00,35.0,35.131237,-0.13123703002929688
2016-12-19 04:00:00,31.0,38.66159,-7.661590576171875
2016-12-19 05:00:00,28.0,46.984688,-18.98468780517578
2016-12-19 06:00:00,38.0,47.365055,-9.365055084228516
2016-12-19 07:00:00,44.0,49.085114,-5.085113525390625
2016-12-19 08:00:00,47.0,48.35575,-1.3557510375976562
2016-12-19 09:00:00,56.0,46.33744,9.662559509277344
2016-12-19 10:00:00,62.0,48.922375,13.077625274658203
2016-12-19 11:00:00,59.0,49.597942,9.402057647705078
2016-12-19 12:00:00,59.0,48.004223,10.995777130126953
2016-12-19 13:00:00,63.0,47.76768,15.232318878173828
2016-12-19 14:00:00,69.0,47.37146,21.6285400390625
2016-12-19 15:00:00,76.0,48.34594,27.65406036376953
2016-12-19 16:00:00,70.0,45.265835,24.73416519165039
2016-12-19 17:00:00,72.0,47.457504,24.542495727539062
2016-12-19 18:00:00,86.0,46.539005,39.460994720458984
2016-12-19 19:00:00,86.0,43.213215,42.78678512573242
2016-12-19 20:00:00,91.0,37.421715,53.578285217285156
2016-12-19 21:00:00,97.0,38.567234,58.43276596069336
2016-12-19 22:00:00,104.0,40.063393,63.936607360839844
2016-12-19 23:00:00,109.0,39.885265,69.1147346496582
2016-12-20 00:00:00,119.0,50.092518,68.9074821472168
2016-12-20 01:00:00,121.0,49.997665,71.00233459472656
2016-12-20 02:00:00,86.0,50.03681,35.96318817138672
2016-12-20 03:00:00,71.0,49.97218,21.027820587158203
2016-12-20 04:00:00,75.0,45.880974,29.11902618408203
2016-12-20 05:00:00,48.0,52.241787,-4.241786956787109
2016-12-20 06:00:00,49.0,50.631393,-1.6313934326171875
2016-12-20 07:00:00,58.0,53.23089,4.769111633300781
2016-12-20 08:00:00,52.0,55.2628,-3.262798309326172
2016-12-20 09:00:00,61.0,56.969795,4.030204772949219
2016-12-20 10:00:00,66.0,56.470642,9.52935791015625
2016-12-20 11:00:00,70.0,57.92454,12.075458526611328
2016-12-20 12:00:00,60.0,60.884342,-0.8843421936035156
2016-12-20 13:00:00,69.0,60.900658,8.099342346191406
2016-12-20 14:00:00,72.0,60.973743,11.026256561279297
2016-12-20 15:00:00,60.0,60.178425,-0.17842483520507812
2016-12-20 16:00:00,60.0,61.708,-1.7080001831054688
2016-12-20 17:00:00,64.0,60.33378,3.6662216186523438
2016-12-20 18:00:00,69.0,55.670197,13.329803466796875
2016-12-20 19:00:00,71.0,53.30029,17.699710845947266
2016-12-20 20:00:00,67.0,50.39114,16.60886001586914
2016-12-20 21:00:00,70.0,48.849834,21.150165557861328
2016-12-20 22:00:00,73.0,49.217686,23.78231430053711
2016-12-20 23:00:00,75.0,45.501575,29.498424530029297
2016-12-21 00:00:00,76.0,48.781128,27.2188720703125
2016-12-21 01:00:00,74.0,46.935997,27.064002990722656
2016-12-21 02:00:00,77.0,46.74143,30.25857162475586
2016-12-21 03:00:00,75.0,42.141026,32.85897445678711
2016-12-21 04:00:00,54.0,43.59473,10.405269622802734
2016-12-21 05:00:00,55.0,48.802265,6.197734832763672
2016-12-21 06:00:00,56.0,50.549892,5.450107574462891
2016-12-21 07:00:00,58.0,55.479736,2.520263671875
2016-12-21 08:00:00,54.0,56.96539,-2.9653892517089844
2016-12-21 09:00:00,66.0,55.89116,10.108840942382812
2016-12-21 10:00:00,81.5,56.477486,25.02251434326172
2016-12-21 11:00:00,97.0,63.864605,33.13539505004883
2016-12-21 12:00:00,91.0,67.83028,23.169723510742188
2016-12-21 13:00:00,97.0,69.64943,27.350570678710938
2016-12-21 14:00:00,92.0,72.19632,19.803680419921875
2016-12-21 15:00:00,94.0,72.14288,21.85711669921875
2016-12-21 16:00:00,102.0,69.96713,32.032867431640625
2016-12-21 17:00:00,112.0,76.03276,35.96723937988281
2016-12-21 18:00:00,110.0,76.84808,33.15191650390625
2016-12-21 19:00:00,125.0,77.49002,47.509979248046875
2016-12-21 20:00:00,121.0,65.4131,55.58689880371094
2016-12-21 21:00:00,112.0,61.33458,50.66542053222656
2016-12-21 22:00:00,117.0,60.061543,56.93845748901367
2016-12-21 23:00:00,119.0,57.886284,61.11371612548828
2016-12-22 00:00:00,111.0,57.109734,53.89026641845703
2016-12-22 01:00:00,117.0,53.224144,63.775856018066406
2016-12-22 02:00:00,100.0,52.307476,47.69252395629883
2016-12-22 03:00:00,121.0,52.63895,68.36104965209961
2016-12-22 04:00:00,90.0,54.5695,35.43050003051758
2016-12-22 05:00:00,74.0,60.383823,13.61617660522461
2016-12-22 06:00:00,63.0,67.72171,-4.721710205078125
2016-12-22 07:00:00,65.0,64.394585,0.6054153442382812
2016-12-22 08:00:00,70.0,62.36631,7.633689880371094
2016-12-22 09:00:00,61.0,64.96048,-3.960479736328125
2016-12-22 10:00:00,83.0,61.80028,21.199718475341797
2016-12-22 11:00:00,83.0,65.46697,17.53302764892578
2016-12-22 12:00:00,76.0,64.03065,11.969352722167969
2016-12-22 13:00:00,119.0,63.873764,55.12623596191406
2016-12-22 14:00:00,130.0,65.34093,64.65907287597656
2016-12-22 15:00:00,116.0,65.1209,50.87909698486328
2016-12-22 16:00:00,117.5,69.67627,47.82373046875
2016-12-22 17:00:00,119.0,70.4005,48.59950256347656
2016-12-22 18:00:00,112.0,77.31025,34.68975067138672
2016-12-22 19:00:00,105.0,76.53127,28.468727111816406
2016-12-22 20:00:00,95.0,72.324196,22.675804138183594
2016-12-22 21:00:00,90.0,64.09752,25.902481079101562
2016-12-22 22:00:00,92.0,59.397663,32.60233688354492
2016-12-22 23:00:00,94.0,73.924065,20.07593536376953
2016-12-23 00:00:00,94.0,59.001423,34.99857711791992
2016-12-23 01:00:00,92.0,66.03591,25.964088439941406
2016-12-23 02:00:00,97.0,71.138756,25.861244201660156
2016-12-23 03:00:00,99.0,73.66775,25.332252502441406
2016-12-23 04:00:00,104.0,69.84,34.160003662109375
2016-12-23 05:00:00,105.0,66.74263,38.25736999511719
2016-12-23 06:00:00,114.0,64.52472,49.47528076171875
2016-12-23 07:00:00,105.0,58.012558,46.98744201660156
2016-12-23 08:00:00,116.0,60.81994,55.18006134033203
2016-12-23 09:00:00,119.0,57.64037,61.3596305847168
2016-12-23 10:00:00,141.0,59.05337,81.94662857055664
2016-12-23 11:00:00,117.0,60.124416,56.87558364868164
2016-12-23 12:00:00,116.0,60.26792,55.732078552246094
2016-12-23 13:00:00,114.0,63.329693,50.67030715942383
2016-12-23 14:00:00,109.0,61.29002,47.70998001098633
2016-12-23 15:00:00,110.0,61.202953,48.79704666137695
2016-12-23 16:00:00,104.0,65.73995,38.260047912597656
2016-12-23 17:00:00,102.0,65.26265,36.73735046386719
2016-12-23 18:00:00,103.0,67.09319,35.90680694580078
2016-12-23 19:00:00,96.0,60.900574,35.09942626953125
2016-12-23 20:00:00,95.0,58.86119,36.13880920410156
2016-12-23 21:00:00,109.0,54.92501,54.074989318847656
2016-12-23 22:00:00,107.0,54.322014,52.67798614501953
2016-12-23 23:00:00,105.0,61.558327,43.441673278808594
2016-12-24 00:00:00,108.0,73.870094,34.129905700683594
2016-12-24 01:00:00,112.0,74.96939,37.030609130859375
2016-12-24 02:00:00,121.0,78.76509,42.23490905761719
2016-12-24 03:00:00,136.0,76.986626,59.01337432861328
2016-12-24 04:00:00,148.0,69.034386,78.96561431884766
2016-12-24 05:00:00,141.0,61.81953,79.18046951293945
2016-12-24 06:00:00,138.0,63.379097,74.62090301513672
2016-12-24 07:00:00,133.0,63.81548,69.18452072143555
2016-12-24 08:00:00,134.0,66.05742,67.94258117675781
2016-12-24 09:00:00,136.0,65.947876,70.0521240234375
2016-12-24 10:00:00,173.0,76.33863,96.66136932373047
2016-12-24 11:00:00,168.0,83.65132,84.34867858886719
2016-12-24 12:00:00,152.0,85.33985,66.66014862060547
2016-12-24 13:00:00,136.0,88.202576,47.79742431640625
2016-12-24 14:00:00,157.0,92.3627,64.63729858398438
2016-12-24 15:00:00,152.0,95.96582,56.0341796875
2016-12-24 16:00:00,152.0,90.410416,61.58958435058594
2016-12-24 17:00:00,139.0,91.31413,47.68586730957031
2016-12-24 18:00:00,168.0,102.03437,65.96562957763672
2016-12-24 19:00:00,192.0,107.24078,84.75921630859375
2016-12-24 20:00:00,193.0,105.05399,87.94600677490234
2016-12-24 21:00:00,181.0,108.882,72.11799621582031
2016-12-24 22:00:00,191.0,101.121544,89.87845611572266
2016-12-24 23:00:00,197.0,99.15685,97.84314727783203
2016-12-25 00:00:00,179.0,92.45147,86.54853057861328
2016-12-25 01:00:00,186.0,92.84933,93.15067291259766
2016-12-25 02:00:00,188.0,93.96569,94.03430938720703
2016-12-25 03:00:00,175.0,90.89941,84.10059356689453
2016-12-25 04:00:00,168.0,84.56716,83.4328384399414
2016-12-25 05:00:00,179.0,85.90244,93.0975570678711
2016-12-25 06:00:00,198.0,91.953026,106.0469741821289
2016-12-25 07:00:00,139.0,85.7119,53.28810119628906
2016-12-25 08:00:00,126.0,86.11392,39.886077880859375
2016-12-25 09:00:00,129.0,86.86962,42.13037872314453
2016-12-25 10:00:00,135.0,87.01887,47.98113250732422
2016-12-25 11:00:00,133.0,103.62826,29.371742248535156
2016-12-25 12:00:00,131.0,110.15653,20.843467712402344
2016-12-25 13:00:00,127.0,110.43901,16.560989379882812
2016-12-25 14:00:00,152.0,108.94296,43.057037353515625
2016-12-25 15:00:00,175.0,106.41419,68.58580780029297
2016-12-25 16:00:00,210.0,102.88325,107.11675262451172
2016-12-25 17:00:00,239.0,101.656746,137.34325408935547
2016-12-25 18:00:00,216.0,104.894005,111.10599517822266
2016-12-25 19:00:00,191.0,95.2073,95.7927017211914
2016-12-25 20:00:00,191.0,100.48958,90.51042175292969
2016-12-25 21:00:00,187.0,93.42248,93.57752227783203
2016-12-25 22:00:00,220.0,89.90526,130.09474182128906
2016-12-25 23:00:00,204.0,92.285065,111.71493530273438
2016-12-26 00:00:00,196.0,74.76083,121.23916625976562
2016-12-26 01:00:00,192.0,74.231316,117.76868438720703
2016-12-26 02:00:00,176.0,64.20412,111.79588317871094
2016-12-26 03:00:00,194.0,64.91561,129.08438873291016
2016-12-26 04:00:00,178.0,65.62736,112.37264251708984
2016-12-26 05:00:00,135.0,61.12571,73.8742904663086
2016-12-26 06:00:00,126.0,65.30253,60.697471618652344
2016-12-26 07:00:00,118.0,61.701603,56.298397064208984
2016-12-26 08:00:00,107.0,63.301743,43.69825744628906
2016-12-26 09:00:00,97.0,65.07777,31.92223358154297
2016-12-26 10:00:00,111.0,69.86422,41.135780334472656
2016-12-26 11:00:00,129.0,66.935585,62.064414978027344
2016-12-26 12:00:00,140.0,61.05729,78.94271087646484
2016-12-26 13:00:00,182.0,62.16775,119.83224868774414
2016-12-26 14:00:00,154.0,59.35218,94.64781951904297
2016-12-26 15:00:00,161.0,58.87981,102.12018966674805
2016-12-26 16:00:00,146.0,59.175713,86.82428741455078
2016-12-26 17:00:00,142.0,59.157513,82.84248733520508
2016-12-26 18:00:00,153.0,61.220413,91.77958679199219
2016-12-26 19:00:00,147.0,58.381775,88.61822509765625
2016-12-26 20:00:00,144.0,64.389145,79.61085510253906
2016-12-26 21:00:00,139.0,65.0981,73.90190124511719
2016-12-26 22:00:00,131.0,60.798058,70.20194244384766
2016-12-26 23:00:00,127.0,60.83436,66.16564178466797
2016-12-27 00:00:00,138.0,60.716354,77.28364562988281
2016-12-27 01:00:00,139.0,61.927868,77.0721321105957
2016-12-27 02:00:00,169.0,75.08474,93.9152603149414
2016-12-27 03:00:00,186.0,68.84381,117.15618896484375
2016-12-27 04:00:00,194.0,66.20168,127.7983169555664
2016-12-27 05:00:00,182.0,63.506294,118.49370574951172
2016-12-27 06:00:00,185.0,57.68744,127.31256103515625
2016-12-27 07:00:00,141.0,58.088436,82.91156387329102
2016-12-27 08:00:00,158.0,51.362854,106.63714599609375
2016-12-27 09:00:00,152.0,53.817688,98.18231201171875
2016-12-27 10:00:00,174.0,55.851192,118.14880752563477
2016-12-27 11:00:00,175.0,53.257984,121.74201583862305
2016-12-27 12:00:00,207.0,54.412136,152.58786392211914
2016-12-27 13:00:00,202.0,52.812508,149.18749237060547
2016-12-27 14:00:00,203.0,55.949963,147.0500373840332
2016-12-27 15:00:00,198.0,58.104046,139.89595413208008
2016-12-27 16:00:00,188.0,55.71211,132.28789138793945
2016-12-27 17:00:00,191.0,63.106712,127.8932876586914
2016-12-27 18:00:00,194.0,65.52464,128.47535705566406
2016-12-27 19:00:00,190.0,71.2693,118.73069763183594
2016-12-27 20:00:00,184.0,68.443306,115.55669403076172
2016-12-27 21:00:00,184.0,65.59702,118.4029769897461
2016-12-27 22:00:00,177.0,68.57273,108.4272689819336
2016-12-27 23:00:00,187.0,66.75545,120.24455261230469
2016-12-28 00:00:00,200.0,73.91963,126.08036804199219
2016-12-28 01:00:00,200.0,73.30898,126.6910171508789
2016-12-28 02:00:00,203.0,70.728355,132.27164459228516
2016-12-28 03:00:00,203.0,68.954666,134.0453338623047
2016-12-28 04:00:00,231.0,71.91167,159.0883331298828
2016-12-28 05:00:00,254.0,59.62998,194.37002182006836
2016-12-28 06:00:00,256.0,61.177864,194.82213592529297
2016-12-28 07:00:00,256.0,62.823933,193.17606735229492
2016-12-28 08:00:00,261.0,61.7162,199.28379821777344
2016-12-28 09:00:00,246.0,66.20878,179.79122161865234
2016-12-28 10:00:00,236.0,65.75006,170.24993896484375
2016-12-28 11:00:00,238.0,63.256474,174.74352645874023
2016-12-28 12:00:00,289.0,63.911972,225.08802795410156
2016-12-28 13:00:00,333.0,60.461018,272.5389823913574
2016-12-28 14:00:00,324.0,62.41716,261.5828399658203
2016-12-28 15:00:00,324.0,59.09554,264.9044609069824
2016-12-28 16:00:00,314.0,59.18223,254.81776809692383
2016-12-28 17:00:00,324.0,60.76211,263.23788833618164
2016-12-28 18:00:00,316.0,58.345387,257.65461349487305
2016-12-28 19:00:00,300.0,60.14609,239.85390853881836
2016-12-28 20:00:00,301.0,62.938778,238.06122207641602
2016-12-28 21:00:00,299.0,60.42397,238.57603073120117
2016-12-28 22:00:00,300.0,66.82252,233.17748260498047
2016-12-28 23:00:00,283.0,64.457886,218.5421142578125
2016-12-29 00:00:00,272.0,61.68185,210.3181495666504
2016-12-29 01:00:00,273.0,57.07823,215.92176818847656
2016-12-29 02:00:00,293.0,51.99236,241.00764083862305
2016-12-29 03:00:00,322.0,51.008095,270.99190521240234
2016-12-29 04:00:00,304.0,47.36204,256.6379585266113
2016-12-29 05:00:00,280.0,46.008854,233.99114608764648
2016-12-29 06:00:00,266.0,44.874157,221.1258430480957
2016-12-29 07:00:00,190.0,44.44056,145.55944061279297
2016-12-29 08:00:00,208.0,44.065445,163.93455505371094
2016-12-29 09:00:00,202.5,41.08111,161.41889190673828
2016-12-29 10:00:00,197.0,46.501747,150.49825286865234
2016-12-29 11:00:00,230.0,56.36131,173.63869094848633
2016-12-29 12:00:00,250.0,53.546783,196.45321655273438
2016-12-29 13:00:00,253.0,61.611362,191.3886375427246
2016-12-29 14:00:00,246.0,55.209778,190.79022216796875
2016-12-29 15:00:00,241.0,54.238678,186.76132202148438
2016-12-29 16:00:00,215.0,52.95368,162.04632186889648
