timestamp,actual_pm25,predicted_pm25,error
2016-12-17 06:00:00,179.0,67.87307,111.1269302368164
2016-12-17 07:00:00,170.0,74.42613,95.57386779785156
2016-12-17 08:00:00,170.0,71.20223,98.79776763916016
2016-12-17 09:00:00,170.0,69.80427,100.19573211669922
2016-12-17 10:00:00,162.0,70.20476,91.79524230957031
2016-12-17 11:00:00,152.0,65.652,86.3479995727539
2016-12-17 12:00:00,160.0,62.49388,97.50611877441406
2016-12-17 13:00:00,167.0,63.497086,103.50291442871094
2016-12-17 14:00:00,161.0,63.415985,97.58401489257812
2016-12-17 15:00:00,160.0,59.77181,100.22819137573242
2016-12-17 16:00:00,182.0,61.041218,120.95878219604492
2016-12-17 17:00:00,186.0,63.331657,122.66834259033203
2016-12-17 18:00:00,155.0,64.42446,90.5755386352539
2016-12-17 19:00:00,148.0,60.78002,87.21997833251953
2016-12-17 20:00:00,151.0,59.65019,91.34981155395508
2016-12-17 21:00:00,159.0,59.653267,99.34673309326172
2016-12-17 22:00:00,178.0,61.887978,116.11202239990234
2016-12-17 23:00:00,169.0,61.286938,107.71306228637695
2016-12-18 00:00:00,166.0,70.36705,95.63294982910156
2016-12-18 01:00:00,173.0,68.85609,104.14391326904297
2016-12-18 02:00:00,180.0,70.69741,109.3025894165039
2016-12-18 03:00:00,187.0,71.35987,115.64012908935547
2016-12-18 04:00:00,200.0,73.173485,126.8265151977539
2016-12-18 05:00:00,211.0,67.906075,143.09392547607422
2016-12-18 06:00:00,208.0,69.0436,138.9563980102539
2016-12-18 07:00:00,208.0,70.952866,137.04713439941406
2016-12-18 08:00:00,208.0,73.229515,134.7704849243164
2016-12-18 09:00:00,196.0,72.870285,123.12971496582031
2016-12-18 10:00:00,184.0,73.04723,110.95276641845703
2016-12-18 11:00:00,151.0,73.15962,77.84037780761719
2016-12-18 12:00:00,132.0,73.0598,58.94020080566406
2016-12-18 13:00:00,134.0,73.5605,60.43949890136719
2016-12-18 14:00:00,131.0,69.98132,61.0186767578125
2016-12-18 15:00:00,131.0,67.62516,63.374839782714844
2016-12-18 16:00:00,129.0,65.862656,63.13734436035156
2016-12-18 17:00:00,142.0,65.35661,76.64338684082031
2016-12-18 18:00:00,148.0,64.38597,83.61402893066406
2016-12-18 19:00:00,166.0,62.431015,103.56898498535156
2016-12-18 20:00:00,156.5,63.052906,93.44709396362305
2016-12-18 21:00:00,147.0,58.236538,88.76346206665039
2016-12-18 22:00:00,162.0,58.338947,103.66105270385742
2016-12-18 23:00:00,153.0,60.335403,92.66459655761719
2016-12-19 00:00:00,168.0,60.63082,107.36917877197266
2016-12-19 01:00:00,169.0,65.40536,103.59464263916016
2016-12-19 02:00:00,163.0,64.592255,98.40774536132812
2016-12-19 03:00:00,158.0,66.56685,91.43315124511719
2016-12-19 04:00:00,159.0,65.55178,93.4482192993164
2016-12-19 05:00:00,136.0,71.20772,64.79228210449219
2016-12-19 06:00:00,108.0,79.15976,28.840240478515625
2016-12-19 07:00:00,95.0,72.5877,22.41230010986328
2016-12-19 08:00:00,106.0,71.95863,34.04136657714844
2016-12-19 09:00:00,103.0,72.28725,30.712753295898438
2016-12-19 10:00:00,113.0,72.09366,40.906341552734375
2016-12-19 11:00:00,113.0,71.30278,41.69721984863281
2016-12-19 12:00:00,116.0,71.56131,44.438690185546875
2016-12-19 13:00:00,103.0,71.40194,31.598060607910156
2016-12-19 14:00:00,99.0,69.76374,29.23625946044922
2016-12-19 15:00:00,101.0,69.08399,31.91600799560547
2016-12-19 16:00:00,105.0,68.358315,36.641685485839844
2016-12-19 17:00:00,102.0,69.029724,32.97027587890625
2016-12-19 18:00:00,102.0,67.791954,34.208045959472656
2016-12-19 19:00:00,94.0,67.90763,26.092369079589844
2016-12-19 20:00:00,101.0,66.6298,34.370201110839844
2016-12-19 21:00:00,98.0,67.152885,30.84711456298828
2016-12-19 22:00:00,97.0,67.39923,29.60076904296875
2016-12-19 23:00:00,101.0,67.66058,33.33941650390625
2016-12-20 00:00:00,107.0,79.65261,27.347389221191406
2016-12-20 01:00:00,120.0,71.605316,48.394683837890625
2016-12-20 02:00:00,115.0,72.43384,42.566162109375
2016-12-20 03:00:00,102.0,74.59823,27.401771545410156
2016-12-20 04:00:00,92.0,74.75106,17.248939514160156
2016-12-20 05:00:00,79.0,80.32485,-1.3248519897460938
2016-12-20 06:00:00,61.0,80.40102,-19.401016235351562
2016-12-20 07:00:00,58.0,84.29992,-26.29991912841797
2016-12-20 08:00:00,56.0,88.45233,-32.45233154296875
2016-12-20 09:00:00,63.0,84.73648,-21.736480712890625
2016-12-20 10:00:00,91.0,79.360695,11.639305114746094
2016-12-20 11:00:00,126.0,82.70026,43.29974365234375
2016-12-20 12:00:00,129.0,86.45445,42.54554748535156
2016-12-20 13:00:00,164.0,83.39347,80.60652923583984
2016-12-20 14:00:00,146.0,79.628975,66.37102508544922
2016-12-20 15:00:00,147.0,79.54166,67.45834350585938
2016-12-20 16:00:00,119.0,77.770004,41.22999572753906
2016-12-20 17:00:00,101.0,70.28199,30.71800994873047
2016-12-20 18:00:00,181.0,74.34456,106.65544128417969
2016-12-20 19:00:00,147.0,63.691387,83.30861282348633
2016-12-20 20:00:00,142.0,69.97996,72.0200424194336
2016-12-20 21:00:00,134.0,68.07403,65.92597198486328
2016-12-20 22:00:00,122.0,67.36062,54.639381408691406
2016-12-20 23:00:00,108.0,66.79212,41.20787811279297
2016-12-21 00:00:00,116.0,62.69733,53.302669525146484
2016-12-21 01:00:00,118.0,63.23326,54.76673889160156
2016-12-21 02:00:00,121.0,66.58588,54.41412353515625
2016-12-21 03:00:00,127.0,67.80277,59.197227478027344
2016-12-21 04:00:00,132.0,69.6362,62.363800048828125
2016-12-21 05:00:00,137.0,70.29882,66.70117950439453
2016-12-21 06:00:00,146.0,73.32244,72.67755889892578
2016-12-21 07:00:00,149.0,72.09495,76.9050521850586
2016-12-21 08:00:00,161.0,73.815994,87.18400573730469
2016-12-21 09:00:00,157.0,70.418755,86.58124542236328
2016-12-21 10:00:00,150.0,74.118576,75.88142395019531
2016-12-21 11:00:00,156.0,77.45152,78.54847717285156
2016-12-21 12:00:00,148.0,77.72077,70.27922821044922
2016-12-21 13:00:00,115.0,81.25093,33.74906921386719
2016-12-21 14:00:00,127.0,77.90153,49.098472595214844
2016-12-21 15:00:00,124.0,78.12181,45.87818908691406
2016-12-21 16:00:00,127.0,78.24904,48.75096130371094
2016-12-21 17:00:00,106.0,77.39557,28.60443115234375
2016-12-21 18:00:00,107.0,78.92999,28.07000732421875
2016-12-21 19:00:00,102.0,74.668686,27.331314086914062
2016-12-21 20:00:00,103.0,73.79469,29.205307006835938
2016-12-21 21:00:00,100.0,71.95485,28.045150756835938
2016-12-21 22:00:00,90.0,73.32237,16.677627563476562
2016-12-21 23:00:00,95.0,77.012115,17.987884521484375
2016-12-22 00:00:00,92.2,66.00443,26.195567321777347
2016-12-22 01:00:00,89.4,59.839207,29.560793304443365
2016-12-22 02:00:00,86.6,57.482136,29.117864227294916
2016-12-22 03:00:00,83.8,61.434372,22.36562805175781
2016-12-22 04:00:00,81.0,61.64922,19.350780487060547
2016-12-22 05:00:00,78.2,66.51121,11.688792419433597
2016-12-22 06:00:00,75.4,74.32466,1.0753387451171932
2016-12-22 07:00:00,72.6,63.307613,9.29238662719726
2016-12-22 08:00:00,69.8,62.618744,7.181256103515622
2016-12-22 09:00:00,67.0,60.509018,6.4909820556640625
2016-12-22 10:00:00,64.2,64.19459,0.005412292480471592
2016-12-22 11:00:00,61.400000000000006,58.58697,2.8130287170410213
2016-12-22 12:00:00,58.6,56.349407,2.2505928039550795
2016-12-22 13:00:00,55.8,58.762005,-2.9620048522949247
2016-12-22 14:00:00,53.0,57.206116,-4.20611572265625
2016-12-22 15:00:00,50.2,51.416492,-1.2164924621582003
2016-12-22 16:00:00,47.400000000000006,54.972794,-7.572793579101557
2016-12-22 17:00:00,44.6,58.48423,-13.884230041503905
2016-12-22 18:00:00,41.8,54.06716,-12.267161560058597
2016-12-22 19:00:00,39.0,48.012436,-9.012435913085938
2016-12-22 20:00:00,36.2,47.881405,-11.681404876708982
2016-12-22 21:00:00,33.400000000000006,50.019653,-16.619653320312494
2016-12-22 22:00:00,30.60000000000001,51.08587,-20.48586883544921
2016-12-22 23:00:00,27.80000000000001,60.236977,-32.436976623535145
2016-12-23 00:00:00,25.0,51.941456,-26.941455841064453
2016-12-23 01:00:00,33.0,52.94347,-19.943470001220703
2016-12-23 02:00:00,33.0,54.94231,-21.942310333251953
2016-12-23 03:00:00,34.0,53.970215,-19.97021484375
2016-12-23 04:00:00,34.0,54.03957,-20.039569854736328
2016-12-23 05:00:00,33.0,53.966747,-20.966747283935547
2016-12-23 06:00:00,32.0,57.318146,-25.318145751953125
2016-12-23 07:00:00,41.0,56.495453,-15.495452880859375
2016-12-23 08:00:00,44.0,57.072147,-13.072147369384766
2016-12-23 09:00:00,46.0,56.792694,-10.792694091796875
2016-12-23 10:00:00,39.0,55.896057,-16.89605712890625
2016-12-23 11:00:00,37.0,50.80205,-13.802051544189453
2016-12-23 12:00:00,33.0,52.972603,-19.97260284423828
2016-12-23 13:00:00,36.0,53.61041,-17.610408782958984
2016-12-23 14:00:00,38.0,56.437145,-18.437145233154297
2016-12-23 15:00:00,47.0,52.08012,-5.080120086669922
2016-12-23 16:00:00,48.0,47.492233,0.5077667236328125
2016-12-23 17:00:00,38.0,49.659554,-11.659553527832031
2016-12-23 18:00:00,51.0,47.39294,3.6070594787597656
2016-12-23 19:00:00,47.0,47.34312,-0.3431205749511719
2016-12-23 20:00:00,50.0,50.605255,-0.605255126953125
2016-12-23 21:00:00,50.0,50.843742,-0.8437423706054688
2016-12-23 22:00:00,42.0,50.24139,-8.241390228271484
2016-12-23 23:00:00,42.0,41.2052,0.7947998046875
2016-12-24 00:00:00,41.0,43.773018,-2.7730178833007812
2016-12-24 01:00:00,38.0,41.332993,-3.3329925537109375
2016-12-24 02:00:00,38.0,38.507557,-0.5075569152832031
2016-12-24 03:00:00,35.0,34.034607,0.96539306640625
2016-12-24 04:00:00,31.0,37.8607,-6.860698699951172
2016-12-24 05:00:00,28.0,54.750565,-26.750564575195312
2016-12-24 06:00:00,38.0,64.4978,-26.497802734375
2016-12-24 07:00:00,44.0,64.01188,-20.011878967285156
2016-12-24 08:00:00,47.0,71.776566,-24.776565551757812
2016-12-24 09:00:00,56.0,68.29956,-12.299560546875
2016-12-24 10:00:00,62.0,60.93592,1.0640792846679688
2016-12-24 11:00:00,59.0,60.89512,-1.8951187133789062
2016-12-24 12:00:00,59.0,60.874634,-1.8746337890625
2016-12-24 13:00:00,63.0,61.36461,1.6353912353515625
2016-12-24 14:00:00,69.0,57.443394,11.55660629272461
2016-12-24 15:00:00,76.0,58.891975,17.10802459716797
2016-12-24 16:00:00,70.0,58.325687,11.674312591552734
2016-12-24 17:00:00,72.0,58.628414,13.371585845947266
2016-12-24 18:00:00,86.0,64.44541,21.554588317871094
2016-12-24 19:00:00,86.0,61.529705,24.470294952392578
2016-12-24 20:00:00,91.0,58.011032,32.98896789550781
2016-12-24 21:00:00,97.0,60.54571,36.454288482666016
2016-12-24 22:00:00,104.0,64.604706,39.395294189453125
2016-12-24 23:00:00,109.0,60.655243,48.344757080078125
2016-12-25 00:00:00,119.0,69.31847,49.68153381347656
2016-12-25 01:00:00,121.0,67.72457,53.275428771972656
2016-12-25 02:00:00,86.0,69.08167,16.91832733154297
2016-12-25 03:00:00,71.0,70.02409,0.9759063720703125
2016-12-25 04:00:00,75.0,68.95355,6.04644775390625
2016-12-25 05:00:00,48.0,66.09004,-18.090042114257812
2016-12-25 06:00:00,49.0,69.00417,-20.004173278808594
2016-12-25 07:00:00,58.0,67.20479,-9.204788208007812
2016-12-25 08:00:00,52.0,69.59467,-17.59467315673828
2016-12-25 09:00:00,61.0,70.1355,-9.135498046875
2016-12-25 10:00:00,66.0,69.89738,-3.8973770141601562
2016-12-25 11:00:00,70.0,64.81526,5.1847381591796875
2016-12-25 12:00:00,60.0,68.21273,-8.212730407714844
2016-12-25 13:00:00,69.0,71.44531,-2.4453125
2016-12-25 14:00:00,72.0,71.39038,0.609619140625
2016-12-25 15:00:00,60.0,71.75416,-11.754158020019531
2016-12-25 16:00:00,60.0,74.07373,-14.07373046875
2016-12-25 17:00:00,64.0,67.3586,-3.3585968017578125
2016-12-25 18:00:00,69.0,67.530464,1.4695358276367188
2016-12-25 19:00:00,71.0,69.17678,1.8232192993164062
2016-12-25 20:00:00,67.0,68.02067,-1.0206680297851562
2016-12-25 21:00:00,70.0,69.11479,0.8852081298828125
2016-12-25 22:00:00,73.0,67.13824,5.861763000488281
2016-12-25 23:00:00,75.0,66.8899,8.110099792480469
2016-12-26 00:00:00,76.0,76.78918,-0.7891769409179688
2016-12-26 01:00:00,74.0,77.75385,-3.7538528442382812
2016-12-26 02:00:00,77.0,76.90831,0.0916900634765625
2016-12-26 03:00:00,75.0,74.99597,0.0040283203125
2016-12-26 04:00:00,54.0,75.451225,-21.45122528076172
2016-12-26 05:00:00,55.0,78.73663,-23.73663330078125
2016-12-26 06:00:00,56.0,77.46539,-21.46539306640625
2016-12-26 07:00:00,58.0,78.06202,-20.06201934814453
2016-12-26 08:00:00,54.0,74.56218,-20.562179565429688
2016-12-26 09:00:00,66.0,73.22899,-7.2289886474609375
2016-12-26 10:00:00,81.5,75.51578,5.984222412109375
2016-12-26 11:00:00,97.0,67.719086,29.280914306640625
2016-12-26 12:00:00,91.0,68.20026,22.79974365234375
2016-12-26 13:00:00,97.0,71.48562,25.514381408691406
2016-12-26 14:00:00,92.0,73.92076,18.079238891601562
2016-12-26 15:00:00,94.0,68.02798,25.972023010253906
2016-12-26 16:00:00,102.0,64.96703,37.03296661376953
2016-12-26 17:00:00,112.0,69.30836,42.69164276123047
2016-12-26 18:00:00,110.0,68.17803,41.82196807861328
2016-12-26 19:00:00,125.0,68.80083,56.19917297363281
2016-12-26 20:00:00,121.0,56.981667,64.0183334350586
2016-12-26 21:00:00,112.0,55.373436,56.626564025878906
2016-12-26 22:00:00,117.0,52.00917,64.99082946777344
2016-12-26 23:00:00,119.0,53.44066,65.55934143066406
2016-12-27 00:00:00,111.0,61.38063,49.61936950683594
2016-12-27 01:00:00,117.0,54.808037,62.19196319580078
2016-12-27 02:00:00,100.0,48.85127,51.14873123168945
2016-12-27 03:00:00,121.0,51.218014,69.78198623657227
2016-12-27 04:00:00,90.0,51.071438,38.92856216430664
2016-12-27 05:00:00,74.0,49.86184,24.138160705566406
2016-12-27 06:00:00,63.0,54.288383,8.711616516113281
2016-12-27 07:00:00,65.0,55.601757,9.398242950439453
2016-12-27 08:00:00,70.0,55.002598,14.99740219116211
2016-12-27 09:00:00,61.0,57.990444,3.0095558166503906
2016-12-27 10:00:00,83.0,68.006805,14.993194580078125
2016-12-27 11:00:00,83.0,69.71615,13.283851623535156
2016-12-27 12:00:00,76.0,74.11216,1.8878402709960938
2016-12-27 13:00:00,119.0,71.860794,47.13920593261719
2016-12-27 14:00:00,130.0,65.62118,64.37882232666016
2016-12-27 15:00:00,116.0,66.18116,49.81884002685547
2016-12-27 16:00:00,117.5,64.62315,52.87684631347656
2016-12-27 17:00:00,119.0,65.855835,53.1441650390625
2016-12-27 18:00:00,112.0,69.11235,42.88764953613281
2016-12-27 19:00:00,105.0,66.295815,38.704185485839844
2016-12-27 20:00:00,95.0,61.52077,33.47922897338867
2016-12-27 21:00:00,90.0,65.04438,24.95561981201172
2016-12-27 22:00:00,92.0,67.37259,24.627410888671875
2016-12-27 23:00:00,94.0,66.3464,27.653602600097656
2016-12-28 00:00:00,94.0,75.1392,18.860801696777344
2016-12-28 01:00:00,92.0,73.364815,18.63518524169922
2016-12-28 02:00:00,97.0,82.44972,14.550277709960938
2016-12-28 03:00:00,99.0,78.6628,20.337196350097656
2016-12-28 04:00:00,104.0,71.34433,32.655670166015625
2016-12-28 05:00:00,105.0,89.01117,15.98883056640625
2016-12-28 06:00:00,114.0,92.01468,21.985321044921875
2016-12-28 07:00:00,105.0,94.43293,10.567070007324219
2016-12-28 08:00:00,116.0,95.07956,20.920440673828125
2016-12-28 09:00:00,119.0,96.97905,22.020950317382812
2016-12-28 10:00:00,141.0,100.87384,40.12615966796875
2016-12-28 11:00:00,117.0,96.09645,20.903549194335938
2016-12-28 12:00:00,116.0,91.94515,24.054847717285156
2016-12-28 13:00:00,114.0,91.0236,22.976402282714844
2016-12-28 14:00:00,109.0,90.78753,18.21247100830078
2016-12-28 15:00:00,110.0,90.25182,19.74817657470703
2016-12-28 16:00:00,104.0,89.52106,14.47894287109375
2016-12-28 17:00:00,102.0,94.4342,7.565803527832031
2016-12-28 18:00:00,103.0,98.781136,4.218864440917969
2016-12-28 19:00:00,96.0,97.96424,-1.9642410278320312
2016-12-28 20:00:00,95.0,94.75382,0.24617767333984375
2016-12-28 21:00:00,109.0,92.17085,16.829147338867188
2016-12-28 22:00:00,107.0,89.89686,17.10314178466797
2016-12-28 23:00:00,105.0,87.10581,17.894187927246094
2016-12-29 00:00:00,108.0,79.8273,28.172698974609375
2016-12-29 01:00:00,112.0,78.339096,33.66090393066406
2016-12-29 02:00:00,121.0,75.8736,45.12640380859375
2016-12-29 03:00:00,136.0,80.05928,55.94071960449219
2016-12-29 04:00:00,148.0,89.33937,58.66062927246094
2016-12-29 05:00:00,141.0,97.997154,43.002845764160156
2016-12-29 06:00:00,138.0,99.19698,38.803016662597656
2016-12-29 07:00:00,133.0,105.2491,27.750900268554688
2016-12-29 08:00:00,134.0,106.69576,27.304237365722656
2016-12-29 09:00:00,136.0,103.550766,32.44923400878906
2016-12-29 10:00:00,173.0,99.81726,73.1827392578125
2016-12-29 11:00:00,168.0,93.65964,74.34036254882812
2016-12-29 12:00:00,152.0,95.83748,56.16252136230469
2016-12-29 13:00:00,136.0,92.05549,43.94451141357422
2016-12-29 14:00:00,157.0,86.69024,70.30976104736328
2016-12-29 15:00:00,152.0,92.96549,59.034507751464844
2016-12-29 16:00:00,152.0,82.41629,69.58370971679688
2016-12-29 17:00:00,139.0,89.804985,49.19501495361328
2016-12-29 18:00:00,168.0,86.03771,81.96228790283203
2016-12-29 19:00:00,192.0,79.91661,112.08338928222656
2016-12-29 20:00:00,193.0,79.206314,113.79368591308594
2016-12-29 21:00:00,181.0,81.83905,99.16094970703125
2016-12-29 22:00:00,191.0,76.50088,114.4991226196289
2016-12-29 23:00:00,197.0,79.280136,117.71986389160156
2016-12-30 00:00:00,179.0,74.27042,104.72958374023438
2016-12-30 01:00:00,186.0,82.14363,103.85636901855469
2016-12-30 02:00:00,188.0,83.655075,104.34492492675781
2016-12-30 03:00:00,175.0,88.96139,86.03861236572266
2016-12-30 04:00:00,168.0,82.84254,85.15746307373047
2016-12-30 05:00:00,179.0,75.688324,103.31167602539062
2016-12-30 06:00:00,198.0,73.20444,124.79556274414062
2016-12-30 07:00:00,139.0,54.131058,84.86894226074219
2016-12-30 08:00:00,126.0,51.587326,74.41267395019531
2016-12-30 09:00:00,129.0,58.21619,70.78380966186523
2016-12-30 10:00:00,135.0,53.368134,81.63186645507812
2016-12-30 11:00:00,133.0,56.946865,76.05313491821289
2016-12-30 12:00:00,131.0,58.232132,72.76786804199219
2016-12-30 13:00:00,127.0,61.94132,65.05868148803711
2016-12-30 14:00:00,152.0,59.375774,92.62422561645508
2016-12-30 15:00:00,175.0,60.42634,114.57366180419922
2016-12-30 16:00:00,210.0,63.28482,146.71517944335938
2016-12-30 17:00:00,239.0,68.77483,170.22516632080078
2016-12-30 18:00:00,216.0,63.576347,152.42365264892578
2016-12-30 19:00:00,191.0,73.25184,117.74816131591797
2016-12-30 20:00:00,191.0,74.52516,116.47483825683594
2016-12-30 21:00:00,187.0,69.57689,117.42311096191406
2016-12-30 22:00:00,220.0,71.25558,148.74442291259766
2016-12-30 23:00:00,204.0,68.83772,135.1622772216797
2016-12-31 00:00:00,196.0,63.605392,132.3946075439453
2016-12-31 01:00:00,192.0,74.52493,117.47506713867188
2016-12-31 02:00:00,176.0,66.11216,109.8878402709961
2016-12-31 03:00:00,194.0,74.789764,119.21023559570312
2016-12-31 04:00:00,178.0,67.06985,110.9301528930664
2016-12-31 05:00:00,135.0,62.701996,72.29800415039062
2016-12-31 06:00:00,126.0,63.379616,62.620384216308594
2016-12-31 07:00:00,118.0,62.75516,55.24483871459961
2016-12-31 08:00:00,107.0,60.858524,46.141475677490234
2016-12-31 09:00:00,97.0,58.785046,38.2149543762207
2016-12-31 10:00:00,111.0,74.81497,36.185028076171875
2016-12-31 11:00:00,129.0,87.3301,41.669898986816406
2016-12-31 12:00:00,140.0,88.33661,51.66339111328125
2016-12-31 13:00:00,182.0,91.77553,90.22447204589844
2016-12-31 14:00:00,154.0,91.95686,62.04313659667969
2016-12-31 15:00:00,161.0,92.56406,68.43594360351562
2016-12-31 16:00:00,146.0,94.20341,51.796592712402344
2016-12-31 17:00:00,142.0,66.16603,75.83396911621094
2016-12-31 18:00:00,153.0,62.725815,90.27418518066406
2016-12-31 19:00:00,147.0,59.448483,87.55151748657227
2016-12-31 20:00:00,144.0,57.386333,86.61366653442383
2016-12-31 21:00:00,139.0,53.736633,85.26336669921875
2016-12-31 22:00:00,131.0,56.123352,74.87664794921875
2016-12-31 23:00:00,127.0,56.50463,70.49536895751953
2017-01-01 00:00:00,138.0,109.63661,28.363388061523438
2017-01-01 01:00:00,139.0,105.57229,33.427711486816406
2017-01-01 02:00:00,169.0,104.432396,64.5676040649414
2017-01-01 03:00:00,186.0,101.93828,84.06172180175781
2017-01-01 04:00:00,194.0,98.864136,95.1358642578125
2017-01-01 05:00:00,182.0,92.87237,89.12763214111328
2017-01-01 06:00:00,185.0,91.97424,93.0257568359375
2017-01-01 07:00:00,141.0,97.440155,43.559844970703125
2017-01-01 08:00:00,158.0,92.64628,65.35372161865234
2017-01-01 09:00:00,152.0,90.21484,61.78515625
2017-01-01 10:00:00,174.0,93.370544,80.62945556640625
2017-01-01 11:00:00,175.0,90.447754,84.55224609375
2017-01-01 12:00:00,207.0,91.870735,115.12926483154297
2017-01-01 13:00:00,202.0,101.12104,100.87895965576172
2017-01-01 14:00:00,203.0,104.865906,98.13409423828125
2017-01-01 15:00:00,198.0,105.69002,92.30998229980469
2017-01-01 16:00:00,188.0,99.434944,88.56505584716797
2017-01-01 17:00:00,191.0,94.73139,96.26860809326172
2017-01-01 18:00:00,194.0,90.23125,103.76875305175781
2017-01-01 19:00:00,190.0,86.77281,103.22718811035156
2017-01-01 20:00:00,184.0,85.82026,98.17974090576172
2017-01-01 21:00:00,184.0,86.15063,97.84937286376953
2017-01-01 22:00:00,177.0,91.15494,85.84506225585938
2017-01-01 23:00:00,187.0,90.05165,96.94834899902344
2017-01-02 00:00:00,200.0,90.02056,109.97943878173828
2017-01-02 01:00:00,200.0,87.04441,112.9555892944336
2017-01-02 02:00:00,203.0,84.83172,118.16828155517578
2017-01-02 03:00:00,203.0,84.73875,118.2612533569336
2017-01-02 04:00:00,231.0,80.06111,150.9388885498047
2017-01-02 05:00:00,254.0,72.354744,181.64525604248047
2017-01-02 06:00:00,256.0,65.996376,190.00362396240234
2017-01-02 07:00:00,256.0,67.64697,188.35302734375
2017-01-02 08:00:00,261.0,65.10606,195.8939437866211
2017-01-02 09:00:00,246.0,63.649982,182.35001754760742
2017-01-02 10:00:00,236.0,65.039185,170.9608154296875
2017-01-02 11:00:00,238.0,74.31027,163.68972778320312
2017-01-02 12:00:00,289.0,74.365814,214.63418579101562
2017-01-02 13:00:00,333.0,77.24163,255.75836944580078
2017-01-02 14:00:00,324.0,72.76895,251.23104858398438
2017-01-02 15:00:00,324.0,79.064476,244.9355239868164
2017-01-02 16:00:00,314.0,71.354294,242.6457061767578
2017-01-02 17:00:00,324.0,77.62174,246.37825775146484
2017-01-02 18:00:00,316.0,83.77818,232.22181701660156
2017-01-02 19:00:00,300.0,83.666664,216.33333587646484
2017-01-02 20:00:00,301.0,78.55111,222.44889068603516
2017-01-02 21:00:00,299.0,77.02845,221.97154998779297
