timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-12-03 10:00:00+00:00,106.0,134.11336,177.0
2016-12-04 01:00:00+00:00,140.0,118.585396,185.0
2016-12-04 02:00:00+00:00,148.0,119.55197,213.0
2016-12-04 03:00:00+00:00,152.0,127.507835,224.0
2016-12-04 04:00:00+00:00,153.0,139.60472,234.0
2016-12-04 05:00:00+00:00,146.0,140.79109,240.0
2016-12-04 06:00:00+00:00,134.0,133.89502,236.0
2016-12-04 07:00:00+00:00,135.0,126.58547,230.0
2016-12-04 08:00:00+00:00,110.0,125.78506,216.0
2016-12-04 10:00:00+00:00,130.0,110.729904,202.0
2016-12-04 12:00:00+00:00,113.0,123.98572,206.0
2016-12-04 13:00:00+00:00,114.0,120.021706,202.0
2016-12-04 14:00:00+00:00,113.0,118.52687,196.0
2016-12-04 15:00:00+00:00,109.0,121.44205,217.0
2016-12-04 16:00:00+00:00,107.0,127.24666,216.0
2016-12-04 17:00:00+00:00,111.0,131.62785,211.0
2016-12-04 18:00:00+00:00,124.0,128.32584,196.0
2016-12-04 19:00:00+00:00,121.0,128.42017,186.0
2016-12-04 20:00:00+00:00,117.0,131.24084,183.0
2016-12-04 21:00:00+00:00,123.0,130.57278,186.0
2016-12-04 22:00:00+00:00,124.0,132.1071,173.0
2016-12-04 23:00:00+00:00,122.0,133.0089,171.0
2016-12-05 00:00:00+00:00,132.0,120.409065,159.0
2016-12-05 01:00:00+00:00,144.0,117.64243,177.0
2016-12-05 02:00:00+00:00,152.0,120.66802,142.0
2016-12-05 03:00:00+00:00,152.0,139.23158,151.0
2016-12-05 04:00:00+00:00,168.0,135.18839,128.0
2016-12-05 05:00:00+00:00,174.0,144.60684,92.0
2016-12-05 06:00:00+00:00,179.0,138.87527,83.0
2016-12-05 12:00:00+00:00,160.0,133.80197,92.0
2016-12-05 15:00:00+00:00,160.0,131.93713,143.0
2016-12-05 16:00:00+00:00,182.0,137.98155,136.0
2016-12-05 17:00:00+00:00,186.0,137.87387,149.0
2016-12-05 18:00:00+00:00,155.0,137.60516,150.0
2016-12-05 21:00:00+00:00,159.0,129.18016,142.0
2016-12-05 22:00:00+00:00,178.0,138.35674,148.0
2016-12-05 23:00:00+00:00,169.0,149.49916,146.0
2016-12-06 00:00:00+00:00,166.0,146.24352,151.0
2016-12-06 01:00:00+00:00,173.0,140.95503,148.0
2016-12-06 02:00:00+00:00,180.0,140.53731,169.0
2016-12-06 03:00:00+00:00,187.0,146.89291,165.0
2016-12-06 04:00:00+00:00,200.0,155.83412,175.0
2016-12-06 05:00:00+00:00,211.0,126.145195,128.0
2016-12-06 06:00:00+00:00,208.0,123.015656,124.0
2016-12-06 09:00:00+00:00,196.0,116.81842,133.0
2016-12-06 10:00:00+00:00,184.0,112.88874,134.0
2016-12-06 11:00:00+00:00,151.0,100.6369,142.0
2016-12-06 12:00:00+00:00,132.0,102.956696,157.0
2016-12-06 13:00:00+00:00,134.0,109.95433,158.0
2016-12-06 14:00:00+00:00,131.0,105.7238,161.0
2016-12-06 15:00:00+00:00,131.0,108.22091,155.0
2016-12-06 16:00:00+00:00,129.0,109.96125,159.0
2016-12-06 17:00:00+00:00,142.0,113.54959,162.0
2016-12-06 18:00:00+00:00,148.0,115.87882,161.0
2016-12-06 19:00:00+00:00,166.0,117.027306,166.0
2016-12-06 21:00:00+00:00,147.0,122.98034,160.0
2016-12-06 22:00:00+00:00,162.0,124.00309,164.0
2016-12-06 23:00:00+00:00,153.0,126.77119,167.0
2016-12-07 00:00:00+00:00,168.0,110.90037,168.0
2016-12-07 01:00:00+00:00,169.0,111.209915,181.0
2016-12-07 02:00:00+00:00,163.0,109.81526,185.0
2016-12-07 03:00:00+00:00,158.0,111.57625,185.0
2016-12-07 04:00:00+00:00,159.0,108.727104,175.0
2016-12-07 05:00:00+00:00,136.0,101.608475,173.0
2016-12-07 06:00:00+00:00,108.0,89.73406,158.0
2016-12-07 18:00:00+00:00,102.0,140.057,188.0
2016-12-07 19:00:00+00:00,94.0,145.76328,156.0
2016-12-08 00:00:00+00:00,107.0,164.42334,152.0
2016-12-08 01:00:00+00:00,120.0,149.43594,174.0
2016-12-08 02:00:00+00:00,115.0,157.60619,206.0
2016-12-08 03:00:00+00:00,102.0,155.15582,203.0
2016-12-08 04:00:00+00:00,92.0,143.65698,185.0
2016-12-08 05:00:00+00:00,79.0,162.08008,212.0
2016-12-08 06:00:00+00:00,61.0,154.75722,204.0
2016-12-08 07:00:00+00:00,58.0,146.95946,228.0
2016-12-09 01:00:00+00:00,118.0,146.15405,192.0
2016-12-09 02:00:00+00:00,121.0,135.97937,184.0
2016-12-09 03:00:00+00:00,127.0,139.19533,162.0
2016-12-09 04:00:00+00:00,132.0,132.91031,164.0
2016-12-09 05:00:00+00:00,137.0,149.29161,156.0
2016-12-09 06:00:00+00:00,146.0,142.70518,145.0
2016-12-09 07:00:00+00:00,149.0,138.80005,153.0
2016-12-09 12:00:00+00:00,148.0,119.2997,188.0
2016-12-09 13:00:00+00:00,115.0,110.77039,203.0
2016-12-09 14:00:00+00:00,127.0,115.47762,229.0
2016-12-09 15:00:00+00:00,124.0,116.2956,206.0
2016-12-09 16:00:00+00:00,127.0,120.5886,162.0
2016-12-09 17:00:00+00:00,106.0,121.78984,149.0
2016-12-09 18:00:00+00:00,107.0,125.72553,148.0
2016-12-09 19:00:00+00:00,102.0,127.9627,148.0
2016-12-09 20:00:00+00:00,103.0,128.93933,141.0
2016-12-09 21:00:00+00:00,100.0,147.37189,153.0
2016-12-09 22:00:00+00:00,90.0,141.87764,146.0
2016-12-09 23:00:00+00:00,95.0,148.3257,134.0
2016-12-11 00:00:00+00:00,25.0,134.45201,106.0
2016-12-11 03:00:00+00:00,34.0,130.239,114.0
2016-12-11 05:00:00+00:00,33.0,127.130295,125.0
2016-12-11 06:00:00+00:00,32.0,126.52943,122.0
2016-12-11 08:00:00+00:00,44.0,110.144745,128.0
2016-12-11 09:00:00+00:00,46.0,102.54241,155.0
2016-12-11 10:00:00+00:00,39.0,106.573746,143.0
2016-12-11 15:00:00+00:00,47.0,99.06787,110.0
2016-12-11 16:00:00+00:00,48.0,97.89589,114.0
2016-12-11 18:00:00+00:00,51.0,102.95402,114.0
2016-12-11 19:00:00+00:00,47.0,103.34785,114.0
2016-12-11 20:00:00+00:00,50.0,109.10906,93.0
2016-12-11 21:00:00+00:00,50.0,105.123184,95.0
2016-12-11 22:00:00+00:00,42.0,105.87019,105.0
2016-12-12 00:00:00+00:00,41.0,99.81336,91.0
2016-12-12 02:00:00+00:00,38.0,106.28138,98.0
2016-12-12 03:00:00+00:00,35.0,103.24908,100.0
2016-12-12 04:00:00+00:00,31.0,103.55024,91.0
2016-12-12 05:00:00+00:00,28.0,101.621475,60.0
2016-12-12 06:00:00+00:00,38.0,100.27054,48.0
2016-12-12 09:00:00+00:00,56.0,126.586266,51.0
2016-12-12 10:00:00+00:00,62.0,117.589806,58.0
2016-12-12 12:00:00+00:00,59.0,99.81038,60.0
2016-12-12 15:00:00+00:00,76.0,95.65608,65.0
2016-12-12 17:00:00+00:00,72.0,117.74629,70.0
2016-12-12 18:00:00+00:00,86.0,109.001076,74.0
2016-12-12 20:00:00+00:00,91.0,107.4716,83.0
2016-12-12 21:00:00+00:00,97.0,108.49584,84.0
2016-12-12 22:00:00+00:00,104.0,106.68764,78.0
2016-12-12 23:00:00+00:00,109.0,106.99275,84.0
2016-12-13 00:00:00+00:00,119.0,95.63488,88.0
2016-12-13 02:00:00+00:00,86.0,95.73219,114.0
2016-12-13 03:00:00+00:00,71.0,99.96555,99.0
2016-12-13 04:00:00+00:00,75.0,100.290215,102.0
2016-12-13 05:00:00+00:00,48.0,92.78277,92.0
2016-12-13 06:00:00+00:00,49.0,91.324234,99.0
2016-12-13 07:00:00+00:00,58.0,93.43745,100.0
2016-12-13 08:00:00+00:00,52.0,99.277084,88.0
2016-12-13 09:00:00+00:00,61.0,101.436325,95.0
2016-12-13 10:00:00+00:00,66.0,95.26116,95.0
2016-12-13 12:00:00+00:00,60.0,94.47616,86.0
2016-12-13 14:00:00+00:00,72.0,94.77484,77.0
2016-12-13 15:00:00+00:00,60.0,94.25872,71.0
2016-12-13 16:00:00+00:00,60.0,97.55229,69.0
2016-12-13 17:00:00+00:00,64.0,99.04372,76.0
2016-12-13 18:00:00+00:00,69.0,104.57589,88.0
2016-12-13 19:00:00+00:00,71.0,106.86993,96.0
2016-12-13 20:00:00+00:00,67.0,100.116554,95.0
2016-12-13 21:00:00+00:00,70.0,100.641426,99.0
2016-12-13 22:00:00+00:00,73.0,100.1475,109.0
2016-12-13 23:00:00+00:00,75.0,102.83168,104.0
2016-12-14 00:00:00+00:00,76.0,93.227165,107.0
2016-12-14 16:00:00+00:00,102.0,95.6697,177.0
2016-12-14 17:00:00+00:00,112.0,96.39896,168.0
2016-12-15 15:00:00+00:00,116.0,103.32613,143.0
2016-12-15 17:00:00+00:00,119.0,114.88809,162.0
2016-12-15 18:00:00+00:00,112.0,130.03668,174.0
2016-12-16 04:00:00+00:00,104.0,131.18999,175.0
2016-12-16 05:00:00+00:00,105.0,122.55154,165.0
2016-12-16 08:00:00+00:00,116.0,115.381996,156.0
2016-12-16 09:00:00+00:00,119.0,109.81461,98.0
2016-12-16 10:00:00+00:00,141.0,115.73037,104.0
2016-12-16 11:00:00+00:00,117.0,116.05314,101.0
2016-12-16 12:00:00+00:00,116.0,116.4824,95.0
2016-12-16 13:00:00+00:00,114.0,117.019646,92.0
2016-12-16 14:00:00+00:00,109.0,130.73468,89.0
2016-12-16 15:00:00+00:00,110.0,114.745285,97.0
2016-12-16 16:00:00+00:00,104.0,120.03269,94.0
2016-12-16 17:00:00+00:00,102.0,123.21996,114.0
2016-12-16 18:00:00+00:00,103.0,128.34506,108.0
2016-12-17 03:00:00+00:00,136.0,128.1901,95.0
2016-12-17 04:00:00+00:00,148.0,132.48193,101.0
2016-12-17 05:00:00+00:00,141.0,131.6843,109.0
2016-12-17 06:00:00+00:00,138.0,115.88339,112.0
2016-12-17 07:00:00+00:00,133.0,91.35089,93.0
2016-12-17 08:00:00+00:00,134.0,92.388954,92.0
2016-12-17 09:00:00+00:00,136.0,76.32173,81.0
2016-12-17 10:00:00+00:00,173.0,71.69659,106.0
2016-12-17 11:00:00+00:00,168.0,80.30843,122.0
2016-12-17 13:00:00+00:00,136.0,80.01572,127.0
2016-12-17 14:00:00+00:00,157.0,84.87513,134.0
2016-12-17 15:00:00+00:00,152.0,91.40061,155.0
2016-12-17 16:00:00+00:00,152.0,94.861946,138.0
2016-12-17 17:00:00+00:00,139.0,108.809006,134.0
2016-12-17 18:00:00+00:00,168.0,106.42024,138.0
2016-12-17 19:00:00+00:00,192.0,122.39785,141.0
2016-12-17 20:00:00+00:00,193.0,125.9578,135.0
2016-12-17 21:00:00+00:00,181.0,125.092285,142.0
2016-12-17 22:00:00+00:00,191.0,130.0539,139.0
2016-12-17 23:00:00+00:00,197.0,125.21831,145.0
2016-12-18 00:00:00+00:00,179.0,127.56572,148.0
2016-12-18 02:00:00+00:00,188.0,111.128746,148.0
2016-12-18 03:00:00+00:00,175.0,112.95468,152.0
2016-12-18 04:00:00+00:00,168.0,115.19496,153.0
2016-12-18 05:00:00+00:00,179.0,112.18961,146.0
2016-12-18 06:00:00+00:00,198.0,109.81315,134.0
2016-12-18 07:00:00+00:00,139.0,110.58806,135.0
2016-12-18 08:00:00+00:00,126.0,113.81233,110.0
2016-12-18 09:00:00+00:00,129.0,103.65647,112.0
2016-12-18 10:00:00+00:00,135.0,108.223206,130.0
2016-12-18 13:00:00+00:00,127.0,114.69362,114.0
2016-12-18 15:00:00+00:00,175.0,113.71719,109.0
2016-12-18 16:00:00+00:00,210.0,114.920525,107.0
2016-12-18 18:00:00+00:00,216.0,119.97785,124.0
2016-12-18 19:00:00+00:00,191.0,123.66034,121.0
2016-12-18 20:00:00+00:00,191.0,114.03232,117.0
2016-12-18 21:00:00+00:00,187.0,116.75995,123.0
2016-12-18 22:00:00+00:00,220.0,121.790985,124.0
2016-12-19 00:00:00+00:00,196.0,119.80573,132.0
2016-12-19 01:00:00+00:00,192.0,115.9514,144.0
2016-12-19 02:00:00+00:00,176.0,119.32379,152.0
2016-12-19 03:00:00+00:00,194.0,117.78705,152.0
2016-12-19 04:00:00+00:00,178.0,115.70136,168.0
2016-12-19 05:00:00+00:00,135.0,113.38729,174.0
2016-12-19 06:00:00+00:00,126.0,114.67493,179.0
2016-12-19 07:00:00+00:00,118.0,118.57541,170.0
2016-12-19 08:00:00+00:00,107.0,115.11404,170.0
2016-12-19 09:00:00+00:00,97.0,115.737206,170.0
2016-12-19 10:00:00+00:00,111.0,136.71068,162.0
2016-12-19 12:00:00+00:00,140.0,125.20101,160.0
2016-12-19 14:00:00+00:00,154.0,117.40887,161.0
2016-12-19 15:00:00+00:00,161.0,113.03997,160.0
2016-12-19 16:00:00+00:00,146.0,112.06551,182.0
2016-12-19 17:00:00+00:00,142.0,119.66493,186.0
2016-12-19 18:00:00+00:00,153.0,119.345184,155.0
2016-12-19 19:00:00+00:00,147.0,124.14846,148.0
2016-12-19 20:00:00+00:00,144.0,126.52732,151.0
2016-12-19 21:00:00+00:00,139.0,131.6233,159.0
2016-12-19 22:00:00+00:00,131.0,135.21625,178.0
2016-12-19 23:00:00+00:00,127.0,138.46796,169.0
2016-12-20 00:00:00+00:00,138.0,130.03876,166.0
2016-12-20 01:00:00+00:00,139.0,126.73783,173.0
2016-12-20 02:00:00+00:00,169.0,124.26768,180.0
2016-12-20 03:00:00+00:00,186.0,127.58532,187.0
2016-12-20 04:00:00+00:00,194.0,125.124535,200.0
2016-12-20 05:00:00+00:00,182.0,125.418106,211.0
2016-12-20 06:00:00+00:00,185.0,122.83157,208.0
2016-12-20 07:00:00+00:00,141.0,128.35356,208.0
2016-12-20 08:00:00+00:00,158.0,119.12595,208.0
2016-12-20 09:00:00+00:00,152.0,118.01989,196.0
2016-12-20 10:00:00+00:00,174.0,119.68942,184.0
2016-12-20 12:00:00+00:00,207.0,116.03562,132.0
2016-12-20 13:00:00+00:00,202.0,114.29598,134.0
2016-12-20 14:00:00+00:00,203.0,119.957184,131.0
2016-12-20 15:00:00+00:00,198.0,127.806435,131.0
2016-12-20 16:00:00+00:00,188.0,134.99475,129.0
2016-12-20 17:00:00+00:00,191.0,133.03662,142.0
2016-12-20 18:00:00+00:00,194.0,136.69675,148.0
2016-12-20 19:00:00+00:00,190.0,142.83759,166.0
2016-12-20 22:00:00+00:00,177.0,140.97073,162.0
2016-12-21 00:00:00+00:00,200.0,161.58813,168.0
2016-12-21 04:00:00+00:00,231.0,143.8789,159.0
2016-12-21 05:00:00+00:00,254.0,148.15285,136.0
2016-12-21 09:00:00+00:00,246.0,128.70355,103.0
2016-12-21 10:00:00+00:00,236.0,122.94691,113.0
2016-12-21 11:00:00+00:00,238.0,119.39814,113.0
2016-12-21 12:00:00+00:00,289.0,112.36257,116.0
2016-12-21 13:00:00+00:00,333.0,113.222496,103.0
2016-12-21 14:00:00+00:00,324.0,113.55395,99.0
2016-12-21 15:00:00+00:00,324.0,118.79095,101.0
2016-12-21 16:00:00+00:00,314.0,118.068924,105.0
2016-12-21 17:00:00+00:00,324.0,122.645294,102.0
2016-12-21 18:00:00+00:00,316.0,119.28088,102.0
2016-12-22 03:00:00+00:00,322.0,90.2244,102.0
2016-12-22 04:00:00+00:00,304.0,88.48478,92.0
2016-12-22 05:00:00+00:00,280.0,92.41438,79.0
2016-12-22 06:00:00+00:00,266.0,86.24981,61.0
2016-12-22 07:00:00+00:00,190.0,85.682175,58.0
2016-12-22 08:00:00+00:00,208.0,85.715355,56.0
2016-12-22 10:00:00+00:00,197.0,91.601364,91.0
2016-12-22 11:00:00+00:00,230.0,91.83907,126.0
2016-12-22 12:00:00+00:00,250.0,89.89932,129.0
2016-12-22 13:00:00+00:00,253.0,84.575966,164.0
2016-12-22 14:00:00+00:00,246.0,103.161354,146.0
2016-12-22 15:00:00+00:00,241.0,111.418045,147.0
2016-12-22 16:00:00+00:00,215.0,110.0889,119.0
2016-12-22 17:00:00+00:00,224.0,103.49211,101.0
2016-12-22 18:00:00+00:00,226.0,109.81905,181.0
2016-12-22 19:00:00+00:00,217.0,114.230385,147.0
2016-12-22 21:00:00+00:00,244.0,121.45149,134.0
2016-12-22 22:00:00+00:00,230.0,116.27953,122.0
2016-12-22 23:00:00+00:00,232.0,124.50163,108.0
2016-12-23 00:00:00+00:00,237.0,140.69508,116.0
2016-12-23 01:00:00+00:00,243.0,149.36879,118.0
2016-12-23 02:00:00+00:00,242.0,130.26515,121.0
2016-12-23 03:00:00+00:00,249.0,124.958305,127.0
2016-12-23 04:00:00+00:00,247.0,112.95486,132.0
2016-12-23 05:00:00+00:00,272.0,114.37375,137.0
2016-12-23 06:00:00+00:00,279.0,112.06414,146.0
2016-12-23 07:00:00+00:00,276.0,107.52299,149.0
2016-12-23 08:00:00+00:00,231.0,110.43916,161.0
2016-12-23 09:00:00+00:00,177.0,104.793106,157.0
2016-12-23 10:00:00+00:00,154.0,80.79313,150.0
2016-12-23 11:00:00+00:00,124.0,84.56802,156.0
2016-12-23 12:00:00+00:00,130.0,87.63415,148.0
2016-12-23 13:00:00+00:00,129.0,89.31765,115.0
2016-12-23 14:00:00+00:00,138.0,89.171906,127.0
2016-12-23 15:00:00+00:00,133.0,90.75796,124.0
2016-12-23 16:00:00+00:00,126.0,90.025795,127.0
2016-12-23 17:00:00+00:00,124.0,81.60927,106.0
2016-12-23 18:00:00+00:00,126.0,91.924904,107.0
2016-12-23 19:00:00+00:00,108.0,88.31227,102.0
2016-12-23 20:00:00+00:00,79.0,95.805725,103.0
2016-12-23 21:00:00+00:00,49.0,94.563805,100.0
2016-12-23 22:00:00+00:00,40.0,97.03518,90.0
2016-12-23 23:00:00+00:00,34.0,86.08194,95.0
2016-12-27 00:00:00+00:00,34.0,75.49399,119.0
2016-12-27 01:00:00+00:00,39.0,85.12987,121.0
2016-12-27 02:00:00+00:00,38.0,84.12572,86.0
2016-12-27 03:00:00+00:00,40.0,78.469894,71.0
2016-12-27 04:00:00+00:00,39.0,81.788765,75.0
2016-12-27 05:00:00+00:00,39.0,69.511154,48.0
2016-12-27 06:00:00+00:00,40.0,66.47288,49.0
2016-12-27 09:00:00+00:00,47.0,61.635765,61.0
2016-12-27 10:00:00+00:00,41.0,64.07356,66.0
2016-12-27 11:00:00+00:00,38.0,70.61263,70.0
2016-12-27 13:00:00+00:00,41.0,70.026085,69.0
2016-12-27 14:00:00+00:00,46.0,69.66708,72.0
2016-12-27 15:00:00+00:00,43.0,73.07207,60.0
2016-12-27 16:00:00+00:00,44.0,69.21996,60.0
2016-12-27 17:00:00+00:00,37.0,72.51831,64.0
2016-12-27 18:00:00+00:00,37.0,71.869156,69.0
2016-12-27 19:00:00+00:00,34.0,71.17134,71.0
2016-12-27 21:00:00+00:00,49.0,74.45732,70.0
2016-12-27 22:00:00+00:00,49.0,75.50667,73.0
2016-12-27 23:00:00+00:00,37.0,77.68796,75.0
2016-12-28 00:00:00+00:00,40.0,65.6923,76.0
2016-12-28 01:00:00+00:00,42.0,66.7442,74.0
2016-12-28 02:00:00+00:00,38.0,72.216484,77.0
2016-12-28 03:00:00+00:00,37.0,74.903755,75.0
2016-12-28 04:00:00+00:00,37.0,78.739365,54.0
2016-12-28 05:00:00+00:00,39.0,62.95924,55.0
2016-12-28 06:00:00+00:00,41.0,60.577126,56.0
2016-12-28 07:00:00+00:00,42.0,56.41644,58.0
2016-12-28 08:00:00+00:00,39.0,59.859783,54.0
2016-12-28 09:00:00+00:00,46.0,59.399235,66.0
2016-12-28 12:00:00+00:00,53.0,68.30963,91.0
2016-12-28 14:00:00+00:00,82.0,66.46652,92.0
2016-12-28 15:00:00+00:00,97.0,66.49969,94.0
2016-12-28 17:00:00+00:00,82.0,70.85843,112.0
2016-12-28 18:00:00+00:00,79.0,65.42826,110.0
2016-12-28 19:00:00+00:00,78.0,61.07793,125.0
2016-12-28 20:00:00+00:00,63.0,61.468575,121.0
2016-12-28 21:00:00+00:00,60.0,63.07368,112.0
2016-12-28 23:00:00+00:00,67.0,80.26388,119.0
2016-12-29 00:00:00+00:00,62.0,76.26293,111.0
2016-12-29 01:00:00+00:00,57.0,81.05644,117.0
2016-12-29 02:00:00+00:00,52.0,80.48023,100.0
2016-12-29 03:00:00+00:00,57.0,73.3361,121.0
2016-12-29 04:00:00+00:00,58.0,74.880806,90.0
2016-12-29 05:00:00+00:00,44.0,70.13944,74.0
2016-12-29 06:00:00+00:00,47.0,69.47087,63.0
2016-12-29 07:00:00+00:00,48.0,56.827896,65.0
2016-12-29 08:00:00+00:00,42.0,58.450027,70.0
2016-12-29 09:00:00+00:00,43.0,57.739704,61.0
2016-12-29 11:00:00+00:00,58.0,61.904575,83.0
2016-12-29 12:00:00+00:00,59.0,56.178997,76.0
2016-12-29 13:00:00+00:00,59.0,59.49671,119.0
2016-12-29 14:00:00+00:00,77.0,59.045128,130.0
2016-12-29 15:00:00+00:00,70.0,57.03132,116.0
2016-12-29 18:00:00+00:00,70.0,68.01703,112.0
2016-12-29 20:00:00+00:00,60.0,86.55053,95.0
2016-12-29 21:00:00+00:00,58.0,66.710045,90.0
2016-12-29 23:00:00+00:00,56.0,63.68764,94.0
2016-12-30 00:00:00+00:00,62.0,58.766987,94.0
2016-12-30 01:00:00+00:00,63.0,59.85553,92.0
2016-12-30 02:00:00+00:00,66.0,66.25254,97.0
2016-12-30 03:00:00+00:00,57.0,66.774605,99.0
2016-12-30 05:00:00+00:00,50.0,58.592453,105.0
2016-12-30 06:00:00+00:00,52.0,58.04425,114.0
2016-12-30 07:00:00+00:00,62.0,60.344025,105.0
2016-12-30 08:00:00+00:00,60.0,64.31296,116.0
2016-12-30 09:00:00+00:00,59.0,64.18679,119.0
2016-12-30 11:00:00+00:00,74.0,63.65998,117.0
2016-12-30 12:00:00+00:00,72.0,65.01223,116.0
2016-12-30 13:00:00+00:00,65.0,70.02975,114.0
2016-12-30 14:00:00+00:00,70.0,72.23937,109.0
2016-12-30 15:00:00+00:00,66.0,71.74626,110.0
2016-12-30 17:00:00+00:00,69.0,74.74497,102.0
2016-12-30 18:00:00+00:00,75.0,73.697495,103.0
2016-12-30 19:00:00+00:00,70.0,77.806366,96.0
2016-12-30 20:00:00+00:00,80.0,76.47093,95.0
2016-12-30 21:00:00+00:00,78.0,73.47375,109.0
2016-12-30 22:00:00+00:00,76.0,73.24992,107.0
2016-12-30 23:00:00+00:00,78.0,77.552956,105.0
2017-01-01 01:00:00+00:00,166.0,121.273605,186.0
2017-01-01 02:00:00+00:00,158.0,123.52376,188.0
2017-01-01 03:00:00+00:00,151.0,123.69235,175.0
2017-01-01 04:00:00+00:00,154.0,127.59058,168.0
2017-01-01 05:00:00+00:00,130.0,130.94206,179.0
2017-01-01 06:00:00+00:00,121.0,103.44079,198.0
2017-01-01 07:00:00+00:00,162.0,102.95733,139.0
2017-01-01 08:00:00+00:00,154.0,104.80065,126.0
2017-01-01 09:00:00+00:00,157.0,124.69414,129.0
2017-01-01 10:00:00+00:00,145.0,128.60376,135.0
2017-01-01 11:00:00+00:00,124.0,124.04206,133.0
2017-01-01 13:00:00+00:00,125.0,126.55602,127.0
2017-01-01 14:00:00+00:00,133.0,124.4432,152.0
2017-01-01 15:00:00+00:00,128.0,129.37308,175.0
2017-01-01 16:00:00+00:00,118.0,139.39043,210.0
2017-01-01 17:00:00+00:00,113.0,151.38104,239.0
2017-01-01 18:00:00+00:00,107.0,154.7559,216.0
2017-01-01 19:00:00+00:00,94.0,164.9153,191.0
2017-01-01 20:00:00+00:00,98.0,155.61465,191.0
2017-01-01 21:00:00+00:00,94.0,156.30362,187.0
2017-01-01 22:00:00+00:00,94.0,168.40027,220.0
2017-01-01 23:00:00+00:00,95.0,177.13799,204.0
2017-01-02 00:00:00+00:00,95.0,157.16771,196.0
2017-01-02 01:00:00+00:00,98.0,152.48665,192.0
2017-01-02 02:00:00+00:00,105.0,142.28456,176.0
2017-01-02 03:00:00+00:00,99.0,164.81267,194.0
2017-01-02 04:00:00+00:00,99.0,154.44255,178.0
2017-01-02 05:00:00+00:00,100.0,152.25339,135.0
2017-01-02 06:00:00+00:00,88.0,158.12056,126.0
2017-01-02 07:00:00+00:00,91.0,154.34644,118.0
2017-01-02 08:00:00+00:00,88.0,144.93326,107.0
2017-01-02 09:00:00+00:00,81.0,144.46384,97.0
2017-01-02 10:00:00+00:00,82.0,153.38664,111.0
2017-01-02 11:00:00+00:00,83.0,145.28305,129.0
2017-01-02 13:00:00+00:00,85.0,154.10963,182.0
2017-01-02 14:00:00+00:00,97.0,148.59615,154.0
2017-01-02 15:00:00+00:00,97.0,148.07083,161.0
2017-01-02 16:00:00+00:00,91.0,150.91505,146.0
2017-01-02 17:00:00+00:00,106.0,161.26451,142.0
2017-01-02 18:00:00+00:00,100.0,145.82492,153.0
2017-01-02 19:00:00+00:00,105.0,150.87566,147.0
2017-01-02 20:00:00+00:00,98.0,141.59155,144.0
2017-01-02 21:00:00+00:00,98.0,146.90498,139.0
2017-01-02 22:00:00+00:00,94.0,146.63925,131.0
2017-01-02 23:00:00+00:00,99.0,144.55331,127.0
