timestamp,actual_pm25,predicted_pm25,error
2016-12-12 10:00:00,62.0,117.589806,-55.589805603027344
2016-12-12 12:00:00,59.0,99.81038,-40.81037902832031
2016-12-12 15:00:00,76.0,95.65608,-19.656082153320312
2016-12-12 17:00:00,72.0,117.74629,-45.74629211425781
2016-12-12 18:00:00,86.0,109.001076,-23.001075744628906
2016-12-12 20:00:00,91.0,107.4716,-16.471603393554688
2016-12-12 21:00:00,97.0,108.49584,-11.495841979980469
2016-12-12 22:00:00,104.0,106.68764,-2.6876373291015625
2016-12-12 23:00:00,109.0,106.99275,2.0072479248046875
2016-12-13 00:00:00,119.0,95.63488,23.36511993408203
2016-12-13 02:00:00,86.0,95.73219,-9.732192993164062
2016-12-13 03:00:00,71.0,99.96555,-28.965553283691406
2016-12-13 04:00:00,75.0,100.290215,-25.29021453857422
2016-12-13 05:00:00,48.0,92.78277,-44.78276824951172
2016-12-13 06:00:00,49.0,91.324234,-42.32423400878906
2016-12-13 07:00:00,58.0,93.43745,-35.43744659423828
2016-12-13 08:00:00,52.0,99.277084,-47.27708435058594
2016-12-13 09:00:00,61.0,101.436325,-40.43632507324219
2016-12-13 10:00:00,66.0,95.26116,-29.26116180419922
2016-12-13 12:00:00,60.0,94.47616,-34.476158142089844
2016-12-13 14:00:00,72.0,94.77484,-22.77484130859375
2016-12-13 15:00:00,60.0,94.25872,-34.25872039794922
2016-12-13 16:00:00,60.0,97.55229,-37.55229187011719
2016-12-13 17:00:00,64.0,99.04372,-35.04371643066406
2016-12-13 18:00:00,69.0,104.57589,-35.575889587402344
2016-12-13 19:00:00,71.0,106.86993,-35.86992645263672
2016-12-13 20:00:00,67.0,100.116554,-33.116554260253906
2016-12-13 21:00:00,70.0,100.641426,-30.64142608642578
2016-12-13 22:00:00,73.0,100.1475,-27.147499084472656
2016-12-13 23:00:00,75.0,102.83168,-27.831680297851562
2016-12-14 00:00:00,76.0,93.227165,-17.22716522216797
2016-12-14 16:00:00,102.0,95.6697,6.330299377441406
2016-12-14 17:00:00,112.0,96.39896,15.601043701171875
2016-12-15 15:00:00,116.0,103.32613,12.673866271972656
2016-12-15 17:00:00,119.0,114.88809,4.111907958984375
2016-12-15 18:00:00,112.0,130.03668,-18.03668212890625
2016-12-16 04:00:00,104.0,131.18999,-27.189987182617188
2016-12-16 05:00:00,105.0,122.55154,-17.551536560058594
2016-12-16 08:00:00,116.0,115.381996,0.6180038452148438
2016-12-16 09:00:00,119.0,109.81461,9.185386657714844
2016-12-16 10:00:00,141.0,115.73037,25.269630432128906
2016-12-16 11:00:00,117.0,116.05314,0.9468612670898438
2016-12-16 12:00:00,116.0,116.4824,-0.48239898681640625
2016-12-16 13:00:00,114.0,117.019646,-3.0196456909179688
2016-12-16 14:00:00,109.0,130.73468,-21.73468017578125
2016-12-16 15:00:00,110.0,114.745285,-4.7452850341796875
2016-12-16 16:00:00,104.0,120.03269,-16.032691955566406
2016-12-16 17:00:00,102.0,123.21996,-21.21996307373047
2016-12-16 18:00:00,103.0,128.34506,-25.345062255859375
2016-12-17 03:00:00,136.0,128.1901,7.809906005859375
2016-12-17 04:00:00,148.0,132.48193,15.51806640625
2016-12-17 05:00:00,141.0,131.6843,9.315704345703125
2016-12-17 06:00:00,138.0,115.88339,22.116607666015625
2016-12-17 07:00:00,133.0,91.35089,41.64910888671875
2016-12-17 08:00:00,134.0,92.388954,41.611045837402344
2016-12-17 09:00:00,136.0,76.32173,59.67826843261719
2016-12-17 10:00:00,173.0,71.69659,101.30341339111328
2016-12-17 11:00:00,168.0,80.30843,87.69156646728516
2016-12-17 13:00:00,136.0,80.01572,55.984283447265625
2016-12-17 14:00:00,157.0,84.87513,72.12487030029297
2016-12-17 15:00:00,152.0,91.40061,60.599388122558594
2016-12-17 16:00:00,152.0,94.861946,57.13805389404297
2016-12-17 17:00:00,139.0,108.809006,30.190994262695312
2016-12-17 18:00:00,168.0,106.42024,61.57975769042969
2016-12-17 19:00:00,192.0,122.39785,69.6021499633789
2016-12-17 20:00:00,193.0,125.9578,67.04219818115234
2016-12-17 21:00:00,181.0,125.092285,55.90771484375
2016-12-17 22:00:00,191.0,130.0539,60.94610595703125
2016-12-17 23:00:00,197.0,125.21831,71.78169250488281
2016-12-18 00:00:00,179.0,127.56572,51.43428039550781
2016-12-18 02:00:00,188.0,111.128746,76.87125396728516
2016-12-18 03:00:00,175.0,112.95468,62.045318603515625
2016-12-18 04:00:00,168.0,115.19496,52.80503845214844
2016-12-18 05:00:00,179.0,112.18961,66.81038665771484
2016-12-18 06:00:00,198.0,109.81315,88.18685150146484
2016-12-18 07:00:00,139.0,110.58806,28.411941528320312
2016-12-18 08:00:00,126.0,113.81233,12.187667846679688
2016-12-18 09:00:00,129.0,103.65647,25.343528747558594
2016-12-18 10:00:00,135.0,108.223206,26.77679443359375
2016-12-18 13:00:00,127.0,114.69362,12.306381225585938
2016-12-18 15:00:00,175.0,113.71719,61.282806396484375
2016-12-18 16:00:00,210.0,114.920525,95.07947540283203
2016-12-18 18:00:00,216.0,119.97785,96.02214813232422
2016-12-18 19:00:00,191.0,123.66034,67.33966064453125
2016-12-18 20:00:00,191.0,114.03232,76.96768188476562
2016-12-18 21:00:00,187.0,116.75995,70.24005126953125
2016-12-18 22:00:00,220.0,121.790985,98.20901489257812
2016-12-19 00:00:00,196.0,119.80573,76.19426727294922
2016-12-19 01:00:00,192.0,115.9514,76.04859924316406
2016-12-19 02:00:00,176.0,119.32379,56.67620849609375
2016-12-19 03:00:00,194.0,117.78705,76.21295166015625
2016-12-19 04:00:00,178.0,115.70136,62.29863739013672
2016-12-19 05:00:00,135.0,113.38729,21.612709045410156
2016-12-19 06:00:00,126.0,114.67493,11.3250732421875
2016-12-19 07:00:00,118.0,118.57541,-0.575408935546875
2016-12-19 08:00:00,107.0,115.11404,-8.114036560058594
2016-12-19 09:00:00,97.0,115.737206,-18.737205505371094
2016-12-19 10:00:00,111.0,136.71068,-25.710678100585938
2016-12-19 12:00:00,140.0,125.20101,14.798988342285156
2016-12-19 14:00:00,154.0,117.40887,36.59113311767578
2016-12-19 15:00:00,161.0,113.03997,47.96002960205078
2016-12-19 16:00:00,146.0,112.06551,33.934486389160156
2016-12-19 17:00:00,142.0,119.66493,22.335067749023438
2016-12-19 18:00:00,153.0,119.345184,33.654815673828125
2016-12-19 19:00:00,147.0,124.14846,22.851539611816406
2016-12-19 20:00:00,144.0,126.52732,17.472679138183594
2016-12-19 21:00:00,139.0,131.6233,7.3766937255859375
2016-12-19 22:00:00,131.0,135.21625,-4.21624755859375
2016-12-19 23:00:00,127.0,138.46796,-11.46795654296875
2016-12-20 00:00:00,138.0,130.03876,7.96124267578125
2016-12-20 01:00:00,139.0,126.73783,12.262168884277344
2016-12-20 02:00:00,169.0,124.26768,44.732322692871094
2016-12-20 03:00:00,186.0,127.58532,58.41468048095703
2016-12-20 04:00:00,194.0,125.124535,68.8754653930664
2016-12-20 05:00:00,182.0,125.418106,56.58189392089844
2016-12-20 06:00:00,185.0,122.83157,62.168426513671875
2016-12-20 07:00:00,141.0,128.35356,12.646438598632812
2016-12-20 08:00:00,158.0,119.12595,38.874046325683594
2016-12-20 09:00:00,152.0,118.01989,33.98011016845703
2016-12-20 10:00:00,174.0,119.68942,54.310577392578125
2016-12-20 12:00:00,207.0,116.03562,90.9643783569336
2016-12-20 13:00:00,202.0,114.29598,87.70401763916016
2016-12-20 14:00:00,203.0,119.957184,83.04281616210938
2016-12-20 15:00:00,198.0,127.806435,70.19356536865234
2016-12-20 16:00:00,188.0,134.99475,53.0052490234375
2016-12-20 17:00:00,191.0,133.03662,57.96337890625
2016-12-20 18:00:00,194.0,136.69675,57.303253173828125
2016-12-20 19:00:00,190.0,142.83759,47.16241455078125
2016-12-20 22:00:00,177.0,140.97073,36.029266357421875
2016-12-21 00:00:00,200.0,161.58813,38.411865234375
2016-12-21 04:00:00,231.0,143.8789,87.12109375
2016-12-21 05:00:00,254.0,148.15285,105.84715270996094
2016-12-21 09:00:00,246.0,128.70355,117.29644775390625
2016-12-21 10:00:00,236.0,122.94691,113.05309295654297
2016-12-21 11:00:00,238.0,119.39814,118.60186004638672
2016-12-21 12:00:00,289.0,112.36257,176.6374282836914
2016-12-21 13:00:00,333.0,113.222496,219.77750396728516
2016-12-21 14:00:00,324.0,113.55395,210.44605255126953
2016-12-21 15:00:00,324.0,118.79095,205.20905303955078
2016-12-21 16:00:00,314.0,118.068924,195.9310760498047
2016-12-21 17:00:00,324.0,122.645294,201.35470581054688
2016-12-21 18:00:00,316.0,119.28088,196.7191162109375
2016-12-22 03:00:00,322.0,90.2244,231.77559661865234
2016-12-22 04:00:00,304.0,88.48478,215.51522064208984
2016-12-22 05:00:00,280.0,92.41438,187.5856170654297
2016-12-22 06:00:00,266.0,86.24981,179.75019073486328
2016-12-22 07:00:00,190.0,85.682175,104.31782531738281
2016-12-22 08:00:00,208.0,85.715355,122.2846450805664
2016-12-22 10:00:00,197.0,91.601364,105.39863586425781
2016-12-22 11:00:00,230.0,91.83907,138.16092681884766
2016-12-22 12:00:00,250.0,89.89932,160.10067749023438
2016-12-22 13:00:00,253.0,84.575966,168.42403411865234
2016-12-22 14:00:00,246.0,103.161354,142.8386459350586
2016-12-22 15:00:00,241.0,111.418045,129.5819549560547
2016-12-22 16:00:00,215.0,110.0889,104.91110229492188
2016-12-22 17:00:00,224.0,103.49211,120.50788879394531
2016-12-22 18:00:00,226.0,109.81905,116.18094635009766
2016-12-22 19:00:00,217.0,114.230385,102.76961517333984
2016-12-22 21:00:00,244.0,121.45149,122.54850769042969
2016-12-22 22:00:00,230.0,116.27953,113.72046661376953
2016-12-22 23:00:00,232.0,124.50163,107.49836730957031
2016-12-23 00:00:00,237.0,140.69508,96.30491638183594
2016-12-23 01:00:00,243.0,149.36879,93.63121032714844
2016-12-23 02:00:00,242.0,130.26515,111.73484802246094
2016-12-23 03:00:00,249.0,124.958305,124.04169464111328
2016-12-23 04:00:00,247.0,112.95486,134.0451431274414
2016-12-23 05:00:00,272.0,114.37375,157.62625122070312
2016-12-23 06:00:00,279.0,112.06414,166.93585968017578
2016-12-23 07:00:00,276.0,107.52299,168.47701263427734
2016-12-23 08:00:00,231.0,110.43916,120.56083679199219
2016-12-23 09:00:00,177.0,104.793106,72.20689392089844
2016-12-23 10:00:00,154.0,80.79313,73.20687103271484
2016-12-23 11:00:00,124.0,84.56802,39.431976318359375
2016-12-23 12:00:00,130.0,87.63415,42.36585235595703
2016-12-23 13:00:00,129.0,89.31765,39.682350158691406
2016-12-23 14:00:00,138.0,89.171906,48.828094482421875
2016-12-23 15:00:00,133.0,90.75796,42.242042541503906
2016-12-23 16:00:00,126.0,90.025795,35.974205017089844
2016-12-23 17:00:00,124.0,81.60927,42.39073181152344
2016-12-23 18:00:00,126.0,91.924904,34.075096130371094
2016-12-23 19:00:00,108.0,88.31227,19.687728881835938
2016-12-23 20:00:00,79.0,95.805725,-16.80572509765625
2016-12-23 21:00:00,49.0,94.563805,-45.563804626464844
2016-12-23 22:00:00,40.0,97.03518,-57.035179138183594
2016-12-23 23:00:00,34.0,86.08194,-52.081939697265625
2016-12-27 00:00:00,34.0,75.49399,-41.493988037109375
2016-12-27 01:00:00,39.0,85.12987,-46.12986755371094
2016-12-27 02:00:00,38.0,84.12572,-46.12571716308594
2016-12-27 03:00:00,40.0,78.469894,-38.46989440917969
2016-12-27 04:00:00,39.0,81.788765,-42.78876495361328
2016-12-27 05:00:00,39.0,69.511154,-30.511154174804688
2016-12-27 06:00:00,40.0,66.47288,-26.472877502441406
2016-12-27 09:00:00,47.0,61.635765,-14.635765075683594
2016-12-27 10:00:00,41.0,64.07356,-23.073562622070312
2016-12-27 11:00:00,38.0,70.61263,-32.612632751464844
2016-12-27 13:00:00,41.0,70.026085,-29.026084899902344
2016-12-27 14:00:00,46.0,69.66708,-23.667083740234375
2016-12-27 15:00:00,43.0,73.07207,-30.072067260742188
2016-12-27 16:00:00,44.0,69.21996,-25.21996307373047
2016-12-27 17:00:00,37.0,72.51831,-35.518310546875
2016-12-27 18:00:00,37.0,71.869156,-34.86915588378906
2016-12-27 19:00:00,34.0,71.17134,-37.17134094238281
2016-12-27 21:00:00,49.0,74.45732,-25.457321166992188
2016-12-27 22:00:00,49.0,75.50667,-26.506668090820312
2016-12-27 23:00:00,37.0,77.68796,-40.687957763671875
2016-12-28 00:00:00,40.0,65.6923,-25.692298889160156
2016-12-28 01:00:00,42.0,66.7442,-24.74420166015625
2016-12-28 02:00:00,38.0,72.216484,-34.21648406982422
2016-12-28 03:00:00,37.0,74.903755,-37.90375518798828
2016-12-28 04:00:00,37.0,78.739365,-41.73936462402344
2016-12-28 05:00:00,39.0,62.95924,-23.959239959716797
2016-12-28 06:00:00,41.0,60.577126,-19.577125549316406
2016-12-28 07:00:00,42.0,56.41644,-14.416439056396484
2016-12-28 08:00:00,39.0,59.859783,-20.859783172607422
2016-12-28 09:00:00,46.0,59.399235,-13.399234771728516
2016-12-28 12:00:00,53.0,68.30963,-15.30963134765625
2016-12-28 14:00:00,82.0,66.46652,15.533477783203125
2016-12-28 15:00:00,97.0,66.49969,30.50031280517578
2016-12-28 17:00:00,82.0,70.85843,11.141571044921875
2016-12-28 18:00:00,79.0,65.42826,13.571739196777344
2016-12-28 19:00:00,78.0,61.07793,16.922069549560547
2016-12-28 20:00:00,63.0,61.468575,1.5314254760742188
2016-12-28 21:00:00,60.0,63.07368,-3.073680877685547
2016-12-28 23:00:00,67.0,80.26388,-13.263877868652344
2016-12-29 00:00:00,62.0,76.26293,-14.262931823730469
2016-12-29 01:00:00,57.0,81.05644,-24.056442260742188
2016-12-29 02:00:00,52.0,80.48023,-28.48023223876953
2016-12-29 03:00:00,57.0,73.3361,-16.336097717285156
2016-12-29 04:00:00,58.0,74.880806,-16.88080596923828
2016-12-29 05:00:00,44.0,70.13944,-26.139442443847656
2016-12-29 06:00:00,47.0,69.47087,-22.470870971679688
2016-12-29 07:00:00,48.0,56.827896,-8.827896118164062
2016-12-29 08:00:00,42.0,58.450027,-16.450027465820312
2016-12-29 09:00:00,43.0,57.739704,-14.739704132080078
2016-12-29 11:00:00,58.0,61.904575,-3.9045753479003906
2016-12-29 12:00:00,59.0,56.178997,2.821002960205078
2016-12-29 13:00:00,59.0,59.49671,-0.49671173095703125
2016-12-29 14:00:00,77.0,59.045128,17.954872131347656
2016-12-29 15:00:00,70.0,57.03132,12.968681335449219
2016-12-29 18:00:00,70.0,68.01703,1.98297119140625
2016-12-29 20:00:00,60.0,86.55053,-26.55052947998047
2016-12-29 21:00:00,58.0,66.710045,-8.710044860839844
2016-12-29 23:00:00,56.0,63.68764,-7.687641143798828
2016-12-30 00:00:00,62.0,58.766987,3.233013153076172
2016-12-30 01:00:00,63.0,59.85553,3.14447021484375
2016-12-30 02:00:00,66.0,66.25254,-0.25254058837890625
2016-12-30 03:00:00,57.0,66.774605,-9.774604797363281
2016-12-30 05:00:00,50.0,58.592453,-8.592453002929688
2016-12-30 06:00:00,52.0,58.04425,-6.04425048828125
2016-12-30 07:00:00,62.0,60.344025,1.655975341796875
2016-12-30 08:00:00,60.0,64.31296,-4.312957763671875
2016-12-30 09:00:00,59.0,64.18679,-5.186790466308594
2016-12-30 11:00:00,74.0,63.65998,10.340019226074219
2016-12-30 12:00:00,72.0,65.01223,6.987770080566406
2016-12-30 13:00:00,65.0,70.02975,-5.029747009277344
2016-12-30 14:00:00,70.0,72.23937,-2.2393722534179688
2016-12-30 15:00:00,66.0,71.74626,-5.7462615966796875
2016-12-30 17:00:00,69.0,74.74497,-5.744972229003906
2016-12-30 18:00:00,75.0,73.697495,1.3025054931640625
2016-12-30 19:00:00,70.0,77.806366,-7.806365966796875
2016-12-30 20:00:00,80.0,76.47093,3.5290679931640625
2016-12-30 21:00:00,78.0,73.47375,4.526252746582031
2016-12-30 22:00:00,76.0,73.24992,2.7500762939453125
2016-12-30 23:00:00,78.0,77.552956,0.44704437255859375
2017-01-01 01:00:00,166.0,121.273605,44.72639465332031
2017-01-01 02:00:00,158.0,123.52376,34.47624206542969
2017-01-01 03:00:00,151.0,123.69235,27.307647705078125
2017-01-01 04:00:00,154.0,127.59058,26.40941619873047
2017-01-01 05:00:00,130.0,130.94206,-0.9420623779296875
2017-01-01 06:00:00,121.0,103.44079,17.55921173095703
2017-01-01 07:00:00,162.0,102.95733,59.04267120361328
2017-01-01 08:00:00,154.0,104.80065,49.19934844970703
2017-01-01 09:00:00,157.0,124.69414,32.30586242675781
2017-01-01 10:00:00,145.0,128.60376,16.396240234375
2017-01-01 11:00:00,124.0,124.04206,-0.04206085205078125
2017-01-01 13:00:00,125.0,126.55602,-1.5560226440429688
2017-01-01 14:00:00,133.0,124.4432,8.556800842285156
2017-01-01 15:00:00,128.0,129.37308,-1.373077392578125
2017-01-01 16:00:00,118.0,139.39043,-21.390426635742188
2017-01-01 17:00:00,113.0,151.38104,-38.38104248046875
2017-01-01 18:00:00,107.0,154.7559,-47.75590515136719
2017-01-01 19:00:00,94.0,164.9153,-70.91529846191406
2017-01-01 20:00:00,98.0,155.61465,-57.614654541015625
2017-01-01 21:00:00,94.0,156.30362,-62.303619384765625
2017-01-01 22:00:00,94.0,168.40027,-74.4002685546875
2017-01-01 23:00:00,95.0,177.13799,-82.13798522949219
2017-01-02 00:00:00,95.0,157.16771,-62.16770935058594
2017-01-02 01:00:00,98.0,152.48665,-54.48664855957031
2017-01-02 02:00:00,105.0,142.28456,-37.28456115722656
2017-01-02 03:00:00,99.0,164.81267,-65.81266784667969
2017-01-02 04:00:00,99.0,154.44255,-55.44255065917969
2017-01-02 05:00:00,100.0,152.25339,-52.253387451171875
2017-01-02 06:00:00,88.0,158.12056,-70.12055969238281
2017-01-02 07:00:00,91.0,154.34644,-63.346435546875
2017-01-02 08:00:00,88.0,144.93326,-56.933258056640625
2017-01-02 09:00:00,81.0,144.46384,-63.463836669921875
2017-01-02 10:00:00,82.0,153.38664,-71.38664245605469
2017-01-02 11:00:00,83.0,145.28305,-62.283050537109375
2017-01-02 13:00:00,85.0,154.10963,-69.10963439941406
2017-01-02 14:00:00,97.0,148.59615,-51.59614562988281
2017-01-02 15:00:00,97.0,148.07083,-51.070831298828125
2017-01-02 16:00:00,91.0,150.91505,-59.91505432128906
